9067,Unimed,28511,582
9068,Adamed,26429,37701
9069,Red-Med,25537,17650
9070,Centrum Medyczno-Diagnostyczne,27234,3795
9071,Adamed,28058,19868
9072,Optimed,24273,1701
9073,Podimed,4586,5395
9074,Medican,29883,16549
9075,Voxel Centrum,17463,32392
9076,Klinika Kardiochirurgi,16003,38806
9077,Klinika Kardiochirurgi,20019,2984
9078,Unimed,26976,2357
9079,Red-Med,26004,5378
9080,Podimed,10184,23972
9081,Medican,15741,22518
9082,Prodimed,11521,31852
9083,Medican,5429,12029
9084,Prodimed,1380,7553
9085,Voxel Centrum,7925,23482
9086,Unimed,19674,24826
9087,Medican,3031,4226
9088,Adamed,248,3779
9089,Klinika Kardiochirurgi,28696,22119
9090,NZOZ Danea,17549,29018
9091,Klinika Kardiochirurgi,25634,28541
9092,Centrum Medyczno-Diagnostyczne,28512,14532
9093,Prodimed,4031,21205
9094,Klinika Kardiochirurgi,781,37887
9095,Optimed,5178,38674
9096,NZOZ Danea,184,20770
9097,Red-Med,4345,17451
9098,Centrum Medyczno-Diagnostyczne,18775,29175
9099,NZOZ Danea,23615,8906
9100,Unimed,6866,8206
9101,Medican,25589,30705
9102,Adamed,26193,29439
9103,Podimed,18025,17742
9104,Centrum Medyczno-Diagnostyczne,24346,5065
9105,Voxel Centrum,26745,29405
9106,Medican,23268,4692
9107,NZOZ Danea,12298,27382
9108,Red-Med,14232,37526
9109,Medican,13855,17842
9110,Podimed,14435,38241
9111,Prodimed,23136,19265
9112,Red-Med,9529,23098
9113,Podimed,8032,5358
9114,Prodimed,9306,31664
9115,Optimed,16228,32622
9116,Red-Med,19203,30232
9117,Centrum Medyczno-Diagnostyczne,12875,3648
9118,Adamed,15637,33604
9119,Podimed,6681,17342
9120,NZOZ Danea,732,24338
9121,Podimed,4215,35302
9122,Voxel Centrum,20004,36884
9123,NZOZ Danea,13406,26821
9124,Voxel Centrum,4787,10914
9125,Adamed,22102,33362
9126,Unimed,6700,6206
9127,Voxel Centrum,25348,15657
9128,Centrum Medyczno-Diagnostyczne,24030,8304
9129,Podimed,28424,16407
9130,Unimed,13774,22647
9131,Adamed,28485,15706
9132,Optimed,7365,11524
9133,Unimed,4990,35257
9134,Adamed,7786,20352
9135,Prodimed,4887,16173
9136,Voxel Centrum,22306,34466
9137,Voxel Centrum,25331,15409
9138,NZOZ Danea,15976,21148
9139,Centrum Medyczno-Diagnostyczne,19002,20103
9140,Podimed,23251,27330
9141,Podimed,14253,25347
9142,Podimed,10062,5568
9143,Centrum Medyczno-Diagnostyczne,3546,35259
9144,Voxel Centrum,20690,37763
9145,Red-Med,24405,6101
9146,Red-Med,5544,34846
9147,NZOZ Danea,26782,33579
9148,Adamed,22723,30751
9149,Prodimed,6444,38407
9150,Podimed,8232,6689
9151,Medican,13718,370
9152,Klinika Kardiochirurgi,25889,17810
9153,Prodimed,6784,6940
9154,Red-Med,9483,34114
9155,NZOZ Danea,24270,12480
9156,Medican,17689,18344
9157,Medican,17667,2612
9158,Podimed,24018,31219
9159,Medican,13584,7505
9160,Voxel Centrum,21831,27522
9161,Optimed,23628,19869
9162,Adamed,12698,18578
9163,NZOZ Danea,10539,21672
9164,NZOZ Danea,24343,12428
9165,Adamed,4739,29910
9166,Prodimed,6918,13731
9167,NZOZ Danea,15676,31370
9168,Prodimed,14251,7260
9169,Centrum Medyczno-Diagnostyczne,5482,3717
9170,Red-Med,23162,9846
9171,Medican,28668,34793
9172,Medican,20672,25414
9173,Adamed,9743,14437
9174,Centrum Medyczno-Diagnostyczne,23171,32911
9175,Voxel Centrum,5224,4695
9176,Adamed,24035,32664
9177,Red-Med,12955,3837
9178,Unimed,2369,1244
9179,NZOZ Danea,3302,26263
9180,Centrum Medyczno-Diagnostyczne,28371,8774
9181,Red-Med,16838,21468
9182,Prodimed,13997,8505
9183,Unimed,14130,1357
9184,Podimed,7832,24752
9185,Centrum Medyczno-Diagnostyczne,24978,13772
9186,Optimed,7740,32535
9187,Klinika Kardiochirurgi,29283,39985
9188,Unimed,8307,15927
9189,Unimed,22333,28922
9190,Optimed,10549,8160
9191,Klinika Kardiochirurgi,14911,34518
9192,Centrum Medyczno-Diagnostyczne,2127,17255
9193,Prodimed,1029,25061
9194,Red-Med,15995,37159
9195,NZOZ Danea,3312,11560
9196,NZOZ Danea,19739,30595
9197,Voxel Centrum,18413,4159
9198,Podimed,11247,39639
9199,Red-Med,9083,15061
9200,Red-Med,15265,28885
9201,Red-Med,3593,25321
9202,Optimed,11667,34629
9203,Medican,27877,30679
9204,Podimed,611,14820
9205,Optimed,8559,7926
9206,Unimed,7873,24682
9207,Voxel Centrum,575,29721
9208,Red-Med,29784,22053
9209,Voxel Centrum,24460,19070
9210,Unimed,19877,22833
9211,Podimed,1493,20406
9212,Optimed,26710,35722
9213,Adamed,27349,1360
9214,Centrum Medyczno-Diagnostyczne,3501,26508
9215,Adamed,23526,4490
9216,Voxel Centrum,26563,2901
9217,Prodimed,19399,29484
9218,Red-Med,7368,23604
9219,Centrum Medyczno-Diagnostyczne,2886,16033
9220,Unimed,2322,6717
9221,Klinika Kardiochirurgi,2282,5175
9222,Red-Med,1287,7062
9223,NZOZ Danea,8253,5245
9224,Unimed,17025,4228
9225,Centrum Medyczno-Diagnostyczne,11479,9445
9226,Adamed,24155,26064
9227,Podimed,22659,31750
9228,Podimed,29040,26318
9229,Voxel Centrum,4115,16146
9230,Medican,25111,5272
9231,Medican,21305,31521
9232,Optimed,3063,38204
9233,Medican,8440,64
9234,Centrum Medyczno-Diagnostyczne,14875,30367
9235,Unimed,15205,33216
9236,Red-Med,27632,11389
9237,NZOZ Danea,1446,31241
9238,Centrum Medyczno-Diagnostyczne,29424,32336
9239,Medican,21881,32596
9240,NZOZ Danea,13813,14383
9241,Centrum Medyczno-Diagnostyczne,25982,16155
9242,Podimed,1150,8897
9243,Klinika Kardiochirurgi,16649,39230
9244,Red-Med,24843,9751
9245,Prodimed,28517,24284
9246,Red-Med,16219,15805
9247,Unimed,27918,24687
9248,Red-Med,8187,15955
9249,Voxel Centrum,20606,1990
9250,Medican,2135,10019
9251,Unimed,29569,31091
9252,Centrum Medyczno-Diagnostyczne,28047,34465
9253,Prodimed,14377,38997
9254,Red-Med,20250,7369
9255,Unimed,22983,38916
9256,Unimed,27115,26815
9257,Adamed,11298,15300
9258,Unimed,25115,11563
9259,Red-Med,19447,15522
9260,Centrum Medyczno-Diagnostyczne,25900,4294
9261,Podimed,3802,2990
9262,Optimed,19429,34157
9263,Centrum Medyczno-Diagnostyczne,5156,8263
9264,Medican,110,34782
9265,Centrum Medyczno-Diagnostyczne,15061,34131
9266,Podimed,28638,32754
9267,Unimed,11301,7868
9268,Unimed,28998,19198
9269,Klinika Kardiochirurgi,22158,20420
9270,Voxel Centrum,26730,23571
9271,NZOZ Danea,6545,30908
9272,Unimed,20711,1006
9273,NZOZ Danea,5394,27931
9274,Adamed,3631,30650
9275,Voxel Centrum,25967,3290
9276,Prodimed,4278,4345
9277,Prodimed,6026,34959
9278,Voxel Centrum,6686,26201
9279,Voxel Centrum,6503,25947
9280,Unimed,20872,7668
9281,Podimed,5548,14206
9282,Unimed,29835,23158
9283,Podimed,22733,6211
9284,Red-Med,13088,9106
9285,Centrum Medyczno-Diagnostyczne,12887,17086
9286,Prodimed,6915,33279
9287,Voxel Centrum,26600,24149
9288,Klinika Kardiochirurgi,28816,19949
9289,Adamed,7841,15617
9290,Podimed,11594,36238
9291,Optimed,9033,29595
9292,Unimed,23148,30184
9293,Optimed,1350,26113
9294,Voxel Centrum,13503,19212
9295,Centrum Medyczno-Diagnostyczne,17576,8072
9296,Prodimed,21587,25170
9297,Optimed,13846,13004
9298,Centrum Medyczno-Diagnostyczne,11621,29917
9299,Voxel Centrum,1532,24422
9300,Centrum Medyczno-Diagnostyczne,19847,10208
9301,Medican,6165,25284
9302,Centrum Medyczno-Diagnostyczne,8889,34806
9303,Optimed,3139,12004
9304,Red-Med,5603,25720
9305,Adamed,6321,34637
9306,NZOZ Danea,6624,36839
9307,Adamed,5196,29732
9308,NZOZ Danea,29718,15554
9309,Medican,21697,3267
9310,Klinika Kardiochirurgi,29703,16294
9311,Red-Med,8401,6856
9312,Medican,9447,2151
9313,Red-Med,14852,7800
9314,Voxel Centrum,21372,20163
9315,Klinika Kardiochirurgi,17420,26516
9316,Unimed,20095,10287
9317,Klinika Kardiochirurgi,24461,35872
9318,Podimed,771,7874
9319,Optimed,12580,36342
9320,Klinika Kardiochirurgi,3893,832
9321,Optimed,21618,30141
9322,Medican,4749,39036
9323,NZOZ Danea,372,21387
9324,Optimed,9912,22776
9325,Medican,18001,8844
9326,Medican,7129,15669
9327,NZOZ Danea,25043,35610
9328,Podimed,26483,1297
9329,Medican,2131,28724
9330,Red-Med,6719,37883
9331,NZOZ Danea,29373,16803
9332,Medican,9253,7788
9333,NZOZ Danea,8724,27794
9334,Podimed,27574,8199
9335,Podimed,472,5430
9336,Adamed,15620,29827
9337,Adamed,4130,37971
9338,Klinika Kardiochirurgi,16137,1067
9339,NZOZ Danea,11808,243
9340,Klinika Kardiochirurgi,4145,38500
9341,Centrum Medyczno-Diagnostyczne,26929,1793
9342,Prodimed,18869,20810
9343,NZOZ Danea,18515,7392
9344,Klinika Kardiochirurgi,3034,10756
9345,Red-Med,16990,26563
9346,Medican,11661,30743
9347,NZOZ Danea,13763,29300
9348,Klinika Kardiochirurgi,22851,33732
9349,Podimed,16587,14187
9350,NZOZ Danea,27636,30495
9351,Red-Med,13613,8497
9352,Prodimed,7612,16363
9353,Podimed,3951,26583
9354,Unimed,1993,14637
9355,Klinika Kardiochirurgi,27689,7618
9356,Adamed,9220,33426
9357,Prodimed,10890,29926
9358,Prodimed,15273,3989
9359,Red-Med,15219,33578
9360,Klinika Kardiochirurgi,14531,37983
9361,Centrum Medyczno-Diagnostyczne,699,39822
9362,Unimed,608,5397
9363,Prodimed,13430,11626
9364,Unimed,26863,38185
9365,Unimed,8910,795
9366,Unimed,5151,6866
9367,Prodimed,5450,15146
9368,Red-Med,9152,24881
9369,Optimed,2569,2735
9370,Medican,16080,6904
9371,NZOZ Danea,18251,36310
9372,NZOZ Danea,1352,16576
9373,NZOZ Danea,18118,27369
9374,NZOZ Danea,29067,27642
9375,Optimed,1620,23578
9376,Unimed,24417,30171
9377,Adamed,11957,26248
9378,Unimed,28407,14487
9379,Medican,28991,29792
9380,Centrum Medyczno-Diagnostyczne,24504,39939
9381,Prodimed,15887,17758
9382,Optimed,15591,13387
9383,Red-Med,14146,34397
9384,Red-Med,5966,8972
9385,Optimed,23994,12043
9386,Red-Med,16846,13348
9387,Unimed,21917,13674
9388,Podimed,6378,38388
9389,Adamed,6534,2474
9390,Prodimed,17454,31438
9391,Prodimed,2328,37660
9392,Voxel Centrum,4999,18697
9393,Adamed,2983,35343
9394,Adamed,22212,17709
9395,Red-Med,26444,35006
9396,Klinika Kardiochirurgi,4018,25681
9397,Optimed,28295,7435
9398,Podimed,4847,32819
9399,Prodimed,22610,28099
9400,Medican,2910,38238
9401,Klinika Kardiochirurgi,26423,35320
9402,Prodimed,15480,26203
9403,Voxel Centrum,10096,32208
9404,Medican,15195,39217
9405,Adamed,9038,4365
9406,NZOZ Danea,21733,29670
9407,Podimed,16032,39462
9408,NZOZ Danea,7500,22517
9409,Centrum Medyczno-Diagnostyczne,17936,30164
9410,NZOZ Danea,24350,36344
9411,Podimed,1761,13345
9412,Centrum Medyczno-Diagnostyczne,28823,30860
9413,Red-Med,28619,10133
9414,NZOZ Danea,4137,7419
9415,Red-Med,25718,22442
9416,Unimed,6198,1446
9417,Klinika Kardiochirurgi,22039,407
9418,Red-Med,7177,15601
9419,Red-Med,28542,2459
9420,Medican,16475,25658
9421,NZOZ Danea,25861,32074
9422,Voxel Centrum,22728,28403
9423,Podimed,27400,5670
9424,Voxel Centrum,22549,28082
9425,Unimed,7943,21397
9426,Podimed,27465,15783
9427,Unimed,9465,9135
9428,Red-Med,5903,36212
9429,Medican,8484,36588
9430,Centrum Medyczno-Diagnostyczne,28048,22777
9431,Optimed,3821,23486
9432,Red-Med,14237,33458
9433,NZOZ Danea,1735,7751
9434,Centrum Medyczno-Diagnostyczne,10403,13775
9435,Klinika Kardiochirurgi,2352,24112
9436,Prodimed,6946,3681
9437,Medican,12815,8480
9438,Podimed,4802,9700
9439,Podimed,16128,6042
9440,NZOZ Danea,12657,3864
9441,Prodimed,19893,11985
9442,Prodimed,4624,35814
9443,Unimed,7902,16620
9444,Prodimed,18782,24145
9445,Klinika Kardiochirurgi,28936,38971
9446,Klinika Kardiochirurgi,16564,24164
9447,Prodimed,14683,6779
9448,Medican,21071,16925
9449,Medican,25638,37087
9450,Unimed,9239,32071
9451,Red-Med,29003,14143
9452,Adamed,27923,18631
9453,Optimed,692,13790
9454,Adamed,11011,8427
9455,Podimed,24086,3505
9456,Medican,29186,25368
9457,Centrum Medyczno-Diagnostyczne,15469,21112
9458,Podimed,5733,34105
9459,Optimed,8288,24740
9460,Medican,28931,25430
9461,Optimed,12604,27923
9462,NZOZ Danea,23129,10475
9463,NZOZ Danea,12513,34145
9464,Optimed,17215,2713
9465,Adamed,23195,23849
9466,Klinika Kardiochirurgi,2219,22098
9467,Unimed,29707,21624
9468,Red-Med,16945,15697
9469,Adamed,6892,6271
9470,Klinika Kardiochirurgi,19062,3239
9471,Optimed,4220,11319
9472,Optimed,29134,33103
9473,Red-Med,12458,6721
9474,Klinika Kardiochirurgi,10765,37552
9475,Medican,12063,21967
9476,Unimed,19241,30584
9477,Medican,542,31165
9478,Prodimed,22177,13300
9479,Red-Med,16403,12657
9480,Centrum Medyczno-Diagnostyczne,19997,6053
9481,Adamed,17663,14309
9482,Adamed,26267,24641
9483,Red-Med,11578,36265
9484,NZOZ Danea,11323,27289
9485,Adamed,23796,6398
9486,Podimed,3828,12736
9487,Voxel Centrum,6470,36350
9488,NZOZ Danea,8070,7980
9489,Voxel Centrum,7634,25000
9490,Optimed,1900,19990
9491,Optimed,26546,21260
9492,Medican,9458,12510
9493,NZOZ Danea,29415,15079
9494,Klinika Kardiochirurgi,29261,7470
9495,Optimed,27377,16696
9496,Optimed,16532,24260
9497,Centrum Medyczno-Diagnostyczne,21540,5130
9498,Adamed,21941,30903
9499,Voxel Centrum,18718,38898
9500,Unimed,22254,32987
9501,Prodimed,12496,38489
9502,Unimed,2597,3942
9503,Adamed,24856,1224
9504,Optimed,1578,20702
9505,Adamed,27520,22622
9506,Podimed,25394,39443
9507,Optimed,3850,38271
9508,Klinika Kardiochirurgi,5811,8519
9509,Medican,7434,14911
9510,Medican,28455,36788
9511,Red-Med,24542,5943
9512,Medican,13540,26819
9513,Unimed,24713,33465
9514,Optimed,4123,30838
9515,Optimed,12107,19497
9516,Adamed,17684,862
9517,Medican,4646,10983
9518,Podimed,3782,9199
9519,Unimed,27152,28769
9520,Medican,9461,14084
9521,Prodimed,21059,12346
9522,Optimed,16033,1629
9523,Red-Med,28179,19939
9524,Red-Med,20597,21392
9525,Red-Med,198,81
9526,Klinika Kardiochirurgi,4400,4885
9527,Red-Med,12686,5023
9528,Red-Med,3709,6853
9529,Prodimed,10183,30287
9530,Optimed,1967,31504
9531,NZOZ Danea,535,5210
9532,Optimed,22987,16008
9533,Podimed,18951,3617
9534,Voxel Centrum,555,13138
9535,Red-Med,13039,23510
9536,Unimed,10545,19158
9537,Unimed,10524,36760
9538,Red-Med,26740,11194
9539,Podimed,15564,11213
9540,Podimed,1658,23412
9541,Medican,14773,30251
9542,Voxel Centrum,21751,33941
9543,Podimed,20600,15753
9544,NZOZ Danea,2140,25935
9545,Voxel Centrum,6582,17981
9546,Medican,21472,11364
9547,Medican,15260,24565
9548,Podimed,3608,3483
9549,Podimed,22571,34715
9550,Voxel Centrum,29098,25476
9551,Centrum Medyczno-Diagnostyczne,12376,27958
9552,Optimed,10500,28549
9553,Adamed,16300,37252
9554,Prodimed,24154,31912
9555,Prodimed,27667,16097
9556,Podimed,4275,373
9557,Adamed,16498,4626
9558,Medican,21715,16913
9559,Optimed,3788,14511
9560,Centrum Medyczno-Diagnostyczne,17426,38846
9561,NZOZ Danea,5020,10497
9562,Medican,9936,15579
9563,Prodimed,16078,29310
9564,Optimed,8971,19885
9565,Prodimed,8455,24181
9566,Adamed,632,30799
9567,Optimed,21436,25747
9568,Centrum Medyczno-Diagnostyczne,22877,26906
9569,Adamed,19188,36772
9570,Klinika Kardiochirurgi,10416,31030
9571,Centrum Medyczno-Diagnostyczne,7800,38303
9572,Centrum Medyczno-Diagnostyczne,9999,12725
9573,Prodimed,22808,30311
9574,Voxel Centrum,24982,7686
9575,NZOZ Danea,15567,7857
9576,Klinika Kardiochirurgi,5751,13746
9577,Prodimed,10812,6517
9578,Podimed,21468,19203
9579,Adamed,16299,18066
9580,Prodimed,12447,27898
9581,Podimed,11792,5549
9582,Optimed,19202,7766
9583,Prodimed,9878,31173
9584,Klinika Kardiochirurgi,9102,23143
9585,Klinika Kardiochirurgi,26191,7671
9586,Optimed,23695,19543
9587,Centrum Medyczno-Diagnostyczne,10447,18245
9588,Podimed,14025,12092
9589,Centrum Medyczno-Diagnostyczne,13984,9385
9590,Optimed,8298,7020
9591,Voxel Centrum,16535,16184
9592,Red-Med,25921,30228
9593,Unimed,29741,18345
9594,Centrum Medyczno-Diagnostyczne,34,33726
9595,Voxel Centrum,28180,25711
9596,Voxel Centrum,7779,406
9597,Optimed,27949,34759
9598,Prodimed,18363,31821
9599,Voxel Centrum,25837,29838
9600,NZOZ Danea,9444,16588
9601,Centrum Medyczno-Diagnostyczne,27554,30238
9602,Adamed,21769,28165
9603,Voxel Centrum,11485,21401
9604,Voxel Centrum,29137,20618
9605,Medican,10811,38772
9606,Adamed,16760,236
9607,Red-Med,11457,7024
9608,Adamed,3867,36565
9609,Podimed,12547,39832
9610,Prodimed,29928,33789
9611,Unimed,12787,2694
9612,Podimed,29846,7498
9613,Centrum Medyczno-Diagnostyczne,28246,6350
9614,NZOZ Danea,11635,25950
9615,Adamed,7523,9165
9616,Voxel Centrum,3685,25443
9617,Voxel Centrum,11337,24854
9618,Centrum Medyczno-Diagnostyczne,11091,24681
9619,Unimed,28840,13535
9620,Voxel Centrum,11075,33385
9621,Red-Med,25341,19681
9622,Voxel Centrum,9783,13936
9623,Centrum Medyczno-Diagnostyczne,2873,37373
9624,Unimed,10243,10802
9625,Optimed,24755,26384
9626,Adamed,7663,9707
9627,Voxel Centrum,14631,3876
9628,Klinika Kardiochirurgi,4388,15313
9629,Red-Med,22460,23497
9630,NZOZ Danea,27412,4886
9631,Adamed,24983,8864
9632,Medican,29410,13563
9633,Adamed,2377,26056
9634,Centrum Medyczno-Diagnostyczne,16477,8278
9635,NZOZ Danea,16594,37882
9636,Prodimed,13218,19330
9637,Centrum Medyczno-Diagnostyczne,4117,27258
9638,Adamed,3038,26747
9639,Centrum Medyczno-Diagnostyczne,12763,32422
9640,Centrum Medyczno-Diagnostyczne,24654,38886
9641,Podimed,15518,36453
9642,NZOZ Danea,8861,16552
9643,Medican,1829,9
9644,Unimed,17793,13434
9645,Adamed,15570,21529
9646,Adamed,29596,28368
9647,Prodimed,9131,3213
9648,Red-Med,19660,15620
9649,Optimed,10004,18354
9650,Klinika Kardiochirurgi,25614,2600
9651,Klinika Kardiochirurgi,10063,21813
9652,Voxel Centrum,12872,21097
9653,Prodimed,13232,2276
9654,Medican,8273,12852
9655,Adamed,11723,6451
9656,Optimed,10567,17541
9657,Unimed,10390,27513
9658,Optimed,22727,13319
9659,Unimed,17556,15854
9660,Red-Med,16829,2959
9661,Podimed,7059,19113
9662,Red-Med,4631,21632
9663,Unimed,3818,4254
9664,Podimed,29328,28365
9665,Medican,27782,3171
9666,Red-Med,20025,38758
9667,Unimed,29351,37869
9668,Adamed,16881,36335
9669,Optimed,15526,28065
9670,Klinika Kardiochirurgi,9052,2146
9671,NZOZ Danea,4885,2449
9672,Unimed,18147,14208
9673,Unimed,18250,6585
9674,Podimed,15762,7798
9675,Unimed,73,18107
9676,Podimed,8194,7622
9677,Podimed,14746,9517
9678,Podimed,9418,34970
9679,Centrum Medyczno-Diagnostyczne,14893,31907
9680,Optimed,11093,31235
9681,Podimed,21210,8982
9682,Unimed,22247,4563
9683,Prodimed,20876,37687
9684,Prodimed,22208,34852
9685,Unimed,25942,20750
9686,Klinika Kardiochirurgi,14019,31639
9687,Klinika Kardiochirurgi,12577,16368
9688,Klinika Kardiochirurgi,28824,16020
9689,Klinika Kardiochirurgi,9467,35674
9690,NZOZ Danea,27655,5413
9691,Klinika Kardiochirurgi,21657,29845
9692,Prodimed,6726,8232
9693,Medican,24092,4416
9694,Medican,5887,25323
9695,NZOZ Danea,3757,3344
9696,Red-Med,6036,35271
9697,NZOZ Danea,7211,32614
9698,Klinika Kardiochirurgi,27233,25366
9699,NZOZ Danea,19199,15186
9700,Prodimed,25427,8097
9701,Optimed,13532,1005
9702,Unimed,20980,4373
9703,Medican,5980,12052
9704,Unimed,4546,31850
9705,Unimed,27317,21318
9706,Optimed,12522,3599
9707,Centrum Medyczno-Diagnostyczne,10973,30306
9708,Centrum Medyczno-Diagnostyczne,2608,32268
9709,Prodimed,6046,21469
9710,Unimed,3,34552
9711,Klinika Kardiochirurgi,23758,39970
9712,NZOZ Danea,9327,3305
9713,Medican,16778,27220
9714,Unimed,25598,17804
9715,Unimed,5759,22197
9716,Red-Med,14908,26078
9717,NZOZ Danea,29646,38036
9718,Centrum Medyczno-Diagnostyczne,12474,23933
9719,Medican,14588,26596
9720,Prodimed,11148,1169
9721,Adamed,8693,6551
9722,Prodimed,17265,25191
9723,Prodimed,23603,4933
9724,Red-Med,28860,4733
9725,Adamed,24898,10220
9726,Voxel Centrum,15582,21309
9727,Prodimed,19666,22557
9728,Adamed,15142,29505
9729,Red-Med,22718,10870
9730,Klinika Kardiochirurgi,11240,35506
9731,Unimed,28019,28984
9732,Unimed,3156,12672
9733,Optimed,21546,21844
9734,Unimed,9438,3232
9735,Centrum Medyczno-Diagnostyczne,19630,19440
9736,Medican,16316,9297
9737,Voxel Centrum,20365,10299
9738,Podimed,13020,37211
9739,Prodimed,4037,13200
9740,Podimed,27886,14441
9741,NZOZ Danea,24127,19625
9742,Podimed,6732,35766
9743,Prodimed,24524,27755
9744,Prodimed,25216,32594
9745,Adamed,5012,21244
9746,NZOZ Danea,4914,28217
9747,Red-Med,15604,36755
9748,Klinika Kardiochirurgi,9675,20143
9749,Centrum Medyczno-Diagnostyczne,9075,7558
9750,Red-Med,4330,34332
9751,Red-Med,9446,25778
9752,Medican,1822,2779
9753,Medican,2237,30462
9754,Medican,2876,15972
9755,Red-Med,16222,13269
9756,Podimed,1628,35401
9757,Klinika Kardiochirurgi,25692,27753
9758,Klinika Kardiochirurgi,168,21786
9759,Klinika Kardiochirurgi,5842,23088
9760,Centrum Medyczno-Diagnostyczne,14985,32962
9761,Prodimed,26904,5982
9762,Centrum Medyczno-Diagnostyczne,17877,7040
9763,Optimed,4092,7790
9764,Klinika Kardiochirurgi,18371,25907
9765,Podimed,12359,11665
9766,Unimed,27117,28785
9767,Klinika Kardiochirurgi,15279,36907
9768,Prodimed,22063,14346
9769,Adamed,8617,31646
9770,Red-Med,21492,14929
9771,Prodimed,316,15988
9772,Optimed,7752,31292
9773,Podimed,1238,4195
9774,Klinika Kardiochirurgi,7159,1926
9775,Unimed,22951,16653
9776,Adamed,13029,32398
9777,Optimed,27038,10420
9778,Medican,24029,6619
9779,Unimed,6002,36018
9780,Adamed,13917,36151
9781,Prodimed,28419,16842
9782,Voxel Centrum,2592,12977
9783,Klinika Kardiochirurgi,16854,28039
9784,Voxel Centrum,91,29058
9785,Klinika Kardiochirurgi,29769,21361
9786,Medican,13873,32479
9787,Voxel Centrum,23320,38315
9788,Red-Med,7337,431
9789,Red-Med,23872,22621
9790,Red-Med,16180,6657
9791,NZOZ Danea,11868,31657
9792,Unimed,26830,31010
9793,Centrum Medyczno-Diagnostyczne,511,7189
9794,Medican,3797,32760
9795,Red-Med,12294,1474
9796,Red-Med,18002,19662
9797,Prodimed,4282,1517
9798,Voxel Centrum,18174,26871
9799,Adamed,20654,9012
9800,Unimed,24505,35942
9801,Voxel Centrum,13499,19031
9802,Adamed,19700,2988
9803,Unimed,3296,7334
9804,Centrum Medyczno-Diagnostyczne,29142,36725
9805,Adamed,4754,19378
9806,Prodimed,6010,15688
9807,Red-Med,22294,5851
9808,Adamed,16603,5639
9809,Adamed,8175,13225
9810,Podimed,11799,16345
9811,Podimed,12682,36303
9812,Adamed,11448,24416
9813,Klinika Kardiochirurgi,14403,8939
9814,Red-Med,24131,30129
9815,Unimed,15877,19190
9816,NZOZ Danea,18303,39642
9817,Podimed,19317,38313
9818,Klinika Kardiochirurgi,29174,15634
9819,Podimed,23005,29473
9820,Optimed,24662,27776
9821,NZOZ Danea,6243,35440
9822,Optimed,26180,8724
9823,Unimed,7699,33562
9824,Adamed,25041,34297
