8174,Podimed,24123,30084
8175,Medican,14840,8475
8176,Optimed,25992,2470
8177,Voxel Centrum,4745,31786
8178,Adamed,22008,34212
8179,Centrum Medyczno-Diagnostyczne,13661,1818
8180,Medican,23446,38346
8181,Centrum Medyczno-Diagnostyczne,21074,9351
8182,Unimed,11473,1235
8183,NZOZ Danea,8941,12509
8184,Centrum Medyczno-Diagnostyczne,7862,4800
8185,Voxel Centrum,1726,29360
8186,Unimed,13000,31338
8187,Adamed,12499,23947
8188,Red-Med,11671,29440
8189,Unimed,18963,14375
8190,Voxel Centrum,9097,2130
8191,Prodimed,20929,20797
8192,Klinika Kardiochirurgi,24297,39835
8193,Centrum Medyczno-Diagnostyczne,13183,27344
8194,Red-Med,16682,6009
8195,Unimed,4437,13448
8196,Prodimed,26784,8252
8197,Medican,23580,7211
8198,Unimed,21707,25355
8199,Optimed,25196,30989
8200,NZOZ Danea,14548,3183
8201,NZOZ Danea,8628,12172
8202,NZOZ Danea,26200,14953
8203,Prodimed,7519,12250
8204,Klinika Kardiochirurgi,12667,19964
8205,Voxel Centrum,19047,32243
8206,NZOZ Danea,2703,5845
8207,Klinika Kardiochirurgi,25329,13417
8208,Adamed,28430,39492
8209,NZOZ Danea,29107,32238
8210,Red-Med,15306,7567
8211,Optimed,5397,9944
8212,Klinika Kardiochirurgi,28395,15775
8213,Unimed,15221,2217
8214,Medican,14368,18378
8215,Prodimed,12105,33767
8216,Centrum Medyczno-Diagnostyczne,21445,20843
8217,Prodimed,20468,15958
8218,Adamed,22699,27552
8219,Voxel Centrum,6439,24959
8220,Red-Med,4408,13081
8221,Red-Med,21234,27611
8222,Unimed,5187,39989
8223,Unimed,8805,16855
8224,Podimed,8650,18309
8225,Voxel Centrum,16686,29575
8226,Prodimed,20317,6168
8227,Voxel Centrum,99,8600
8228,Red-Med,17295,4293
8229,Centrum Medyczno-Diagnostyczne,6506,32845
8230,Adamed,29865,1695
8231,Medican,12334,32439
8232,Red-Med,11949,4437
8233,Podimed,9476,34794
8234,NZOZ Danea,4406,6733
8235,Unimed,6495,24147
8236,Unimed,21087,20290
8237,NZOZ Danea,19948,3460
8238,Prodimed,17231,9707
8239,Red-Med,11321,29164
8240,Podimed,26669,14215
8241,Voxel Centrum,17068,3596
8242,Unimed,8576,2078
8243,Adamed,11374,4262
8244,Prodimed,22474,22580
8245,Red-Med,8932,38044
8246,Optimed,4989,26257
8247,Red-Med,23388,25910
8248,Voxel Centrum,12345,31608
8249,Klinika Kardiochirurgi,29547,16948
8250,Voxel Centrum,11904,8356
8251,Unimed,7360,28511
8252,Adamed,24248,16890
8253,Optimed,11079,4347
8254,Red-Med,6352,32018
8255,Centrum Medyczno-Diagnostyczne,13694,35289
8256,Voxel Centrum,12716,30477
8257,Medican,11070,24113
8258,Adamed,18615,38828
8259,Voxel Centrum,2678,36746
8260,Red-Med,15101,37911
8261,Unimed,28438,38887
8262,Medican,17821,3562
8263,Unimed,18205,16317
8264,Unimed,51,19240
8265,Centrum Medyczno-Diagnostyczne,17724,13398
8266,Voxel Centrum,23874,13376
8267,Klinika Kardiochirurgi,9872,10209
8268,Prodimed,29861,4745
8269,Medican,3350,4579
8270,Optimed,21358,12041
8271,NZOZ Danea,1113,383
8272,Unimed,21337,24770
8273,Centrum Medyczno-Diagnostyczne,22785,33530
8274,Voxel Centrum,27783,31671
8275,Klinika Kardiochirurgi,1003,27253
8276,NZOZ Danea,29239,21961
8277,Red-Med,1091,35383
8278,Centrum Medyczno-Diagnostyczne,4297,16958
8279,Podimed,14826,26052
8280,Klinika Kardiochirurgi,6885,16444
8281,Prodimed,12294,6167
8282,Optimed,19657,29292
8283,Red-Med,7808,36960
8284,Centrum Medyczno-Diagnostyczne,16269,32400
8285,Medican,2732,22066
8286,Adamed,5767,16376
8287,Prodimed,11198,12324
8288,Adamed,449,30714
8289,Adamed,13035,24290
8290,Medican,29097,24755
8291,Centrum Medyczno-Diagnostyczne,8367,27494
8292,Unimed,4527,20696
8293,Optimed,22965,22773
8294,Centrum Medyczno-Diagnostyczne,1397,19184
8295,Podimed,26215,2977
8296,Unimed,13685,12361
8297,Unimed,14265,23654
8298,Red-Med,10026,7752
8299,Podimed,25916,3134
8300,Optimed,14778,5507
8301,Centrum Medyczno-Diagnostyczne,21875,30596
8302,Centrum Medyczno-Diagnostyczne,13065,34238
8303,Prodimed,2255,35900
8304,Adamed,6039,10726
8305,NZOZ Danea,27250,33414
8306,Centrum Medyczno-Diagnostyczne,21597,13822
8307,Centrum Medyczno-Diagnostyczne,7439,4417
8308,Medican,4409,32433
8309,Centrum Medyczno-Diagnostyczne,14529,17485
8310,Adamed,6558,3742
8311,Voxel Centrum,3422,13479
8312,Voxel Centrum,4431,12258
8313,Voxel Centrum,28400,35328
8314,Adamed,24456,5055
8315,Klinika Kardiochirurgi,19877,31342
8316,Klinika Kardiochirurgi,19595,28912
8317,Optimed,2209,2373
8318,Voxel Centrum,22098,10821
8319,Podimed,6406,2929
8320,Unimed,15340,21067
8321,Unimed,12971,15683
8322,Prodimed,1313,36226
8323,NZOZ Danea,27293,2430
8324,Medican,23957,33407
8325,Centrum Medyczno-Diagnostyczne,18224,39346
8326,Voxel Centrum,20187,20312
8327,Adamed,15142,1484
8328,Adamed,16092,4015
8329,Medican,167,22677
8330,Adamed,17613,36577
8331,Klinika Kardiochirurgi,17043,14561
8332,Centrum Medyczno-Diagnostyczne,24490,29589
8333,Medican,728,12580
8334,Klinika Kardiochirurgi,3573,3079
8335,Optimed,29987,23690
8336,Prodimed,13489,29810
8337,Klinika Kardiochirurgi,11289,30052
8338,Voxel Centrum,28423,7595
8339,Adamed,293,2887
8340,Adamed,25296,6796
8341,NZOZ Danea,6517,17582
8342,Voxel Centrum,10621,14113
8343,Klinika Kardiochirurgi,28096,4553
8344,Klinika Kardiochirurgi,25939,6878
8345,Adamed,16970,7842
8346,NZOZ Danea,2065,9641
8347,Podimed,17541,3229
8348,Podimed,2107,34800
8349,Klinika Kardiochirurgi,19131,12162
8350,Centrum Medyczno-Diagnostyczne,15967,206
8351,Klinika Kardiochirurgi,24489,10541
8352,Red-Med,27045,35664
8353,Medican,1864,15858
8354,Unimed,17333,39781
8355,Klinika Kardiochirurgi,21154,30819
8356,Unimed,11180,4218
8357,Unimed,20691,39047
8358,Voxel Centrum,11304,9575
8359,Medican,9616,14757
8360,Centrum Medyczno-Diagnostyczne,11212,19528
8361,Centrum Medyczno-Diagnostyczne,24753,8836
8362,Medican,15609,5822
8363,Prodimed,19850,11361
8364,Klinika Kardiochirurgi,29803,15592
8365,NZOZ Danea,13796,14556
8366,Medican,5023,23594
8367,Red-Med,18271,13443
8368,Red-Med,7947,27502
8369,NZOZ Danea,913,36794
8370,Podimed,3912,3152
8371,Red-Med,9922,25941
8372,Optimed,9176,11633
8373,Centrum Medyczno-Diagnostyczne,24414,23007
8374,Klinika Kardiochirurgi,21388,16991
8375,Centrum Medyczno-Diagnostyczne,10164,27778
8376,Podimed,28052,24713
8377,Adamed,27010,38598
8378,Klinika Kardiochirurgi,24178,22891
8379,NZOZ Danea,7702,18615
8380,Optimed,18751,30178
8381,Voxel Centrum,4523,33630
8382,Adamed,22197,25881
8383,Red-Med,25957,20541
8384,Podimed,24410,669
8385,Prodimed,374,6831
8386,Unimed,29384,26358
8387,Klinika Kardiochirurgi,29403,16603
8388,Voxel Centrum,563,25478
8389,Klinika Kardiochirurgi,14763,36559
8390,Unimed,7835,30358
8391,Medican,25202,11317
8392,Centrum Medyczno-Diagnostyczne,4963,31832
8393,Adamed,11479,38473
8394,Prodimed,2262,33602
8395,Medican,25925,27171
8396,Red-Med,26753,496
8397,Klinika Kardiochirurgi,19981,11849
8398,Prodimed,20898,15819
8399,Red-Med,10252,39586
8400,Optimed,23113,28710
8401,Optimed,20402,24500
8402,Voxel Centrum,28486,20630
8403,NZOZ Danea,3989,5099
8404,Red-Med,15923,13342
8405,Prodimed,13611,14730
8406,Voxel Centrum,27659,31720
8407,Podimed,28302,31423
8408,Prodimed,26516,5639
8409,Optimed,927,5642
8410,Medican,8742,7841
8411,Centrum Medyczno-Diagnostyczne,30000,14002
8412,Podimed,25123,14453
8413,Unimed,9873,27505
8414,Unimed,12829,6890
8415,Red-Med,10921,12550
8416,Prodimed,25110,24920
8417,Unimed,22156,28265
8418,NZOZ Danea,1847,25896
8419,Unimed,2288,37502
8420,Voxel Centrum,29934,25152
8421,Unimed,9852,18790
8422,Voxel Centrum,20882,21941
8423,Klinika Kardiochirurgi,27375,7359
8424,NZOZ Danea,29479,6601
8425,Prodimed,29754,16214
8426,Voxel Centrum,4271,436
8427,Adamed,1552,34587
8428,NZOZ Danea,10753,21950
8429,Red-Med,10695,21034
8430,Podimed,3024,32528
8431,Podimed,12795,2649
8432,Voxel Centrum,28038,23447
8433,Adamed,10187,7964
8434,Unimed,6641,823
8435,Voxel Centrum,6626,30033
8436,Optimed,18230,21838
8437,NZOZ Danea,3553,2079
8438,Podimed,17963,11275
8439,Adamed,24352,7300
8440,Klinika Kardiochirurgi,4739,99
8441,Medican,17590,8882
8442,Optimed,20102,33633
8443,Optimed,6808,16038
8444,Voxel Centrum,6033,8065
8445,Prodimed,16236,20234
8446,NZOZ Danea,29319,32249
8447,NZOZ Danea,19503,8584
8448,Red-Med,13644,17992
8449,Centrum Medyczno-Diagnostyczne,6370,16336
8450,Centrum Medyczno-Diagnostyczne,26946,19385
8451,NZOZ Danea,23954,13636
8452,Centrum Medyczno-Diagnostyczne,19281,7773
8453,Red-Med,6541,14777
8454,Red-Med,15581,22521
8455,Medican,26719,11614
8456,Red-Med,1976,23346
8457,Red-Med,668,9186
8458,Podimed,16282,24943
8459,Centrum Medyczno-Diagnostyczne,14241,12101
8460,Klinika Kardiochirurgi,27207,27142
8461,Optimed,20074,13042
8462,NZOZ Danea,6572,25273
8463,Adamed,19930,13091
8464,Klinika Kardiochirurgi,10968,15901
8465,Red-Med,14785,36437
8466,NZOZ Danea,21849,36933
8467,Optimed,14072,24962
8468,Adamed,20473,5151
8469,Red-Med,18397,5923
8470,Adamed,15848,3739
8471,Red-Med,21514,31948
8472,Red-Med,6976,33252
8473,Adamed,1881,34525
8474,Medican,1030,33953
8475,Prodimed,11562,11932
8476,Centrum Medyczno-Diagnostyczne,14991,12000
8477,NZOZ Danea,13447,725
8478,Unimed,2353,31226
8479,Klinika Kardiochirurgi,19837,4973
8480,Centrum Medyczno-Diagnostyczne,21431,2873
8481,Prodimed,1938,35641
8482,Centrum Medyczno-Diagnostyczne,21025,5054
8483,Medican,19911,26951
8484,Optimed,3994,19473
8485,NZOZ Danea,9270,17314
8486,Adamed,11011,14759
8487,Optimed,22004,9004
8488,NZOZ Danea,29109,24029
8489,Prodimed,19954,18583
8490,Podimed,18194,14170
8491,Voxel Centrum,25361,37257
8492,Klinika Kardiochirurgi,3301,11744
8493,Voxel Centrum,27869,22684
8494,Red-Med,4701,33361
8495,Red-Med,882,21009
8496,Unimed,17434,31511
8497,Centrum Medyczno-Diagnostyczne,11452,34535
8498,Red-Med,3842,22001
8499,Podimed,25806,25359
8500,Medican,27928,36092
8501,Prodimed,9587,27585
8502,Unimed,889,2026
8503,Optimed,23929,31196
8504,NZOZ Danea,12809,6988
8505,Centrum Medyczno-Diagnostyczne,27554,17324
8506,Unimed,13159,17842
8507,Adamed,17012,36583
8508,Red-Med,17737,6243
8509,Medican,3352,18102
8510,Prodimed,8228,15636
8511,Klinika Kardiochirurgi,22809,32334
8512,Optimed,3061,16026
8513,Voxel Centrum,8193,11637
8514,Voxel Centrum,1566,23511
8515,Klinika Kardiochirurgi,18770,3926
8516,NZOZ Danea,23476,32000
8517,Adamed,16691,1405
8518,Prodimed,16916,33748
8519,Podimed,22778,6883
8520,Centrum Medyczno-Diagnostyczne,23458,5851
8521,Adamed,4544,38358
8522,Medican,23299,30742
8523,Unimed,8136,33012
8524,Centrum Medyczno-Diagnostyczne,16848,29885
8525,NZOZ Danea,19908,13693
8526,Voxel Centrum,8771,5919
8527,Podimed,14325,11523
8528,Unimed,27257,34415
8529,Adamed,15735,1497
8530,Klinika Kardiochirurgi,13120,30162
8531,Adamed,12830,627
8532,Optimed,26287,31519
8533,Unimed,29003,3489
8534,Adamed,22406,39639
8535,Adamed,1844,9491
8536,Voxel Centrum,27052,36875
8537,Prodimed,3660,23860
8538,Klinika Kardiochirurgi,15225,24942
8539,NZOZ Danea,986,7750
8540,Medican,16067,3050
8541,Centrum Medyczno-Diagnostyczne,16603,9912
8542,Red-Med,11185,20274
8543,NZOZ Danea,843,4893
8544,Unimed,24015,7789
8545,Podimed,7474,7181
8546,Klinika Kardiochirurgi,25671,14010
8547,Klinika Kardiochirurgi,11086,17762
8548,Optimed,15910,23591
8549,Medican,19018,19093
8550,Centrum Medyczno-Diagnostyczne,23182,22847
8551,Centrum Medyczno-Diagnostyczne,6902,28524
8552,Red-Med,27970,27404
8553,Voxel Centrum,10872,12483
8554,NZOZ Danea,12440,28477
8555,Klinika Kardiochirurgi,6181,1212
8556,Voxel Centrum,3490,9200
8557,Voxel Centrum,13736,21873
8558,Red-Med,14728,26856
8559,Prodimed,3872,6506
8560,Podimed,20944,18286
8561,Unimed,8141,26467
8562,Red-Med,22970,38233
8563,Voxel Centrum,4726,22413
8564,Podimed,22866,115
8565,Adamed,21901,23600
8566,NZOZ Danea,2506,37193
8567,Podimed,10966,38226
8568,Prodimed,624,15923
8569,Unimed,29956,2735
8570,Centrum Medyczno-Diagnostyczne,27864,12019
8571,Voxel Centrum,18529,4305
8572,Prodimed,26534,17894
8573,Optimed,11466,35810
8574,Podimed,26600,13400
8575,Red-Med,6698,27521
8576,Unimed,18783,13415
8577,Prodimed,22304,7369
8578,Optimed,26248,3957
8579,Podimed,1820,11084
8580,Unimed,18137,36023
8581,Podimed,11980,15140
8582,Medican,15237,32407
8583,Klinika Kardiochirurgi,6953,32667
8584,Red-Med,2071,19735
8585,Red-Med,2855,1074
8586,Adamed,15589,38270
8587,Adamed,29151,6247
8588,Klinika Kardiochirurgi,1569,12034
8589,Voxel Centrum,230,21026
8590,NZOZ Danea,25369,2235
8591,Medican,3816,29972
8592,Centrum Medyczno-Diagnostyczne,10619,24386
8593,Klinika Kardiochirurgi,16777,28227
8594,Klinika Kardiochirurgi,7404,30381
8595,Optimed,13652,17782
8596,Medican,14399,33000
8597,Unimed,19815,38239
8598,Adamed,3243,25706
8599,Prodimed,14413,12507
8600,NZOZ Danea,8007,30147
8601,Podimed,2428,5610
8602,Medican,16167,29541
8603,Red-Med,28131,6532
8604,NZOZ Danea,23159,27172
8605,Prodimed,28796,28775
8606,Red-Med,29499,26277
8607,Klinika Kardiochirurgi,11796,37706
8608,Red-Med,21375,19777
8609,Centrum Medyczno-Diagnostyczne,10869,29703
8610,Centrum Medyczno-Diagnostyczne,18377,25271
8611,Klinika Kardiochirurgi,17914,21899
8612,Medican,9870,35567
8613,Centrum Medyczno-Diagnostyczne,564,584
8614,Red-Med,25334,12566
8615,Optimed,4177,4386
8616,Unimed,1425,19267
8617,Unimed,6304,27952
8618,Optimed,24010,18650
8619,Optimed,12957,29726
8620,Voxel Centrum,9822,34022
8621,Adamed,17853,22252
8622,Medican,8556,34449
8623,Unimed,4165,13498
8624,Podimed,18706,6712
8625,Podimed,9384,26489
8626,Optimed,11447,8911
8627,Unimed,24912,34719
8628,Unimed,11125,28307
8629,Optimed,28659,32512
8630,Red-Med,29247,16513
8631,Prodimed,25188,19410
8632,Adamed,27094,19053
8633,Klinika Kardiochirurgi,16973,24969
8634,Red-Med,23306,13588
8635,Unimed,9245,13243
8636,NZOZ Danea,9787,36670
8637,NZOZ Danea,14170,19209
8638,Unimed,15472,24432
8639,NZOZ Danea,12870,3398
8640,Klinika Kardiochirurgi,27391,13933
8641,NZOZ Danea,29276,28154
8642,NZOZ Danea,23059,20410
8643,Klinika Kardiochirurgi,13636,9630
8644,Voxel Centrum,7528,1046
8645,Unimed,24162,33534
8646,Podimed,27891,35510
8647,Podimed,14769,29
8648,Prodimed,65,14063
8649,Optimed,18325,8660
8650,Medican,25721,27604
8651,Optimed,29241,20832
8652,Podimed,9797,13449
8653,Centrum Medyczno-Diagnostyczne,1615,6307
8654,Medican,8606,1398
8655,Podimed,15927,10133
8656,Adamed,16164,26614
8657,Adamed,9403,21284
8658,Centrum Medyczno-Diagnostyczne,21564,17961
8659,NZOZ Danea,25347,2295
8660,Podimed,27707,26383
8661,Centrum Medyczno-Diagnostyczne,3537,21010
8662,Unimed,10044,25
8663,Voxel Centrum,18020,26871
8664,Adamed,26835,11793
8665,Adamed,1619,13572
8666,Red-Med,13233,15127
8667,Adamed,26759,35893
8668,Optimed,13297,14123
8669,Klinika Kardiochirurgi,11269,34643
8670,Klinika Kardiochirurgi,24257,30613
8671,Adamed,18642,10418
8672,Voxel Centrum,14984,22176
8673,Podimed,25873,349
8674,Optimed,27334,1931
8675,Adamed,20046,34947
8676,Unimed,14705,30892
8677,Prodimed,2940,23870
8678,Centrum Medyczno-Diagnostyczne,7089,13124
8679,Medican,25740,27919
8680,Red-Med,8234,19454
8681,Adamed,16480,36855
8682,NZOZ Danea,14141,16774
8683,Adamed,16042,37962
8684,Prodimed,12321,14085
8685,Voxel Centrum,12009,14333
8686,Voxel Centrum,25427,13046
8687,Medican,19492,22958
8688,Voxel Centrum,6617,36316
8689,NZOZ Danea,26910,22430
8690,Klinika Kardiochirurgi,4281,30786
8691,NZOZ Danea,19126,4839
8692,Podimed,607,37025
8693,Podimed,10356,28363
8694,Optimed,29435,7782
8695,Voxel Centrum,25107,13633
8696,Optimed,9317,13534
8697,Voxel Centrum,17974,5813
8698,Medican,25356,20722
8699,Adamed,7524,8321
8700,Red-Med,6549,10300
8701,Medican,9743,6614
8702,Unimed,14079,14119
8703,Prodimed,13723,21988
8704,Voxel Centrum,9597,22532
8705,Prodimed,3535,26635
8706,Adamed,10985,29628
8707,Podimed,18734,262
8708,Adamed,2548,30317
8709,Voxel Centrum,8709,5132
8710,NZOZ Danea,21506,25384
8711,Podimed,22357,19196
8712,Centrum Medyczno-Diagnostyczne,17081,6896
8713,Klinika Kardiochirurgi,13223,22910
8714,Unimed,25998,135
8715,Prodimed,15585,6399
8716,Optimed,28432,10582
8717,Adamed,28054,25999
8718,Unimed,25712,38498
8719,Red-Med,610,15450
8720,Optimed,4542,7925
8721,Medican,22207,3147
8722,Podimed,9338,6579
8723,Prodimed,28943,12305
8724,NZOZ Danea,263,889
8725,Adamed,26094,10062
8726,Adamed,17758,19782
8727,Voxel Centrum,6685,32292
8728,Red-Med,4673,8994
8729,Optimed,22445,33223
8730,Klinika Kardiochirurgi,18322,14842
8731,Adamed,15922,15449
8732,Optimed,969,13717
8733,Prodimed,4022,4813
8734,Centrum Medyczno-Diagnostyczne,26794,29850
8735,Voxel Centrum,5009,23246
8736,Klinika Kardiochirurgi,4627,7323
8737,Adamed,11526,36899
8738,Optimed,25532,32747
8739,Adamed,13789,1708
8740,Voxel Centrum,8905,16986
8741,Optimed,25012,11217
8742,Medican,6553,38451
8743,Prodimed,21565,34582
8744,Red-Med,8586,23127
8745,Red-Med,24081,33936
8746,Voxel Centrum,10022,32459
8747,Medican,5248,11779
8748,Medican,5166,25875
8749,Adamed,1307,32964
8750,NZOZ Danea,13021,999
8751,Red-Med,25287,1465
8752,Centrum Medyczno-Diagnostyczne,11773,16946
8753,Red-Med,2546,38767
8754,Medican,634,31843
8755,Centrum Medyczno-Diagnostyczne,2887,31308
8756,Red-Med,1699,3014
8757,Prodimed,838,31300
8758,Optimed,27406,9849
8759,Centrum Medyczno-Diagnostyczne,18276,22353
8760,Adamed,17785,22828
8761,Medican,15895,25689
8762,Voxel Centrum,26335,7740
8763,Centrum Medyczno-Diagnostyczne,12128,28134
8764,Optimed,29560,7432
8765,Centrum Medyczno-Diagnostyczne,20727,26912
8766,Medican,24134,21365
8767,Centrum Medyczno-Diagnostyczne,337,25701
8768,Unimed,27410,7041
8769,Klinika Kardiochirurgi,23725,38234
8770,Voxel Centrum,14693,8456
8771,NZOZ Danea,1284,19038
8772,Adamed,9594,5568
8773,Podimed,3599,29199
8774,Centrum Medyczno-Diagnostyczne,9321,7538
8775,Centrum Medyczno-Diagnostyczne,22576,24385
8776,Prodimed,8471,11641
8777,Adamed,19271,37199
8778,NZOZ Danea,4463,2508
8779,Medican,9038,24359
8780,Optimed,15983,27235
8781,NZOZ Danea,29715,23119
8782,Medican,14226,13580
8783,Voxel Centrum,12834,36146
8784,Red-Med,8879,1727
8785,Prodimed,11020,13174
8786,Voxel Centrum,24700,17795
8787,Adamed,1288,34434
8788,Unimed,11065,22032
8789,Prodimed,11812,28809
8790,Optimed,14516,25401
8791,Voxel Centrum,2706,15544
8792,Voxel Centrum,4618,35054
8793,Prodimed,28094,4138
8794,Adamed,28263,25868
8795,Centrum Medyczno-Diagnostyczne,7370,15296
8796,Voxel Centrum,19034,27776
8797,Adamed,1522,30792
8798,Unimed,24597,26905
8799,Optimed,6595,36598
8800,Medican,8031,26152
8801,Adamed,5515,8378
8802,Klinika Kardiochirurgi,10256,955
8803,Red-Med,13491,35676
8804,Unimed,15343,6685
8805,Podimed,2402,6064
8806,Unimed,1739,17227
8807,Optimed,16881,1075
8808,Klinika Kardiochirurgi,29526,24297
8809,Adamed,95,28473
8810,Optimed,2257,16052
8811,Adamed,18456,28514
8812,Klinika Kardiochirurgi,23468,30542
8813,Centrum Medyczno-Diagnostyczne,24815,25998
8814,NZOZ Danea,21959,12919
8815,Unimed,2104,22165
8816,Adamed,10009,15141
8817,Klinika Kardiochirurgi,13486,6855
8818,Medican,27871,21208
8819,Centrum Medyczno-Diagnostyczne,26490,2987
8820,Optimed,11412,12257
8821,Medican,21017,26373
8822,Voxel Centrum,7085,25024
8823,Optimed,19634,17181
8824,Red-Med,10954,35841
8825,Centrum Medyczno-Diagnostyczne,24781,38518
8826,Adamed,6351,37727
8827,Optimed,6112,7282
8828,Optimed,139,12461
8829,Unimed,18574,38158
8830,Red-Med,23014,10243
8831,Klinika Kardiochirurgi,4947,39802
8832,Centrum Medyczno-Diagnostyczne,2643,16165
8833,Medican,256,31318
8834,Centrum Medyczno-Diagnostyczne,18894,24426
8835,Adamed,272,4285
8836,Red-Med,19242,32926
8837,Red-Med,9489,17208
8838,Medican,23266,31700
8839,Optimed,18218,39109
8840,Optimed,24743,34003
8841,Red-Med,11433,4185
8842,NZOZ Danea,600,34819
8843,Prodimed,18753,2577
8844,Red-Med,29569,27447
8845,Red-Med,26588,10491
8846,Podimed,16646,3301
8847,Centrum Medyczno-Diagnostyczne,10706,10283
8848,Prodimed,28309,32868
8849,Red-Med,762,24240
8850,NZOZ Danea,11797,29277
8851,Prodimed,3445,9711
8852,Centrum Medyczno-Diagnostyczne,11023,38002
8853,Medican,13959,33385
8854,Adamed,6658,19434
8855,Prodimed,22914,6537
8856,Prodimed,22345,24169
8857,Red-Med,21389,31528
8858,Podimed,11706,28264
8859,Adamed,6308,13141
8860,Red-Med,17621,38680
8861,Adamed,4802,13040
8862,Adamed,16745,29083
8863,Klinika Kardiochirurgi,14520,34634
8864,Podimed,9518,24987
8865,Centrum Medyczno-Diagnostyczne,8266,6664
8866,Unimed,13852,10275
8867,Optimed,25973,34297
8868,Adamed,9397,39403
8869,Medican,11242,7243
8870,Klinika Kardiochirurgi,14361,11550
8871,Optimed,29675,27118
8872,Adamed,13371,16647
8873,Optimed,9501,9099
8874,Prodimed,23838,32783
8875,NZOZ Danea,28008,19066
8876,Unimed,23005,13705
8877,Red-Med,21121,28619
8878,Voxel Centrum,25366,977
8879,Podimed,27273,7582
8880,Centrum Medyczno-Diagnostyczne,17517,26263
8881,Medican,9848,5631
8882,Prodimed,21055,10932
8883,Red-Med,10206,6242
8884,Centrum Medyczno-Diagnostyczne,17722,22950
8885,Adamed,12562,33669
8886,Klinika Kardiochirurgi,10247,27524
8887,Medican,7941,34494
8888,Unimed,20157,18105
8889,Unimed,19040,22848
8890,Podimed,5460,7052
8891,Centrum Medyczno-Diagnostyczne,25331,22318
8892,NZOZ Danea,18812,3446
8893,Prodimed,4063,8201
8894,Medican,2526,8674
8895,Prodimed,13339,31584
8896,Red-Med,2151,34116
8897,Red-Med,6063,11097
8898,Unimed,18031,27937
8899,Klinika Kardiochirurgi,1125,36274
8900,Medican,21157,9855
8901,Unimed,21639,14039
8902,Centrum Medyczno-Diagnostyczne,16573,6146
8903,Voxel Centrum,11252,24586
8904,Centrum Medyczno-Diagnostyczne,7939,5706
8905,Voxel Centrum,5984,4319
8906,Podimed,15350,7020
8907,Unimed,10184,10619
8908,Red-Med,7887,17083
8909,Voxel Centrum,14384,16401
8910,Prodimed,7990,5382
8911,Red-Med,10526,30224
8912,Unimed,10076,32415
8913,Voxel Centrum,16204,8517
8914,Centrum Medyczno-Diagnostyczne,29269,37380
8915,Centrum Medyczno-Diagnostyczne,1393,13976
8916,Podimed,26107,16460
8917,Medican,8192,25040
