8449,Voxel Centrum,29738,38137
8450,Unimed,672,1791
8451,Centrum Medyczno-Diagnostyczne,3798,23902
8452,Red-Med,24612,32628
8453,Klinika Kardiochirurgi,15740,19540
8454,Voxel Centrum,248,33946
8455,Voxel Centrum,15018,15789
8456,Klinika Kardiochirurgi,29158,19081
8457,Klinika Kardiochirurgi,15110,2772
8458,NZOZ Danea,26570,11948
8459,NZOZ Danea,7233,37339
8460,Podimed,144,16038
8461,Optimed,6263,33927
8462,Podimed,28625,23708
8463,Adamed,27046,20697
8464,Podimed,1164,26792
8465,Voxel Centrum,18999,6062
8466,Centrum Medyczno-Diagnostyczne,21069,12188
8467,Red-Med,8535,2324
8468,Centrum Medyczno-Diagnostyczne,2710,1550
8469,Red-Med,12556,4394
8470,Medican,28653,31568
8471,Voxel Centrum,19035,13807
8472,NZOZ Danea,23568,18142
8473,Medican,8985,25495
8474,Voxel Centrum,8334,3285
8475,Podimed,23573,29765
8476,Voxel Centrum,14712,24468
8477,Klinika Kardiochirurgi,26576,28467
8478,Podimed,1919,15215
8479,NZOZ Danea,26713,20371
8480,Voxel Centrum,11613,21788
8481,Podimed,13924,15460
8482,Voxel Centrum,8420,6953
8483,Adamed,23263,20475
8484,Medican,28285,4023
8485,NZOZ Danea,22533,27957
8486,Voxel Centrum,8572,445
8487,Voxel Centrum,4592,4759
8488,NZOZ Danea,17860,22924
8489,Centrum Medyczno-Diagnostyczne,3608,28679
8490,Voxel Centrum,21869,36129
8491,Prodimed,14383,3205
8492,Red-Med,15938,11888
8493,Adamed,10052,21828
8494,Optimed,9207,18077
8495,Adamed,23595,33850
8496,Klinika Kardiochirurgi,26324,61
8497,Red-Med,19236,20779
8498,Red-Med,20295,1139
8499,Klinika Kardiochirurgi,21745,942
8500,Prodimed,19134,11421
8501,Unimed,27589,21731
8502,Prodimed,24393,9069
8503,Optimed,12196,35631
8504,Red-Med,26305,11501
8505,Podimed,13032,23612
8506,Centrum Medyczno-Diagnostyczne,21194,9655
8507,Centrum Medyczno-Diagnostyczne,18049,2927
8508,Red-Med,6563,30726
8509,Adamed,11209,10565
8510,Red-Med,25601,34995
8511,NZOZ Danea,3892,4391
8512,Unimed,7953,38620
8513,NZOZ Danea,26336,3429
8514,Klinika Kardiochirurgi,22032,7389
8515,Adamed,21428,1456
8516,Unimed,6183,20314
8517,Voxel Centrum,19442,19537
8518,NZOZ Danea,20948,37870
8519,Klinika Kardiochirurgi,11832,36939
8520,Prodimed,24111,23135
8521,Unimed,10562,33418
8522,Prodimed,15377,17713
8523,Optimed,17943,30037
8524,Podimed,28804,34755
8525,Klinika Kardiochirurgi,14476,20724
8526,Voxel Centrum,6959,27519
8527,Red-Med,23086,23781
8528,Adamed,24930,36776
8529,Centrum Medyczno-Diagnostyczne,23685,17813
8530,Unimed,15686,22664
8531,Red-Med,22720,17018
8532,Prodimed,14038,36381
8533,NZOZ Danea,128,29300
8534,Medican,26676,26834
8535,Voxel Centrum,19328,10253
8536,Red-Med,9104,31533
8537,NZOZ Danea,27004,12365
8538,Podimed,12338,8732
8539,Unimed,29109,35834
8540,Centrum Medyczno-Diagnostyczne,25563,10675
8541,Podimed,20765,12252
8542,Prodimed,6425,36736
8543,Klinika Kardiochirurgi,20039,5120
8544,Medican,22870,8846
8545,Podimed,23016,13578
8546,Optimed,541,2281
8547,Klinika Kardiochirurgi,5045,2077
8548,Voxel Centrum,22945,21945
8549,Unimed,10134,12646
8550,Red-Med,12608,34258
8551,Voxel Centrum,4062,37564
8552,Podimed,4095,38499
8553,Red-Med,8400,18492
8554,Red-Med,1334,32313
8555,Klinika Kardiochirurgi,13227,7115
8556,NZOZ Danea,10211,6412
8557,Voxel Centrum,18034,9670
8558,Adamed,19965,25742
8559,Klinika Kardiochirurgi,8001,12210
8560,Prodimed,18695,13146
8561,NZOZ Danea,20846,7596
8562,Klinika Kardiochirurgi,21434,15733
8563,Unimed,15072,33740
8564,Unimed,4904,38851
8565,Adamed,21871,34279
8566,Voxel Centrum,3621,19760
8567,Optimed,11056,5252
8568,Centrum Medyczno-Diagnostyczne,3093,31872
8569,Podimed,14638,18590
8570,Red-Med,182,23541
8571,Adamed,13638,15769
8572,NZOZ Danea,5187,16797
8573,Red-Med,12917,27614
8574,Adamed,1651,28349
8575,Prodimed,8708,24028
8576,Optimed,2094,4441
8577,Red-Med,5314,25201
8578,Unimed,17472,17973
8579,Centrum Medyczno-Diagnostyczne,16743,1450
8580,Medican,11802,19957
8581,Red-Med,20767,11387
8582,Klinika Kardiochirurgi,10986,28497
8583,Voxel Centrum,16487,14986
8584,Unimed,2159,6165
8585,Prodimed,6865,6527
8586,Klinika Kardiochirurgi,6313,5378
8587,Voxel Centrum,27686,16307
8588,Klinika Kardiochirurgi,12710,26204
8589,Podimed,655,39548
8590,NZOZ Danea,18357,20727
8591,Adamed,7229,24768
8592,Centrum Medyczno-Diagnostyczne,9103,1238
8593,Unimed,9178,7498
8594,Adamed,25675,15991
8595,Red-Med,17668,7589
8596,Unimed,16062,14129
8597,Red-Med,1727,36066
8598,Red-Med,14911,36229
8599,Klinika Kardiochirurgi,819,23478
8600,Voxel Centrum,12456,37251
8601,Adamed,12782,8155
8602,Klinika Kardiochirurgi,11362,31729
8603,Voxel Centrum,22744,11149
8604,Red-Med,15285,25883
8605,Podimed,2203,5287
8606,Podimed,23243,8549
8607,Podimed,9832,5415
8608,Voxel Centrum,23296,31047
8609,Podimed,5078,7552
8610,Voxel Centrum,3967,32246
8611,Klinika Kardiochirurgi,8019,3477
8612,Podimed,12539,2540
8613,Adamed,16616,15739
8614,Unimed,24647,1792
8615,Podimed,21638,25744
8616,Medican,9430,1454
8617,Prodimed,18903,31793
8618,Medican,3964,11306
8619,Unimed,25846,38621
8620,Klinika Kardiochirurgi,16568,32736
8621,Centrum Medyczno-Diagnostyczne,29540,39168
8622,Adamed,20293,36840
8623,Prodimed,7308,24120
8624,NZOZ Danea,28281,12468
8625,NZOZ Danea,14325,8045
8626,Centrum Medyczno-Diagnostyczne,14150,13584
8627,Unimed,4178,7766
8628,NZOZ Danea,20274,38514
8629,Unimed,1278,657
8630,Optimed,9733,163
8631,Medican,820,20059
8632,Prodimed,2972,16362
8633,Prodimed,1966,9016
8634,Unimed,9241,31219
8635,Adamed,21333,5403
8636,Adamed,16326,23967
8637,Optimed,5373,3696
8638,Podimed,3657,2737
8639,Adamed,9681,33662
8640,Centrum Medyczno-Diagnostyczne,16914,31728
8641,Red-Med,1643,5321
8642,Podimed,28644,17290
8643,Centrum Medyczno-Diagnostyczne,23376,24650
8644,Medican,14943,12755
8645,Prodimed,12331,8939
8646,Medican,12686,16976
8647,Klinika Kardiochirurgi,27364,8318
8648,NZOZ Danea,29249,7398
8649,Prodimed,11101,39306
8650,Prodimed,4554,31326
8651,Podimed,25248,8552
8652,Klinika Kardiochirurgi,17454,8937
8653,Optimed,7711,3750
8654,Medican,27056,6226
8655,Klinika Kardiochirurgi,9954,10164
8656,Red-Med,17340,32673
8657,Red-Med,28150,18710
8658,Voxel Centrum,9429,14287
8659,Unimed,41,38446
8660,Adamed,23006,24461
8661,Voxel Centrum,934,9397
8662,Prodimed,25125,33558
8663,Klinika Kardiochirurgi,20556,26394
8664,Klinika Kardiochirurgi,28334,3238
8665,Podimed,3116,36374
8666,Adamed,22512,10028
8667,Centrum Medyczno-Diagnostyczne,20753,24486
8668,Medican,12444,5819
8669,Podimed,20128,26753
8670,Optimed,21382,1709
8671,Prodimed,27375,22183
8672,Podimed,9558,6614
8673,Centrum Medyczno-Diagnostyczne,11307,39633
8674,Medican,29622,26743
8675,Red-Med,21995,18275
8676,Adamed,14759,38131
8677,Unimed,6630,25525
8678,Unimed,7138,37155
8679,Unimed,20242,27027
8680,Prodimed,12941,34060
8681,Medican,5054,10642
8682,NZOZ Danea,176,161
8683,Adamed,26537,31977
8684,Prodimed,5560,22685
8685,Unimed,10014,4567
8686,Unimed,29755,23361
8687,Red-Med,18655,16181
8688,Medican,8048,26751
8689,Voxel Centrum,21949,38880
8690,Red-Med,2587,27941
8691,Podimed,3922,24608
8692,Optimed,16749,16557
8693,Optimed,26794,26387
8694,Podimed,21607,13462
8695,Optimed,13125,25875
8696,Medican,8200,27817
8697,Optimed,19799,33688
8698,Red-Med,16125,37725
8699,Optimed,9800,36520
8700,Unimed,5705,13554
8701,Klinika Kardiochirurgi,5058,37531
8702,Optimed,9209,39582
8703,NZOZ Danea,13282,3993
8704,Red-Med,6006,20383
8705,Prodimed,13563,5286
8706,Red-Med,2946,21769
8707,Voxel Centrum,13549,38192
8708,NZOZ Danea,3868,35149
8709,NZOZ Danea,4183,39540
8710,Prodimed,25828,27291
8711,Voxel Centrum,27909,24422
8712,Red-Med,28650,21874
8713,Voxel Centrum,15484,26109
8714,Voxel Centrum,24384,35364
8715,Red-Med,28784,7095
8716,Medican,16514,37446
8717,Red-Med,29061,30586
8718,Prodimed,12283,12022
8719,Red-Med,25368,25577
8720,Adamed,12509,19739
8721,Voxel Centrum,17895,395
8722,Voxel Centrum,28643,37072
8723,Medican,28317,23305
8724,NZOZ Danea,16016,19731
8725,Medican,23044,31151
8726,NZOZ Danea,6294,39751
8727,Medican,10291,27466
8728,Unimed,21551,17368
8729,Centrum Medyczno-Diagnostyczne,12254,6393
8730,NZOZ Danea,11308,32266
8731,Podimed,24569,27480
8732,Unimed,14881,13378
8733,NZOZ Danea,17830,37737
8734,Klinika Kardiochirurgi,29614,33507
8735,Voxel Centrum,15756,29049
8736,Centrum Medyczno-Diagnostyczne,12764,21284
8737,Podimed,14806,29937
8738,Optimed,17947,35299
8739,Adamed,1648,14911
8740,Voxel Centrum,8091,17979
8741,Centrum Medyczno-Diagnostyczne,17393,2565
8742,Klinika Kardiochirurgi,20608,9665
8743,Podimed,14493,33001
8744,NZOZ Danea,535,2604
8745,Centrum Medyczno-Diagnostyczne,25048,10722
8746,Klinika Kardiochirurgi,25913,20906
8747,NZOZ Danea,24873,4004
8748,Prodimed,25522,22422
8749,Centrum Medyczno-Diagnostyczne,25246,32491
8750,Podimed,4617,18446
8751,Red-Med,7317,38034
8752,Adamed,23538,14243
8753,Klinika Kardiochirurgi,22425,2312
8754,Red-Med,18803,29670
8755,Unimed,17060,5606
8756,Centrum Medyczno-Diagnostyczne,16266,32367
8757,Podimed,11113,25263
8758,Podimed,26406,29384
8759,Optimed,10189,15280
8760,Klinika Kardiochirurgi,15766,30727
8761,Medican,371,4447
8762,Voxel Centrum,18662,2647
8763,Adamed,2581,21792
8764,Prodimed,16348,28637
8765,Unimed,20878,1140
8766,Adamed,94,10631
8767,Podimed,22391,3492
8768,Unimed,5231,14870
8769,Voxel Centrum,22293,22994
8770,Optimed,2809,28179
8771,Adamed,20275,2674
8772,Optimed,2701,4453
8773,Prodimed,1510,38616
8774,Prodimed,15286,27771
8775,Centrum Medyczno-Diagnostyczne,18175,29938
8776,Optimed,22581,39409
8777,Voxel Centrum,17112,14420
8778,Optimed,5787,38559
8779,Voxel Centrum,16919,28405
8780,Prodimed,11471,3871
8781,Prodimed,12099,24446
8782,Adamed,2783,20854
8783,Voxel Centrum,26198,14030
8784,NZOZ Danea,8905,2976
8785,Klinika Kardiochirurgi,16340,19034
8786,Voxel Centrum,10355,23977
8787,Prodimed,23555,23613
8788,Klinika Kardiochirurgi,12351,36085
8789,NZOZ Danea,18136,13964
8790,Voxel Centrum,10142,6715
8791,Adamed,16915,7386
8792,Prodimed,13486,15010
8793,Voxel Centrum,15681,11204
8794,Red-Med,12347,7143
8795,NZOZ Danea,2230,8125
8796,Prodimed,9762,1568
8797,Adamed,29081,10740
8798,Podimed,9516,3626
8799,Centrum Medyczno-Diagnostyczne,27359,25209
8800,Klinika Kardiochirurgi,4651,293
8801,Podimed,3918,29413
8802,Centrum Medyczno-Diagnostyczne,26766,32421
8803,Centrum Medyczno-Diagnostyczne,683,3110
8804,Adamed,24795,8235
8805,Centrum Medyczno-Diagnostyczne,24441,9937
8806,Voxel Centrum,6614,39219
8807,Adamed,8717,27435
8808,Optimed,7679,2313
8809,Podimed,24851,1512
8810,Red-Med,8977,9370
8811,Adamed,8989,30769
8812,Centrum Medyczno-Diagnostyczne,7073,37610
8813,Voxel Centrum,8028,34897
8814,NZOZ Danea,8180,17835
8815,Red-Med,21208,5587
8816,Red-Med,15954,9499
8817,Centrum Medyczno-Diagnostyczne,3486,6623
8818,Adamed,11480,20515
8819,Klinika Kardiochirurgi,13913,18343
8820,Centrum Medyczno-Diagnostyczne,15890,29776
8821,Red-Med,20571,34604
8822,Adamed,16863,20711
8823,Optimed,7412,3901
8824,Podimed,26829,2259
8825,Centrum Medyczno-Diagnostyczne,15172,15284
8826,Voxel Centrum,15326,22593
8827,Podimed,2560,15443
8828,Prodimed,9291,30959
8829,Prodimed,299,29331
8830,Prodimed,16448,30620
8831,Klinika Kardiochirurgi,14356,11850
8832,Klinika Kardiochirurgi,6398,19696
8833,Prodimed,29881,20576
8834,NZOZ Danea,14223,2898
8835,Prodimed,11039,36790
8836,NZOZ Danea,3103,34773
8837,NZOZ Danea,29199,1201
8838,Klinika Kardiochirurgi,21035,36013
8839,Unimed,25856,20484
8840,Optimed,860,6186
8841,Medican,27571,30410
8842,Centrum Medyczno-Diagnostyczne,26705,26293
8843,Red-Med,5331,5036
8844,Voxel Centrum,16765,19910
8845,Unimed,29092,39097
8846,Centrum Medyczno-Diagnostyczne,1935,12467
8847,Klinika Kardiochirurgi,17278,19579
8848,Klinika Kardiochirurgi,16346,28736
8849,Unimed,20858,6701
8850,Podimed,27927,24180
8851,Adamed,26711,12593
8852,Centrum Medyczno-Diagnostyczne,28655,38893
8853,Medican,5365,17553
8854,Voxel Centrum,29928,22029
8855,Optimed,15220,7482
8856,Voxel Centrum,12227,25490
8857,Red-Med,24453,10607
8858,Optimed,14864,2004
8859,Centrum Medyczno-Diagnostyczne,29646,21632
8860,Adamed,9576,2714
8861,Red-Med,10651,22864
8862,Centrum Medyczno-Diagnostyczne,14055,29087
8863,Klinika Kardiochirurgi,15373,25973
8864,Medican,27636,35830
8865,Unimed,28532,32434
8866,Red-Med,3715,2742
8867,Prodimed,21509,380
8868,Unimed,16206,24083
8869,Prodimed,7924,7004
8870,Red-Med,18582,33572
8871,Centrum Medyczno-Diagnostyczne,11092,37589
8872,Unimed,15991,4417
8873,Klinika Kardiochirurgi,15382,8942
8874,Optimed,22798,35916
8875,Red-Med,21439,11488
8876,Optimed,26202,1950
8877,Podimed,15500,23957
8878,NZOZ Danea,25890,15670
8879,Voxel Centrum,8517,8982
8880,Optimed,11933,32129
8881,Podimed,1503,2121
8882,Unimed,19809,34359
8883,Klinika Kardiochirurgi,18141,6822
8884,Red-Med,4478,10491
8885,Klinika Kardiochirurgi,12560,39803
8886,Medican,29389,39415
8887,Optimed,11568,14543
8888,Voxel Centrum,16660,8094
8889,Red-Med,4029,7120
8890,Medican,9827,19797
8891,Medican,22036,1060
8892,Voxel Centrum,25144,15601
8893,Unimed,24388,16232
8894,Centrum Medyczno-Diagnostyczne,9244,15483
8895,Red-Med,23900,17751
8896,Prodimed,16758,31920
8897,Podimed,1168,31663
8898,Prodimed,10127,1601
8899,Optimed,12305,32562
8900,NZOZ Danea,6113,28945
8901,Klinika Kardiochirurgi,18916,19577
8902,Adamed,6509,12620
8903,Unimed,1056,6513
8904,Prodimed,27931,11923
8905,Adamed,18109,19377
8906,Podimed,10373,36362
8907,NZOZ Danea,29463,25522
8908,Voxel Centrum,20495,12683
8909,Medican,17604,2899
8910,NZOZ Danea,12601,34768
8911,Klinika Kardiochirurgi,25623,31159
8912,Prodimed,10826,33432
8913,Klinika Kardiochirurgi,8167,5747
8914,Voxel Centrum,10888,17748
8915,Unimed,17063,24987
8916,Medican,22860,27379
8917,Optimed,23013,25234
8918,Voxel Centrum,16478,4755
8919,Prodimed,6729,7422
8920,Centrum Medyczno-Diagnostyczne,16595,3243
8921,Klinika Kardiochirurgi,16927,2660
8922,Voxel Centrum,25159,16272
8923,Podimed,12330,28960
8924,Podimed,8040,16570
8925,Voxel Centrum,25739,38605
8926,Prodimed,13518,2401
8927,NZOZ Danea,4519,12118
8928,Unimed,22187,15945
8929,Prodimed,11099,18331
8930,Optimed,7536,19848
8931,Prodimed,28316,7551
8932,Medican,20053,6844
8933,Medican,15601,39859
8934,Voxel Centrum,24926,16292
8935,Unimed,24234,14868
8936,Voxel Centrum,21100,12423
8937,Optimed,25704,3310
8938,Medican,21652,30893
8939,Voxel Centrum,3741,26942
8940,Podimed,17195,39243
8941,Prodimed,26377,1315
8942,Optimed,25582,8428
8943,Prodimed,21179,36427
8944,Medican,1042,24029
8945,Red-Med,4509,29650
8946,Red-Med,23408,32958
8947,Voxel Centrum,18757,9237
8948,Adamed,24823,25966
8949,Red-Med,19557,11561
8950,Adamed,24720,29900
8951,Prodimed,3834,7581
8952,Klinika Kardiochirurgi,9050,35754
8953,Podimed,15164,12088
8954,Optimed,29454,6310
8955,Centrum Medyczno-Diagnostyczne,20723,2866
8956,Centrum Medyczno-Diagnostyczne,2494,15709
8957,Klinika Kardiochirurgi,24466,7874
8958,Klinika Kardiochirurgi,22852,8697
8959,Optimed,23851,36489
8960,Medican,11753,27684
8961,Centrum Medyczno-Diagnostyczne,675,27912
8962,NZOZ Danea,14756,7219
8963,Adamed,21246,24966
8964,Podimed,4451,36177
8965,Podimed,19599,33987
8966,Optimed,26168,27404
8967,Centrum Medyczno-Diagnostyczne,7148,10183
8968,NZOZ Danea,27881,14979
8969,Prodimed,13615,18345
8970,Klinika Kardiochirurgi,24348,13491
8971,Red-Med,11750,13410
8972,Optimed,13222,36839
8973,Voxel Centrum,11109,11423
8974,Klinika Kardiochirurgi,17353,19864
8975,Adamed,16142,15858
8976,Centrum Medyczno-Diagnostyczne,27412,452
8977,Unimed,19008,17907
8978,Centrum Medyczno-Diagnostyczne,13542,26254
8979,NZOZ Danea,8,30527
8980,Adamed,27068,2486
8981,Klinika Kardiochirurgi,18815,30760
8982,Medican,14027,22386
8983,Podimed,7348,30194
8984,Podimed,10697,27788
8985,Prodimed,16429,701
8986,NZOZ Danea,11253,30129
8987,Prodimed,14094,20389
8988,Klinika Kardiochirurgi,6465,15898
8989,Voxel Centrum,17285,5672
8990,Medican,5522,15168
8991,Optimed,16882,1777
8992,Centrum Medyczno-Diagnostyczne,16267,36479
8993,Unimed,8199,16883
8994,Prodimed,19411,37768
8995,Prodimed,11213,11892
8996,Klinika Kardiochirurgi,3328,12147
8997,Unimed,21352,19550
8998,NZOZ Danea,22413,19010
8999,NZOZ Danea,8056,17934
9000,NZOZ Danea,21603,20843
9001,Prodimed,1634,9082
9002,Voxel Centrum,19927,21948
9003,Prodimed,4107,6663
9004,Prodimed,17889,36318
9005,Klinika Kardiochirurgi,12189,8422
9006,Klinika Kardiochirurgi,21419,27983
9007,Red-Med,18206,3411
9008,Prodimed,5146,9762
9009,Unimed,11971,26161
9010,Red-Med,14415,20799
9011,Medican,22327,3841
9012,Adamed,15476,30119
9013,NZOZ Danea,23343,6088
9014,Podimed,28619,992
9015,Optimed,3507,31310
9016,Klinika Kardiochirurgi,29892,8672
9017,NZOZ Danea,3609,11213
9018,Medican,6437,15485
9019,Medican,16260,14659
9020,Prodimed,9154,21043
9021,Klinika Kardiochirurgi,28412,19865
9022,Optimed,29619,32089
9023,Unimed,3526,35913
9024,Prodimed,12805,17675
9025,Klinika Kardiochirurgi,25208,27538
9026,NZOZ Danea,21266,25171
9027,Prodimed,10768,12256
9028,Klinika Kardiochirurgi,3201,35582
9029,Voxel Centrum,5870,28392
9030,Medican,15942,35940
9031,NZOZ Danea,2330,1160
9032,Klinika Kardiochirurgi,3427,681
9033,Prodimed,22411,19672
9034,Adamed,6836,36565
9035,Red-Med,29080,7594
9036,Unimed,2609,18526
9037,Red-Med,23157,28455
9038,Prodimed,18943,3889
9039,Podimed,16420,38868
9040,Klinika Kardiochirurgi,16264,7547
9041,Centrum Medyczno-Diagnostyczne,3713,17353
9042,Voxel Centrum,21920,21092
9043,Unimed,8456,26184
9044,Red-Med,25124,33689
9045,Optimed,10034,10314
9046,Voxel Centrum,2328,14203
9047,Unimed,17741,24480
9048,Podimed,20145,38090
9049,Centrum Medyczno-Diagnostyczne,11449,3409
9050,Optimed,24414,29089
9051,NZOZ Danea,3957,11924
9052,Podimed,11138,39450
9053,Optimed,671,30055
9054,Optimed,9541,36785
9055,Adamed,22686,2974
9056,Adamed,20538,3592
9057,Voxel Centrum,9124,23893
9058,Podimed,26526,19718
9059,Optimed,17138,39067
9060,Podimed,3253,25534
9061,Voxel Centrum,1705,7256
9062,NZOZ Danea,12733,37105
9063,Medican,7568,10540
9064,Red-Med,237,36817
9065,NZOZ Danea,3216,34810
9066,NZOZ Danea,22347,16171
9067,Centrum Medyczno-Diagnostyczne,12901,1038
9068,Adamed,3490,237
9069,NZOZ Danea,9179,12350
9070,Klinika Kardiochirurgi,7352,9091
9071,Unimed,5716,9450
9072,Podimed,14089,17924
9073,Medican,5967,9439
9074,Prodimed,16197,7575
9075,Medican,22038,3788
9076,Centrum Medyczno-Diagnostyczne,17061,15382
9077,Adamed,25056,2738
9078,Adamed,9678,18927
9079,Klinika Kardiochirurgi,2428,20435
9080,Klinika Kardiochirurgi,22171,7258
9081,NZOZ Danea,21788,7517
9082,Prodimed,24663,3826
9083,Podimed,4726,13270
9084,Podimed,21195,13463
9085,NZOZ Danea,26474,33196
9086,Voxel Centrum,16042,38964
9087,NZOZ Danea,1810,12295
9088,Unimed,13070,19724
9089,Podimed,1325,15344
9090,Centrum Medyczno-Diagnostyczne,27403,17805
9091,Centrum Medyczno-Diagnostyczne,11242,16163
9092,Klinika Kardiochirurgi,12938,28187
9093,NZOZ Danea,14755,18687
9094,Podimed,11424,4406
9095,Voxel Centrum,28483,30570
9096,Unimed,23141,6261
9097,Medican,3006,1541
9098,Klinika Kardiochirurgi,13586,3327
9099,Red-Med,16098,29180
9100,Unimed,21709,18342
9101,NZOZ Danea,15732,27843
9102,Voxel Centrum,3984,26096
9103,Unimed,11806,8226
9104,Klinika Kardiochirurgi,9487,22466
9105,Klinika Kardiochirurgi,12173,21377
9106,Podimed,27377,36437
9107,Centrum Medyczno-Diagnostyczne,29436,32381
9108,Centrum Medyczno-Diagnostyczne,26944,37007
9109,Optimed,25427,21924
9110,Prodimed,17274,7522
9111,Voxel Centrum,16069,25405
9112,Medican,18001,36307
9113,Red-Med,6258,13037
9114,Prodimed,22131,32644
9115,Klinika Kardiochirurgi,5162,5874
9116,Podimed,24857,37374
9117,Centrum Medyczno-Diagnostyczne,18842,18909
9118,Adamed,4251,37093
9119,Unimed,19757,11080
9120,Prodimed,25040,7656
9121,Optimed,3261,39871
9122,Unimed,24981,6834
9123,Klinika Kardiochirurgi,9611,12779
9124,NZOZ Danea,25896,14325
9125,Voxel Centrum,11694,17203
9126,Optimed,25313,36561
9127,Podimed,29229,34937
9128,Medican,22530,22974
9129,Red-Med,5908,1279
9130,Medican,24867,16023
9131,NZOZ Danea,8788,11886
9132,Podimed,19145,27720
9133,Podimed,28829,36634
9134,Adamed,27522,6361
9135,Centrum Medyczno-Diagnostyczne,19460,10848
9136,Optimed,26739,30271
9137,Red-Med,23557,22044
9138,Medican,14075,1834
9139,Red-Med,15961,11851
9140,Unimed,25139,1258
9141,NZOZ Danea,23450,2020
9142,Podimed,113,6199
9143,Medican,18579,894
9144,Prodimed,29726,38585
9145,Red-Med,14244,6448
9146,Podimed,8707,12980
9147,Centrum Medyczno-Diagnostyczne,24699,6374
9148,Voxel Centrum,9016,16768
9149,Voxel Centrum,24233,20460
9150,Voxel Centrum,21753,15288
9151,Voxel Centrum,8501,24364
9152,Optimed,21008,25788
9153,Optimed,11725,27355
9154,Centrum Medyczno-Diagnostyczne,13475,1054
9155,Centrum Medyczno-Diagnostyczne,26876,498
9156,Voxel Centrum,26157,35109
9157,Klinika Kardiochirurgi,21200,31981
9158,Optimed,10956,37304
9159,Klinika Kardiochirurgi,29138,29567
9160,Klinika Kardiochirurgi,4739,1854
9161,NZOZ Danea,24132,14280
9162,Prodimed,3218,31334
9163,Voxel Centrum,23729,31373
9164,Unimed,2798,39040
9165,Medican,3202,28624
9166,Red-Med,12565,25497
9167,Medican,5916,17314
9168,Unimed,22421,9375
9169,Voxel Centrum,22331,30034
9170,Medican,10899,21386
9171,Prodimed,21178,18228
9172,Red-Med,1529,35068
9173,NZOZ Danea,23345,25947
9174,Klinika Kardiochirurgi,5516,12604
9175,Medican,10250,19293
9176,Unimed,11887,28566
9177,Podimed,3885,8834
9178,Podimed,26213,27864
9179,Red-Med,27293,11475
9180,Optimed,6357,3488
9181,Podimed,6233,2325
9182,Podimed,26610,12144
9183,Medican,27139,33948
9184,Prodimed,25470,32254
9185,Unimed,11638,27555
9186,Voxel Centrum,27523,30489
9187,Prodimed,1250,31447
9188,Prodimed,1207,28925
9189,Optimed,23360,7122
9190,Klinika Kardiochirurgi,20297,19602
9191,Medican,28985,30123
