27283,25-900,Kielce,Swietokrzyskie,Ogrodowa,22,17
27284,25-900,Kielce,Swietokrzyskie,Koscielna,2,20
27285,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,76,43
27286,35-085,Rzeszow,Podkarpackie,Parkowa,59,43
27287,20-218,Lublin,Lubelskie,Lakowa,97,21
27288,20-218,Lublin,Lubelskie,Sloneczna,10,22
27289,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,62,16
27290,51-416,Wroclaw,Dolnoslaskie,Koscielna,69,38
27291,65-751,Zielona Gora,Lubuskie,Szkolna,91,47
27292,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,2,24
27293,15-102,Bialystok,Podlaskie,Ogrodowa,21,50
27294,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,5,36
27295,01-464,Warszawa,Mazowieckie,Brzozowa,83,45
27296,15-102,Bialystok,Podlaskie,Polna,8,45
27297,01-464,Warszawa,Mazowieckie,Ogrodowa,4,27
27298,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,26,26
27299,40-203,Katowice,Slaskie,Kwiatowa,6,8
27300,31-403,Krakow,Malopolskie,Akacjowa,16,48
27301,51-416,Wroclaw,Dolnoslaskie,Szkolna,73,28
27302,20-218,Lublin,Lubelskie,Ogrodowa,37,8
27303,20-218,Lublin,Lubelskie,Brzozowa,40,50
27304,60-967,Poznan,Wielkopolskie,Lipowa,83,14
27305,20-218,Lublin,Lubelskie,Brzozowa,70,17
27306,90-001,Lodz,Lodzkie,Kwiatowa,91,33
27307,60-967,Poznan,Wielkopolskie,Akacjowa,50,8
27308,51-416,Wroclaw,Dolnoslaskie,Kolejowa,76,25
27309,15-102,Bialystok,Podlaskie,Ogrodowa,15,23
27310,80-761,Gdansk,Pomorskie,Sosnowa,28,11
27311,01-464,Warszawa,Mazowieckie,Szkolna,96,20
27312,20-218,Lublin,Lubelskie,Krotka,21,3
27313,80-761,Gdansk,Pomorskie,Koscielna,60,8
27314,45-309,Opole,Opolskie,Lakowa,60,27
27315,01-464,Warszawa,Mazowieckie,Krotka,71,5
27316,51-416,Wroclaw,Dolnoslaskie,Brzozowa,30,27
27317,25-900,Kielce,Swietokrzyskie,Parkowa,87,3
27318,45-309,Opole,Opolskie,Lakowa,29,29
27319,80-761,Gdansk,Pomorskie,Brzozowa,15,8
27320,90-001,Lodz,Lodzkie,Lipowa,31,38
27321,60-967,Poznan,Wielkopolskie,Kolejowa,11,31
27322,15-102,Bialystok,Podlaskie,Sloneczna,55,28
27323,20-218,Lublin,Lubelskie,Ogrodowa,65,3
27324,20-218,Lublin,Lubelskie,Kwiatowa,9,14
27325,20-218,Lublin,Lubelskie,Polna,53,31
27326,25-900,Kielce,Swietokrzyskie,Akacjowa,82,2
27327,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,50,17
27328,31-403,Krakow,Malopolskie,Sloneczna,17,49
27329,90-001,Lodz,Lodzkie,Akacjowa,62,11
27330,80-761,Gdansk,Pomorskie,Akacjowa,22,15
27331,90-001,Lodz,Lodzkie,Lesna,97,13
27332,51-416,Wroclaw,Dolnoslaskie,Lipowa,34,17
27333,51-416,Wroclaw,Dolnoslaskie,Polna,70,34
27334,60-967,Poznan,Wielkopolskie,Kwiatowa,41,39
27335,15-102,Bialystok,Podlaskie,Brzozowa,71,30
27336,35-085,Rzeszow,Podkarpackie,Zielona,18,31
27337,15-102,Bialystok,Podlaskie,Zielona,13,39
27338,35-085,Rzeszow,Podkarpackie,Kolejowa,18,28
27339,60-967,Poznan,Wielkopolskie,Polna,22,12
27340,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,33,14
27341,51-416,Wroclaw,Dolnoslaskie,Akacjowa,53,23
27342,90-001,Lodz,Lodzkie,Zielona,95,46
27343,20-218,Lublin,Lubelskie,Lipowa,53,27
27344,60-967,Poznan,Wielkopolskie,Lakowa,63,10
27345,65-751,Zielona Gora,Lubuskie,Szkolna,85,3
27346,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,43,47
27347,25-900,Kielce,Swietokrzyskie,Sloneczna,8,27
27348,01-464,Warszawa,Mazowieckie,Kolejowa,6,21
27349,25-900,Kielce,Swietokrzyskie,Sosnowa,2,7
27350,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,8,45
27351,40-203,Katowice,Slaskie,Zielona,73,3
27352,25-900,Kielce,Swietokrzyskie,Akacjowa,45,38
27353,40-203,Katowice,Slaskie,Koscielna,93,21
27354,65-751,Zielona Gora,Lubuskie,Kwiatowa,21,35
27355,31-403,Krakow,Malopolskie,Sloneczna,44,46
27356,65-751,Zielona Gora,Lubuskie,Koscielna,80,6
27357,31-403,Krakow,Malopolskie,Kolejowa,86,32
27358,60-967,Poznan,Wielkopolskie,Lesna,99,11
27359,25-900,Kielce,Swietokrzyskie,Zielona,1,25
27360,15-102,Bialystok,Podlaskie,Lakowa,81,10
27361,80-761,Gdansk,Pomorskie,Ogrodowa,49,15
27362,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,8,50
27363,01-464,Warszawa,Mazowieckie,Kwiatowa,53,10
27364,15-102,Bialystok,Podlaskie,Kwiatowa,85,16
27365,90-001,Lodz,Lodzkie,Polna,11,9
27366,51-416,Wroclaw,Dolnoslaskie,Lakowa,98,38
27367,20-218,Lublin,Lubelskie,Akacjowa,32,29
27368,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,78,30
27369,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,73,40
27370,20-218,Lublin,Lubelskie,Lipowa,23,10
27371,31-403,Krakow,Malopolskie,Krotka,7,46
27372,15-102,Bialystok,Podlaskie,Polna,3,41
27373,01-464,Warszawa,Mazowieckie,Akacjowa,67,45
27374,60-967,Poznan,Wielkopolskie,Lakowa,79,45
27375,90-001,Lodz,Lodzkie,Krotka,90,18
27376,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,67,8
27377,51-416,Wroclaw,Dolnoslaskie,Lesna,6,8
27378,60-967,Poznan,Wielkopolskie,Sloneczna,95,30
27379,90-001,Lodz,Lodzkie,Parkowa,74,18
27380,90-001,Lodz,Lodzkie,Kwiatowa,43,29
27381,80-761,Gdansk,Pomorskie,Lesna,54,26
27382,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,47,30
27383,31-403,Krakow,Malopolskie,Krotka,31,45
27384,45-309,Opole,Opolskie,Lipowa,27,27
27385,40-203,Katowice,Slaskie,Polna,75,25
27386,80-761,Gdansk,Pomorskie,Zielona,72,32
27387,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,79,9
27388,60-967,Poznan,Wielkopolskie,Parkowa,0,45
27389,60-967,Poznan,Wielkopolskie,Sosnowa,34,37
27390,65-751,Zielona Gora,Lubuskie,Brzozowa,74,39
27391,45-309,Opole,Opolskie,Brzozowa,68,42
27392,60-967,Poznan,Wielkopolskie,Zielona,75,11
27393,35-085,Rzeszow,Podkarpackie,Koscielna,24,48
27394,35-085,Rzeszow,Podkarpackie,Lesna,5,6
27395,25-900,Kielce,Swietokrzyskie,Zielona,5,42
27396,45-309,Opole,Opolskie,Lipowa,72,31
27397,80-761,Gdansk,Pomorskie,Brzozowa,65,11
27398,71-004,Szczecin,Zachodnio-Pomorskie,Polna,95,32
27399,10-900,Olsztyn,Warminsko-Mazurskie,Ogrodowa,36,46
27400,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,87,24
27401,90-001,Lodz,Lodzkie,Kwiatowa,18,32
27402,90-001,Lodz,Lodzkie,Krotka,60,41
27403,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,80,35
27404,35-085,Rzeszow,Podkarpackie,Krotka,73,1
27405,01-464,Warszawa,Mazowieckie,Kwiatowa,55,16
27406,40-203,Katowice,Slaskie,Zielona,59,47
27407,40-203,Katowice,Slaskie,Kwiatowa,40,18
27408,80-761,Gdansk,Pomorskie,Sosnowa,22,41
27409,31-403,Krakow,Malopolskie,Sosnowa,48,32
27410,40-203,Katowice,Slaskie,Lipowa,23,31
27411,51-416,Wroclaw,Dolnoslaskie,Lipowa,33,15
27412,01-464,Warszawa,Mazowieckie,Zielona,92,50
27413,01-464,Warszawa,Mazowieckie,Koscielna,10,47
27414,35-085,Rzeszow,Podkarpackie,Brzozowa,94,27
27415,45-309,Opole,Opolskie,Krotka,90,44
27416,90-001,Lodz,Lodzkie,Akacjowa,34,10
27417,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,22,50
27418,90-001,Lodz,Lodzkie,Lipowa,59,22
27419,31-403,Krakow,Malopolskie,Sloneczna,78,37
27420,01-464,Warszawa,Mazowieckie,Lipowa,68,36
27421,80-761,Gdansk,Pomorskie,Polna,40,21
27422,51-416,Wroclaw,Dolnoslaskie,Sloneczna,20,27
27423,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,72,43
27424,35-085,Rzeszow,Podkarpackie,Zielona,97,5
27425,20-218,Lublin,Lubelskie,Brzozowa,60,37
27426,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,7,12
27427,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,61,21
27428,45-309,Opole,Opolskie,Sosnowa,51,37
27429,15-102,Bialystok,Podlaskie,Lipowa,12,46
27430,45-309,Opole,Opolskie,Kolejowa,65,15
27431,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,98,12
27432,15-102,Bialystok,Podlaskie,Krotka,4,4
27433,40-203,Katowice,Slaskie,Koscielna,95,36
27434,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,17,20
27435,45-309,Opole,Opolskie,Sosnowa,86,24
27436,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,15,20
27437,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,66,47
27438,35-085,Rzeszow,Podkarpackie,Akacjowa,4,23
27439,45-309,Opole,Opolskie,Koscielna,38,17
27440,20-218,Lublin,Lubelskie,Brzozowa,26,2
27441,45-309,Opole,Opolskie,Sloneczna,70,33
27442,31-403,Krakow,Malopolskie,Sosnowa,43,8
27443,40-203,Katowice,Slaskie,Polna,47,33
27444,25-900,Kielce,Swietokrzyskie,Sloneczna,21,49
27445,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,31,45
27446,31-403,Krakow,Malopolskie,Akacjowa,86,3
27447,40-203,Katowice,Slaskie,Polna,54,15
27448,45-309,Opole,Opolskie,Parkowa,69,1
27449,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,9,1
27450,45-309,Opole,Opolskie,Polna,10,50
27451,25-900,Kielce,Swietokrzyskie,Krotka,74,12
27452,65-751,Zielona Gora,Lubuskie,Zielona,41,38
27453,35-085,Rzeszow,Podkarpackie,Lesna,30,22
27454,35-085,Rzeszow,Podkarpackie,Sloneczna,31,39
27455,20-218,Lublin,Lubelskie,Akacjowa,93,45
27456,35-085,Rzeszow,Podkarpackie,Szkolna,67,13
27457,01-464,Warszawa,Mazowieckie,Sosnowa,1,49
27458,65-751,Zielona Gora,Lubuskie,Parkowa,54,17
27459,01-464,Warszawa,Mazowieckie,Kolejowa,91,50
27460,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,67,2
27461,80-761,Gdansk,Pomorskie,Sloneczna,11,13
27462,90-001,Lodz,Lodzkie,Szkolna,71,50
27463,60-967,Poznan,Wielkopolskie,Szkolna,91,31
27464,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,21,47
27465,65-751,Zielona Gora,Lubuskie,Lakowa,53,14
27466,51-416,Wroclaw,Dolnoslaskie,Szkolna,15,35
27467,60-967,Poznan,Wielkopolskie,Kolejowa,48,8
27468,80-761,Gdansk,Pomorskie,Szkolna,30,9
27469,10-900,Olsztyn,Warminsko-Mazurskie,Lipowa,26,1
27470,15-102,Bialystok,Podlaskie,Lipowa,62,8
27471,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,37,6
27472,90-001,Lodz,Lodzkie,Koscielna,55,33
27473,71-004,Szczecin,Zachodnio-Pomorskie,Polna,49,12
27474,40-203,Katowice,Slaskie,Sloneczna,20,48
27475,80-761,Gdansk,Pomorskie,Ogrodowa,43,49
27476,20-218,Lublin,Lubelskie,Parkowa,64,19
27477,65-751,Zielona Gora,Lubuskie,Sosnowa,92,30
27478,80-761,Gdansk,Pomorskie,Parkowa,87,4
27479,90-001,Lodz,Lodzkie,Kwiatowa,42,5
27480,25-900,Kielce,Swietokrzyskie,Ogrodowa,37,35
27481,80-761,Gdansk,Pomorskie,Lesna,41,19
27482,90-001,Lodz,Lodzkie,Koscielna,78,1
27483,65-751,Zielona Gora,Lubuskie,Lakowa,39,35
27484,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,23,31
27485,35-085,Rzeszow,Podkarpackie,Kwiatowa,88,23
27486,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,83,18
27487,90-001,Lodz,Lodzkie,Lipowa,78,25
27488,90-001,Lodz,Lodzkie,Krotka,62,40
27489,35-085,Rzeszow,Podkarpackie,Sosnowa,42,34
27490,80-761,Gdansk,Pomorskie,Polna,77,42
27491,65-751,Zielona Gora,Lubuskie,Parkowa,28,11
27492,01-464,Warszawa,Mazowieckie,Lakowa,95,7
27493,20-218,Lublin,Lubelskie,Lesna,22,25
27494,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,50,36
27495,51-416,Wroclaw,Dolnoslaskie,Zielona,62,3
27496,65-751,Zielona Gora,Lubuskie,Szkolna,39,28
27497,35-085,Rzeszow,Podkarpackie,Akacjowa,43,5
27498,25-900,Kielce,Swietokrzyskie,Szkolna,29,29
27499,15-102,Bialystok,Podlaskie,Krotka,91,30
27500,31-403,Krakow,Malopolskie,Sosnowa,34,27
27501,35-085,Rzeszow,Podkarpackie,Sosnowa,91,34
27502,31-403,Krakow,Malopolskie,Kwiatowa,99,25
27503,90-001,Lodz,Lodzkie,Zielona,12,13
27504,51-416,Wroclaw,Dolnoslaskie,Akacjowa,16,39
27505,10-900,Olsztyn,Warminsko-Mazurskie,Ogrodowa,32,34
27506,45-309,Opole,Opolskie,Ogrodowa,5,11
27507,20-218,Lublin,Lubelskie,Zielona,67,36
27508,90-001,Lodz,Lodzkie,Ogrodowa,46,39
27509,51-416,Wroclaw,Dolnoslaskie,Brzozowa,50,23
27510,90-001,Lodz,Lodzkie,Lesna,76,7
27511,80-761,Gdansk,Pomorskie,Parkowa,59,31
27512,15-102,Bialystok,Podlaskie,Polna,29,18
27513,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,9,7
27514,25-900,Kielce,Swietokrzyskie,Lesna,67,24
27515,35-085,Rzeszow,Podkarpackie,Lesna,96,8
27516,35-085,Rzeszow,Podkarpackie,Kolejowa,44,16
27517,15-102,Bialystok,Podlaskie,Akacjowa,63,1
27518,60-967,Poznan,Wielkopolskie,Koscielna,7,44
27519,90-001,Lodz,Lodzkie,Lesna,64,18
27520,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,97,27
27521,01-464,Warszawa,Mazowieckie,Brzozowa,79,1
27522,31-403,Krakow,Malopolskie,Kolejowa,93,40
27523,60-967,Poznan,Wielkopolskie,Kwiatowa,82,49
27524,40-203,Katowice,Slaskie,Brzozowa,80,46
27525,31-403,Krakow,Malopolskie,Lipowa,58,3
27526,31-403,Krakow,Malopolskie,Brzozowa,97,10
27527,15-102,Bialystok,Podlaskie,Sosnowa,96,19
27528,60-967,Poznan,Wielkopolskie,Parkowa,22,24
27529,15-102,Bialystok,Podlaskie,Polna,37,1
27530,45-309,Opole,Opolskie,Lipowa,92,50
27531,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,42,41
27532,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,90,35
27533,35-085,Rzeszow,Podkarpackie,Szkolna,20,22
27534,01-464,Warszawa,Mazowieckie,Lesna,94,36
27535,80-761,Gdansk,Pomorskie,Krotka,84,35
27536,25-900,Kielce,Swietokrzyskie,Szkolna,78,43
27537,35-085,Rzeszow,Podkarpackie,Polna,7,24
27538,15-102,Bialystok,Podlaskie,Sloneczna,71,44
27539,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,99,45
27540,35-085,Rzeszow,Podkarpackie,Parkowa,42,34
27541,40-203,Katowice,Slaskie,Koscielna,40,34
27542,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,37,30
27543,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,52,11
27544,45-309,Opole,Opolskie,Kwiatowa,58,35
27545,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,62,22
27546,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,32,20
27547,20-218,Lublin,Lubelskie,Szkolna,34,26
27548,35-085,Rzeszow,Podkarpackie,Lesna,67,31
27549,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,86,33
27550,01-464,Warszawa,Mazowieckie,Kolejowa,92,34
27551,20-218,Lublin,Lubelskie,Krotka,82,39
27552,31-403,Krakow,Malopolskie,Zielona,33,14
27553,90-001,Lodz,Lodzkie,Szkolna,29,50
27554,51-416,Wroclaw,Dolnoslaskie,Sloneczna,85,1
27555,45-309,Opole,Opolskie,Brzozowa,65,8
27556,51-416,Wroclaw,Dolnoslaskie,Lipowa,74,38
27557,65-751,Zielona Gora,Lubuskie,Brzozowa,3,50
27558,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,57,3
27559,51-416,Wroclaw,Dolnoslaskie,Ogrodowa,36,33
27560,31-403,Krakow,Malopolskie,Szkolna,17,22
27561,60-967,Poznan,Wielkopolskie,Akacjowa,48,37
27562,90-001,Lodz,Lodzkie,Sloneczna,79,11
27563,35-085,Rzeszow,Podkarpackie,Brzozowa,54,4
27564,35-085,Rzeszow,Podkarpackie,Lesna,11,10
27565,35-085,Rzeszow,Podkarpackie,Kolejowa,30,8
27566,60-967,Poznan,Wielkopolskie,Akacjowa,13,49
27567,20-218,Lublin,Lubelskie,Krotka,81,18
27568,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,16,40
27569,20-218,Lublin,Lubelskie,Akacjowa,16,35
27570,80-761,Gdansk,Pomorskie,Lakowa,58,34
27571,65-751,Zielona Gora,Lubuskie,Polna,28,39
27572,45-309,Opole,Opolskie,Brzozowa,41,25
27573,40-203,Katowice,Slaskie,Sosnowa,63,6
27574,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,99,46
27575,31-403,Krakow,Malopolskie,Lakowa,29,49
27576,20-218,Lublin,Lubelskie,Kwiatowa,51,16
27577,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,15,43
27578,01-464,Warszawa,Mazowieckie,Parkowa,13,18
27579,20-218,Lublin,Lubelskie,Polna,20,48
27580,65-751,Zielona Gora,Lubuskie,Akacjowa,14,3
27581,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,34,7
27582,90-001,Lodz,Lodzkie,Parkowa,65,18
27583,15-102,Bialystok,Podlaskie,Polna,29,25
27584,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,94,49
27585,90-001,Lodz,Lodzkie,Zielona,95,14
27586,80-761,Gdansk,Pomorskie,Zielona,94,13
27587,51-416,Wroclaw,Dolnoslaskie,Sosnowa,40,3
27588,35-085,Rzeszow,Podkarpackie,Sosnowa,24,27
27589,31-403,Krakow,Malopolskie,Krotka,80,37
27590,35-085,Rzeszow,Podkarpackie,Sosnowa,13,50
27591,35-085,Rzeszow,Podkarpackie,Szkolna,31,1
27592,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,16,33
27593,01-464,Warszawa,Mazowieckie,Polna,88,16
27594,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,47,2
27595,80-761,Gdansk,Pomorskie,Sloneczna,66,9
27596,31-403,Krakow,Malopolskie,Sloneczna,36,45
27597,20-218,Lublin,Lubelskie,Sloneczna,20,12
27598,25-900,Kielce,Swietokrzyskie,Kwiatowa,16,37
27599,80-761,Gdansk,Pomorskie,Kolejowa,46,41
27600,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,95,12
27601,90-001,Lodz,Lodzkie,Kolejowa,60,42
27602,80-761,Gdansk,Pomorskie,Sosnowa,57,22
27603,01-464,Warszawa,Mazowieckie,Parkowa,6,23
27604,15-102,Bialystok,Podlaskie,Szkolna,9,49
27605,60-967,Poznan,Wielkopolskie,Sloneczna,30,39
27606,90-001,Lodz,Lodzkie,Lipowa,74,34
27607,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,71,8
27608,01-464,Warszawa,Mazowieckie,Lesna,89,36
27609,65-751,Zielona Gora,Lubuskie,Koscielna,65,23
27610,20-218,Lublin,Lubelskie,Sloneczna,27,23
27611,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,70,37
27612,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,5,9
27613,35-085,Rzeszow,Podkarpackie,Lipowa,90,32
27614,65-751,Zielona Gora,Lubuskie,Parkowa,86,31
27615,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,32,7
27616,40-203,Katowice,Slaskie,Sloneczna,71,31
27617,51-416,Wroclaw,Dolnoslaskie,Lipowa,78,32
27618,40-203,Katowice,Slaskie,Lipowa,7,23
27619,45-309,Opole,Opolskie,Zielona,0,11
27620,40-203,Katowice,Slaskie,Kolejowa,66,46
27621,45-309,Opole,Opolskie,Lakowa,61,43
27622,80-761,Gdansk,Pomorskie,Lipowa,78,4
27623,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,72,12
27624,45-309,Opole,Opolskie,Lakowa,24,36
27625,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,84,3
27626,60-967,Poznan,Wielkopolskie,Lakowa,67,48
27627,20-218,Lublin,Lubelskie,Lakowa,71,28
27628,35-085,Rzeszow,Podkarpackie,Szkolna,33,14
27629,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,26,30
27630,65-751,Zielona Gora,Lubuskie,Krotka,36,25
27631,01-464,Warszawa,Mazowieckie,Sosnowa,59,2
27632,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,14,28
27633,25-900,Kielce,Swietokrzyskie,Ogrodowa,29,21
27634,60-967,Poznan,Wielkopolskie,Koscielna,52,6
27635,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,60,30
27636,01-464,Warszawa,Mazowieckie,Brzozowa,62,5
27637,60-967,Poznan,Wielkopolskie,Kwiatowa,38,28
27638,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,93,37
27639,25-900,Kielce,Swietokrzyskie,Koscielna,98,10
27640,90-001,Lodz,Lodzkie,Lesna,43,25
27641,80-761,Gdansk,Pomorskie,Lakowa,7,5
27642,65-751,Zielona Gora,Lubuskie,Akacjowa,6,22
27643,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,57,39
27644,90-001,Lodz,Lodzkie,Kolejowa,5,34
27645,80-761,Gdansk,Pomorskie,Lipowa,63,38
27646,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,32,27
27647,10-900,Olsztyn,Warminsko-Mazurskie,Koscielna,3,2
27648,31-403,Krakow,Malopolskie,Parkowa,4,43
27649,51-416,Wroclaw,Dolnoslaskie,Lipowa,42,37
27650,01-464,Warszawa,Mazowieckie,Zielona,57,35
27651,60-967,Poznan,Wielkopolskie,Krotka,68,1
27652,65-751,Zielona Gora,Lubuskie,Ogrodowa,61,31
27653,60-967,Poznan,Wielkopolskie,Polna,31,23
27654,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,27,30
27655,80-761,Gdansk,Pomorskie,Koscielna,88,23
27656,25-900,Kielce,Swietokrzyskie,Polna,65,4
27657,20-218,Lublin,Lubelskie,Polna,36,44
27658,25-900,Kielce,Swietokrzyskie,Lakowa,76,5
27659,10-900,Olsztyn,Warminsko-Mazurskie,Koscielna,72,16
27660,65-751,Zielona Gora,Lubuskie,Sloneczna,19,24
27661,51-416,Wroclaw,Dolnoslaskie,Krotka,45,17
27662,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,16,20
27663,65-751,Zielona Gora,Lubuskie,Kolejowa,1,44
27664,45-309,Opole,Opolskie,Lakowa,93,10
27665,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,3,34
27666,20-218,Lublin,Lubelskie,Parkowa,12,4
27667,45-309,Opole,Opolskie,Lakowa,18,50
27668,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,63,20
27669,10-900,Olsztyn,Warminsko-Mazurskie,Koscielna,30,39
27670,90-001,Lodz,Lodzkie,Lakowa,52,29
27671,65-751,Zielona Gora,Lubuskie,Sloneczna,81,3
27672,31-403,Krakow,Malopolskie,Brzozowa,18,30
27673,40-203,Katowice,Slaskie,Zielona,98,14
27674,51-416,Wroclaw,Dolnoslaskie,Lesna,33,2
27675,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,25,21
27676,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,53,21
27677,80-761,Gdansk,Pomorskie,Koscielna,97,46
27678,80-761,Gdansk,Pomorskie,Parkowa,39,33
27679,90-001,Lodz,Lodzkie,Ogrodowa,15,43
27680,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,26,34
27681,90-001,Lodz,Lodzkie,Kolejowa,26,37
27682,15-102,Bialystok,Podlaskie,Lipowa,39,25
27683,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,25,21
27684,60-967,Poznan,Wielkopolskie,Kwiatowa,33,15
27685,65-751,Zielona Gora,Lubuskie,Lipowa,58,4
27686,20-218,Lublin,Lubelskie,Sloneczna,97,24
27687,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,22,35
27688,51-416,Wroclaw,Dolnoslaskie,Brzozowa,6,43
27689,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,93,14
27690,60-967,Poznan,Wielkopolskie,Lesna,53,31
27691,15-102,Bialystok,Podlaskie,Zielona,58,27
27692,45-309,Opole,Opolskie,Lipowa,70,27
27693,15-102,Bialystok,Podlaskie,Lesna,41,8
27694,15-102,Bialystok,Podlaskie,Sosnowa,57,1
27695,15-102,Bialystok,Podlaskie,Brzozowa,63,45
27696,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,62,35
27697,31-403,Krakow,Malopolskie,Parkowa,21,4
27698,20-218,Lublin,Lubelskie,Brzozowa,73,5
27699,80-761,Gdansk,Pomorskie,Lesna,13,17
27700,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,61,1
27701,10-900,Olsztyn,Warminsko-Mazurskie,Lipowa,59,3
27702,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,48,7
27703,45-309,Opole,Opolskie,Kolejowa,56,4
27704,80-761,Gdansk,Pomorskie,Kwiatowa,85,18
27705,65-751,Zielona Gora,Lubuskie,Zielona,17,37
27706,20-218,Lublin,Lubelskie,Zielona,85,44
27707,51-416,Wroclaw,Dolnoslaskie,Ogrodowa,53,45
27708,01-464,Warszawa,Mazowieckie,Kwiatowa,14,41
27709,60-967,Poznan,Wielkopolskie,Parkowa,90,7
27710,25-900,Kielce,Swietokrzyskie,Kolejowa,42,13
27711,71-004,Szczecin,Zachodnio-Pomorskie,Polna,8,11
27712,01-464,Warszawa,Mazowieckie,Polna,52,46
27713,65-751,Zielona Gora,Lubuskie,Lipowa,58,46
27714,01-464,Warszawa,Mazowieckie,Sloneczna,25,50
27715,51-416,Wroclaw,Dolnoslaskie,Koscielna,58,28
27716,20-218,Lublin,Lubelskie,Lipowa,61,44
27717,80-761,Gdansk,Pomorskie,Kolejowa,45,9
27718,25-900,Kielce,Swietokrzyskie,Lakowa,15,20
27719,15-102,Bialystok,Podlaskie,Zielona,31,31
