7838,Oktawia,Szulc,j5151aM48nE52j53kv53wr4848D49GktqnseQ51Y51Wo53E50v5448Rt51,l4955lql49EYH4955C5553Ubv5451gVlPP54cpgTQ49tHK55Csd4855r,5700.0,23231,25819,4565,85
7839,Kewin,Krawczyk,,,6300.0,20763,16338,8971,57
7840,Antonina,Gajewska,xGmHkkg55yhBUtb50n535149,ndfo4855DR51Ls51mJ52S5654C,5700.0,15844,25622,5396,33
7841,Klaudia,Zielinska,50D53E5052nJxLk53WvW53UF5552t54N48535548VQ,d4850XWnaF54OeFCv50gFii4856b50Or5250j52,5500.0,2547,18990,1502,64
7842,Artur,Brzezinski,5155dEIKDS4949GuhwG5348N52U52BmOR56mS56KBT5051LL5055RSC51Nb,N505549viHIYPn5254xdNQ55lONEc50kM54FDxK55jFidB5348525652Y49,6100.0,14583,25410,4668,3
7843,Jozef,Wlodarczyk,,,6000.0,24303,19466,8031,22
7844,Igor,Kubiak,5254J51mHakxdx56564950Xo56Q53,JPrx4854p55uJu52r54pcFqLx,6100.0,27118,38565,9165,5
7845,Eustachy,Malinowski,,,6100.0,5948,30318,8635,51
7846,Katarzyna,Brzezinska,,,5100.0,5307,3100,6340,99
7847,Otylia,Sawicka,53Tc49Nlp56iCj51YTfiX55I5251o5553L56fHbWHeJQkDAHY54VQ,F4955O52pmJi54QV52HfLlK56Es48hjE525453GH55xiT48iVcEVVp,9100.0,24321,19683,6495,92
7848,Arleta,Jaworska,,,6700.0,10653,25774,9012,3
7849,Olga,Maciejewska,51i55geH48Fug5353frdl53j56mewne5153Dnii52kdo48nJ50S,inovwf54xU50LIHfs54grSvAL4949PosMPP4854r4948mM5049,5300.0,9223,29942,948,48
7850,Marcel,Laskowski,S545254Kj56GYy52q5252T5356ErtBiKD,rCKcI55xyf48T52LK48FSPVhb50w56,5300.0,29644,36376,7428,42
7851,Honorata,Gajewska,,,8800.0,27519,22437,4076,35
7852,Konrad,Gorkiewicz,,,6400.0,27976,4240,4211,76
7853,Jowita,Brzezinska,,,4000.0,18504,9880,6733,69
7854,Dagmara,Przybylska,48T52Fbkjb53gs515456wQrgTiEIIavhfD525351I55pN55,CWjsEbsCsP48AMvBr55J5154YyKyT5154DQ51u53MaIt,4340.0,2362,37177,7572,66
7855,Oktawia,Przybylska,515249NVwSHb53v5155nBHkM4951RB52WJ55xq56o,52QW51525356cvFx50bm545554AmAcA54LuHGQ51I,3700.0,26572,26949,8680,19
7856,Jozef,Malinowski,,,6300.0,26730,3109,8032,20
7857,Igor,Malinowski,,,6350.0,12636,30388,6807,80
7858,Kazimierz,Krawczyk,,,6700.0,28576,14965,1706,1
7859,Aleksandra,Wojcik,,,9100.0,12975,686,6272,94
7860,Jola,Marciniak,F51E48505656BrpM5551D51v51g50,5255mYXe52sJAjL5156jPp48Q,9100.0,18503,9544,4774,36
7861,Marlena,Jaworska,,,4200.0,25193,27852,6031,68
7862,Anastazy,Witkowski,,,3700.0,26704,37276,6056,33
7863,Anatol,Brzezinski,48w55LFX5051Ku49Mf55xapK5456B52,xS5448u52rL5453qrq5352oGgY51UC,3000.0,11792,18018,6971,87
7864,Bartosz,Lis,49IWvSn48PNBlida5154nGpg52I,EWGledAH56fB485054NA5551GQm52,6300.0,4810,22493,4037,52
7865,Adrianna,Tomaszewska,,,6400.0,20319,28410,4477,9
7866,Katarzyna,Jaworska,,,5700.0,8700,22839,2487,25
7867,Andrzej,Krawczyk,Tf56b51i49qm55v50AdCaVpM5055hdJ56,j5552h51F52AATdaolAc49RESFyG5254,4640.0,4895,22747,1522,21
7868,Cezary,Wlodarczyk,,,6600.0,22922,18792,1087,75
7869,Katarzyna,Piotrowska,,,4600.0,13754,10648,8297,26
7870,Julian,Kolodziej,M55EBqBjG52O55RS56wKbX49wkshS49mac50X5353,52HFy48Ijbn48klSREH48Raco52565151l53j48H5055,6000.0,27708,34426,2100,69
7871,Jozef,Rutkowski,,,3900.0,13234,1607,747,39
7872,Milena,Sawicka,,,6900.0,21872,4568,7142,78
7873,Celina,Tomaszewska,D55JthDFkdWY56J48GqS53uE52RET54LD485553gAyCi48D49o51sWc,4949hkKuO535353OjY534853a5151w56Ob56qTRe51GjeD48Gt50P53DpoP,4500.0,12447,1754,7791,51
7874,Bartosz,Zalewski,,,6000.0,25597,11684,4037,44
7875,Lukasz,Brzezinski,om5255Hf53Eg56EcWCUu50qn,Fs5455QhKEx48hgjAKd51Vf,5100.0,3829,9688,6772,1
7876,Ewelina,Piotrowska,,,3700.0,10424,12008,6780,63
7877,Jowita,Jankowska,pG52HuLt5653o534956S56s54U54xrnB52LBSlEGSC,52515149O48wtx5653Khk50n54a56504952oF48wlBVvTU,5100.0,9569,1003,1941,88
7878,Celina,Przybylska,b5448kYGRQn51vW55s484851V54iDo49Si56o51,AhsiP56gMC48V50Gjdm48pPXuLrR56x49N,3000.0,10043,35848,4794,23
7879,Oskar,Sikora,55NhjoIqGy54pwel53TjxuUR,vhV53C54xfH50yy51E535154dUb49,3300.0,8017,38533,1958,29
7880,Celina,Urbanska,,,4600.0,4732,20384,677,19
7881,Anatol,Kwiatkowski,,,9100.0,19189,34266,1631,90
7882,Antonina,Pietrzak,I53csEAC52f5456MST54WmsGAxcO48wJbhdBx4948Cbk,A5156i565451YvmucvFIBjO50c49RaRNQkk56ao55Fd4852,5100.0,22255,26760,5516,30
7883,Bartosz,Duda,f545354YPId56W56565050YBgLI485149,48Y52un56t51cVB5156uED514951g5450,5700.0,3072,32661,7697,31
7884,Nikola,Sikorska,,,4900.0,19762,19942,3670,17
7885,Artur,Kwiatkowski,48H51KWrfQX52J52DVyid56u49F53GThndiu,di5050bLkJHy555348xY4952bs50Vd5454mxuqR,4600.0,2421,20358,3561,13
7886,Konrad,Przybylski,h5354SHWJech55KR49i48515556hwd51nC51w5651q,qiNCv5252lJeHc525352UnDsOXhA53aX50M4853,5300.0,1930,17030,5803,55
7887,Boguslawa,Szulc,,,3900.0,9940,24693,9855,41
7888,Otylia,Kubiak,,,4800.0,18683,3328,8456,96
7889,Emil,Wisniewski,,,4000.0,14373,31202,9206,91
7890,Adrianna,Blaszczyk,5656sB51BM564853PxV565556VgngFTp54B48uQ52SYq53Q56D49yS48Q5256,fSG5649FC49ysKtOxLTIB494849OWgUM56QkVH4953b52BvImLWvv,5700.0,4282,24153,6250,72
7891,Olga,Zawadzka,5355OtbIAx56mxp49y5348iTt53S5356YFvrY53gd,bg56Hl52hn48BCr54s555655tuHHSBY52564952tWP,9100.0,9753,7683,2109,74
7892,Otylia,Szulc,G5149UQbycX5256505048hcXD48TgC,m55Y54peyfP4954P55Bn4855oEwY54,6600.0,17173,25648,2587,68
7893,Norbert,Zalewski,,,5300.0,21226,35559,6553,73
7894,Julian,Wozniak,,,5100.0,10328,36491,6396,69
7895,Elzbieta,Krawczyk,,,5300.0,1794,4323,8582,82
7896,Eryk,Zawadzki,,,4200.0,10907,32667,8052,67
7897,Ewelina,Gorska,e55Oa54n56iWa51accC50vkMVUE,ThD505450x54OpBQRK52vcFnxay,9100.0,21143,13000,5343,24
7898,Dagmara,Gajewska,,,5300.0,11421,8970,602,67
7899,Eryk,Krupski,X53fJF56Axv51gl505651dx,IxxT48kCX53QtjkQvKS,6300.0,28886,13885,6462,31
7900,Cezary,Malinowski,,,6600.0,4398,37130,8641,3
7901,Helena,Urbanska,,,6100.0,13206,24823,9232,8
7902,Zofia,Marciniak,xf5453T48dgulLPs48St53qr5551JhQWbc53lX,CvA53DD54J48tnvdg5149PJx52g55cYp54505352L,3300.0,9051,24838,5731,36
7903,Teresa,Baranowska,5353eQERfC54JqaWWW49Opf52Yjlf53f54,51wfy4948vWtG5352a51wbhSf54gX50B55sB,5100.0,29366,34837,8958,32
7904,Elzbieta,Sawicka,,,5600.0,15090,34306,7649,36
7905,Barbara,Przybylska,,,9100.0,2094,37243,8833,68
7906,Honorata,Gajewska,WU515652SnkTA48fe565053eE51Vrio,K525550SWocKJJh49DB55mCMHVH56,4600.0,18588,9135,8448,2
7907,Andrzej,Laskowski,,,5600.0,22571,37902,3540,81
7908,Leszek,Lis,,,6300.0,25331,3318,2909,71
7909,Alan,Kozlowski,,,5300.0,29689,533,1481,25
7910,Oskar,Zalewski,N5355GqJ50a50ALhN48N5249FPN515656,DqT51Ot49vRsk54y53MR4950ts55s49,5600.0,8492,16627,8786,84
7911,Leszek,Walczak,,,3900.0,4467,28748,3958,70
7912,Cezary,Przybylski,Ub5548BvjXjSmoTgEQnO53U51dN52,565152s49J55UX56bDrp5354Js49B48wJU,6650.0,6200,12849,4956,12
7913,Helena,Gorska,,,4800.0,25266,13456,4043,50
7914,Bartosz,Przybylski,,,5200.0,17061,10242,9788,72
7915,Eryk,Malinowski,O53vEgdlvD52FUKadSU52x,aRuyfgvMQa53PwTlY50MB,6350.0,5684,16458,1519,70
7916,Monika,Chmielewska,,,6350.0,8628,15422,5227,4
7917,Franciszka,Szulc,,,4600.0,18808,38690,7067,13
7918,Jozefa,Zakrzewska,,,6900.0,27497,23670,2862,47
7919,Eryk,Marciniak,ceY50GLJU505649Gej5349dLr51ty54LFxjBBbH,vp53555053TP50l4955544951CJ52CB50B52ardN48v54r,5100.0,24174,25548,4758,68
7920,Alicja,Gajewska,54N5456m5055So54555552BSUt48V,r54YvmuvI48I5652KnfgM48Q,3000.0,27169,2733,6223,2
7921,Adrianna,Glowacka,r55OC48XxI55Atd52Nx4949Ad50qe54K51yneyD48GaxRj55QAqTGwG,50oesCCUd53O49sn5153Ct52s5352OrB54IGxFvGRqWR5454cMCBS4854,3700.0,26226,38296,7918,39
7922,Ewelina,Wojcik,48oHffslM5152SBL48lqsB50BbnHptxE,BFq5148q55Q54egD515053kQ50oWvWvq49mg,5300.0,12136,20352,3356,49
7923,Dagmara,Marciniak,bXu53r54Mdhvu5153G53P48sW55v48K5554,54P544852TgaNrKYDQM50x524951505256cW,6650.0,25542,22070,300,88
7924,Eryk,Zalewski,y48vdHtby53G49AS52xX49x5452545251t53Kx54viw52535256QCKML,s51pGd51VAS5454M48ylG5348pQN5048XgyMTMkoRRgCiLROw,5200.0,15413,23453,8932,45
7925,Lukasz,Wozniak,,,3900.0,26536,21979,2185,26
7926,Maja,Piotrowska,mA52JxMSC55mAPp5050DU54OU51y48laMNaQYVB52XG,TN5051cfrr51OktF56PYElPOVCua49bS53e50EaLrS,4800.0,3739,21801,7326,70
7927,Adrianna,Jaworska,54jsMpkGsU56I53fmBXdr51,ov54o50485554E52DN55V4854H54S,5500.0,12449,9943,8916,12
7928,Jan,Malinowski,,,4200.0,14520,34197,8561,23
7929,Konrad,Urbanski,Gm5253qY54tNfLQFuMX50qfbCw5249NR56uWov,IMKUDb5654Me5051555348XOTEH53GGHvo56OGEm,5300.0,25437,10013,6068,75
7930,Andrzej,Kozlowski,ikJC53bpl53w49R564850QQ5355J,50bhT52PS5250VTx535356X495656X,6900.0,18902,34610,3112,81
7931,Milena,Sikorska,VKw56k50q51ldc5350OU,EmDkolHna5649omP50,6900.0,14073,6715,7386,54
7932,Norbert,Szewczyk,K5350Gq5250mw52xiXVy,lA48Ef484948ydT4854Y49,4200.0,9711,14737,7257,90
7933,Adrianna,Pietrzak,,,5800.0,24991,22088,8210,71
7934,Katarzyna,Wojcik,495355jeuaRVXt48l48cTF52KAL48TL,A50Wn56GH5353d56aKS535355y49BE5152S,3300.0,20626,18683,7554,90
7935,Jozefa,Piotrowska,,,5000.0,6435,13098,487,
7936,Alek,Zawadzki,,,5300.0,10400,25153,5953,37
7937,Monika,Brzezinska,52D4856RUQTM52o48OH555256515354lIdIbg48vHQ52,aak52qMvlei565351MNRXKn50564848JBrRVLEf,4640.0,24728,20694,881,20
7938,Katarzyna,Maciejewska,5255ybjbEX5555oj5554jl484955505651rMcAcj49ADkGeN49vxC48D,yfGT54q54dtK5155BaY51XyRRT494848qFOLMPe52uo49qr5555vW,4000.0,5570,22735,9602,78
7939,Otylia,Sikora,,,4640.0,16916,6825,7861,99
7940,Marlena,Baranowska,r50aPbCsW50Y53v525253M49eDgTiG49KBcmGwVxrY,50494856wSNCf54P54Yi52Ir53pEm48Q48J56We51awK48g,5800.0,13847,32502,4008,62
7941,Leszek,Przyreba,,,6700.0,52,18112,223,79
7942,Marlena,Szczepanska,EP50c53VJfuUL545648Vu55ECrKrn56VI52,QMy5549r5153484855VKA565151Iv4848jnY55A56,6300.0,15094,21067,1040,67
7943,Luiza,Marciniak,55V52Ryegjo56Vc55l52rDhM56UO52BNhIxrvtm51,UcQQX53fOI5048PSIt554953xolB55y48A56ktdJN55,4800.0,19799,8501,7864,82
7944,Marcin,Rutkowski,SdNy52jVttVw4954Y56mR5656VxI56TuoU50pNB5248bi5655sbs,Jo54abENiuoA54bVqYep485148Ev56Suj48R52LWvVtXpJ5654,4340.0,16497,30879,9477,33
7945,Oktawia,Ziolkowska,s48yM54K56cfO5549OM48wu56mhajMnkoM5355FFkj5352545551y4851,565052Q55515453t4850fh4848AvujHi55wK56mPjjhs54I50EFp4949S52,5200.0,17181,39419,2157,27
7946,Alex,Kubiak,QTwkaf50Ai55DYna54vjc4856n48qd505153K,O485254U51wlIbjxCXFhjju51ynMO5048OR,6000.0,1499,12434,2550,37
7947,Alicja,Gorska,R49E5251PYF5054ycNvRyX54,A48f49oD5049A56484849555251i55,4900.0,27312,11305,7578,34
7948,Alex,Kozlowski,4853GT56494956564849Kls535355r53,TVU50Xa51V49Or515054e51N48X,4640.0,7449,22394,8569,92
7949,Celina,Kucharska,,,6000.0,8237,13083,4152,3
7950,Magdalena,Zakrzewska,,,4000.0,29833,3564,7308,38
7951,Magdalena,Blaszczyk,,,5600.0,14216,39225,5659,47
7952,Helena,Baranowska,50eE48WtdGlQX48Dm55FMh52Fo,51UUTH56jN4953fjE51wXjsD5656,3300.0,25226,32653,8922,68
7953,Antonina,Sawicka,,,4500.0,13600,15355,293,7
7954,Kajetan,Lis,,,5200.0,12480,25411,2536,28
7955,Agata,Jankowska,,,4800.0,29295,151,9659,76
7956,Eustachy,Kwiatkowski,,,6000.0,8194,17846,1713,58
7957,Franciszka,Sawicka,54o56A5254LOL50nLvl5356,Kr52gq52LUYrchdQdn,4900.0,3262,18021,6993,65
7958,Boguslawa,Witkowska,,,6000.0,19863,10241,3184,25
7959,Anatol,Kowalski,AU54HWwG48Ng55j5155g49525454Jgj50A48FdspVx50Lrej514856CoS48,GXciCR53VV50gSM524851ir50osLd5555X48TC53mY54U52ENGrGcSJ,5100.0,22361,27661,83,51
7960,Eryk,Sikora,50qm55OSe51Ir5350I48oO4952i4951Y50wA,kxKfI51s49C5650q50jUP54SWTw535355h,6000.0,8696,14535,7357,60
7961,Teresa,Zielinska,qdNBbU4851mg48Cw54Hxb48vpECsdv,ddyK54rT505649YJDe50KKy54QLrw55t,8800.0,24996,2373,1494,13
7962,Leszek,Duda,53BaDts51h54P53cAQLQ51N51bSR55g55sw48,v4853aCYcf56b56O5654p55IQ51MjhYWkx4949,6600.0,28002,16157,606,30
7963,Bartosz,Rutkowski,,,4500.0,23195,8279,8306,86
7964,Magdalena,Gajewska,igatj52kv50wwT50E51GJQWo48i56OlnP4850k54g50,wLIFt5456Vya56aF5256xD49EQogmj4853FNX50xaI,4600.0,14515,16546,6870,49
7965,Franciszka,Ziolkowska,,,5200.0,8770,21701,3939,13
7966,Aleksandra,Gorska,,,6300.0,27484,75,5819,53
7967,Marlena,Witkowska,,,5300.0,5493,9112,3212,22
7968,Kajetan,Zawadzki,,,6100.0,9484,16413,7260,32
7969,Andrzej,Zawadzki,,,6600.0,9994,32831,1133,67
7970,Eryk,Walczak,N54Q51VNuyDH5150RFCxuyx,EH51CPaVGk55wGU5454BEG49,6100.0,28680,10025,4804,56
7971,Jowita,Gorska,m5453T5452eqa5355mDRy55sStFr51YgFaSM54A494951gxUYoP48i5048u,52SSIhKUPq51S4854cCP5651o4950mYontGQLoqKVi53lQ48MKNyVg,4200.0,25572,37928,6615,9
7972,Oktawian,Wisniewski,,,4600.0,1135,2786,3279,82
7973,Andrzej,Krawczyk,,,3700.0,20058,17314,5611,35
7974,Jola,Kucharska,Q5155Ni51bk48UMwFMM5352n50pW5148a,FB51a55fG50xr4953YK48P56k4948TF51D,5800.0,9916,8340,8638,50
7975,Celina,Zakrzewska,,,5300.0,22654,7261,8738,35
7976,Olga,Chmielewska,,,6350.0,10837,30480,531,63
7977,Oktawia,Gajewska,,,5700.0,9903,1779,5074,2
7978,Elzbieta,Przybylska,DHg54i5550XG56mgIRG56Bicu4949eRPXy56l55KTBp48j52s50fux,tk48I54peAm5556NhC54KnC56ecRm53LNCpsK52V54UM5250Pf48m53,6300.0,5506,19033,1644,16
7979,Marlena,Zakrzewska,CQVcM5255Xr52pei48QD53Xyg54Aa48eVlMeUh55F55,e51v54WNBFLH55qqSS52k53PMe5550X51P54C55MyKTh,9100.0,15744,3461,741,8
7980,Igor,Kwiatkowski,kdnr55MqiWFKStRYdEWnpek,QX495151505149Gr50mlaD52AlO534955,5300.0,4941,39621,9743,73
7981,Czeslaw,Krupski,Mp50M4951cKiO48b54eKv5149e,i54X55dR52xiRO51EYaaQqv,5800.0,1046,5921,2597,95
7982,Cezary,Jasinski,,,6300.0,10545,27122,3911,12
7983,Teresa,Gorska,5053hogCAo50HrrMaH53aw56V565456SW51yl4956RAqbE,54mcr53l54wSlcfytibRvJJI5552eRo55QFdkubv55,6400.0,25994,1476,1745,41
7984,Norbert,Malinowski,K5449K50HPV5255e4950CY49NFg5552VTk51i55h5656G515051S,Vt5353Ct52u5348v5655J56QGQ48q485649vq52F52Xq5252JjS,6650.0,25171,31633,7248,24
7985,Honorata,Przybylska,,,4900.0,12280,31380,5237,16
7986,Zofia,Kwiatkowska,b524953485353D50FHRBJVPLoIc5156o51,b54L54q50JQ52b48IM52DsY51sCIBR51,8800.0,4632,24015,4986,48
7987,Leszek,Urbanski,48nbu56Der5348PxwX5651w,I50u55OdU55pSN54Vlnaq,3700.0,3257,35077,594,61
7988,Dagmara,Baranowska,55dp49wJDIIXRn54fsaOp54,Y48JPV48W4953524956veH56AR53,3900.0,29390,25188,4131,55
7989,Helena,Maciejewska,Ok505556R55l56WypJM4953HlBx52k5551BdW51iIk54pL,DD4953oaRY51V51bUab52j49w55iC55QaE54Yp56I53G52,5300.0,16670,889,1417,4
7990,Olga,Tomaszewska,,,3700.0,12508,4460,3982,77
7991,Katarzyna,Szczepanska,lsLOph50ftiFA5552x5355515451y56,525652KL49O55RX50o53Pbv56535553Tf,6300.0,84,23617,7528,78
7992,Monika,Przybylska,5649l51C52Lo52f52gdHxO56EEnYL53,Hh52t56wdqx49cOOhb54Pm50pt48u,9100.0,9194,35401,3750,32
7993,Magdalena,Glowacka,,,5200.0,25314,26951,6383,40
7994,Anatol,Witkowski,,,5600.0,22494,25721,6977,36
7995,Igor,Wisniewski,,,6900.0,6103,6666,5294,69
7996,Milena,Jankowska,jDV53kulXNq54U49G51pNf49fVVnDM4850NMvj49HmjE51f55f,v49Y5354IxPKXJg56oBJJT495154VfPPa5049d50Wd56JUuo515251,4340.0,10011,10015,6567,49
7997,Agata,Pietrzak,t51m53fMHiONWYp50h52Q,49BklCAmQN49Ft53PNd53,6000.0,17256,37868,8574,87
7998,Elzbieta,Witkowska,y51hPTV5652cvEX5048rq50N4948,bjPR4855M54PD52j55wx51c5448w,4900.0,22738,23047,9594,86
7999,Agata,Tomaszewska,,,5300.0,13253,12712,2296,45
8000,Kajetan,Kozlowski,,,5500.0,25303,16508,4341,7
8001,Agata,Krawczyk,,,4200.0,10812,19024,1341,60
8002,Antonina,Glowacka,52E50wU4950i5648M49rNVh56M54B,HDE4850qgaVWDegybauQVj,5100.0,7525,29058,3306,68
8003,Gustaw,Gorski,w545451SKaxr54MrK565349h56pY5149i54jhMubc,52aSLOK54btg52oDjp52nmCBx52LDXs55L50p,6700.0,23258,25908,3647,6
8004,Leszek,Wozniak,,,6600.0,23606,30838,2097,9
8005,Oksana,Urbanska,53K51v49gcH51EIk54H56B5354O52J5254P50djaoXBc,nveeUFg535654bgpXH54eijDgrbta50li51565154,4800.0,24160,36547,170,49
8006,Emil,Walczak,,,5600.0,21674,21823,386,43
8007,Julian,Kozlowski,x5556CNTB535449X55CuW524950jG48r50N51sJA53bce50Ea504849tC,F55qcgNdUV54GjX50w51bh5048s50QnOYj55M48yF485652tTYjQ,3000.0,5811,4379,3176,33
8008,Oksana,Zakrzewska,51y50v5154gkUExl56Mon5555mh49EV50rqC,49515256kRFjx55NG52BcxPw5256qoeN4948G,4200.0,12956,20895,2439,5
8009,Grzegorz,Duda,ht4851V495655Ud4855DOCkF55d545548b53If54f52kp49FaoN49GPk49nJu,5250u50CC49HnQS56ov49P544853565649rQ5652E5454tk5151efjwwd49HdaW,5600.0,19097,39821,1750,99
8010,Iza,Gorska,,,8800.0,29825,8277,1147,28
8011,Pawel,Kubiak,,,3900.0,591,22651,6850,77
8012,Aleksandra,Jankowska,rhBanABwI485355f50uhERSR55hc51Q5555yUC5656mnOp53JfPO48,VdkTXk49vQEUKem51dM53Dp5652nU52UQB53d5453nqJND545150oF,6900.0,27159,28569,4914,17
8013,Marcin,Wisniewski,JaenRARW4953535354Q54tLv,WoYf5155fdKuJqWiyw48Y,5100.0,27063,18089,4900,47
8014,Oksana,Kubiak,jHdq49CdNVv54LrKb,TPPetjcD54ATY48ld,6100.0,10141,16335,235,43
8015,Marcel,Walczak,53hXI55Ysk5254T56nPy49IpYGv5148slIdlg52hur48i54bnJDc55,s52i55DOS51fSy56vgg53dU49wcW52cLf56f5252oSdl48uL54Gvmr,5500.0,238,27321,2855,18
8016,Milena,Baranowska,,,6000.0,697,26374,3327,83
8017,Marlena,Tomaszewska,P5449x56hp534954d555652myTp54N50LT49OAb56rx5251Xj50F51,544953VxHM50g52y50s52MDr49QiE56525053GQSoxUhg49JD56,5100.0,29243,34072,4508,29
8018,Aleksandra,Baranowska,48t5152BKcfmBKyamUsr49yx49T52FsM52B524854r49Cv55,WA5352k48om48HJtwYt51VAfl56Q53tN53534849PJkJFXg,6400.0,12533,1126,6910,61
8019,Oskar,Malinowski,4851IrWx5653f48Y51Fs49Bi5548iu55554856lbSoNuPTFp,54Sh5649ghwV54qfg49yDI54cs51N55o5548HJ52535250XbU,6650.0,10681,862,8622,24
8020,Jozef,Mazur,52rvg53meIbhnqenExfoA545355CXDr50JYWL52L54Yh52X,5652vdnN50PhtJMq50uX49l5054Gf53lYKHW53SQmr51utg50,5300.0,23155,28050,1987,63
8021,Alan,Brzezinski,56SxF53Trs52J5548G52bk56485056kg54a54o48UX,W485550xI53hWun53ql51545152R52vr56gEef51M,6300.0,10143,38212,448,78
8022,Eryk,Duda,T535156Or515654XVcvOcW55UAsoLKjpcCrbt52s52s53lc49R,L56qa5249Ngr5548g48kGu56L54K54rw50Vw53C525253uD54KQyh52,8800.0,24666,22205,7703,97
8023,Leszek,Mazur,m53pV51tRwvo56We56Fsq54rw485255wm564854h50jXu48LHQ54C5456Av,V52495449IDfJxg48Xh53b55V56NJ54RPrWNx55XLuX50TnoDA5352DM,5600.0,21451,36334,5607,36
8024,Adrianna,Gajewska,5651tTBury49s53Ba49n5056W4856Kv5648q,TkLOe55IQ50vsyOoH51vm4954m555451b,6000.0,27436,13352,2621,93
8025,Oktawian,Duda,,,4800.0,18636,31441,9410,85
8026,Grzegorz,Kozlowski,,,5600.0,6566,35147,8268,94
8027,Iza,Zielinska,iO5448V53b51gpLfu5452yMd5456Uh48KHlf49C535048cBV49G,TXiMoOau55hV52Yscco51h53jq48dpDV54gnDdO52Dmo,6000.0,6096,24782,5422,9
8028,Katarzyna,Chmielewska,,,5300.0,18736,26899,9300,80
8029,Franciszka,Krawczyk,,,6000.0,19456,34764,5940,34
8030,Kajetan,Gorkiewicz,555055rg56aGav48b54i51Ys55tJnF565455d505550yg56SSDTD48R,p5451DprD52jWnC49dl55QdlLJ56524848bdOJtPA52lo48Pw55,6300.0,160,16449,4020,62
8031,Oksana,Szczepanska,Wx49pMQ50BRnSS51hbTQWI56NKpEtCA52gVdYK56DF52U,jhwSdBw52TntJ55485253pVSCk545551Pd4956IJdf5256uwbk,5200.0,25613,31100,1650,95
8032,Franciszka,Witkowska,,,6300.0,22767,5149,7483,68
8033,Agata,Marciniak,545050POBGS50WM49skS56495254gdOSSP,53p55c4956v52otLPAT56CT5149Jk55PwL,5300.0,13334,17246,1876,35
8034,Andrzej,Wozniak,l5352urLcfnRGw5150a52n49,yv53mce485448wMo55d50fTo,5100.0,2448,22061,9036,29
8035,Leszek,Krawczyk,,,6100.0,7764,6786,4056,68
8036,Elzbieta,Kubiak,,,8800.0,9862,38984,1103,48
8037,Oktawia,Jaworska,,,3000.0,24259,9821,7217,76
8038,Dagmara,Baranowska,,,6300.0,24731,9229,8546,63
8039,Konrad,Mazur,,,6900.0,9293,13442,2245,86
8040,Magdalena,Blaszczyk,52FUPAS53yptvY51R49y48K48Qm48e,v5255uP52yXO55ltTf5649o55meD5152,5800.0,23765,16748,6689,80
8041,Honorata,Piotrowska,,,3000.0,101,39838,8033,63
8042,Norbert,Wozniak,55AeA5549mtd51t54i50LJ56MNHVjh5254Cl49y54mBg,h54b505049oT55mM48tXtSf49525448M51545052yGaWnl48,9100.0,3985,26686,3971,74
8043,Joanna,Pietrzak,tTe49QCbTbdLhke54vxLf56cu,55ulVR48hS4849uC54QtqmPL495649,4340.0,24450,29314,5570,22
8044,Alan,Kubiak,,,4900.0,24844,32701,3710,92
8045,Konrad,Krawczyk,Fgc4953q52Y55CqSiLbqGy5556mMKmegq5455u53,k5449kplc55T55oTkEh5153g50q53FYbSxq52y5053,5500.0,1197,26041,619,68
8046,Dagmara,Ziolkowska,49S5656WvG5353T49ib53DkboORT5250iPN5554,5651M4956OyWcg52giKBT48EeRVh545348yq51,6100.0,398,23078,502,92
8047,Honorata,Adamska,,,6600.0,19346,13826,5804,63
8048,Eryk,Rutkowski,,,5100.0,27896,33916,9937,60
8049,Jaroslaw,Kubiak,,,6000.0,26328,26442,4864,62
8050,Marlena,Gajewska,,,6350.0,5521,26677,8942,35
8051,Kazimierz,Zawadzki,,,4900.0,4223,2444,4706,5
8052,Otylia,Zielinska,,,6350.0,28931,14080,1718,87
8053,Iza,Pietrzak,wGdqQs5352UY5151c52C5550uvJaQRGC55gfrLwPyNTeKd515252,g48N52c5548C53HC51YK50M55hEDj51joYvPp56tj50485454G54xfnF,9100.0,28606,4012,9392,24
8054,Jola,Baranowska,,,5300.0,6012,32369,3790,33
8055,Elzbieta,Adamska,JP52gyM5351nswW4856f51vBsC50OuU54Eq51R5650X5048hb51Hv56,L5151oK54VU55lI55B525049YdN485149N50lwWfs51jAxmiOrqnq,4600.0,16581,20270,3349,27
8056,Joanna,Ziolkowska,WX54dXF54l54kQ53G55lHBl53vOqFh5454D48Q52mKG48i48FuD49dWw52,vvR53ThSQrcmIQh5155cgp4855YIdQkrDBphOEAP54535655eseTW,4800.0,7267,26184,4540,80
8057,Oskar,Laskowski,,,3300.0,22772,21342,7385,1
8058,Leszek,Duda,,,9100.0,2977,19158,6711,3
8059,Norbert,Krawczyk,,,5300.0,7859,21712,391,82
8060,Alicja,Zielinska,,,4900.0,7933,11070,8636,81
8061,Jozef,Malinowski,,,5300.0,5638,18166,9910,45
8062,Elzbieta,Gorska,hqos48gx54r5149WhO52Q51QI55IB56eDL49C5050,5555vT51MYnya50Ai52e56A49495450L544951C51JN50,3400.0,29009,22166,2106,
8063,Olga,Zielinska,dAjixLSmSAWSB52uU4956if52Uv,5554am51D52X56t5054565452Mrqxf54hO,5100.0,7646,15032,83,64
8064,Jowita,Gorska,,,4800.0,24875,26073,91,42
8065,Marlena,Gajewska,,,5600.0,9893,257,914,79
