8976,Marcin,Gorski,56mAF5350R54qhJ54YUC495449IDrbN56MJ5152U56F4952Svo,o50J5649TlrEPsId544953Gjj49l5448d50XsH53bpcGAl50,6000.0,15157,29445,8987,5
8977,Luiza,Wojcik,,,8800.0,11965,9098,3902,33
8978,Nikola,Gorska,k48WV51555350IHOE52jK55f54xvk54fIU48,Y4956gtW54IAQnUdoQhsxaCn49lRoh,2700.0,25886,3219,4931,
8979,Ewelina,Kucharska,,,5600.0,23606,2366,4255,51
8980,Eryk,Wlodarczyk,JSv4952o5555W5153N4855o49yvB56Id51v5151Js56e5649cH51514951K4851p5450,u5552kJT48524951R5354jQwYqX4948t55WcCxJ4949aiKPQI51RWRb524950,4900.0,23705,31349,8295,
8981,Honorata,Szczepanska,,,8800.0,29473,8952,3974,21
8982,Jaroslaw,Malinowski,PRKsa5556U52qK54Mj49Kj48n5649or54oXS54MN5353f54B52GM56s54t55J,jt4850gC53L4853v49Eq49KpYe505453io4849pXPD51iG55KJy49s5249arr,4340.0,25062,34497,3237,31
8983,Emil,Kubiak,53RP56A51e51s55GY50FH5450Hol,Pi56bk4855SasxLLW53u51hei,4900.0,2748,6260,1706,
8984,Eryk,Urbanski,N54XHNA49nYJGr50r54Yl5148RCe,h5252IMKL52iscbV5049itGt56aJ,5700.0,26999,24124,7862,34
8985,Kewin,Gorski,495651kXoPF485356XL54YyF54,55wKv5650S53shVqi5450WAF,8800.0,7814,8822,6653,28
8986,Konrad,Mazur,,,4900.0,24459,12532,906,
8987,Bartosz,Kubiak,W55H54fBN5550BmAty52b56yTdJm52OSa5348tvlSbGupR,HoqJfi5354T4852Jqg56tB51ofU5554Y525255hFEK51sjRao,5100.0,2241,28963,7324,50
8988,Anatol,Kozlowski,,,4800.0,4308,6767,9600,24
8989,Anatol,Kolodziej,50Y49Cu54JaMvI53fPHa53A53,W53hIK5051EP51I52h51V54vi48,4340.0,24299,18147,8845,87
8990,Kajetan,Marciniak,,,3400.0,9487,7824,3047,
8991,Konrad,Kucharski,,,4200.0,10141,14491,3527,64
8992,Cezary,Przybylski,,,3600.0,26252,1063,5315,
8993,Alicja,Gorska,,,5700.0,11656,33763,9518,34
8994,Oktawia,Adamska,Pce4853Ks53s5051B53Fo5055hjkS55xwAETsPINbKe,tydm51vyfUM555650xH51s55PROjGUPM50c48VX48y51,6100.0,2248,3758,3773,66
8995,Teresa,Gorska,4849dL53GrEyW56DNA55wQERJ51UOaACi51n55N,qQNloJs56q54OJLQQRpecbc56Mu48k56qNSk,4200.0,3588,30282,3175,9
8996,Milena,Kubiak,,,6300.0,25726,28551,7855,92
8997,Artur,Gorkiewicz,cs5251pyB5052I5349rU51O56oKmd,yF55umYFVD5652x48K53qfl55uo,2700.0,14463,6582,5662,
8998,Joanna,Tomaszewska,,,2700.0,18962,25603,9197,
8999,Konrad,Urbanski,,,4340.0,5861,21635,6594,95
9000,Czeslaw,Laskowski,515452aaS52Ea49C4953mO5256YXVWn535052mH49Hsq50sgd56Fq,49a49YKg515556r5053dwek55J50E48Dcr56LK53IqlITc50rU56,8800.0,8405,1154,9657,78
9001,Barbara,Kwiatkowska,,,4500.0,6270,26198,2438,61
9002,Norbert,Krawczyk,,,6900.0,24825,17646,933,40
9003,Oktawia,Piotrowska,,,6650.0,28891,34459,2232,47
9004,Otylia,Zawadzka,,,5700.0,8177,30896,7085,
9005,Honorata,Blaszczyk,4855535151xU5455hph54495650IqgSNB55BUFvTO5252ISg,w56eE5151p55oY50IYoGc5649u5549bnO49U5353m56lKf48,4800.0,9993,16611,7119,89
9006,Oksana,Jankowska,fQ56F53mHRGPPpT5149,h555052LmTSj54F53P49s,4300.0,24280,20547,2711,
9007,Magdalena,Krawczyk,56Rg51ul54GKebe5048y56Myyql525649Y54snm50ln51F,49a52bFyVhUNDsm49EbK49gv56Kf53rG51tMVdD53J,3600.0,18783,8920,5076,
9008,Agata,Baranowska,tWJ505452b56M51D56TI50XSYbr5554d49P554855a52H,GTt50514853BgOv5449QpklcfKb50M52uC50G5052a,4300.0,5390,25310,2197,
9009,Andrzej,Przybylski,UcRA51V48W55u5249hocaC49w48XqJXA51JA5349j55f54mLrjTRN51,PNSy50E515448wp54oK53e555152I5352V54K54jPr5451yio54tymAod52,2700.0,4635,11565,7891,
9010,Norbert,Wisniewski,,,4500.0,16412,4824,4582,68
9011,Joanna,Gorska,sKiabjUC55ioJ5450d52HcMOciEVXNx4948xmL,49RNPqBW5056ihLYw51IW49fOdP55HWiK5551nfa,6300.0,21151,11578,5674,63
9012,Katarzyna,Witkowska,56tsdDSIuhI51B5451F56,syqqG48Vj55xIi49kX53,4640.0,462,18660,6195,68
9013,Katarzyna,Baranowska,4954WP485556GuI54yn52C55Os54TK5048c54V,HHXf56t55SSmo5049SkW5549YEHO495149d,4300.0,21585,22338,5491,
9014,Eryk,Kolodziej,sdC53Wt52sCFB554855Se5654cmVKjSeEbJfUFyJyk52UI52gk515356,j4848dE5354b53Xvt55DePjA55VGQejAy5253c51d52kefLLviNO55rv,3600.0,6445,13627,6326,
9015,Elzbieta,Zielinska,53H5048Xp50ThBBlsQUkHXbV50EjyC49T54p48rcuOBH53y,FD56xp5048TQqRcN54AssS53VWbRLJo48Agca495648I55WX,5100.0,659,5715,1954,61
9016,Eryk,Gorski,WsyHSCsn54D51H55m53Dn55EHJkHlt,leLrH53u55P565455N5355Ms52Mya50LD53,5100.0,20475,7778,2825,8
9017,Eustachy,Laskowski,,,5800.0,22459,33487,7077,60
9018,Igor,Zawadzki,,,6600.0,13177,5089,3780,42
9019,Artur,Brzezinski,55cIroJiGhNQ52K50CT4956xST545548Ml55,56h53O5649IESCcmdJKNlD5253505048m55tb,6700.0,3380,28523,1416,32
9020,Jan,Kozlowski,U56q53iOLc5456p55w48KQmxdV51g56Vt53Jv5153,ov49Mp52odqEOKO5256K49ihd52tSo52CCyBK,3400.0,19034,13347,4269,
9021,Oktawian,Zawadzki,UaaJhf56lli53nI56YwT5554Bpg56fB53EN51b48Riy5149m48sPv,52G4950k49F5652rs5149m4954r56M5553C56DAa5354S5652L48dl56x544850r,2700.0,4795,14652,190,
9022,Otylia,Witkowska,5253545550N56cOMXFD5450FpvAdIc49,WSo5150mhRY5248ui5156IRctYocE,6300.0,3235,5585,1571,16
9023,Milena,Piotrowska,,,4300.0,9841,4675,8444,
9024,Boguslawa,Wojcik,,,6600.0,10201,27196,6431,80
9025,Andrzej,Kolodziej,48Mc54jj56tGGvkyelUm48j535254qoI5650KEy5551aEXF4953f4951O,5149hWM48oyk50Ag53nCijow53J50o51o5649gB5053BQBQSFGk5456K,6000.0,2474,8291,8345,12
9026,Norbert,Urbanski,,,4200.0,15744,26258,6912,75
9027,Gustaw,Wisniewski,,,2700.0,10012,37730,9300,
9028,Oktawian,Wisniewski,sWth55YXrVYJ5451bshwMhrSk53,s51Kygqe52Cq524952v4848N5149bgC52,5100.0,9916,17502,8012,61
9029,Anatol,Kwiatkowski,,,4900.0,29739,37413,5200,
9030,Emil,Jakubowski,w50Hf4952cq49VJ52qq49495051D51p5151xIgnSkC,oSXhU4955de54Ga53rY5349jWki48LuKjYaLv,4900.0,15987,7172,3401,
9031,Magdalena,Gorska,,,6000.0,8441,14704,3515,45
9032,Olga,Szczepanska,gRv5152hjmw515549Y50l54lh55To55Y56a49c,5450UMq48Y48XI56cJeXcUjL52i544854515054,3400.0,10262,27195,7410,
9033,Kajetan,Gorski,,,6900.0,29641,5397,5649,94
9034,Jozefa,Nowak,53ltLSlG54Y5551Q56515054Hd515050ijuwtV54NHLnjOd55b51oH4956Vw,dubycUPD53MfU51495354R53XLG535048Svp54dkWy56dhrnU5053LGIF,3400.0,28538,6718,2144,
9035,Maja,Maciejewska,,,5700.0,1190,15004,6655,15
9036,Elzbieta,Ziolkowska,,,5700.0,22223,11794,7356,86
9037,Boguslawa,Szulc,,,6300.0,15988,36889,3072,99
9038,Anatol,Urbanski,e55o51H5353KHGTCB48wgevn54pE5456f,X4950iX5548xS50uTsmUe53WFr5253KxP,6700.0,23822,21837,9845,76
9039,Marcin,Jakubowski,,,6350.0,6704,39247,9215,4
9040,Anatol,Witkowski,dGx554851B50j51H54lI53cTwnuDiXYmV48r51KUF,sYdJTkvrjPPdN50i5354NgjjWpniaMBhw49y,6650.0,23695,135,1793,47
9041,Celina,Kucharska,,,3600.0,17042,3161,5576,
9042,Artur,Kozlowski,,,6600.0,3424,4444,7220,78
9043,Andzelika,Gajewska,,,4340.0,19485,7465,5604,24
9044,Otylia,Brzezinska,P50jvAmC55U505553kI4954huBYPd56YtodEfpJlp49vFp51,48BD55G49nI555348PuU49JPHwQ5348X48BOgSx5654RItQ545351,4200.0,16869,25542,8170,75
9045,Helena,Szulc,,,4300.0,29851,37841,4699,
9046,Alek,Lis,QKE51ulQ48oTV5256fup56Vw,c5350QFBUp5353ic49d56ilWB,4340.0,20230,29732,965,2
9047,Oktawian,Sikora,F54xWM525354W48MptO53i504854p53LjM53dvoyR485551,Cu555049564848C56Iwu50P4850KNEeJ5452U50l55IGN5348,2700.0,14725,38217,8025,
9048,Marcin,Krupski,,,5800.0,17252,19436,6758,34
9049,Celina,Blaszczyk,,,9100.0,3108,6263,210,20
9050,Alicja,Zakrzewska,48hnp4855euTd50XsrY55RsoFiK53xOFfd5554TTf4851Qv,cT52k56PK5249IfFMFocmUGO54yWfjledUj55MVfItE,5300.0,273,29882,6174,25
9051,Maja,Kwiatkowska,fTvQ515049wOX53N5151X53cnE53Ke56M55t48Ll,k49tDQM52r50O55Cvk49W50yn52WA485554sqol,4300.0,19587,16647,4034,
9052,Antonina,Blaszczyk,,,5100.0,28695,15250,2337,66
9053,Artur,Malinowski,mTbx52ox52gwv51Qy505550i5355UyXE53F,rs54WvhKhe49VhNF56u55i56g56NRmW52,5300.0,13846,26371,3272,24
9054,Milena,Brzezinska,,,5600.0,28723,1248,8687,47
9055,Leszek,Malinowski,50PhhiJ5553VCC5554P48Lma48c53R48FC,49D5448J545052ohKguEt49rbdrjbUg55,3600.0,5005,38205,7359,
9056,Alicja,Jankowska,,,6000.0,16228,4302,3670,23
9057,Otylia,Krawczyk,53P49kTCj48k50jP53vLbu55Sv51wG,sn50Gxl48r54CW5051V55bli53pS51m,4900.0,602,8958,5733,
9058,Remigiusz,Jakubowski,c5156B54s49l51pGmoi51pY48kny5554mGi49yyuIn50T56O50cAGm56C50,WY535053o53NT505448s51G53e55w5155wyJ52BJ5255IgB55k54V51EJ5249dK51,3400.0,26058,13933,7404,
9059,Franciszka,Gorska,Kiauix52mjx48504951m52VgTMMbK4952KD56XRa5050hjKRM,Sj565653u50gm53K5249JidW565056rX56K48A5050O52O5151j51tuO,4900.0,24842,2417,428,
9060,Katarzyna,Jankowska,56G56A53k53RuLMGbok,cbrIrj48fMubx48He,4900.0,3731,16581,1110,
9061,Julian,Gorski,Tlsu5151SoYC555552kCnj48j4855mbqF51y4855D,56U56kb56rs48GlovsG5152yGu50wwe485050U5156,2700.0,1566,29866,3451,
9062,Jola,Gorska,,,5600.0,16149,34767,3638,76
9063,Boguslawa,Szczepanska,53Y54ckHpooFrv48WEw494856a50BNg,Msd53irsxLHQ55ye55TsjJupcs49,5300.0,15950,29749,2974,12
9064,Emil,Zawadzki,50Ej51ta48S51VD48OWUh5152S485551WeXkhNIS54FXJ525648565453B5151,w54J55wG50TClbGvtSIV56fOQ51ddQjUNs48Fc56CJw56u50ot51n,6300.0,15292,137,3101,55
9065,Pawel,Urbanski,,,5800.0,26291,36416,8918,2
9066,Agata,Sawicka,,,5300.0,16753,35010,913,59
9067,Igor,Krawczyk,,,3600.0,8255,33825,3980,
9068,Jaroslaw,Walczak,,,4900.0,6571,23435,1517,
9069,Remigiusz,Wisniewski,,,6900.0,1525,26207,1731,77
9070,Adrianna,Tomaszewska,52h52nJ5349aF48Vo4955k49OB48XT52vlbWqcXr,5053M56Nbxe55ujp49wncWOemU5352K535455535152,3400.0,10705,7204,8011,
9071,Arleta,Sawicka,,,5600.0,27660,8436,6498,13
9072,Magdalena,Wojcik,mAXfhiSkN53ibNE56O55f485148Dv49P55,s54QY50Eh49rycI545349L5248KPYigTc56,4340.0,10231,22443,1558,28
9073,Kajetan,Kucharski,o49Nt50vxH48x49YupfH53EJ,jKqd5055EFP4850u49wLH5151T,6600.0,10999,39791,6706,88
9074,Aleksandra,Sawicka,A5452Of49Bhw56J4850Q55xW5650W54,H4951p5655pOE5048pxN51wb5050vX,5300.0,6573,18855,6262,25
9075,Jozefa,Kubiak,,,2700.0,21914,22516,5797,
9076,Helena,Gajewska,52qBFxYGnXEf50c54MRiI5348b4956xR5451e52BI51AtO50F54L5255pP,56Np51Tg5052i52WYecu52HfLXTSrI56h4855yA50hK52Y4949hkfumJ,6350.0,10405,13275,6965,2
9077,Leszek,Lis,,,8800.0,6259,39432,4474,6
9078,Bartosz,Kozlowski,,,5600.0,11629,11823,3611,55
9079,Helena,Piotrowska,,,9100.0,5279,31351,7424,96
9080,Jola,Baranowska,55uh53vuH48525556Jo56Hh48W53uhHN,W51sVAI56Fd4848E52ATH49Os54gmm,4640.0,276,28984,6475,23
9081,Pawel,Gorkiewicz,51525156JoUGJqA53f50S54ubX50OVkfFR5556,52N55c5454kk48iw55dyF52eeh54fToalY53V,3400.0,1552,1209,2950,
9082,Zofia,Kubiak,Oa54A54w49A4951OcO55HnF5451tV525256G55c49FVD56iL51kM4854bwF,52N56h54hAa5249505253V52lJ535049FKNFOnB50uW51s4949Y524955FyVB,4900.0,15780,39186,9382,
9083,Jan,Zawadzki,K56yd5350BdyR5350qX56ICRkQ4853DCMMrC52IHBYjbq55v50L53nt,XnWG53tg4850S52DJYjgqA514955RF51uLtxa4956av5650525656UoGKX,3400.0,901,9757,3621,
9084,Franciszka,Glowacka,mA53GAd55o5256a55WBnPeWPsj51Mj48GF485451jEgs49IrCOpNx48O,50p48LbvBR51w51b51ox535556CTxQG52YH50Bvr53y49555252a49e49IiEC,4800.0,28344,66,5240,43
9085,Grzegorz,Kowalski,,,6000.0,23452,2273,506,93
9086,Milena,Gajewska,J48F49H55LquiR51Lyb,Ce52uUnBeq49AS4856x,6600.0,15682,16627,5396,1
9087,Kewin,Kolodziej,,,4800.0,14262,35491,5775,12
9088,Marcel,Zalewski,,,5600.0,27626,4469,6487,20
9089,Otylia,Jaworska,50B53KO5348ODiA485048reBv53x51r5248p49wdmkg52k54f5049gyAEeT,lP505253l5151Ssx56vaL48G48kmyr54M5455sRubtPeV51qyyO54d5652,4340.0,7254,25791,407,60
9090,Oskar,Kwiatkowski,XyWo515150WlEl48A525654HPp5651wxc49SF5355LYG51Ow5556Cip,4954hJYw4955MC5448LnVHTY49DF52bohXBBbNOFIrKl51535548,6300.0,14866,10925,6319,36
9091,Julian,Lis,,,5100.0,5098,37865,8429,98
9092,Oksana,Witkowska,,,4300.0,12236,26225,2,
9093,Oksana,Pietrzak,bsr50dV54VbeaeU5656W49,xFbY53wNSKfPPmJ52ED,4340.0,6546,31609,129,6
9094,Eustachy,Przyreba,d4956v51515051v49Pb5649i515656F54FEcJX56Ha54OeyVy48Sek54xa,PckoRTJ505656v54LY49ieq48T49s54aCt5656525249pynkb52D495154,4900.0,10459,28593,8423,
9095,Adrianna,Baranowska,f51Gb52uorVf52rsjkj53Q56Oi5154P56pFr52J55u5254Ln49rJ,485350s54pi4952C4952jQv48m48oPp554850jfoC535353MgDkbQlv,5300.0,22986,15121,862,48
9096,Oksana,Gorska,,,6650.0,26227,11302,5009,46
9097,Jozef,Rutkowski,,,5100.0,29624,7709,6484,46
9098,Marcel,Kozlowski,,,4900.0,4604,499,9238,
9099,Emil,Jakubowski,J49S52L534850HP51SxcO52pMrAJapIAcN51Lo4949sOOYfvouh,kjTj51P5151qm56E5556jUq4952fcVorJctgwHSdIR52m52Wva54,4300.0,26223,7727,9480,
9100,Olga,Kubiak,x56ax53m55505050HIn49tjw49PCmi50q50efuOq53mE5552505249Bc,DaBuL53vvl51Se48VhPxg5451MD5349nRim56uFu49DTJFsa53,9100.0,3287,26960,9003,17
9101,Jozefa,Pietrzak,Q54CkeCJ52muk48J4954nlSgA535654Mjf54WlNr53w52myuD,p52F49a5155bwciXS53anDtD4849h5148A4948m4853B49H495556uQ,3600.0,25865,38505,4288,
9102,Otylia,Tomaszewska,i5553x5153l5655eORT48Y51w50jv49LmtB,JJ5551nF50R56F51V55b53OSia50Tnr5552,4800.0,11791,17594,1246,89
9103,Celina,Gorska,,,5300.0,2945,18757,8471,38
9104,Arleta,Witkowska,49g51xYr50iTMV564956ndohtO56Xkp48DNxw56lS49P49L,jklVD48T56A48P54oFe51dmbomCd48e56Vp56ux54TsXS,5100.0,14810,23671,7031,92
9105,Milena,Nowak,54j5048485256hy525550tE48504849AvmT54Lk4952Y49BI50m,49j51Fm53SV51tIwlD55Lh4852af48A49E5254cpuTfn,6300.0,12873,2310,7667,64
9106,Jozefa,Kwiatkowska,y55jNar52RsML515655ofk54fs51FTe5654WNOQQra49,y50cHiM56E5155qD56WcDY52rqg514953Vr50AVH56a53S,5800.0,14831,39246,6521,2
9107,Oksana,Baranowska,,,6300.0,2901,11865,4620,19
9108,Barbara,Sawicka,,,3600.0,16924,32443,5833,
9109,Otylia,Przybylska,,,2700.0,1091,11416,6231,
9110,Alek,Urbanski,,,5800.0,21588,13760,3714,87
9111,Luiza,Gorska,52w5548TbE56eJH5355DPnGG4848NE49LBosH56Q55,B55Q4954M54HN52535555KF4952d51xGG52lWj52lRDf,2700.0,5097,9561,5093,
9112,Otylia,Szczepanska,MyH5049564848l50lymFdrUr52b4850Gmc,54FtcdktykC55b49ctPJxXGIY50wu,6400.0,9107,6636,9163,69
9113,Joanna,Wojcik,ar51PH545348lgUcJOu48bAC51DcltTJU,GJR50ucynLJq4948dv52ngdjA48yToW48,5800.0,4640,28930,5403,89
9114,Marcin,Wlodarczyk,,,3400.0,16972,27299,6712,
9115,Kazimierz,Mazur,eE54W5455KYxf4950sEbj56kI50a5349qwBs4856h4948Ru5654rx49CP56o,XT49aLxfV55505548UrrXh5149Ll56d53LKg52X5553igC55gNfWSEJ49,4800.0,3357,6311,7699,43
9116,Julian,Marciniak,,,4800.0,26090,23341,644,25
9117,Marcin,Witkowski,wUMV5556RwkS54s49L5052,hAX5148o49HSM51y525052i,3400.0,2515,27471,5238,
9118,Barbara,Baranowska,,,6650.0,6128,23477,9450,77
9119,Franciszka,Zakrzewska,5551QQeQn49s51ob5150Rvvqjy52,yL52M54Fm55m5451DHE50qK5554Ie,4800.0,29717,37978,8996,48
9120,Alan,Witkowski,Aovm55X56SDm52kJ54iBD49cJ5550Il,53eNVQAgUda50TiJ5052DBFkiqS51,6600.0,22942,6156,5017,49
9121,Konrad,Szewczyk,,,5800.0,17649,33094,8285,97
9122,Otylia,Szulc,,,8800.0,10444,26212,8606,89
9123,Eustachy,Lis,,,4900.0,28392,35351,6670,
9124,Marcin,Kozlowski,,,6650.0,24036,10724,5984,66
9125,Katarzyna,Sikorska,,,4900.0,19563,25289,8844,
9126,Remigiusz,Witkowski,st5355D49V5653B54HowIr5254C50TmL5155vSlCf5348mhp,b55pHTsl52jsR55WNFm54yY5253FCijMRglHbrja49,4900.0,7715,36018,7531,
9127,Pawel,Krawczyk,53WJuPecPtLRwBLPEL5049n49E53peJdqqP5552Nd5650vSW52P,52r555352l495554NX56PHqpb49CuBn5248t54A52UtycrynYds524955,6400.0,1085,18286,778,82
9128,Jozef,Jakubowski,,,5600.0,17776,16571,1847,77
9129,Kazimierz,Rutkowski,,,6000.0,17689,5229,1973,59
9130,Agata,Kwiatkowska,,,4640.0,17696,31918,4193,10
9131,Anastazy,Wisniewski,,,6650.0,9200,24204,9516,7
9132,Oskar,Sikora,,,9100.0,18884,3352,9633,18
9133,Gustaw,Kozlowski,oL51m56lJd53a48iM54Vwd49cL48lL,50A55u56fXN50485554L52BrCxjGXFR,5600.0,22197,35936,5365,7
9134,Boguslawa,Zielinska,Odk53545149MlNOo49luP54Uj51VspuH5352m5054LPHEvKN,i56wmwEjv53b52C53l48HUMeh5250dd565453s55J49e5553RER,5100.0,19982,17509,2815,94
9135,Celina,Zawadzka,,,6100.0,1403,28332,9690,96
9136,Otylia,Gorska,ylQc54HE53l51RohEGOjYkADQIr51J55jbq,AA51UHUE49WpdGx52BXKOFqHg525352525654eh,6600.0,4244,39968,7708,29
9137,Olga,Piotrowska,,,2700.0,27302,8419,2340,
9138,Boguslawa,Sawicka,luo5354owM51J52KglPF5553505055m5154Nc,55l52SSdVq55GHFrSSeH5252UUR51BaH,4640.0,6267,7242,9286,20
9139,Luiza,Maciejewska,,,6000.0,21560,28191,25,7
9140,Grzegorz,Walczak,m505156nvSaMT48K48W5049XnSh54A545648y53t53x,DiPmwQjY51s48n5455qv53pNfFw49Y5654v56vR,4040.0,21353,8976,9872,
9141,Dagmara,Zielinska,,,6100.0,12825,33247,508,17
9142,Norbert,Krawczyk,,,3400.0,7792,38365,7541,
9143,Honorata,Gajewska,5556V5448vnqwqcbpGSJFY53,4854555354bg53mTm4956d53X55B56,6300.0,12546,37704,1070,70
9144,Jaroslaw,Sikora,eJqVu5352VEgRY49jLU,55NeLFBet53SB49k53yF,5300.0,20758,22580,5365,52
9145,Helena,Zakrzewska,VM5552Qn48R5150M52S4856HIwbd5555bG56vmS55vq4955L555450Wm5256,LJec56uRBtyX51P48lgYG5552kdc48LwQIwelK565049f545248la,4300.0,663,10831,921,
9146,Milena,Marciniak,,,5800.0,5868,22667,244,75
9147,Milena,Glowacka,BpohIB5154hxKao56Tq53NFx4956l56mWjMqItx55JR4953SB48N,51hOY5049cAqbEUeKN52Xr5453p55w54YM49J5155ngKr49ldeJNT,4800.0,6347,29281,3066,25
9148,Barbara,Piotrowska,,,5100.0,9757,38459,9597,98
9149,Artur,Wisniewski,,,6000.0,3129,5489,9847,43
9150,Iza,Zielinska,,,5300.0,19942,27126,6589,39
9151,Leszek,Malinowski,lu52DmsY48k48504948nY49D55me55Kse4849CC5653j4853X54ae50AeK52k53,Ucg4948d54gruLI5556MlVfO53dN5453FTw53xK5554MqpT55f5354k565154,4500.0,13593,37263,6713,68
9152,Boguslawa,Sikorska,,,5700.0,3181,1356,3641,11
9153,Andzelika,Gajewska,55N5355Fth525553HIkvfGR5151V48S54A53Mpk,yUuh52BXyy56gO49P50wqYWO54B54ju5350G,6300.0,22515,28188,8092,88
9154,Oktawian,Walczak,,,6300.0,11496,15389,903,
9155,Klaudia,Gajewska,,,5300.0,4890,11862,6868,88
9156,Bartosz,Rutkowski,QovNVD55rGfD48hK51hp48hF4953bSbIx50B5256Tx53,F52j50SdC52eB51Cvye5156xb5150G56HmJE5349lwyjH,6400.0,6341,31814,3963,90
9157,Zofia,Jaworska,,,6000.0,29133,22939,2289,80
9158,Gustaw,Kwiatkowski,,,4340.0,14361,33212,373,45
9159,Jaroslaw,Sikora,53gU51Uc5454xaFFTXsJBL565152E52YMDhpP545151r50xw49c,syy5555aTQV5655j56T52Ja50Vr52OjS56pe52rwitbWdW49r,5800.0,19677,32008,867,54
9160,Pawel,Zalewski,dN48wG55HAeW50gpJ49EiGhXb49,n485456k5249e56I5451mQ55s50N56Dx50,6650.0,19840,1448,2710,73
9161,Jozefa,Ziolkowska,,,2700.0,23264,4185,9631,
9162,Monika,Gorska,,,3400.0,5432,10107,6395,
9163,Oktawia,Wojcik,,,6650.0,23715,37631,9890,96
9164,Emil,Gorkiewicz,,,5300.0,26326,14399,4197,45
9165,Czeslaw,Zawadzki,,,6900.0,29658,25132,473,77
9166,Klaudia,Glowacka,fcCNKCEYa5453c5350ytYQI51QhV5253hsy50Oke,i5151d5654R53e51Q52yV525452pITa55L5453lAOmjFw,3400.0,19331,9853,7630,
9167,Eryk,Brzezinski,,,6000.0,16643,33355,4999,52
9168,Oktawia,Pietrzak,,,3400.0,12696,14463,50,
9169,Honorata,Witkowska,aCf535449I555154ng50G54l5149AOsumI49q51c55Gh,52A54xbblQ49Vg49Ubpx52SQeT56kNQB55H55MJ,3400.0,16808,39796,8899,
9170,Maja,Baranowska,m55Jcx49Yv5152495348505350L54h,555551OmAW54h51dUS555651hUM,6650.0,20799,5259,9274,94
9171,Grzegorz,Mazur,,,5300.0,7050,30138,752,49
9172,Gustaw,Kozlowski,,,6650.0,23824,16644,5496,94
9173,Franciszka,Witkowska,,,4340.0,18828,30122,9286,24
9174,Emil,Malinowski,51ryi55of5556nxEpRE54Q48qa52SR53p544854n54t49PXE56Hyl56BHTq,x484955555448njqv53OxTF53A5056fO50W55xLyE5249xU52I535053b5353rxx,3600.0,7542,34548,8378,
9175,Jozefa,Kucharska,53TpVDYrg48sU5556Lw54OQGq56pd505548L56eC51va5649dWCg,XljA53jQ55Gk4955r54s48jP54fs50qYXPq515355V48b4955obiO,6000.0,17899,2559,1953,81
9176,Arleta,Maciejewska,,,6600.0,19594,762,3041,24
9177,Jowita,Maciejewska,oWqd5454PAdLW535452EwMNc51uHUR5449eI48Cq5654,r48y5151xHV52O54dP50YsM54VgD505352X54yRla51k54,5300.0,19780,15050,4824,19
9178,Bartosz,Kubiak,,,6000.0,28084,7486,6510,
9179,Oskar,Witkowski,,,2700.0,16335,24573,9018,
9180,Jozefa,Glowacka,,,4800.0,1730,39497,5379,19
9181,Katarzyna,Glowacka,L49e53iGg52k565555kFuyke50GYY5452rEQko,50485254JfsbsM51KbHrw56am54w5348E55h50R51,6000.0,22842,11330,5460,16
9182,Jowita,Szulc,,,6300.0,10331,18897,1844,38
9183,Jowita,Szczepanska,5156Dl50JSBUWqblD54cY51gBT49sdLd555655rT,pksw52MtXUty49qrnYnA49XwXLh56MbGV56T,5700.0,13804,34640,8148,49
9184,Leszek,Kucharski,yU4848SI49B515156EiRS56ko,56514956x5455OqXXv49n5050D54,5300.0,18620,4208,63,21
9185,Iza,Kwiatkowska,f53B56vo49Sb56vfcRicNP5652jEgS535454lia,kp5254du49u524853hiDT53y5348WyPn5356WlS5153,4300.0,15302,18518,4320,
9186,Norbert,Kubiak,k48cpn52a55BlyivE53515350,Ob49i54Ns48rVkIN515152lW,6650.0,2017,32753,6025,23
9187,Monika,Pietrzak,jx56e51YtCBa56FRIbLOpf5450OFnC52T50n51KbtpyeKE,Hyd49ymt5654A55kWA485554O484855n53AbG52S51pdssr5652et,4900.0,2489,38042,4656,
9188,Anatol,Krawczyk,,,3600.0,15627,13967,5661,
9189,Milena,Gorska,A5655yt48ula56qJjaHQFV5349pIT55XG48mNIi52JHHlOLO49FH52,yNFp55m55nE48l4851H5653qyK5648l52ofC56Mu52tn49m5455OLrdEIG,5600.0,1824,9399,9587,22
9190,Zofia,Nowak,55HNi56a56hX51LR4949yy55hY5355h54Flw52LlCEHL55w56,VUqbiglGR4854PJ52wVtDTx48E54h53tMId48B53PQ51k,4300.0,25671,27444,3705,
9191,Marcin,Krupski,,,4900.0,17032,21402,554,
9192,Cezary,Wisniewski,,,5600.0,22184,1303,710,99
9193,Grzegorz,Mazur,,,9100.0,6829,22534,7803,26
9194,Konrad,Witkowski,48V54KHa5351Km49Q50MBY,Y55BTUD49j56uaaSbp54,5300.0,5225,1260,3433,62
9195,Jaroslaw,Krawczyk,,,6000.0,11723,4810,4563,80
9196,Leszek,Kucharski,Dg54penvq5349o50yJ49Y54fL565056W49hskds,o545655xE48G56b48qaV56fKbGu55h5553um49lR,3400.0,24754,4753,387,
9197,Jaroslaw,Sikora,,,8800.0,20360,21900,2917,44
9198,Leszek,Marciniak,,,4340.0,28424,20300,2768,33
9199,Gustaw,Krupski,iTv49WTKN525251rGOL50dbn50504852484855f4854Ls55o,GK49f51YsA5649HgH50o48DAkV5456Dg5653XdEMEU56,5300.0,24475,39499,3006,85
