8695,Onkolog,6050.0,79
8696,Immunolog,5700.0,35
8697,Konserwator,2700.0,31
8698,Immunolog,5700.0,37
8699,Chirurg urazowy,6000.0,65
8700,Konserwator,2700.0,14
8701,Alergolog,3900.0,69
8702,Onkolog,6050.0,60
8703,Ksiegowy,4900.0,83
8704,Chirurg urazowy,6000.0,65
8705,Ginekolog,4500.0,32
8706,Kardiolog,6100.0,37
8707,Recepcjonista,3600.0,47
8708,Operator RTG/TMG,3400.0,51
8709,Recepcjonista,3600.0,16
8710,Kardiolog,6100.0,9
8711,Neurolog,6300.0,91
8712,Urolog,5000.0,46
8713,Immunolog,5700.0,21
8714,Lekarz pediatra,8500.0,46
8715,Operator RTG/TMG,3400.0,87
8716,Konserwator,2700.0,64
8717,Konserwator,2700.0,7
8718,Onkolog,6050.0,98
8719,Denstysta,4500.0,17
8720,Pielegniarz,4300.0,42
8721,Ksiegowy,4900.0,51
8722,Ginekolog,4500.0,69
8723,Alergolog,3900.0,5
8724,Operator RTG/TMG,3400.0,42
8725,Urolog,5000.0,17
8726,Urolog,5000.0,53
8727,Lekarz Pierwszego Kontaktu,5000.0,98
8728,Neurolog,6300.0,33
8729,Neurolog,6300.0,39
8730,Laborant,4040.0,61
8731,Lekarz pediatra,8500.0,13
8732,Konserwator,2700.0,64
8733,Alergolog,3900.0,13
8734,Denstysta,4500.0,59
8735,Chirurg urazowy,6000.0,3
8736,Pielegniarz,4300.0,56
8737,Okulista,5500.0,21
8738,Chirurg urazowy,6000.0,3
8739,Ginekolog,4500.0,94
8740,Laborant,4040.0,24
8741,Onkolog,6050.0,76
8742,Pielegniarz,4300.0,28
8743,Lekarz Pierwszego Kontaktu,5000.0,15
8744,Chirurg urazowy,6000.0,58
8745,Denstysta,4500.0,67
8746,Chirurg urazowy,6000.0,94
8747,Immunolog,5700.0,66
8748,Kardiolog,6100.0,50
8749,Konserwator,2700.0,7
8750,Immunolog,5700.0,73
8751,Recepcjonista,3600.0,29
8752,Immunolog,5700.0,72
8753,Operator RTG/TMG,3400.0,87
8754,Chirurg urazowy,6000.0,62
8755,Laborant,4040.0,37
8756,Konserwator,2700.0,64
8757,Alergolog,3900.0,30
8758,Onkolog,6050.0,33
8759,Denstysta,4500.0,79
8760,Chirurg urazowy,6000.0,72
8761,Denstysta,4500.0,52
8762,Urolog,5000.0,84
8763,Operator RTG/TMG,3400.0,57
8764,Laborant,4040.0,4
8765,Pielegniarz,4300.0,56
8766,Okulista,5500.0,9
8767,Kardiolog,6100.0,50
8768,Immunolog,5700.0,37
8769,Chirurg urazowy,6000.0,33
8770,Konserwator,2700.0,31
8771,Denstysta,4500.0,25
8772,Lekarz Pierwszego Kontaktu,5000.0,17
8773,Konserwator,2700.0,6
8774,Operator RTG/TMG,3400.0,83
8775,Ksiegowy,4900.0,2
8776,Operator RTG/TMG,3400.0,28
8777,Laborant,4040.0,41
8778,Dermatolog,5400.0,38
8779,Operator RTG/TMG,3400.0,63
8780,Immunolog,5700.0,10
8781,Lekarz Pierwszego Kontaktu,5000.0,72
8782,Konserwator,2700.0,71
8783,Denstysta,4500.0,93
8784,Denstysta,4500.0,72
8785,Recepcjonista,3600.0,68
8786,Urolog,5000.0,21
8787,Alergolog,3900.0,98
8788,Immunolog,5700.0,77
8789,Pielegniarz,4300.0,2
8790,Denstysta,4500.0,84
8791,Kardiolog,6100.0,10
8792,Dermatolog,5400.0,94
8793,Denstysta,4500.0,27
8794,Operator RTG/TMG,3400.0,56
8795,Ksiegowy,4900.0,63
8796,Okulista,5500.0,40
8797,Ginekolog,4500.0,35
8798,Kardiolog,6100.0,8
8799,Laborant,4040.0,73
8800,Pielegniarz,4300.0,87
8801,Chirurg urazowy,6000.0,24
8802,Chirurg urazowy,6000.0,92
8803,Laborant,4040.0,11
8804,Onkolog,6050.0,15
8805,Ginekolog,4500.0,92
8806,Operator RTG/TMG,3400.0,2
8807,Laborant,4040.0,33
8808,Chirurg urazowy,6000.0,77
8809,Okulista,5500.0,13
8810,Operator RTG/TMG,3400.0,70
8811,Operator RTG/TMG,3400.0,51
8812,Dermatolog,5400.0,41
8813,Neurolog,6300.0,12
8814,Pielegniarz,4300.0,42
8815,Laborant,4040.0,82
8816,Okulista,5500.0,97
8817,Konserwator,2700.0,44
8818,Operator RTG/TMG,3400.0,56
8819,Laborant,4040.0,67
8820,Chirurg urazowy,6000.0,80
8821,Chirurg urazowy,6000.0,62
8822,Konserwator,2700.0,71
8823,Ginekolog,4500.0,39
8824,Chirurg urazowy,6000.0,86
8825,Lekarz pediatra,8500.0,38
8826,Okulista,5500.0,69
8827,Operator RTG/TMG,3400.0,83
8828,Denstysta,4500.0,97
8829,Kardiolog,6100.0,15
8830,Okulista,5500.0,69
8831,Laborant,4040.0,40
8832,Alergolog,3900.0,66
8833,Dermatolog,5400.0,80
8834,Okulista,5500.0,12
8835,Kardiolog,6100.0,37
8836,Konserwator,2700.0,44
8837,Dermatolog,5400.0,67
8838,Dermatolog,5400.0,5
8839,Dermatolog,5400.0,48
8840,Onkolog,6050.0,98
8841,Onkolog,6050.0,79
8842,Urolog,5000.0,41
8843,Konserwator,2700.0,100
8844,Ginekolog,4500.0,88
8845,Pielegniarz,4300.0,2
8846,Operator RTG/TMG,3400.0,87
8847,Laborant,4040.0,92
8848,Laborant,4040.0,79
8849,Denstysta,4500.0,34
8850,Operator RTG/TMG,3400.0,51
8851,Recepcjonista,3600.0,16
8852,Neurolog,6300.0,38
8853,Laborant,4040.0,88
8854,Lekarz Pierwszego Kontaktu,5000.0,58
8855,Onkolog,6050.0,75
8856,Denstysta,4500.0,9
8857,Kardiolog,6100.0,12
8858,Immunolog,5700.0,84
8859,Okulista,5500.0,12
8860,Chirurg urazowy,6000.0,97
8861,Chirurg urazowy,6000.0,98
8862,Alergolog,3900.0,89
8863,Konserwator,2700.0,6
8864,Kardiolog,6100.0,39
8865,Pielegniarz,4300.0,83
8866,Okulista,5500.0,59
8867,Neurolog,6300.0,80
8868,Denstysta,4500.0,39
8869,Denstysta,4500.0,94
8870,Kardiolog,6100.0,65
8871,Ksiegowy,4900.0,57
8872,Laborant,4040.0,36
8873,Neurolog,6300.0,35
8874,Onkolog,6050.0,23
8875,Okulista,5500.0,77
8876,Denstysta,4500.0,74
8877,Chirurg urazowy,6000.0,67
8878,Kardiolog,6100.0,40
8879,Immunolog,5700.0,60
8880,Okulista,5500.0,30
8881,Neurolog,6300.0,25
8882,Urolog,5000.0,69
8883,Okulista,5500.0,49
8884,Operator RTG/TMG,3400.0,56
8885,Okulista,5500.0,37
8886,Neurolog,6300.0,46
8887,Lekarz pediatra,8500.0,11
8888,Laborant,4040.0,72
8889,Immunolog,5700.0,54
8890,Dermatolog,5400.0,67
8891,Lekarz Pierwszego Kontaktu,5000.0,5
8892,Alergolog,3900.0,66
8893,Alergolog,3900.0,17
8894,Ksiegowy,4900.0,2
8895,Kardiolog,6100.0,84
8896,Laborant,4040.0,96
8897,Lekarz Pierwszego Kontaktu,5000.0,24
8898,Operator RTG/TMG,3400.0,87
8899,Konserwator,2700.0,6
8900,Okulista,5500.0,96
8901,Operator RTG/TMG,3400.0,2
8902,Ginekolog,4500.0,12
8903,Dermatolog,5400.0,53
8904,Onkolog,6050.0,15
8905,Ksiegowy,4900.0,63
8906,Konserwator,2700.0,22
8907,Neurolog,6300.0,55
8908,Dermatolog,5400.0,50
8909,Chirurg urazowy,6000.0,37
8910,Pielegniarz,4300.0,57
8911,Pielegniarz,4300.0,87
8912,Ginekolog,4500.0,50
8913,Ginekolog,4500.0,11
8914,Lekarz Pierwszego Kontaktu,5000.0,85
8915,Ksiegowy,4900.0,56
8916,Immunolog,5700.0,8
8917,Ginekolog,4500.0,73
8918,Operator RTG/TMG,3400.0,56
8919,Ginekolog,4500.0,8
8920,Laborant,4040.0,90
8921,Konserwator,2700.0,64
8922,Neurolog,6300.0,21
8923,Ksiegowy,4900.0,28
8924,Operator RTG/TMG,3400.0,51
8925,Ginekolog,4500.0,40
8926,Kardiolog,6100.0,33
8927,Neurolog,6300.0,78
8928,Konserwator,2700.0,64
8929,Chirurg urazowy,6000.0,76
8930,Laborant,4040.0,79
8931,Dermatolog,5400.0,45
8932,Laborant,4040.0,72
8933,Chirurg urazowy,6000.0,36
8934,Pielegniarz,4300.0,56
8935,Recepcjonista,3600.0,29
8936,Neurolog,6300.0,60
8937,Lekarz pediatra,8500.0,1
8938,Onkolog,6050.0,21
8939,Neurolog,6300.0,75
8940,Onkolog,6050.0,90
8941,Ksiegowy,4900.0,2
8942,Onkolog,6050.0,55
8943,Pielegniarz,4300.0,70
8944,Recepcjonista,3600.0,47
8945,Urolog,5000.0,30
8946,Ksiegowy,4900.0,2
8947,Ginekolog,4500.0,13
8948,Immunolog,5700.0,91
8949,Immunolog,5700.0,94
8950,Okulista,5500.0,27
8951,Kardiolog,6100.0,34
8952,Lekarz pediatra,8500.0,26
8953,Lekarz pediatra,8500.0,50
8954,Lekarz Pierwszego Kontaktu,5000.0,43
8955,Ginekolog,4500.0,8
8956,Dermatolog,5400.0,36
8957,Recepcjonista,3600.0,47
8958,Okulista,5500.0,48
8959,Onkolog,6050.0,93
8960,Kardiolog,6100.0,77
8961,Immunolog,5700.0,23
8962,Chirurg urazowy,6000.0,99
8963,Lekarz pediatra,8500.0,46
8964,Lekarz Pierwszego Kontaktu,5000.0,10
8965,Ksiegowy,4900.0,2
8966,Denstysta,4500.0,69
8967,Immunolog,5700.0,67
8968,Alergolog,3900.0,24
8969,Pielegniarz,4300.0,87
8970,Lekarz Pierwszego Kontaktu,5000.0,21
8971,Operator RTG/TMG,3400.0,83
8972,Recepcjonista,3600.0,95
8973,Dermatolog,5400.0,61
8974,Urolog,5000.0,84
8975,Operator RTG/TMG,3400.0,57
8976,Operator RTG/TMG,3400.0,56
8977,Onkolog,6050.0,52
8978,Lekarz Pierwszego Kontaktu,5000.0,36
8979,Onkolog,6050.0,27
8980,Okulista,5500.0,39
8981,Chirurg urazowy,6000.0,8
8982,Lekarz Pierwszego Kontaktu,5000.0,8
8983,Urolog,5000.0,23
8984,Denstysta,4500.0,59
8985,Operator RTG/TMG,3400.0,51
8986,Operator RTG/TMG,3400.0,83
8987,Lekarz Pierwszego Kontaktu,5000.0,82
8988,Ksiegowy,4900.0,28
8989,Chirurg urazowy,6000.0,1
8990,Pielegniarz,4300.0,87
8991,Operator RTG/TMG,3400.0,51
8992,Konserwator,2700.0,100
8993,Laborant,4040.0,50
8994,Operator RTG/TMG,3400.0,51
8995,Immunolog,5700.0,32
8996,Immunolog,5700.0,94
8997,Urolog,5000.0,20
8998,Pielegniarz,4300.0,87
8999,Pielegniarz,4300.0,42
9000,Ksiegowy,4900.0,2
9001,Konserwator,2700.0,100
9002,Ginekolog,4500.0,55
9003,Alergolog,3900.0,32
9004,Operator RTG/TMG,3400.0,2
9005,Chirurg urazowy,6000.0,24
9006,Kardiolog,6100.0,30
9007,Operator RTG/TMG,3400.0,63
9008,Immunolog,5700.0,62
9009,Okulista,5500.0,93
9010,Konserwator,2700.0,71
9011,Kardiolog,6100.0,98
9012,Denstysta,4500.0,60
9013,Okulista,5500.0,30
9014,Laborant,4040.0,61
9015,Recepcjonista,3600.0,16
9016,Neurolog,6300.0,88
9017,Operator RTG/TMG,3400.0,70
9018,Immunolog,5700.0,92
9019,Ksiegowy,4900.0,87
9020,Pielegniarz,4300.0,63
9021,Ksiegowy,4900.0,42
9022,Kardiolog,6100.0,11
9023,Konserwator,2700.0,71
9024,Pielegniarz,4300.0,56
9025,Okulista,5500.0,81
9026,Urolog,5000.0,24
9027,Operator RTG/TMG,3400.0,57
9028,Okulista,5500.0,38
9029,Dermatolog,5400.0,66
9030,Lekarz pediatra,8500.0,48
9031,Ksiegowy,4900.0,2
9032,Immunolog,5700.0,8
9033,Urolog,5000.0,74
9034,Laborant,4040.0,39
9035,Ksiegowy,4900.0,57
9036,Ginekolog,4500.0,66
9037,Urolog,5000.0,69
9038,Pielegniarz,4300.0,56
9039,Operator RTG/TMG,3400.0,28
9040,Ksiegowy,4900.0,87
9041,Dermatolog,5400.0,49
9042,Pielegniarz,4300.0,56
9043,Dermatolog,5400.0,82
9044,Immunolog,5700.0,21
9045,Operator RTG/TMG,3400.0,2
9046,Laborant,4040.0,69
9047,Operator RTG/TMG,3400.0,70
9048,Alergolog,3900.0,85
9049,Lekarz Pierwszego Kontaktu,5000.0,78
9050,Alergolog,3900.0,93
9051,Recepcjonista,3600.0,68
9052,Neurolog,6300.0,66
9053,Immunolog,5700.0,3
9054,Chirurg urazowy,6000.0,17
9055,Ksiegowy,4900.0,70
9056,Ksiegowy,4900.0,70
9057,Dermatolog,5400.0,9
9058,Chirurg urazowy,6000.0,3
9059,Konserwator,2700.0,19
9060,Dermatolog,5400.0,10
9061,Recepcjonista,3600.0,16
9062,Operator RTG/TMG,3400.0,70
9063,Denstysta,4500.0,12
9064,Kardiolog,6100.0,41
9065,Operator RTG/TMG,3400.0,28
9066,Okulista,5500.0,30
9067,Kardiolog,6100.0,77
9068,Ksiegowy,4900.0,63
9069,Alergolog,3900.0,45
9070,Immunolog,5700.0,59
9071,Konserwator,2700.0,71
9072,Laborant,4040.0,49
9073,Konserwator,2700.0,19
9074,Konserwator,2700.0,71
9075,Pielegniarz,4300.0,56
9076,Lekarz Pierwszego Kontaktu,5000.0,88
9077,Pielegniarz,4300.0,57
9078,Denstysta,4500.0,81
9079,Operator RTG/TMG,3400.0,57
9080,Ginekolog,4500.0,33
9081,Denstysta,4500.0,81
9082,Laborant,4040.0,60
9083,Alergolog,3900.0,98
9084,Kardiolog,6100.0,12
9085,Pielegniarz,4300.0,57
9086,Laborant,4040.0,89
9087,Urolog,5000.0,93
9088,Lekarz pediatra,8500.0,23
9089,Dermatolog,5400.0,67
9090,Ksiegowy,4900.0,28
9091,Ksiegowy,4900.0,28
9092,Recepcjonista,3600.0,47
9093,Onkolog,6050.0,86
9094,Lekarz Pierwszego Kontaktu,5000.0,54
9095,Ginekolog,4500.0,10
9096,Alergolog,3900.0,21
9097,Urolog,5000.0,12
9098,Recepcjonista,3600.0,95
9099,Laborant,4040.0,5
9100,Kardiolog,6100.0,50
9101,Konserwator,2700.0,19
9102,Lekarz Pierwszego Kontaktu,5000.0,32
9103,Urolog,5000.0,74
9104,Lekarz Pierwszego Kontaktu,5000.0,59
9105,Konserwator,2700.0,44
9106,Alergolog,3900.0,10
9107,Lekarz pediatra,8500.0,45
9108,Pielegniarz,4300.0,70
9109,Lekarz Pierwszego Kontaktu,5000.0,79
9110,Neurolog,6300.0,77
9111,Lekarz pediatra,8500.0,76
9112,Neurolog,6300.0,76
9113,Neurolog,6300.0,10
9114,Immunolog,5700.0,40
9115,Laborant,4040.0,27
9116,Recepcjonista,3600.0,95
9117,Chirurg urazowy,6000.0,58
9118,Ginekolog,4500.0,65
9119,Immunolog,5700.0,38
9120,Pielegniarz,4300.0,57
9121,Immunolog,5700.0,88
9122,Okulista,5500.0,45
9123,Okulista,5500.0,76
9124,Onkolog,6050.0,32
9125,Konserwator,2700.0,31
9126,Operator RTG/TMG,3400.0,42
9127,Neurolog,6300.0,79
9128,Lekarz Pierwszego Kontaktu,5000.0,5
9129,Kardiolog,6100.0,33
9130,Denstysta,4500.0,62
9131,Ginekolog,4500.0,58
9132,Dermatolog,5400.0,65
9133,Lekarz Pierwszego Kontaktu,5000.0,66
9134,Onkolog,6050.0,66
9135,Onkolog,6050.0,80
9136,Lekarz pediatra,8500.0,23
9137,Ksiegowy,4900.0,63
9138,Chirurg urazowy,6000.0,23
9139,Konserwator,2700.0,7
9140,Chirurg urazowy,6000.0,88
9141,Okulista,5500.0,48
9142,Alergolog,3900.0,96
9143,Dermatolog,5400.0,27
9144,Onkolog,6050.0,4
9145,Alergolog,3900.0,85
9146,Dermatolog,5400.0,86
9147,Operator RTG/TMG,3400.0,63
9148,Okulista,5500.0,18
9149,Dermatolog,5400.0,75
9150,Ginekolog,4500.0,86
9151,Laborant,4040.0,52
9152,Okulista,5500.0,96
9153,Lekarz Pierwszego Kontaktu,5000.0,41
9154,Lekarz Pierwszego Kontaktu,5000.0,78
9155,Konserwator,2700.0,44
9156,Pielegniarz,4300.0,42
9157,Chirurg urazowy,6000.0,20
9158,Onkolog,6050.0,55
9159,Alergolog,3900.0,18
9160,Pielegniarz,4300.0,42
9161,Neurolog,6300.0,18
9162,Okulista,5500.0,40
9163,Ksiegowy,4900.0,28
9164,Laborant,4040.0,8
9165,Urolog,5000.0,67
9166,Dermatolog,5400.0,34
9167,Recepcjonista,3600.0,47
9168,Pielegniarz,4300.0,87
9169,Alergolog,3900.0,84
9170,Okulista,5500.0,35
9171,Alergolog,3900.0,49
9172,Pielegniarz,4300.0,2
9173,Ksiegowy,4900.0,87
9174,Dermatolog,5400.0,11
9175,Urolog,5000.0,89
9176,Lekarz pediatra,8500.0,23
9177,Dermatolog,5400.0,49
9178,Konserwator,2700.0,6
9179,Okulista,5500.0,97
9180,Dermatolog,5400.0,72
9181,Immunolog,5700.0,46
9182,Denstysta,4500.0,9
9183,Neurolog,6300.0,41
9184,Neurolog,6300.0,86
9185,Konserwator,2700.0,64
9186,Konserwator,2700.0,64
9187,Immunolog,5700.0,27
9188,Dermatolog,5400.0,32
9189,Operator RTG/TMG,3400.0,70
9190,Lekarz Pierwszego Kontaktu,5000.0,91
9191,Operator RTG/TMG,3400.0,57
9192,Alergolog,3900.0,1
9193,Neurolog,6300.0,82
9194,Lekarz Pierwszego Kontaktu,5000.0,76
9195,Lekarz Pierwszego Kontaktu,5000.0,48
9196,Ksiegowy,4900.0,28
9197,Laborant,4040.0,60
9198,Onkolog,6050.0,97
9199,Okulista,5500.0,55
9200,Okulista,5500.0,8
9201,Pielegniarz,4300.0,51
9202,Immunolog,5700.0,54
9203,Denstysta,4500.0,21
9204,Operator RTG/TMG,3400.0,42
9205,Urolog,5000.0,39
9206,Chirurg urazowy,6000.0,23
9207,Konserwator,2700.0,31
9208,Neurolog,6300.0,77
9209,Dermatolog,5400.0,55
9210,Chirurg urazowy,6000.0,81
9211,Neurolog,6300.0,9
9212,Operator RTG/TMG,3400.0,42
9213,Laborant,4040.0,35
9214,Kardiolog,6100.0,26
9215,Recepcjonista,3600.0,47
9216,Lekarz Pierwszego Kontaktu,5000.0,75
9217,Recepcjonista,3600.0,16
9218,Operator RTG/TMG,3400.0,28
9219,Recepcjonista,3600.0,29
9220,Urolog,5000.0,23
9221,Kardiolog,6100.0,36
9222,Alergolog,3900.0,84
9223,Konserwator,2700.0,64
9224,Laborant,4040.0,79
9225,Chirurg urazowy,6000.0,39
9226,Kardiolog,6100.0,66
9227,Chirurg urazowy,6000.0,36
9228,Lekarz pediatra,8500.0,10
9229,Recepcjonista,3600.0,47
9230,Chirurg urazowy,6000.0,39
9231,Laborant,4040.0,40
9232,Urolog,5000.0,73
9233,Denstysta,4500.0,85
9234,Konserwator,2700.0,44
9235,Ksiegowy,4900.0,87
9236,Ginekolog,4500.0,97
9237,Immunolog,5700.0,99
9238,Dermatolog,5400.0,54
9239,Neurolog,6300.0,82
9240,Laborant,4040.0,3
9241,Operator RTG/TMG,3400.0,51
9242,Denstysta,4500.0,5
9243,Dermatolog,5400.0,97
9244,Lekarz pediatra,8500.0,35
9245,Lekarz Pierwszego Kontaktu,5000.0,93
9246,Recepcjonista,3600.0,29
9247,Denstysta,4500.0,58
9248,Dermatolog,5400.0,39
9249,Dermatolog,5400.0,49
9250,Operator RTG/TMG,3400.0,87
9251,Alergolog,3900.0,61
9252,Ginekolog,4500.0,35
9253,Ginekolog,4500.0,78
9254,Operator RTG/TMG,3400.0,70
9255,Lekarz Pierwszego Kontaktu,5000.0,65
9256,Immunolog,5700.0,97
9257,Kardiolog,6100.0,50
9258,Operator RTG/TMG,3400.0,51
9259,Alergolog,3900.0,27
9260,Alergolog,3900.0,40
9261,Ksiegowy,4900.0,87
9262,Kardiolog,6100.0,41
9263,Okulista,5500.0,96
9264,Dermatolog,5400.0,84
9265,Recepcjonista,3600.0,95
9266,Chirurg urazowy,6000.0,50
9267,Recepcjonista,3600.0,68
9268,Neurolog,6300.0,32
9269,Ginekolog,4500.0,73
9270,Okulista,5500.0,61
9271,Okulista,5500.0,20
9272,Pielegniarz,4300.0,51
9273,Okulista,5500.0,85
9274,Urolog,5000.0,26
9275,Pielegniarz,4300.0,57
9276,Lekarz pediatra,8500.0,35
9277,Okulista,5500.0,75
9278,Okulista,5500.0,1
9279,Okulista,5500.0,26
9280,Laborant,4040.0,93
9281,Onkolog,6050.0,48
9282,Lekarz pediatra,8500.0,39
9283,Onkolog,6050.0,3
9284,Konserwator,2700.0,7
9285,Onkolog,6050.0,36
9286,Laborant,4040.0,88
9287,Laborant,4040.0,41
9288,Lekarz Pierwszego Kontaktu,5000.0,78
9289,Lekarz Pierwszego Kontaktu,5000.0,34
9290,Onkolog,6050.0,72
9291,Ksiegowy,4900.0,56
9292,Recepcjonista,3600.0,47
9293,Operator RTG/TMG,3400.0,70
9294,Urolog,5000.0,26
9295,Alergolog,3900.0,54
9296,Urolog,5000.0,81
9297,Dermatolog,5400.0,24
9298,Urolog,5000.0,75
9299,Neurolog,6300.0,97
9300,Operator RTG/TMG,3400.0,56
9301,Recepcjonista,3600.0,95
9302,Laborant,4040.0,85
9303,Ginekolog,4500.0,81
9304,Dermatolog,5400.0,24
9305,Alergolog,3900.0,24
9306,Ksiegowy,4900.0,70
9307,Operator RTG/TMG,3400.0,63
9308,Ksiegowy,4900.0,83
9309,Dermatolog,5400.0,54
9310,Urolog,5000.0,73
9311,Okulista,5500.0,18
9312,Konserwator,2700.0,31
9313,Recepcjonista,3600.0,47
9314,Neurolog,6300.0,88
9315,Onkolog,6050.0,86
9316,Lekarz Pierwszego Kontaktu,5000.0,24
9317,Denstysta,4500.0,21
9318,Konserwator,2700.0,19
9319,Immunolog,5700.0,78
9320,Kardiolog,6100.0,17
9321,Ginekolog,4500.0,34
9322,Ksiegowy,4900.0,70
9323,Okulista,5500.0,9
9324,Ksiegowy,4900.0,28
9325,Pielegniarz,4300.0,51
9326,Kardiolog,6100.0,93
9327,Lekarz pediatra,8500.0,13
9328,Immunolog,5700.0,67
9329,Denstysta,4500.0,33
9330,Alergolog,3900.0,45
9331,Recepcjonista,3600.0,68
9332,Denstysta,4500.0,67
9333,Dermatolog,5400.0,13
9334,Alergolog,3900.0,12
9335,Ginekolog,4500.0,88
9336,Operator RTG/TMG,3400.0,87
9337,Lekarz pediatra,8500.0,84
9338,Lekarz Pierwszego Kontaktu,5000.0,5
9339,Konserwator,2700.0,14
9340,Okulista,5500.0,11
9341,Lekarz pediatra,8500.0,13
9342,Kardiolog,6100.0,46
9343,Ginekolog,4500.0,1
9344,Laborant,4040.0,73
9345,Ksiegowy,4900.0,56
9346,Pielegniarz,4300.0,56
9347,Laborant,4040.0,45
9348,Pielegniarz,4300.0,28
9349,Pielegniarz,4300.0,63
9350,Laborant,4040.0,59
9351,Denstysta,4500.0,54
9352,Immunolog,5700.0,73
9353,Dermatolog,5400.0,76
9354,Dermatolog,5400.0,94
9355,Dermatolog,5400.0,58
9356,Okulista,5500.0,38
9357,Lekarz Pierwszego Kontaktu,5000.0,91
9358,Alergolog,3900.0,35
9359,Lekarz pediatra,8500.0,62
9360,Lekarz Pierwszego Kontaktu,5000.0,9
9361,Konserwator,2700.0,44
9362,Lekarz pediatra,8500.0,12
9363,Recepcjonista,3600.0,95
9364,Okulista,5500.0,58
9365,Operator RTG/TMG,3400.0,83
9366,Kardiolog,6100.0,85
9367,Okulista,5500.0,46
9368,Alergolog,3900.0,13
9369,Lekarz pediatra,8500.0,69
9370,Recepcjonista,3600.0,68
9371,Dermatolog,5400.0,59
9372,Alergolog,3900.0,49
9373,Denstysta,4500.0,15
9374,Recepcjonista,3600.0,68
9375,Konserwator,2700.0,100
9376,Urolog,5000.0,99
9377,Immunolog,5700.0,89
9378,Okulista,5500.0,30
9379,Lekarz Pierwszego Kontaktu,5000.0,86
9380,Lekarz pediatra,8500.0,49
9381,Immunolog,5700.0,40
9382,Ginekolog,4500.0,33
9383,Urolog,5000.0,99
9384,Lekarz pediatra,8500.0,81
9385,Operator RTG/TMG,3400.0,28
9386,Neurolog,6300.0,40
9387,Ksiegowy,4900.0,70
9388,Operator RTG/TMG,3400.0,57
9389,Chirurg urazowy,6000.0,33
9390,Pielegniarz,4300.0,56
9391,Okulista,5500.0,85
9392,Pielegniarz,4300.0,70
9393,Immunolog,5700.0,96
9394,Operator RTG/TMG,3400.0,51
9395,Neurolog,6300.0,18
9396,Operator RTG/TMG,3400.0,83
9397,Chirurg urazowy,6000.0,41
9398,Operator RTG/TMG,3400.0,42
9399,Alergolog,3900.0,67
9400,Dermatolog,5400.0,53
9401,Onkolog,6050.0,58
9402,Okulista,5500.0,26
9403,Chirurg urazowy,6000.0,53
9404,Ginekolog,4500.0,86
9405,Lekarz Pierwszego Kontaktu,5000.0,37
9406,Denstysta,4500.0,58
9407,Konserwator,2700.0,31
9408,Immunolog,5700.0,12
9409,Lekarz Pierwszego Kontaktu,5000.0,74
9410,Recepcjonista,3600.0,95
9411,Alergolog,3900.0,58
9412,Dermatolog,5400.0,86
9413,Denstysta,4500.0,32
9414,Onkolog,6050.0,58
9415,Operator RTG/TMG,3400.0,51
9416,Urolog,5000.0,98
9417,Laborant,4040.0,3
9418,Operator RTG/TMG,3400.0,83
9419,Alergolog,3900.0,53
9420,Neurolog,6300.0,94
9421,Chirurg urazowy,6000.0,34
9422,Urolog,5000.0,61
9423,Konserwator,2700.0,7
9424,Ksiegowy,4900.0,83
9425,Immunolog,5700.0,46
9426,Neurolog,6300.0,54
9427,Laborant,4040.0,86
9428,Pielegniarz,4300.0,42
9429,Neurolog,6300.0,24
9430,Operator RTG/TMG,3400.0,2
9431,Okulista,5500.0,17
9432,Ginekolog,4500.0,54
9433,Operator RTG/TMG,3400.0,28
9434,Immunolog,5700.0,73
9435,Lekarz pediatra,8500.0,9
9436,Onkolog,6050.0,26
9437,Ginekolog,4500.0,43
9438,Alergolog,3900.0,90
9439,Operator RTG/TMG,3400.0,28
9440,Pielegniarz,4300.0,70
9441,Laborant,4040.0,96
9442,Recepcjonista,3600.0,68
9443,Ginekolog,4500.0,98
9444,Kardiolog,6100.0,92
9445,Okulista,5500.0,98
9446,Immunolog,5700.0,53
9447,Urolog,5000.0,1
9448,Onkolog,6050.0,94
9449,Laborant,4040.0,8
9450,Onkolog,6050.0,5
9451,Dermatolog,5400.0,46
9452,Ginekolog,4500.0,3
9453,Laborant,4040.0,97
9454,Alergolog,3900.0,15
9455,Dermatolog,5400.0,80
9456,Alergolog,3900.0,75
9457,Ginekolog,4500.0,96
9458,Lekarz Pierwszego Kontaktu,5000.0,50
9459,Chirurg urazowy,6000.0,82
9460,Konserwator,2700.0,31
9461,Ginekolog,4500.0,88
9462,Lekarz Pierwszego Kontaktu,5000.0,54
9463,Konserwator,2700.0,100
9464,Konserwator,2700.0,44
9465,Operator RTG/TMG,3400.0,2
9466,Chirurg urazowy,6000.0,98
9467,Lekarz pediatra,8500.0,46
9468,Pielegniarz,4300.0,70
9469,Neurolog,6300.0,15
9470,Alergolog,3900.0,40
9471,Kardiolog,6100.0,3
9472,Onkolog,6050.0,81
9473,Ginekolog,4500.0,61
9474,Lekarz pediatra,8500.0,38
9475,Urolog,5000.0,45
9476,Immunolog,5700.0,76
9477,Konserwator,2700.0,6
9478,Alergolog,3900.0,79
9479,Lekarz Pierwszego Kontaktu,5000.0,76
9480,Operator RTG/TMG,3400.0,57
9481,Urolog,5000.0,40
9482,Denstysta,4500.0,12
9483,Ginekolog,4500.0,89
9484,Konserwator,2700.0,6
9485,Recepcjonista,3600.0,16
