43182547800,1987-05-10,B-
30150284056,2017-06-22,B+
82153672830,1991-09-09,A+
32032548063,1980-09-27,B+
71121058738,2013-09-13,B-
36670254102,1990-02-12,0-
78383247128,1985-10-12,0+
14737883635,1976-03-12,0-
30841131736,2005-04-13,A+
55671263751,2015-06-16,B+
05755541685,1973-12-13,AB-
03878136774,2001-09-07,B-
81738805842,1980-01-19,A+
34151484425,2017-12-27,AB-
30758610764,2003-04-15,0-
24534235100,1975-05-07,B-
45841862330,1999-09-15,B+
85181268782,1999-03-07,AB-
87284288788,2001-03-11,A-
16760648016,1999-08-17,B+
31214042778,1995-04-07,AB+
32824847800,1976-06-13,AB-
42734313067,1985-11-21,AB-
38364033484,1980-10-14,AB-
68110267416,1970-11-22,0-
03182088277,1997-11-25,B-
68472673473,2002-05-17,0-
27203081736,1991-06-23,A-
03123714684,1992-09-15,B+
27276777458,2012-03-18,0+
22701157747,1992-06-02,A+
74081632188,1996-09-17,0+
34138758083,2002-07-10,AB+
06075613216,2002-08-11,A-
38542682682,2002-07-14,A+
05433148365,1973-05-28,AB+
74252826312,1971-05-12,0-
26631266207,2015-04-15,A-
27260617015,2019-12-13,AB+
58146375242,1973-03-14,0-
43711801006,1973-03-22,AB-
38675374531,2012-10-21,A+
46260263878,1997-12-20,B-
22022400533,2019-02-05,B+
25414551287,2019-05-15,B-
68571174646,2017-11-16,B+
50351317435,1990-08-14,AB-
12311538526,1985-03-22,0-
32208730315,2008-12-23,A-
74577210220,2014-09-18,0-
23745582551,1977-06-21,AB+
28285834100,2016-09-09,B-
62546372255,1988-02-28,B-
82804201712,1989-08-26,B-
54387014240,1977-10-15,AB+
63081541427,2002-10-22,0-
62777601562,2008-01-20,A-
83426044151,1990-02-17,AB+
58411450153,1977-05-28,B-
34501578323,2006-12-18,A+
02442407740,2017-07-18,B-
77326442415,2002-02-10,0+
84028672318,1976-05-13,0-
88426673781,1996-06-20,AB+
52161546640,1997-05-02,B+
53583237028,1977-10-11,A+
46325456884,1977-12-04,B+
48725277601,1998-11-06,AB+
14064810321,1998-11-23,AB-
16052025454,1991-04-09,B-
76630168416,2004-07-03,0-
56513554528,1991-05-28,A+
44203636138,1976-05-15,0+
08013326835,2019-07-11,AB+
61058144750,2007-07-23,0+
01182731058,2007-12-12,A+
50510604226,1989-06-14,AB+
10607304782,2004-08-15,A+
84621356325,2003-09-20,0+
33537638601,2019-01-04,0-
24661727414,1989-05-13,0+
84528608527,2005-09-01,AB-
76137021264,1971-12-14,A-
45345017083,2000-02-01,B-
34227131870,1992-04-12,AB+
73172635108,2011-02-25,0-
33216704543,1986-01-20,B-
18633010547,2015-04-05,B+
24424468762,2008-07-04,B-
17231632002,1981-05-24,AB-
34228861817,2006-06-26,AB+
20612342656,1971-12-16,A-
07731065434,2007-05-09,A-
57256651462,1989-08-08,A-
38180563225,1977-11-26,0+
68241732272,1995-09-27,0-
88746567802,1974-01-13,B-
01575442776,2014-06-17,AB+
41662568107,1996-01-03,B-
87431716412,1999-06-23,A+
88137045830,2013-08-02,0+
64432618211,1983-12-28,0-
38862172776,2004-09-01,A-
32756442447,2003-12-14,0-
45524482510,1995-07-20,AB+
32005022251,1995-07-22,AB+
28347046341,2005-06-13,A+
83764862676,2015-10-24,0+
85517315500,2015-07-04,A-
30044304583,1978-02-21,AB+
52764115202,2018-11-18,B-
87856550246,1994-04-28,0-
06124726484,1989-09-02,AB-
25463364852,1972-01-05,0-
27418853261,1978-08-02,0-
12877778840,1973-03-17,B-
16203856285,2010-09-09,0-
52034231706,1996-05-26,AB+
12364043006,1985-12-15,AB-
88643217082,1992-06-01,0+
57824617460,1974-04-20,B+
60058764278,1984-04-19,0-
50428217380,2003-08-21,A-
47204645062,2009-11-09,A-
81550738875,2019-05-13,0-
40125165636,1972-09-10,B+
06018550175,1970-11-12,0+
84813733410,1981-10-20,A-
15411567628,2012-12-18,A-
22325353051,1998-02-02,A-
13155626044,1991-11-19,0-
55765620768,2000-11-21,A+
05863257505,1985-10-20,B+
63082026761,1975-02-26,B-
14753430730,1995-08-28,B+
54670811140,1971-08-27,0+
24356141151,1991-05-04,A-
22343372752,1996-05-11,0-
83074475631,2021-07-12,0+
55237210787,2014-05-17,B+
14270822546,1980-02-05,0-
36762776834,1998-10-19,0+
61822071668,1976-09-27,A-
37122037386,1985-03-27,A-
22530085370,2003-07-13,A+
56158707540,1971-11-01,0-
54266886522,1975-11-06,0+
80874572043,1988-07-01,AB-
12058245568,2007-07-28,0+
36851682018,1997-05-17,A-
37874233763,1984-02-16,0+
18824675652,1988-12-23,AB-
23865111408,2006-05-14,AB-
65114281705,1982-11-01,AB+
68554552631,2017-12-26,AB+
34882668427,1971-01-09,A+
42052711805,1989-05-17,0-
68713233422,1993-07-09,AB-
65678404175,2003-02-23,A+
32822554262,1988-01-17,A+
43631245231,2011-12-22,B-
64450522124,2007-12-01,B+
07151854756,1978-09-08,A+
68114406314,2001-06-02,A+
14716560767,2014-10-14,0+
61265225743,1998-06-20,AB+
43285422472,2018-04-15,AB-
27807785240,1990-05-28,A+
06802118675,1998-06-23,0+
81862228620,1974-08-06,B-
48316543412,2008-04-19,0+
54712616083,1987-12-27,B-
84207501688,2021-05-25,0-
22636313040,2009-03-19,B+
32050075766,1976-12-28,AB-
63485520844,2016-10-01,0+
57737203501,1985-08-18,AB-
81478332163,1994-05-14,AB+
71575268052,1970-11-16,A+
68621182242,1970-08-26,B+
75572434605,1986-04-08,AB+
34157352883,1993-01-10,AB+
44016588845,1977-12-12,A-
77548224455,2003-08-10,A+
48846711760,1980-04-01,B+
31602003130,1979-07-23,AB+
38765417050,2012-05-02,0-
38285187435,2007-06-13,B+
71511516667,1988-03-23,AB-
01823422162,1977-11-09,AB+
86032880825,2005-04-01,AB+
50388083568,1999-07-18,AB-
01423041751,1990-12-27,B+
77084751373,1971-02-26,AB+
05006057118,2000-11-19,A+
37843023307,2001-03-13,A+
70877332234,1974-12-20,0+
37538647555,2017-09-07,B-
35461236687,1972-06-27,A-
54817027645,1989-12-09,A+
14635660761,2009-10-05,B-
30374135061,2005-06-22,AB+
18213484880,1985-04-22,AB-
73141374620,2016-09-23,0+
42704430272,2001-05-15,AB+
02420171676,1975-10-06,B-
68804501655,2002-04-24,A-
74017216328,1976-05-14,AB+
57415624236,1998-03-13,AB-
00788177206,2009-01-07,AB+
63765726575,2007-01-13,AB+
46828056317,2017-04-19,A+
61070345146,2011-05-23,AB-
30653754200,1990-05-08,A+
14830117836,2015-09-23,A-
01578561448,1970-12-15,0+
34863152341,1971-05-01,AB+
41540003323,1979-02-04,AB-
85210278060,2007-07-07,B+
35517036442,2011-09-23,A+
04380302040,1997-04-05,B+
03435208488,2015-03-18,AB-
52222216302,2011-04-27,A+
67510233765,2015-07-05,0-
28376010800,2015-09-08,B+
44188177155,1981-02-13,AB+
64178463424,2014-05-18,A+
12168366203,2014-09-03,0+
24452331331,1984-11-10,0-
35664143868,2007-06-21,B-
28858888517,1986-10-07,AB+
35575773802,2015-04-21,0+
65882757666,2001-02-22,0+
11034468176,1985-06-11,A-
35060151238,1978-07-21,0-
40323181622,2007-06-24,AB+
66007188152,1977-02-12,AB+
35818351132,1979-10-20,0+
17624547534,2019-12-20,B-
20811355348,1989-09-01,0+
85852357562,1982-12-11,AB+
24475662088,2017-01-16,AB-
68801247028,1982-06-21,B+
43756510017,1974-04-11,0+
88440002236,1979-11-23,0+
31602147038,1993-11-13,0-
56483444154,2011-03-16,AB-
86017042378,2012-11-22,AB-
17412064144,2013-10-15,B-
25272221541,1987-09-20,0-
78138547075,2012-10-19,B+
23021462173,1973-07-17,B-
48230750056,1987-04-16,AB-
30343710524,2017-11-04,AB-
23835836466,1989-03-07,AB-
68007064078,1970-05-12,AB+
40056617487,1981-10-22,B-
66520760360,2017-02-28,A+
73672408404,1972-11-26,0-
12607555532,1978-10-02,AB+
07871524673,1970-05-24,0+
73015167527,1977-10-19,0-
83862758607,1998-08-16,B+
38353624643,2021-09-09,AB+
50220264488,2000-01-11,AB+
43085424761,2006-03-05,A-
65772640182,2017-09-16,AB+
34545047270,1977-12-17,B+
73158156128,1973-08-12,B-
08414583038,2002-08-25,AB+
73040130414,1977-05-08,A+
01583256637,2005-05-19,A-
06722630030,1997-04-03,0-
65616087488,1984-03-02,A+
66155164000,1990-05-09,AB+
31255372527,2012-03-20,AB+
53237152726,1970-04-17,AB-
88003743733,1973-04-03,A+
70820244168,1999-04-12,0-
51613570084,1998-01-14,A-
87572544862,2017-10-02,0-
87345623438,2021-08-12,0-
70885332844,2013-10-04,AB+
00884318511,1995-08-26,B-
38660566832,1979-11-28,A+
36332641057,1980-10-15,A-
48848045372,1987-05-25,A+
10542471008,1992-02-07,0-
82481161223,1980-07-15,0+
47204026175,2003-08-16,0+
15720042464,1978-01-24,A+
87053438676,2002-08-16,0+
65886817143,2016-01-01,AB+
30816521503,2003-01-25,A+
63587701362,2014-03-22,A-
24011244071,1993-11-01,0-
66747075362,1976-11-03,AB+
71022415343,2021-03-13,B-
63600713817,1983-02-03,AB-
80250832417,1975-11-24,0+
37240636477,1972-03-03,0+
73484435734,2000-08-20,AB+
04631560734,2010-02-27,B-
48543442575,2010-01-11,0+
77888005308,1979-06-05,A+
24034152042,1980-02-08,B-
63738048214,1988-10-27,0-
75127003015,2013-11-10,AB+
34065035025,1991-05-09,B-
82331783874,2020-07-08,A+
50816624012,1982-04-02,0+
03868573602,1995-11-24,AB+
13885042486,2003-10-22,A+
14553228575,2011-07-27,A-
35340052484,1999-07-20,A+
30200850583,1990-12-14,AB+
65321442273,2000-01-09,A+
70847577021,1991-01-19,A+
33151703617,2002-10-04,A-
27553154030,2015-09-28,AB+
52300006245,2004-01-09,0-
64835343565,1988-02-15,A-
08885841817,1999-12-02,B+
55387128360,1995-08-23,B+
44281127710,1983-06-03,B-
80530324473,2001-10-18,A-
50804741231,1997-04-20,AB-
33541676834,1978-03-04,0+
45385233507,1995-09-23,A-
52715525350,2021-01-27,B+
82612854211,1996-07-14,AB+
06333571361,1975-07-05,0-
38127205404,2010-07-16,AB+
67071680641,1972-01-11,A-
86024151771,1982-04-05,A+
02404010067,1980-01-18,B-
01814222151,2020-02-22,0-
11584470754,1996-09-23,AB+
40125642438,2000-09-04,B+
81583341823,1980-06-03,AB-
83518636778,1991-02-26,A+
32084241166,1987-09-22,0-
58456102762,2009-01-11,AB+
37518428076,2008-04-24,B-
87106426035,2000-08-20,A+
18270651522,1980-03-06,0+
74714475025,2005-02-25,A-
61725522333,2018-11-09,0+
04803552017,1999-02-14,A-
12805352857,1971-07-03,A+
04863742750,2017-01-09,A+
53875373148,1978-02-09,A+
78884326237,1981-07-23,A+
65842866820,1986-03-16,B+
71227854687,1981-11-18,B+
63473316118,1983-05-17,AB+
01675303625,1979-06-28,B-
60607030251,1978-09-20,B+
70444278641,2020-11-10,0-
26564025003,1989-08-11,AB+
48007572334,1987-02-25,A-
46875736201,2014-09-01,A+
50664301604,1983-06-21,A-
71780863476,1974-11-18,0+
66578752044,1980-08-05,A-
56348474050,2007-07-05,AB-
57502477848,2003-11-15,0+
13802275610,1978-02-12,AB+
35150680544,1988-01-05,A-
21778323448,2012-06-06,AB-
32563035214,2017-06-21,B+
50604851324,1996-05-04,B+
23572237274,2018-07-14,AB-
25755366401,2009-05-06,0-
51603701214,1981-08-18,0-
44436435123,1984-08-13,AB-
13776447272,2002-04-15,0-
60856184266,1988-02-16,0+
11255423451,2005-06-05,AB-
05137760318,2019-04-04,AB-
82663224712,1975-06-20,B+
70474555244,2000-05-05,B-
06241282423,2020-10-07,B-
54106455588,1986-01-10,0+
03214325746,1999-10-06,0-
05628378122,1979-06-16,A-
08880201780,1974-01-10,B+
78404376171,1971-05-21,AB+
81260287136,2019-07-24,A-
11388820003,2019-03-14,B+
53177351278,2017-07-13,B+
66502154840,1973-11-14,B-
77363847374,1999-11-15,AB+
54278531830,1980-06-26,B-
47524658261,2018-05-12,0-
51082216102,2000-09-08,A-
56064420562,2014-06-28,B+
58680754028,2016-12-17,AB-
46856813262,1979-03-21,B-
81087362112,1980-03-01,0+
40506815146,1999-11-10,B-
71120723154,1996-04-05,B+
78337358116,1997-06-12,A-
55553452068,1983-04-10,A-
38237630161,2018-12-07,A+
03005843227,1984-04-12,A-
47327584588,2011-12-28,A-
01575510750,1987-07-28,B+
68787001635,1970-01-03,B+
80147473841,2019-09-05,AB+
45273070384,2005-06-26,0-
48175572105,2017-08-09,B-
08643032080,2017-08-15,AB-
30718528361,1974-02-23,AB-
65237005740,2012-03-27,0-
75555816507,2013-07-13,A-
06577570721,1970-01-09,AB-
44534705342,2006-09-14,AB-
37776512838,1970-08-19,AB+
58857858102,1983-02-03,AB-
10153464513,1992-10-05,AB-
28408817048,1975-04-23,A+
55232124767,2018-01-25,0+
38600110080,1979-06-04,A-
10184777024,1974-07-05,B-
14182307401,2003-02-11,AB-
00422451006,2007-03-15,AB-
30671260624,2004-11-20,0+
68718562705,1995-08-26,B-
62807035005,1997-05-20,AB-
36854148075,1986-11-14,AB+
02347441045,1975-08-08,B+
13126815881,2021-11-01,AB-
36885320088,1989-10-21,B-
65663653641,2018-07-19,A-
01883802160,1983-06-24,AB-
53626617533,1994-04-10,0+
24335770515,1977-05-08,A+
63454002144,2010-03-08,0-
87553333735,2014-10-09,B+
61343768527,2020-11-08,0+
28487166432,2021-05-02,0+
24527856717,1994-08-06,AB-
53603853015,1988-07-26,AB-
68884544334,1976-10-07,B+
71710651013,1996-11-27,AB+
12077754688,1988-02-04,0+
38421753270,2015-03-15,AB-
64182708858,1998-01-12,AB+
36034713640,1975-03-11,A-
65463335261,1979-12-02,B-
22231208335,1999-05-16,AB-
37151626016,2005-07-01,0-
04384146108,1979-11-01,AB+
71184037788,1971-08-13,B+
58612414313,2021-03-02,B-
00304686123,2006-06-09,A-
28333627402,1972-12-26,B+
25020228888,1975-12-22,B+
63205433808,1988-09-01,0-
43358005611,1976-04-18,0+
81042033178,1972-12-07,0+
86234001334,2010-04-22,AB-
56675136254,2014-10-01,0+
77131818225,2006-01-07,B+
07255243285,1973-10-17,0+
06380206807,2005-07-08,A-
68260256054,1974-01-26,AB-
43442818001,1988-05-02,A+
60168806378,1991-06-02,0-
58350488445,1991-02-19,AB+
85261167121,1972-08-11,0+
57563011516,2000-11-23,B+
41111182662,1995-12-26,0-
77255860318,1992-08-04,0+
57118382387,2007-05-02,0+
45204161542,1997-06-07,AB+
65583321070,2014-04-23,B+
47185131216,2020-11-03,A-
01647551680,1971-09-03,B-
46803671311,1983-01-15,A-
38454303336,1982-08-02,B+
55802502338,1975-03-22,AB-
64608385051,1998-10-10,B-
60352525171,1970-02-01,A+
21554372313,1987-05-10,AB-
35683471484,2014-10-22,AB-
76170056388,1974-05-16,B-
62451364741,1982-09-21,B+
76265156155,1989-08-27,AB-
62103737606,1993-08-25,AB-
56367068568,1983-09-03,AB+
78037781511,2016-04-10,0-
20154524112,2013-09-04,AB-
81510628005,1981-05-23,0-
32031212616,1978-12-02,A-
10082268061,1990-01-07,B-
76271006827,2018-03-06,AB+
08126086460,1974-05-09,AB-
53527026724,2006-07-16,A+
15300856230,1972-01-25,A-
13111331703,2007-07-06,AB-
81214545155,2005-01-04,A+
58278366264,1989-10-11,AB+
18307555112,2006-08-15,A-
73415462170,1992-08-14,B+
52785071020,1991-08-11,AB-
75106058047,2008-05-13,AB+
67328452022,2000-10-01,AB-
73115424473,2018-12-12,0-
35776340833,1984-12-28,0-
51270403327,2001-02-11,AB-
42113568746,1993-09-11,0+
48247457251,2015-12-11,A+
66151334884,1976-06-14,AB+
37077643035,2006-08-11,AB-
11678514881,2017-03-01,AB-
14736443378,2014-09-23,B+
84173040763,2021-12-07,B-
27026837874,2012-05-17,AB+
33782181682,1981-03-12,AB+
73771830403,1980-06-09,0+
82204768721,2003-04-01,AB+
21105584046,2004-09-10,B+
37543251518,1972-09-28,0-
38840326376,2009-07-04,A-
88325864562,2018-03-22,B-
21627242201,1982-06-25,AB-
55365481835,2017-08-25,AB-
38520556267,1975-05-23,AB-
23263853176,2012-01-25,0-
37531517328,2020-01-14,A-
56425024117,1983-06-13,0-
30850800484,2017-05-04,AB-
67683513624,1976-11-28,A-
11275038455,2018-02-04,A+
02571168400,1971-06-08,AB-
43608263738,1979-03-13,B+
11580068111,1990-05-13,AB-
21820752032,1977-04-11,AB-
85623261754,1988-08-11,0-
87770572304,1970-11-14,A+
24428501234,1977-06-18,A+
51882844166,2014-12-04,AB-
72324785446,1972-10-11,0-
24864330607,2011-06-07,0+
56500801772,2008-06-20,0-
68643426618,2017-04-26,AB+
60271868278,1971-06-05,A-
13735414506,1997-08-25,B+
87016251235,2003-01-25,B+
31312143015,2019-10-06,A-
50204713286,1973-09-18,0-
65057023568,1988-10-24,0-
24238810271,1983-06-24,AB+
05335100531,2017-06-10,AB+
46050506073,1999-12-01,0+
82676635338,2004-03-23,B-
64057408473,2009-02-26,0-
28637173284,1990-12-19,0-
41370817120,1991-10-10,0+
63778400887,2000-04-28,0+
37534120877,1997-07-03,B-
84433164475,1980-06-28,AB-
10235414644,2021-02-11,AB-
88087127066,2021-12-11,A+
40725621047,2012-01-23,B-
33140157142,1995-06-04,0-
53141122781,2017-02-10,A-
18644786563,2018-11-15,B-
65527326860,2006-04-21,0-
04831887610,2020-06-08,0+
08415001572,1989-09-14,AB-
62542545045,1986-06-17,A+
15318306204,1994-04-01,B+
65837235848,2001-02-18,A+
68386784107,1984-07-23,A+
65184006446,1988-12-25,A-
42205887557,1979-06-26,0+
55252087251,1977-06-23,A-
02368643622,1975-07-04,B-
52510246570,2008-01-22,AB+
71010780887,1997-07-11,B-
54378752028,1987-08-03,AB+
81623327802,1977-06-20,0+
30086232104,1977-04-24,AB+
23521730633,2018-08-07,0+
17575546110,2020-08-19,A-
55482807868,2018-03-21,AB-
13240775402,2014-08-09,AB-
70342771334,1979-06-20,0-
40775335823,1987-07-11,B+
80268285873,1988-06-01,0-
74501580510,2009-04-14,0+
51186866875,1975-04-05,AB-
83630005766,2014-08-19,A+
67532888485,2017-10-23,AB+
44534661844,1982-11-17,AB-
73234233150,1997-06-20,B+
42632610654,2018-01-21,A+
26228565250,1989-07-14,AB+
86600566648,1972-10-09,0-
12027455155,2007-12-11,0+
77686605132,1991-03-13,AB+
13426266688,1980-05-05,0+
10105501624,1972-05-05,0+
08272264834,1971-04-14,0-
81115804232,1998-01-04,AB+
27011414710,2002-12-15,AB+
73642872407,1996-09-18,A-
75457050721,1991-02-10,AB+
21711220472,2012-06-18,A+
14475450844,1974-06-19,A-
85854475266,1982-05-07,B+
41377642303,2005-07-02,0-
01506277626,2017-07-11,A+
54764347552,1981-07-01,B+
67816878561,1983-12-02,AB-
46163031178,1972-09-27,0+
23307221512,1986-11-22,0-
86235134842,2012-11-19,A-
46126784861,1978-03-06,0+
68336101535,2019-10-11,A+
73531780833,1992-02-10,AB-
52146145378,1988-12-26,0-
04441666040,1982-01-28,AB-
46147434532,1987-06-10,0+
35026224756,1998-09-21,A-
38341684205,1983-02-05,B-
01827026278,1984-10-12,AB-
81801175151,2016-11-23,B-
11250678586,2013-12-07,B-
70543253537,1992-10-15,AB+
54601301024,1970-02-26,A+
78174170184,2017-05-26,AB+
38185072501,2015-11-24,A-
54751203216,2005-08-02,AB+
40253801100,2010-03-18,B+
72673387673,2001-03-17,AB+
51431183687,1982-07-15,A-
74616504561,1992-10-20,0+
24404336268,2006-09-13,0+
16273375475,2014-06-15,AB-
08104245156,1988-08-03,B+
01278383824,2007-06-14,AB+
68173624604,1981-03-07,0-
62400824166,2017-12-25,AB+
24618501240,2001-03-19,AB+
02518487261,1989-07-21,0-
05580006384,2018-06-18,B+
42672487027,2001-05-18,AB+
21573482311,2003-06-13,AB-
07043684222,2018-04-21,A-
64353086087,2017-07-02,0+
38253726466,1981-02-20,AB+
77230712801,2014-05-12,A-
80675075736,1984-08-17,A-
02374687580,2008-07-15,B+
68480263008,2008-07-25,0+
27585082235,2019-06-08,AB+
23354887236,2000-06-08,A-
62680311276,2021-02-02,A+
57416725868,1992-08-17,AB+
14543747231,1992-01-15,B-
80265804721,1980-06-18,B-
57702527833,2018-09-19,0-
56551251323,1979-11-28,0+
25044665240,2008-09-15,AB+
33661410648,1999-10-27,A+
34656714561,2000-04-03,B-
43731307200,1983-01-21,AB+
08732106885,2000-06-10,B-
77256526115,1991-08-13,A-
73517527336,1994-12-10,B+
35006311535,2001-06-28,A+
13814062046,1987-03-07,A-
87021042608,2012-05-09,AB-
45167536066,2002-08-04,0-
81865003212,2013-11-09,0+
16310602837,2013-09-26,0-
08072584210,1977-02-17,AB+
83127671423,1983-03-03,0+
05816018063,1980-12-13,0+
03045303611,2003-07-18,AB-
24022463554,1979-09-01,0+
16121633772,2006-05-20,0+
44674568264,1981-08-02,AB+
21807585168,1972-01-20,0+
86511808812,1982-12-23,AB+
20480567188,1994-10-10,B+
08885401462,2004-06-04,B+
11450760212,2015-11-11,B-
57105272684,1984-10-01,B-
07866278285,1975-07-01,AB+
75287863215,1974-04-22,0+
00050657276,2018-02-13,B-
77142207384,1994-12-21,AB+
25135046623,1970-09-15,AB-
30058710510,1999-06-16,A+
70384660421,2002-02-01,B-
12633318041,2006-11-01,AB-
26176835280,2000-05-22,0+
18332137814,2009-05-18,0-
88282255331,1989-09-14,AB-
27261003062,2015-07-02,A+
88256586406,1976-02-22,AB+
01037408050,2020-11-11,AB-
33144725876,1982-05-16,AB+
25641227782,1973-01-20,AB+
47067438117,1980-03-01,0+
35075472568,1983-08-13,0-
12876350857,1975-12-22,AB-
56867413866,1973-09-27,0+
66560443605,2016-09-01,AB+
50700004160,2002-06-17,0-
68532537747,2002-12-08,0+
55178221252,2004-04-24,AB+
34556304000,2006-04-26,AB-
71624330640,1976-06-23,AB-
13235566823,2014-09-15,A-
08075556413,2003-05-23,A-
62635833085,2003-06-18,0+
24078210366,2001-11-22,AB-
06632273805,1997-04-15,B+
44573682220,2002-10-08,B+
61812043530,2006-04-06,AB+
14716302342,2000-09-21,AB-
72254403681,1983-07-21,AB+
02880508677,2015-07-10,A-
75132267277,1981-05-18,AB-
56220573330,2011-06-02,A-
64344551853,1985-06-14,B+
24038358806,2012-07-08,A-
60008827885,2016-06-13,A+
38285816032,1987-12-22,A-
62471275830,2008-01-19,B+
16486575280,2001-10-08,AB+
82144360152,1973-11-04,AB-
58583827583,1971-03-07,A-
47602443746,1973-12-28,AB-
36407012016,2011-11-26,0+
63701132641,1981-09-13,A-
64586581603,1977-11-22,A+
21176756863,1975-01-12,0+
50763785535,1985-07-17,B-
11456132468,1983-01-01,B-
52414146041,1975-04-16,B+
30012011271,1976-06-03,B-
76424428510,1996-08-13,AB-
53652013537,1997-01-14,A-
81574634413,2013-09-15,B-
38465442433,1981-05-21,B-
76882837316,1992-05-21,B-
33845680468,1981-07-18,B-
64266220745,2008-10-11,A+
42030255584,1984-12-26,0+
84608811813,2007-10-17,0+
72187573051,2016-10-17,A-
40505058481,2020-08-07,AB+
08406241747,1988-06-22,AB-
80021814087,1997-03-28,B-
68713340847,1978-01-13,A-
22133845521,2011-08-14,0-
35177322128,2021-01-14,A+
62784247276,1970-05-15,AB-
08832612410,2020-02-06,AB-
52456010568,1998-10-26,B-
86547653080,2002-12-09,0-
35253460001,1979-10-14,AB-
74642510138,1979-11-05,AB+
02042540601,1977-04-20,A-
54460351227,2016-04-26,AB+
24056146468,1973-08-20,AB+
32783088123,1985-01-22,A-
32243041104,2002-03-07,A+
53575552417,1976-11-07,AB+
22502787605,1973-12-19,B+
15836428750,1971-07-06,0-
01406385478,2007-09-07,A-
34762671427,2017-04-20,B-
57607533433,2012-08-06,AB+
45642107685,1979-08-17,AB+
47213436385,1992-08-19,AB-
32473763647,2012-05-09,B+
53301168688,1979-07-06,AB-
81887438005,1980-09-14,AB+
10875561655,2013-07-10,0-
15352448872,1973-12-05,B+
10480188335,1986-10-12,A+
04646267808,1983-12-14,A+
47047580508,2002-08-15,0-
46368127748,1988-05-25,B-
31137001023,2006-01-16,A-
05351706768,2011-04-20,B-
78743401064,1989-11-12,0+
28772675666,1981-10-10,B-
