64204365038,2017-02-23,0+
58381750637,2021-02-13,A-
55028155822,2017-09-25,0+
07051873701,2010-12-02,AB+
00158770148,2006-07-02,0+
51221282445,1999-02-02,A-
47467041225,1993-09-25,A-
88752731350,1983-08-23,A-
43171718108,2018-12-09,B+
15355286625,1990-04-17,A-
01122850730,1990-05-20,B+
28462535816,1993-08-10,B-
71835120317,1990-02-12,0-
60406318518,1982-05-28,A-
83638410202,1977-02-25,B-
12687534663,2005-02-22,AB+
45218355003,1976-08-12,B+
55261140835,2017-11-19,0+
74248454244,2013-07-18,0+
68344471722,2005-07-03,0-
74118644838,2001-10-06,0+
43312011817,2002-07-17,AB+
03162520168,2012-05-02,AB-
65148253605,1995-06-09,AB-
74034760038,1978-12-19,0+
27210570628,2011-08-10,A-
12071115448,2018-05-15,AB+
18262016274,1971-12-08,AB+
35513227453,2007-03-19,0+
27738074058,2000-03-12,A-
82346831647,1998-02-26,A+
66811417436,1970-11-24,B+
74630053074,2016-02-19,B-
66587206324,1988-08-02,B+
22042218780,2006-10-28,AB-
72704265264,2014-10-17,B+
21002018283,1982-12-04,B-
74747525515,1979-09-25,0-
31231865308,1998-01-23,AB-
52244607386,2002-05-27,A-
80477574301,1987-02-02,B+
24887667657,1994-05-28,B-
85652233286,2021-04-21,A+
53875703484,1994-10-23,0+
84767323451,1990-06-26,0+
51783458755,2016-03-13,A-
61207708854,2012-01-12,A+
81646700135,1984-09-21,A-
30273047820,2003-01-24,A+
05004074387,2010-09-26,B-
86332104417,1988-08-14,0+
17757853355,1993-09-06,A+
18417548460,1991-10-01,AB+
71277432584,2017-09-11,A+
66810715080,1988-07-16,B+
42758132738,2019-12-03,AB+
64463422433,1972-03-22,A-
47487014521,2001-08-08,A-
74567587883,2004-11-27,0-
47115540647,1985-04-13,A+
84866644468,1979-04-10,AB+
66707108346,2021-02-19,A+
77778258630,2018-05-15,AB-
58262501111,2009-11-24,0+
65682558888,1970-04-22,0+
86808338368,1982-05-23,0+
41272286871,1995-09-09,B+
43575841836,2010-06-03,B+
42131666840,2021-09-18,AB+
55118535474,1977-09-12,0-
52583565002,1972-02-24,0-
41475207442,1997-06-10,0+
28848028410,1993-02-04,B-
03274350684,1973-06-10,B+
04635523231,2018-12-23,A-
48515154054,2003-06-06,A+
60474116637,2021-07-14,AB-
27877436540,2008-06-14,AB+
52035716154,2016-04-10,A+
68512022345,2002-05-22,AB+
87736488546,2010-04-09,A-
82654614027,2009-06-24,A+
14271446586,1974-04-11,AB+
31366310230,1992-06-27,B-
20245056358,2006-10-14,B+
67243828185,1982-03-07,B-
70163100414,1992-07-07,AB-
04400367275,2001-07-18,B-
00518735104,2013-02-27,B-
02830407344,1991-04-27,A+
57275248025,1996-07-23,B+
62434180876,1976-02-18,0-
53455173751,2008-05-10,AB-
07878025787,1983-08-12,AB-
43134447123,2008-07-17,B+
12624147811,2009-03-21,0-
53066642851,2010-02-19,B-
71248157061,1985-07-01,AB+
62507461008,1979-10-12,AB+
64274384108,1983-04-17,A-
38516450068,2008-04-09,AB+
64501831411,2011-12-24,A-
53583502311,1976-05-20,B+
61230550018,2001-10-16,A-
34385653043,1972-11-12,A+
02107634872,1975-02-01,0+
17321255810,2015-09-03,B-
70708666004,1991-02-25,B+
86328678877,2015-06-25,B+
57101437548,2018-06-18,A-
76417450558,2008-11-18,A+
85131630666,1970-08-09,B+
55077036615,2006-11-02,AB-
25027232700,2018-12-25,0+
63563517665,2005-04-23,0+
24140860482,1994-07-01,0-
20382215742,1975-10-12,AB+
67313476672,2020-09-18,0+
74243824352,2015-07-24,0+
52220615674,2013-03-23,A+
10007338164,2001-01-20,AB+
32771070602,1991-10-21,0-
25321467252,2008-07-09,0+
55660723213,1988-11-21,B-
13033026256,2017-01-11,B-
68343058530,1997-09-07,AB-
12632014655,2001-07-19,0+
42184245402,1998-12-06,0-
08717314502,1976-11-15,AB+
70377565235,2015-01-12,A+
66035874466,1992-04-05,A-
51643452403,2005-07-19,B-
74126424180,2010-01-19,0+
86415667708,2009-04-24,AB-
10161644288,2017-09-01,B-
74732807228,2004-06-01,A+
60742763373,1973-11-25,0+
66613323434,2003-09-08,B+
65302751442,1994-02-15,B-
84535524057,1991-11-10,0+
67027001378,1991-06-11,AB-
74524630132,1983-06-14,0+
16471380811,2008-07-17,B-
44730877704,1994-01-19,0+
65726082558,1981-12-27,B-
85471737388,2000-09-22,A+
12604447450,1994-04-16,B+
03123144270,1990-01-22,B-
64287616175,1998-11-09,A+
14664355838,2012-10-23,A+
35761770137,2005-06-03,A-
86428240516,1991-05-08,B-
75850151467,1973-04-09,AB-
67052222248,1999-05-12,A-
68000812625,1994-09-19,A-
44554361356,1975-11-16,AB-
25678840324,1979-01-01,AB-
42032815435,1975-04-03,0+
86376836367,1976-01-22,A+
14845160186,1979-09-08,A+
62888555024,2008-02-17,B-
73482730731,2017-08-01,0-
64840455140,2008-04-05,AB-
24355426847,1987-05-01,0-
13777188602,1989-01-05,A+
44003043680,1993-05-05,0-
52150171464,2011-06-17,B+
36280822008,1980-09-26,AB+
12283708100,1970-09-08,0+
66203168838,1995-07-27,B+
80887017017,1996-12-05,0-
14526205473,1991-01-06,B+
52854378813,2018-12-28,AB+
45827364846,2017-07-22,B-
56743161310,1993-11-23,AB+
75157731138,1973-05-23,AB-
08236557801,1973-05-09,B+
73077465455,1996-12-13,A+
68854846052,1976-12-13,A-
32811364713,1985-02-08,AB-
70173333548,1987-09-27,A+
34102754750,2005-11-03,AB-
47807574686,1974-12-03,A-
52817258125,1971-08-07,A+
81146115248,2011-08-20,B+
06821120056,1988-10-01,A-
64012221022,2008-06-16,B-
42800087573,1998-10-24,AB-
20271850201,1986-08-04,AB-
60580565321,1985-05-01,B+
07284650405,2013-06-22,AB+
46171133217,1990-03-05,0-
13068728444,1978-09-14,A-
18321685648,2002-02-06,AB+
75436413178,1992-10-10,A-
46601264604,2005-05-26,0+
21325317108,2018-11-27,AB-
05278266154,2009-08-15,A-
46482457461,1987-01-24,AB+
41218320640,1971-03-22,0+
86557483338,2013-08-16,A-
48327856577,1993-12-02,AB+
88735500734,1990-07-28,AB+
31124202711,1986-08-13,0+
72215867207,2004-04-19,0+
15012487150,1999-08-17,A-
65565808111,1986-03-19,B+
38735250381,1975-11-17,0+
01548217047,2017-08-11,AB+
84272161606,2014-01-03,B-
84622076618,2013-11-26,A-
40587140626,1998-07-07,B+
64228217211,1985-07-08,0+
08362338044,1979-03-13,A-
24261368255,1984-02-09,0-
05410564005,1977-05-19,0+
68543513665,2009-07-04,A+
25088688275,1978-07-25,B+
85042248771,1995-06-24,0+
20787316288,2016-08-20,A+
41033203127,2005-11-28,A-
83684361386,1996-06-16,B+
73022761782,1989-09-26,B-
84645646337,2002-09-03,AB+
00758344871,2014-06-24,AB-
26807225250,2004-09-08,AB+
36647277141,1989-10-06,0-
14761507758,1988-06-07,B-
44700210613,2000-08-20,A-
13457062170,1984-01-09,AB-
53541825856,1993-08-04,B+
03342580870,1979-01-22,AB-
66472661080,1973-06-13,AB-
10615884040,2005-04-05,AB-
40547875632,1998-10-24,B+
08342224275,1976-08-22,AB-
83643713770,1992-09-06,B+
83881210806,2014-03-19,0+
71277574020,1971-07-19,A-
24841012677,2004-04-02,AB-
33505327384,1973-12-22,AB-
25414567038,1986-08-09,A-
23485370372,1976-07-04,B-
72108555200,1974-08-09,AB-
28526727013,2017-02-26,A-
32375726766,1990-08-18,B-
83002676788,2020-11-17,B+
82705734678,2005-07-17,A-
81775655751,2010-10-10,0-
12682615651,1985-10-11,AB+
20636436545,1999-12-03,0-
50552507202,2018-05-18,0-
81041755454,1978-09-16,A+
11066851225,1979-01-25,0-
24851524671,1983-02-27,A+
14104465502,1995-11-05,0-
83511871658,1989-11-10,AB+
41364883767,2005-07-28,A+
48721750612,1973-08-28,0-
54435216088,2016-06-12,B+
21161175141,1997-08-02,0+
68184038781,1975-04-11,B+
20342243116,1987-01-11,0+
57543307416,1994-03-16,B-
01508058637,2006-02-12,0-
81115562774,2001-04-20,A-
58238636656,2017-07-10,B+
15482732325,1974-01-22,AB+
56434457368,2011-07-08,B-
05065613078,2012-10-21,B-
05476538863,1997-04-12,A-
04837142377,2020-11-01,0-
64242488188,2001-04-13,0+
55403657705,2020-01-09,A+
07075140532,2004-10-01,A-
12524675032,1996-05-08,A-
64667538137,2014-09-02,0+
53762343362,1991-04-01,0+
34143872101,1996-11-02,A-
21131221673,1999-02-28,A-
12113347387,1998-05-20,A-
03771117865,2008-01-10,A-
18246211388,1976-10-21,B+
36071162055,2015-09-12,AB+
22255116836,1990-07-06,0-
73276624474,2019-02-07,AB-
18752452238,1996-05-28,B-
75250812563,2017-01-16,A+
23215287878,2006-11-18,B+
84712807551,1974-10-04,B-
66713318373,2001-03-28,A-
31162738624,1976-07-25,AB+
57724623750,2010-10-24,AB-
20518765241,1989-08-10,0-
36833464828,1975-08-13,0+
74030456087,1978-07-22,B-
72246000132,2016-08-16,A-
24308708001,1971-03-19,A+
55300311640,1990-08-04,0-
60264203874,2016-03-05,0-
61832777732,2009-07-04,AB-
55256882100,1976-05-19,0+
08731326682,1980-09-05,AB-
71148725666,2019-04-02,B+
06674012151,1989-02-17,B-
30168801350,2019-12-25,A-
45888410547,2019-08-15,A-
37423138032,1973-10-05,AB-
24501858230,2009-05-24,AB-
67662746312,2000-07-27,0-
32025447008,1979-03-13,AB+
33561116565,2019-11-12,A+
58463588600,2013-09-22,A-
71248573448,1973-10-08,B-
15474772365,1978-10-11,AB-
06558087472,1985-03-15,A-
43623771671,1988-12-28,0+
85685003788,1970-03-11,B+
25103211003,2011-11-07,B+
35424874443,2012-05-03,0-
70584307071,2004-06-16,0+
74825561676,2011-09-06,0+
21422332212,1989-04-06,B-
68715543255,2020-06-17,B+
54823351356,2006-11-17,AB+
43865113438,2018-10-10,AB-
67323567415,2017-03-04,0-
30047522261,1978-07-28,A+
26204071878,1975-04-06,AB+
12436402037,2000-01-07,A-
02634545815,1995-02-16,B+
11605884758,1993-05-15,AB+
01433626178,1989-09-19,A-
34635557150,1978-01-04,A-
41132571646,2010-06-12,B-
32828616603,2001-08-18,0-
18205248214,1977-09-04,0+
38163805362,2013-06-27,AB-
17834843542,1971-03-16,0+
34287761107,1993-02-08,B+
83371504168,1990-02-08,AB+
76142224886,1980-02-07,0-
42264811714,2010-01-06,A-
70684222471,2017-01-17,A+
36541423764,2015-04-26,0+
57461660407,1970-12-03,0+
25546501682,1981-01-08,B+
08826203854,2020-05-15,0+
34825833762,1974-01-23,B+
28865355517,2006-02-24,0-
47742151677,1980-11-18,A+
36102823873,2020-12-14,0+
64412268851,2001-03-12,A+
63616638238,1992-08-24,AB-
63520607577,1980-07-03,B+
36061108870,2006-07-26,AB+
30576402365,1986-02-11,B+
51245837602,1978-06-02,B-
76120758681,1988-08-18,0+
82813170521,2009-07-12,0+
54762401182,2011-02-13,AB-
40326761018,2012-06-26,A+
04466675561,2007-09-16,A-
62704260205,1998-05-12,0+
77856461685,2016-08-18,B-
56116775630,2018-02-20,A+
78828088205,1970-08-06,0+
10732331730,1994-06-07,0-
13555847782,1986-09-13,AB-
48020700754,1984-10-25,0-
15417755716,2002-05-10,0-
20018128672,1975-07-25,AB+
36774335744,2012-11-02,A-
27068037617,2020-01-02,A-
48462431030,1992-11-20,A+
73443161131,1997-09-20,A+
22018306246,1993-08-11,B+
17140366320,2008-11-05,B-
07425157601,2020-10-23,0+
32720851308,1977-01-23,B-
67646788505,1981-06-04,B-
50835275384,1994-11-07,0-
55670100325,2004-01-01,AB-
78440888814,2005-08-21,AB+
23115503738,2017-04-11,AB-
18050138468,1972-08-16,A+
51157463744,2004-12-09,A-
80664638435,1991-06-06,A-
18341011366,2006-03-04,A-
41681321284,2001-07-03,AB+
06044335656,2012-02-15,A+
25222031518,1993-06-16,0-
37060750215,2001-10-09,0-
84156271637,2003-02-05,AB+
18808214136,1994-04-10,B+
82085033635,2014-09-03,AB+
62440017237,2005-05-15,A+
68877867541,2009-07-08,0-
56772558286,2009-06-22,0+
14154840658,2014-03-11,B+
38371363357,1975-09-05,A-
86571646888,1988-08-21,B-
62227574132,1970-03-20,AB+
84726416606,1995-11-12,A+
61214217680,1993-04-22,B+
62257087155,1998-08-03,A-
14226685731,1982-05-24,AB+
50644660763,2020-06-08,A-
53233603817,1997-03-02,A+
17516877433,2014-04-09,0-
47685183627,2017-03-26,AB+
20541574288,1991-05-24,0+
88840556406,2020-05-13,B-
57006434741,2002-08-12,A-
77288832501,2018-06-01,0-
83127242825,2003-08-01,AB-
52334567224,2010-08-01,B+
05054233882,2016-11-12,0+
31036212883,2008-11-10,0-
78831112270,1985-03-22,0-
50508605311,1982-04-01,AB-
34376528421,1988-10-20,AB+
30534656516,1998-06-12,B+
70767516846,1977-08-15,B+
46831437728,1980-04-19,AB-
64408633827,2001-05-20,0+
61315825070,1995-05-13,AB+
17342724076,2001-06-18,B-
71806544535,1982-07-27,A+
12108847037,1982-02-08,A+
17684338880,2013-04-09,AB-
86280352011,2013-06-21,B-
52314502721,1972-03-10,A-
46070561632,2011-04-05,AB+
64312286305,1984-01-23,A-
57375501431,1994-04-04,B+
72178553784,1974-06-12,AB+
53580072744,2017-02-03,0+
21507858813,1983-05-22,B-
02700413201,1984-01-13,AB+
18407804550,1989-03-13,A-
86656863761,1970-05-10,0+
16625585674,2006-06-09,A-
25141884380,1987-03-14,0-
73470657836,1984-05-03,A+
23244657828,1979-03-26,B+
21010382831,1979-01-22,B+
03505071785,2003-01-05,B-
85858213820,2005-11-24,AB-
46353827570,1980-07-18,0+
51245354721,1995-03-21,A-
05822412343,2000-02-13,A-
48683517155,2005-06-26,B+
76437708633,2018-10-01,A+
15410826525,1997-03-25,AB-
36318138174,1997-02-09,B-
77566620868,1995-04-22,AB+
62640332803,1993-08-23,AB-
63036373573,1991-06-10,B+
50821103052,2005-05-23,A+
33668451336,1996-07-10,B+
03647235710,1973-12-11,A+
75576332488,1974-07-23,AB+
20377612836,1991-07-02,A-
30435610146,2001-10-28,AB-
57457264635,2003-02-12,AB-
83055685584,2004-03-13,0+
67260411734,2015-12-10,A+
78201856258,1970-08-11,A-
74647240168,1973-12-06,AB+
06500210424,1987-01-17,AB+
84482312657,2006-05-16,AB-
33320033766,2016-06-04,B+
22180515418,2010-12-10,AB+
14844768858,1993-12-18,0+
73236476118,2009-12-09,A-
41338480411,2017-04-10,0-
80443224866,2008-04-25,0+
74746310525,2006-06-12,0-
20152613717,1983-10-21,A-
62655307826,2015-09-10,0+
85116330003,1992-03-09,0+
38478626107,1991-01-01,A+
60721613342,1987-03-13,0+
72147461843,1983-12-04,AB+
37414862058,2004-04-08,A+
31305823831,1974-09-02,AB+
34352425772,2020-07-23,AB-
64411088333,1985-06-11,0-
58414418283,2000-02-11,AB-
16557177633,1983-12-07,0-
00304482013,1987-04-22,AB+
02283860005,2010-08-28,B-
47148217084,2015-08-22,0-
06557073011,1990-05-07,B+
63418682765,1984-11-05,0+
14213402137,1970-06-22,A-
17055113525,1997-02-01,A+
77535502724,2018-04-08,0+
45724720326,2015-12-18,B+
13543400717,1979-11-09,AB-
34624667043,1971-01-03,B+
66878505247,1979-12-02,AB+
67677750314,1999-10-03,B+
83624675643,1974-10-01,AB+
32485531102,1971-04-04,A+
27711027458,1992-01-06,0+
73852680672,1996-08-09,A+
34085174687,1974-10-14,AB+
85654748363,1973-05-22,B+
30567003553,2000-09-22,AB+
02762175424,2016-04-21,B+
34841610178,2011-02-19,B+
35087808270,2011-03-28,0-
62082360051,2018-05-25,A+
14326285887,2003-06-08,0-
15555645212,2010-11-25,A-
16240113010,1973-12-06,0-
41085162825,2016-12-26,A-
24452220865,1988-07-28,AB+
26183064707,1995-02-17,A-
32016005180,1978-11-02,B-
88758667585,2005-03-17,0+
80768660625,1990-04-01,B-
28880314766,1982-03-01,B-
77037504443,1991-08-16,A+
75415547808,2000-12-18,0-
88721327825,2005-05-10,B+
32724508731,1999-07-28,B+
00672346136,2017-01-26,0+
13708804755,2010-10-14,B-
41875846851,2002-04-07,AB+
62647747167,1994-03-24,B-
26144738402,2001-06-26,B+
74680452174,2018-07-04,0+
74115075170,1981-09-08,B+
23437606468,1983-05-15,0-
78178670747,1980-04-12,0-
50667371002,1988-12-22,B-
26082263345,2012-03-25,AB+
13764380802,1972-12-23,B+
61150508863,1971-12-13,0-
06347524111,1995-07-09,A+
24837716720,1970-10-18,0-
48465725542,1973-02-18,0-
67032552505,1995-07-05,0-
80626625152,2010-03-10,B+
62450118047,2012-06-23,A+
84736563754,1988-06-01,B-
58410836448,1996-02-02,AB+
71736062301,2003-01-02,A+
75707582248,1996-03-12,0+
45668582522,2002-08-12,0-
44454025457,2002-03-13,A+
36202024578,1986-10-05,0+
47033142614,1996-05-18,A+
35340538760,1993-03-20,B+
27151377277,1997-05-26,0+
51716573866,1989-08-24,0+
63827677684,1992-10-13,AB+
45686225843,2013-01-11,A+
07487861058,2015-10-26,A-
04762013308,2011-03-01,B+
60464535525,2019-04-27,AB+
38415657053,2014-07-26,B-
73434727608,1989-11-04,A-
23771744052,1992-05-01,B-
11827028232,2021-05-07,0+
65437560261,2020-09-15,AB-
23255655001,2007-07-14,A-
23725522228,1997-07-09,A-
51085228374,1995-05-27,AB-
31752842023,2015-10-12,0+
88685478402,1977-05-09,0-
87434580073,1982-03-08,AB-
48140446162,2009-12-11,A-
05063866128,2001-09-11,A-
33352781787,2010-11-15,0-
63881011322,1993-02-13,B+
85115472478,2016-05-10,0+
07505703265,2009-11-10,0-
82133404320,1976-01-26,A+
44867067402,1980-06-18,A+
61331407588,2008-02-28,AB-
86231882236,2019-12-13,B+
48158836223,1998-10-21,B-
35011453030,2002-10-18,0-
86023734206,1973-02-18,AB+
08767117465,2002-05-03,A-
54373026527,1981-02-20,0-
15274752338,2011-03-24,AB-
35066448834,2010-01-03,AB-
04854186468,2010-08-02,0-
13160274414,2002-12-24,B+
50165718505,1991-12-24,B-
84415504142,1991-08-12,0+
76433076013,2000-04-09,AB-
58576724266,1991-04-05,B-
26182247716,1994-06-22,A+
54266222776,1996-06-18,B-
82880533013,1987-08-07,0+
35302150180,2018-02-26,A-
44783408000,1991-12-11,AB+
11766478231,1970-02-17,AB-
01312681186,1986-03-23,A-
16873728706,1983-09-06,0+
46436311510,1978-01-05,B+
23868427736,1978-03-04,AB+
52817043301,1979-11-07,B+
25222773272,1989-07-22,B+
41678830741,2000-07-03,A-
40617610428,2018-05-12,0-
58845517866,2007-06-23,B-
37624681810,2014-05-26,AB+
58543018722,2014-06-17,0+
61833856683,1972-05-02,B-
80571367036,2020-02-24,A-
72481780500,1976-08-16,0-
55774670457,2017-11-24,A-
47248224610,1994-09-01,B+
12452040560,2019-04-21,B-
13527202152,2000-04-24,A-
87510730246,1977-03-23,B-
45336671242,2016-02-19,AB-
20217374052,2004-08-13,AB-
05750040580,2016-09-02,B-
11570175230,2017-08-11,0+
35877818123,1981-08-07,AB-
67414304286,2012-01-26,AB-
13546450076,1982-04-04,B+
40010473503,2000-02-02,A+
16026628313,2000-01-15,0+
31883723227,1994-08-03,A-
23264247517,2018-02-23,A+
03200361184,1998-04-16,AB+
43514054618,1979-10-11,0+
30473644063,1998-04-10,A+
63416327637,1993-12-01,AB+
67333101842,2018-05-13,0-
60720876660,1995-02-18,0-
25842088532,2019-04-25,0+
07620600233,2015-12-01,B-
87324041628,2019-02-07,AB-
46766603018,1996-07-19,AB-
54165744576,1996-12-15,A-
21062131457,2012-04-11,AB-
65720120740,1970-10-16,AB+
71811750268,1996-11-20,0+
30625710180,2003-06-15,B+
33605622304,1981-06-11,A-
11080858323,1987-01-07,0+
75677513881,1974-05-07,AB-
87143274175,2017-01-09,AB+
46417831115,2017-11-05,B+
84770356213,1980-07-05,B+
67053300337,1972-02-25,A+
38314530562,1974-05-21,AB+
26123563030,1975-12-19,A+
22405776814,2016-01-07,A-
73304331000,1970-08-04,AB+
05668620318,2021-06-05,A+
36884603231,1982-11-02,0-
17174875130,2001-01-19,A+
74557862876,1983-05-13,0+
01518030540,1984-04-18,A-
58402727852,2019-08-07,A+
05472175502,1982-11-12,B+
60856714448,1970-12-03,0+
75586782832,1979-04-15,AB-
07187423206,1984-02-26,0+
63176573511,1979-12-27,AB+
85623733114,1973-01-28,B-
26116342002,1970-04-18,0+
68080455426,1974-05-18,A+
72476883633,2002-07-21,A-
25457734866,1978-03-17,A-
38668240501,2013-12-20,AB-
76257503016,1985-04-12,B+
82155174622,2019-08-10,0+
33643755013,2000-01-06,B-
20446647720,2019-12-28,AB-
00107383620,2021-06-07,0-
30452734201,1976-04-08,AB+
44065662743,1998-01-19,AB+
54573558332,2007-08-12,0-
83732661060,1993-02-13,0-
33016880207,1988-07-09,B-
26600800341,2003-01-14,A+
87332326125,2008-07-01,AB+
64427200874,1996-06-19,0+
20205650880,1993-09-02,B+
13586021024,1981-12-22,A-
34087331608,1984-09-26,A-
86621103831,1991-03-18,B+
43862667745,2001-04-14,0+
17248168504,1983-03-17,B-
52033477210,2013-08-04,A+
15275018812,1985-02-13,B+
80860556813,1970-08-27,0-
02662327532,2002-02-19,0+
08223317666,2008-04-04,0-
71065678046,2015-02-08,B+
13327664584,1995-01-05,0+
13528420884,2017-05-14,B+
10647701731,2011-03-21,0-
84647416624,1984-10-04,B-
10000165605,2013-06-01,0-
73725277002,1989-02-23,AB-
22553422461,2001-07-24,A+
71102746440,2018-02-14,B+
61624871444,2013-11-24,B-
15303804550,1980-06-18,0-
38812616430,2004-09-15,0+
37600022511,1991-06-26,B-
22130216441,1991-07-05,B+
05526478660,2018-07-15,0-
33545812164,2003-12-19,AB-
21532243183,1974-10-08,0-
52811425780,1975-04-04,0+
07043283718,1986-05-09,B-
06871710188,1999-02-06,AB+
74166477333,2014-09-14,B-
08405576470,2013-05-06,B-
78753200663,2019-07-06,0-
36526832345,1993-07-21,A+
30055107522,1989-06-01,A-
73268051618,2000-10-15,0+
40243316273,1986-06-10,A+
82653158730,2017-07-10,A+
62507242620,1991-06-25,A-
84362520105,2016-12-18,0-
28641341751,2000-10-16,AB-
43476578666,1970-07-10,A+
14376678767,1970-01-12,AB-
86265400215,2005-12-24,B-
67808538365,1997-02-25,AB+
03088184203,2018-01-18,B+
17720168254,2014-07-11,AB-
70678755416,1983-02-11,B-
13138140502,2021-02-13,0-
22210884483,2005-09-01,AB+
60127537205,1977-05-25,B+
80112486361,1989-11-26,A+
65657322620,1992-06-02,AB+
77034554435,2010-07-07,0+
14273057735,1984-05-14,0-
27420032057,1974-07-08,B+
02105686563,2001-05-17,B-
65434065025,1998-05-20,A-
08158084721,2002-03-15,0+
71882043320,2007-05-02,AB+
81215353752,2015-04-10,A+
46840210038,1989-03-15,B+
42652306113,1982-11-04,A-
17205475585,2014-08-13,AB-
02855366263,2003-07-01,AB+
67716787440,1983-11-10,A+
15150536064,1985-01-14,B+
18730056177,1983-12-25,A+
55433664601,2006-07-20,B-
47336734842,2005-07-23,AB+
56471313368,1978-07-11,B-
62410626857,1971-11-20,AB-
31286040170,1995-01-22,0+
13030778121,2016-06-01,B-
67100006183,1970-06-25,AB+
82673613263,1974-10-23,AB+
47282200224,2019-10-27,0-
60758562754,1979-06-02,B-
20758718204,1988-04-03,A+
88713774576,2014-04-07,A+
55581181776,2017-08-18,AB-
80604242320,2012-09-01,AB-
26845828531,2020-06-08,A+
07157421822,2014-09-28,0+
24466200303,2004-02-21,0+
26820268101,1974-03-08,A+
55550676475,2000-07-13,AB-
24488723256,1979-12-03,0-
81538308808,1991-12-09,0+
15626574744,1975-12-12,AB-
42750655466,2012-08-06,B+
15720868335,2016-10-18,0-
51848113723,2008-02-25,B-
18167737801,2004-08-25,B-
64216330853,1977-07-08,B-
21812038783,2005-04-09,A-
75841043175,1974-06-20,AB-
41258680220,2007-06-12,B+
82447810820,2006-03-02,AB-
33806374455,2002-01-04,AB+
82347748441,2005-09-11,B-
55521333650,1983-07-11,AB-
42622172150,1990-10-15,0+
15830667360,2006-01-08,AB+
27668065431,2020-04-09,B+
32565561011,1996-12-01,0-
75370130657,1981-11-04,B+
