58631767804,2017-05-23,B+
74416880863,1984-06-16,A+
41557670314,1997-12-08,0+
46850714644,1996-06-06,A-
41700417401,2003-11-09,AB+
36378177110,1970-09-10,B+
46507170560,1999-08-21,AB+
28086566643,1978-03-20,B+
82431000220,1976-10-15,B-
07763710464,2016-05-19,B-
23176743834,2015-12-23,B-
40427605576,2010-07-17,0+
67020683634,2016-06-12,B-
85510722152,2001-04-01,B-
68278468614,2018-09-01,A+
53870460887,1994-04-26,B+
60772514836,2012-03-19,A+
42738832185,1995-08-02,B-
42020146635,1975-06-04,B-
62441245733,1974-03-21,A-
23731081643,1998-10-05,0-
88784868602,2002-07-20,B+
08347641725,2004-05-09,A+
14568048808,1970-03-24,A+
06073154240,2009-04-09,B-
63838115270,1998-01-08,AB+
36557511075,2012-11-24,AB-
70518624153,1991-01-26,AB+
80126300847,1988-11-14,AB-
04178065078,2012-07-28,A+
43401768087,1984-06-22,A+
13577474565,2016-03-19,B-
66224133221,1983-07-23,0-
61584807357,2009-09-04,0-
75788025625,2003-09-14,0+
10363032288,2017-11-15,B+
44002018504,2008-06-08,A+
52276114645,2010-05-08,0-
24060611351,1978-04-06,AB+
62755208453,1997-12-27,0-
75503888474,2004-11-14,AB-
57685744244,1975-03-25,0-
31841017133,1993-02-01,0+
15674062528,1998-08-25,AB+
76277625662,1990-09-02,B+
84705363573,2018-09-10,AB-
52243613550,1980-04-28,A+
75817602583,2010-09-07,B+
03122723754,1986-04-02,0-
40416240204,2007-12-19,AB-
65325548602,1982-03-16,AB+
56043037417,2012-05-27,0-
28617361383,2012-11-13,A+
17301103285,2015-05-13,A+
16347338753,1975-02-14,AB-
67080733348,2001-01-01,0-
33530156651,2021-02-18,AB+
05063676476,1990-11-16,B+
73273103345,1978-03-23,A+
75551042316,2005-03-24,0-
85367570334,1979-09-19,B+
10860286024,1991-10-14,B-
70440763185,2002-04-01,AB+
84552083205,2018-04-15,0+
06567556811,2016-06-12,0-
53377603430,1987-08-20,AB-
52565880784,1994-10-04,0-
20163460387,1976-02-01,0-
81100371828,2011-03-14,A+
22168874804,1998-01-15,B+
22342473801,2000-05-18,0-
67651763230,2003-11-05,A+
67837474512,1970-05-28,AB+
77611170353,1986-08-02,0+
13260716284,2015-10-12,B+
80153435656,1998-06-17,AB-
66418422503,2009-10-24,AB+
15061615668,2005-09-12,B-
82613140865,2021-03-01,B+
11206887262,1977-10-25,0+
03535166037,2002-01-20,AB+
37466256740,2014-07-13,A+
14432262334,1991-06-17,B-
64115436187,1978-08-16,B+
85626404385,2007-09-12,0+
44788840155,1988-10-17,B-
54032704282,2016-02-04,AB+
37325511551,2012-03-15,0-
07805488073,2017-02-01,B-
22178304164,2000-11-13,0-
20560118746,2002-11-22,B+
17662127377,1994-08-06,0-
20752122262,1985-12-24,A+
22407678253,1973-11-26,AB+
10741817712,1988-12-07,B-
57686322487,1996-09-15,0-
70068273780,1976-07-17,AB-
76815127373,1991-01-19,0+
57764678741,2013-06-12,AB+
83470807213,2000-07-01,0+
82878524715,2005-12-24,AB-
15702838352,2020-10-12,B-
21068431117,1986-07-25,B-
26530510305,2019-07-18,A+
23676316731,1987-08-21,A-
70077258380,2014-10-17,AB+
04783074700,1987-05-10,B-
17717402446,1994-01-14,A+
43782452202,1998-05-16,B+
01363274316,1986-06-09,A+
86253084854,2012-11-08,AB+
12717104385,2021-04-02,A-
46620052877,1994-10-16,A+
15227145001,2021-01-09,B-
78417148711,2015-07-16,AB-
02177022560,1995-06-25,B+
41606465122,2011-11-01,AB-
22545458005,2003-10-25,AB-
01253454271,1974-10-11,AB-
66547251258,1993-01-21,0+
07432787006,1985-10-01,A+
51622622864,2001-09-26,0-
55600836677,2010-11-18,0-
06265450168,1997-12-01,B-
76633741502,2016-03-19,A-
00083260241,2016-06-12,0+
77131408114,2003-10-02,AB-
81633671542,2021-08-03,0-
44504178228,1996-10-03,0-
62820145685,2019-12-11,A-
38183032720,2004-10-24,AB+
33405120612,1997-06-18,B-
57105668612,2006-04-02,B-
61112487270,2017-07-05,AB+
37572831845,1991-06-14,0+
84170476038,1994-09-22,A+
08561431162,2018-11-15,A-
87413642454,1986-12-27,A-
83002624822,1978-02-10,AB+
16206022272,2011-09-04,B-
24378501363,2013-07-08,AB-
60202664226,1993-02-03,0-
11215382073,1985-10-20,A-
51342510787,1994-03-16,0-
28253467338,1972-02-22,A-
87677827618,1995-02-10,A-
32236650832,1976-08-24,0-
36436026236,1984-05-05,B-
82261807717,1988-03-24,A+
16625243457,2014-09-03,B-
07837621037,2005-07-18,B+
46237588310,1974-10-13,B-
07223121282,2013-08-10,B+
23735162205,2000-02-20,AB-
65212776734,1987-04-14,0+
14336563630,1982-07-19,0-
46826844523,1970-02-27,A+
47642128460,1998-02-24,A+
84536656703,2002-01-28,A+
17271338086,1982-09-23,AB+
64805458173,2019-10-21,A-
80308753258,1998-03-05,AB-
05617208341,2007-09-03,0+
51103660188,2000-11-08,0+
13704625440,1989-11-05,AB-
41424466616,1997-02-12,B+
26084414051,2012-06-18,B-
21462625658,1984-04-17,AB-
86430108416,1975-06-28,A-
14306362224,2011-10-20,B-
65178561884,1984-10-16,0+
56377005205,1979-10-25,AB+
73008423110,1994-11-07,A-
15783145635,2001-02-05,AB+
04864526623,1989-05-11,B-
36578132570,2002-02-01,A+
44165233124,2019-06-15,0-
26623736625,1989-11-05,AB+
13217182331,1979-11-22,A-
87804315434,1979-07-21,0-
76651078084,2010-12-13,B-
51763782574,1990-02-21,B-
47762863147,2014-08-22,AB-
04016084816,1991-10-26,AB+
41157326748,2010-08-22,AB+
74862806165,1973-01-26,0-
56524480702,1997-02-22,AB+
80873862045,1993-01-07,0-
32580373327,2020-01-20,A+
42750017154,2012-05-22,B-
38411545504,1986-11-05,0+
35713431222,1979-09-15,0-
47114014144,2021-09-12,0+
74236280483,1990-04-20,0+
53023513041,1997-11-18,AB-
16276802564,1995-06-08,AB+
17120702037,2016-01-19,0-
03805462146,2012-01-04,B+
16385327748,1980-03-06,AB+
73782615704,2013-05-26,A+
75415202271,1999-11-12,AB-
53633665561,1972-09-15,A-
25641538258,2009-12-01,0+
84078475650,2000-04-19,A+
71888083460,2004-12-01,0+
41115503265,2004-02-07,0+
56627643177,2008-08-07,A-
46885855017,2003-05-27,B+
64166750176,1976-05-03,A-
28286406767,2002-03-22,B+
60255108565,2013-12-08,0-
16050022858,1974-10-12,AB-
36567582147,1988-11-12,AB+
65255702206,1995-02-02,B-
00451518253,2005-12-15,B+
03252062862,2006-07-08,A+
11864631670,1999-03-10,AB-
00252683475,2013-02-05,B+
37504568560,1973-11-02,0+
24651718652,1990-10-10,AB+
68550150586,1986-01-21,0-
14426851645,1986-01-23,A-
35820583022,2010-10-19,B-
82527737510,1987-11-22,B-
81510025580,2019-04-08,B-
15475277350,1983-10-10,A+
72527441156,2012-05-16,A-
70051226551,1996-03-21,0-
17372738840,2013-10-13,0-
47512464853,2014-01-21,AB-
68373774705,1996-01-03,0+
88130516248,2012-03-07,AB-
50116543251,2000-04-12,A-
54125607372,1989-08-13,0+
52120102108,2006-09-04,AB+
40705606656,2021-07-22,A-
77554412515,2005-08-01,A+
65833281716,2009-10-13,B+
02171787007,2017-03-17,0+
10172450235,1974-09-23,B+
01700168461,1977-12-01,AB+
67403266501,2014-06-13,B-
06452352360,1984-06-12,B+
55467057706,1988-05-22,AB+
74537148046,2003-06-16,A-
68058642681,1993-09-06,0+
21471565777,2009-03-09,AB+
25268161640,1973-10-06,A+
15027304703,2013-01-24,AB-
87300218825,2011-09-09,0+
22441123844,1985-01-11,AB-
24784821433,2001-10-19,AB+
27114657127,2004-04-08,AB+
34508401227,1972-03-22,A-
60673284666,1983-03-04,B+
36754085370,1991-08-18,0-
32372002776,1995-06-03,AB-
07718323107,1977-10-20,B-
21154755514,2019-10-13,0-
61468618730,1994-10-20,A-
71263587815,1989-03-24,B+
57747536322,1995-10-23,A-
46512605540,2000-08-20,A-
66002202441,1986-03-26,B-
01014164285,2004-10-23,B-
75581737637,1991-03-02,B+
56854734161,2017-07-01,AB+
38066424335,1986-11-01,A+
74228330612,1987-11-17,A-
48432320825,1987-05-19,B-
11107125476,1997-01-09,AB-
67177421237,1974-06-05,B-
33273113402,1976-03-14,AB-
58080813503,1970-05-13,AB-
63456686816,1970-09-05,AB-
75780141062,1992-03-20,B+
50780222302,1983-07-11,A+
38770655655,2015-03-05,AB+
25273071685,1995-12-08,A+
14330880856,2012-09-13,B+
45730807153,1970-02-16,B+
22657030663,1995-03-14,B-
14083734351,1978-12-08,0+
60266252073,1999-09-15,0-
53738533504,1989-12-16,0+
63404027320,1982-11-07,AB+
64304366473,1985-06-13,0-
55503253477,1979-07-25,0+
81870216877,1984-05-20,AB-
56476846332,2001-11-18,A+
52356615777,2014-10-17,0-
54186424748,1993-07-12,0-
42646544111,2008-07-18,A-
76277517847,2011-11-22,B+
66767125575,1979-07-20,AB-
47188311120,1982-09-01,0-
14126142560,1999-04-22,0+
85441283377,1973-10-05,A-
33050830710,1972-05-25,B+
28482417827,1983-12-08,0+
54880003031,1990-11-24,A-
16324237520,1999-04-22,AB+
50546032402,1999-08-22,0-
64251248142,2016-07-21,0+
34553536442,2013-09-13,B+
43550836847,1993-03-03,AB-
87514706647,2009-10-24,AB-
78134252630,2020-02-17,A-
65820228127,1987-08-28,0+
17640072211,1999-11-04,AB-
08637873166,2006-01-03,0-
38247472615,2001-12-26,B-
74415032325,1984-09-05,B+
75681807360,2014-07-15,0-
12271346365,2009-11-21,0-
34323582032,1987-07-21,A+
80872231510,1982-12-13,A-
18564741236,2020-04-14,AB+
76405332000,1987-04-18,B+
21231047158,1978-05-05,AB-
53487276545,1995-06-25,0+
48507531018,2003-09-15,B+
80637411518,1977-06-01,B+
57331433033,1993-03-14,AB+
86622570443,2005-01-09,0-
42372101552,1986-06-07,B+
61778362784,2013-08-22,B+
42164104872,1997-04-26,B+
18273634247,1983-03-21,AB-
44015082338,1972-02-03,B+
88261502711,1981-04-03,AB+
83604738445,2012-10-28,A-
53220683176,1992-01-02,AB+
18287377883,1970-07-24,0-
38407117133,2004-07-17,B+
68427440553,2004-01-27,A-
78061726146,2010-11-19,B-
23865804080,2012-08-06,AB+
12517446338,2003-08-11,0+
45175257278,1996-05-26,A-
61347843166,1985-07-27,0+
61628142177,1972-11-21,AB-
45185331153,1971-12-27,B+
05064462247,1993-06-15,AB+
74080366677,2015-03-08,0-
55888252015,1983-09-28,AB-
21737310136,2012-02-26,A+
05134188532,1993-12-06,B-
57604448846,1991-08-11,AB-
87537766285,2006-12-03,B-
56546535276,1993-11-11,B+
22307872402,1973-10-24,A-
28757726470,2010-08-10,0-
08652730016,1998-04-24,AB-
04145077364,1996-01-24,AB+
43708521026,1994-04-09,B+
02604025404,2010-03-03,B+
83138314140,2019-01-04,0+
36404102874,1991-09-03,AB-
28755352773,1975-12-18,A+
42712567332,1978-11-19,B-
48343217401,1983-06-20,AB-
42310385352,1985-10-23,A+
01143041772,1994-09-16,0+
86300420476,2003-10-15,B+
62775853604,1998-10-07,B-
55781553251,2007-09-27,A-
75051762503,2021-07-18,0-
77616211312,2017-05-03,0-
38401667731,1990-12-20,A+
35670631113,1986-04-16,AB+
60555881281,2002-08-26,B+
77627850676,1983-03-24,B+
40826578458,2017-01-10,B-
41476172481,2005-07-08,A+
52823524681,2011-12-21,A+
72465374350,1989-08-12,A-
00513630578,1999-06-11,A+
14071041353,2020-10-20,0+
50120588230,1989-01-12,0-
11488243173,1984-12-06,A-
12038886260,1999-01-02,B+
08553673888,2004-08-15,0-
15510017378,1984-01-03,B-
78584150480,2008-08-16,A+
02415400051,2018-04-12,A+
17160520653,1996-12-14,B+
66563777175,2021-11-21,0-
16640687780,2001-08-06,0-
75018280634,1992-05-07,B-
14525301335,1989-03-19,AB-
31417247550,1983-10-13,0+
28486017321,1995-07-28,A-
73232707332,2006-06-27,A+
36585043111,2013-11-09,AB-
74402680603,1995-06-04,B+
55712045428,2013-05-03,B-
30580307021,1976-12-18,0-
16212064374,1989-03-25,AB+
34405477622,1972-02-04,B+
43670860102,2013-07-14,A+
62041741642,2011-12-02,AB-
22507085225,2004-01-03,A+
00858476584,1984-11-26,B+
38052034434,1974-08-23,B+
04825806503,1972-01-14,A-
77208602745,2009-12-22,A-
52402254322,2001-09-08,A+
58230350062,2012-11-06,AB+
10776231113,1985-05-22,0+
88736178006,1978-06-26,B+
68142110063,1995-04-18,AB+
38140855826,2021-09-02,A+
35721151665,1993-08-16,B+
01528223368,1992-10-12,B+
68812006865,2018-10-26,A+
33675662147,1993-10-07,0+
20058543846,1975-02-08,B-
71616533567,1987-10-15,B-
51648331815,2000-05-19,B+
64544644850,2018-05-24,A-
30442450260,1995-06-15,AB+
11323642403,2002-02-21,A+
06017316550,2014-02-23,B-
21277700523,2015-04-13,A-
06778003113,1990-03-01,0+
40532202781,1971-02-14,B+
02171267226,1993-11-17,0+
44841764712,1976-06-02,B+
41454337208,1984-03-05,A+
05558070783,1993-02-02,B+
62571372863,1992-01-20,A+
54746413418,2010-08-11,AB+
26271073133,1976-07-15,0+
44233620886,1975-03-06,0-
50828422060,1972-09-09,A+
17777157711,1978-11-21,B+
80277028563,1971-01-13,AB+
87088184165,2014-04-08,AB-
81788665644,2020-02-08,AB-
35430130137,2015-01-09,AB+
80263550471,2002-06-02,0+
12236138782,2004-03-24,AB+
61782177160,1979-02-05,AB-
38205186833,1985-05-03,A+
32447877482,1994-04-19,B+
78008573588,1992-11-04,A-
66373636116,1996-11-09,A+
85345316185,1985-05-22,0-
10150846058,2014-01-20,0+
62002464400,2014-08-12,0-
35177160758,1997-08-02,A+
37886255602,1971-08-11,AB+
28047514155,2013-11-20,AB-
54504561620,2010-02-19,A+
71084043541,2016-07-12,B+
03334217880,1984-06-02,0+
37354438885,1982-07-26,B-
34260013108,1973-03-01,AB+
66048230107,1987-01-27,AB-
04354652855,2016-05-12,B-
66250606576,1986-09-08,B-
21842103350,1980-08-08,A-
11128386473,2003-01-25,AB-
58438821257,2005-12-27,A-
64741242416,2000-05-25,A-
68468428115,2013-07-15,B+
67320720705,2016-08-07,A+
80665478787,1982-02-12,A-
57814056056,1999-03-19,0+
48406401424,1977-03-03,AB+
17075408564,1988-03-09,A+
80208776752,1994-05-02,A+
25607821562,2021-02-14,A-
33837515825,1996-08-15,B-
04807626117,1986-11-19,A-
22818700154,1989-06-25,0-
68621746103,2020-03-13,0+
24423055071,1977-10-04,0-
36273884578,1998-01-04,A-
71644035288,1981-02-18,B+
24568437530,2003-06-15,0-
23045168012,1993-09-24,0+
07357337401,2011-01-26,B-
83047678380,2007-03-18,0+
86738724518,2003-05-18,AB+
32424223013,2003-11-19,0+
44646234574,1989-09-20,0+
22658741744,1972-08-14,B+
46832777781,2011-08-05,AB-
57336867040,1981-11-06,0-
86747648077,1989-08-20,A+
75625132132,1983-02-21,A+
70087302807,1978-11-04,B+
00755670021,1973-10-05,AB+
44213441845,1979-10-09,A-
56071082131,2017-09-01,A+
58137333427,2012-03-13,A+
44716668666,1977-12-17,B+
27678202350,1995-03-09,B+
37403373140,2012-03-09,A-
14864812744,1984-09-04,AB-
33175554552,2014-05-08,0-
27674315281,2012-03-23,AB+
72831442264,1986-04-16,AB-
44336720050,2018-07-27,0-
84616302306,2005-09-02,A-
71081068560,2014-08-04,B-
51851314587,1977-03-16,B-
44577441056,2005-03-09,AB+
31478826420,1974-10-23,AB+
11444874067,2019-06-23,A-
44873868278,1980-05-22,0-
75125507336,1997-07-15,A+
87101101471,2012-01-23,B+
82146424350,1998-05-08,B-
45546823040,1973-08-12,AB+
32415615513,2015-08-18,AB-
27143077334,1990-09-18,0+
26640656871,2008-06-15,AB+
01846541828,1983-03-01,0-
72076173263,2008-02-03,A-
30177662471,2021-09-25,A+
82635208521,2019-09-27,AB+
17645176238,1999-01-09,0+
56230886630,2019-08-23,B+
50580473158,2005-12-19,AB-
12754023617,2004-07-18,B-
12055338153,2010-01-26,B-
55301851445,2019-03-02,A+
64536503328,2011-11-25,B-
55252722753,2017-10-06,AB+
45056178511,1970-01-20,AB+
41438703486,1971-08-25,B+
02014105245,1980-10-04,AB+
56011322706,2017-10-05,B-
21466314701,1974-02-12,A-
18003245884,1998-11-09,B-
14603104047,2018-11-09,0-
42771116124,2001-11-07,B+
01636058200,2017-08-04,B+
22461672381,1978-09-19,B-
72356305347,1996-05-19,0+
03767214348,1992-10-14,B-
70074856142,1971-09-10,A-
63844816622,2008-10-13,B-
25584087340,2007-05-22,0+
40438618677,2002-06-19,A+
52272683750,1970-05-15,A-
05470061128,1978-08-10,AB+
61818301704,1985-12-11,B+
07228654117,2009-03-12,B+
16084120313,1987-07-13,AB+
16207605142,1973-11-23,0+
81736725686,1980-09-03,B+
10304517234,1982-10-25,AB+
46143000645,2001-07-20,0+
20222752588,1987-10-15,0+
60627112525,2004-02-18,0+
45416040803,1996-12-13,0+
17864364076,1997-12-02,0+
22221421656,2021-12-05,AB-
08541771553,1990-03-22,0-
45886850288,1974-09-02,AB+
62747364613,2020-08-01,B-
26517308443,1973-11-16,AB+
07587537345,1975-06-14,A+
70715760682,2018-09-05,0-
70161568257,1990-06-18,B-
62228026270,2000-06-19,AB+
01324060242,1997-09-08,AB-
72575546888,1974-01-16,B-
51475143146,1992-09-21,B+
13651583705,1979-09-16,B+
35444126870,1982-01-22,B-
55400181700,1985-12-25,B+
36450670351,1988-11-20,0+
06362408444,2017-03-04,0+
65633131560,1987-04-24,0-
57722185707,2000-10-04,AB+
20540474441,2013-09-26,A+
25517301254,1984-01-04,0+
10661265121,2000-08-12,AB-
13360148278,1978-06-01,0+
77235724531,2010-03-27,AB-
48256604714,1995-01-23,AB+
25056607217,2021-12-23,A+
13081154421,1988-04-16,AB+
72754133063,2005-03-10,0-
45573220135,2012-03-19,0+
21013021865,2013-12-16,0+
80168767763,1992-06-22,A-
45401836307,2008-08-16,B-
76478786327,1983-11-02,0+
35435756534,2008-04-08,A-
87313076275,2011-12-26,A-
27812671424,2016-12-05,A-
18678107648,2021-05-07,AB-
73677862610,1972-04-12,AB+
66433315025,2005-11-21,AB-
07446853523,2019-02-21,A+
56445340232,1977-10-02,AB+
58864518365,2000-12-12,AB-
21470324450,1989-03-03,AB-
51210872361,1991-10-15,0-
37778674481,2020-11-22,AB+
82131307774,1977-07-17,A-
28801756252,2005-09-27,A+
13084218455,1981-07-13,AB-
63013625214,1979-12-18,0+
55368162634,1978-07-21,AB-
63137025221,2014-07-02,AB+
12566230311,2016-09-17,B+
57633535406,2008-02-19,AB-
86267656281,1990-08-19,A+
76043483086,1989-03-20,AB-
85481250785,1979-12-02,0-
24512841382,2002-12-04,B+
85333121025,1970-10-17,A+
52473245406,1987-08-07,A-
13325877275,2002-01-27,A+
71447160602,1976-04-15,B-
37217028687,2008-05-15,B+
08632168651,1991-09-01,AB+
88350800861,2010-03-20,B+
75364424040,2016-06-12,A+
23081645217,2012-07-15,AB+
70727108416,2019-11-26,AB+
50225110217,1981-05-14,A-
81428770440,2014-01-05,B-
13805540024,2007-06-03,0-
27000071821,1996-09-11,0+
13875233848,1991-03-13,A-
50421233522,1988-01-06,A+
06224603886,2021-11-24,AB-
42254626802,1994-11-02,AB+
55254052065,2010-04-14,A+
01401330811,1973-06-11,0+
15614777050,2016-07-03,AB+
53348026273,1997-08-14,B-
73234353588,1993-08-12,A-
47015722051,2010-11-12,A-
62248417210,2017-09-13,0-
34577732165,1986-11-18,A-
42411162385,1973-07-15,AB+
23275057784,2020-08-19,0-
75425146277,2000-02-13,A-
44738482485,1982-10-26,B+
42104487000,1978-10-23,B-
14071228567,2012-06-09,0-
71664618241,2002-05-26,AB-
60610161206,2010-12-07,B+
72885787547,1994-01-11,B-
43246261204,2021-01-23,A+
24763071133,1990-07-08,B+
24684880151,1999-04-18,B+
70512650184,2004-05-11,0-
44702028082,1981-08-25,B-
13886800587,2014-03-03,AB-
13313623582,2017-06-16,0+
63872410887,2010-08-09,B-
75200514113,1984-12-22,B+
34137857121,1991-10-07,B+
00716118837,1979-11-05,AB+
87821728785,2016-04-19,A+
01657534611,1989-02-22,B+
28882744543,2019-10-08,0+
81784576555,1974-07-10,A+
84538831627,1981-01-22,0+
81663707240,2006-03-26,A-
58858520418,2004-10-18,0+
00533135614,1988-02-04,B-
61421188108,2013-11-26,B-
24322486745,1975-03-05,B+
66181653266,2017-02-13,B+
43552587542,1975-05-07,0+
38318345264,1981-12-02,0+
43555275855,1971-07-28,A-
47642288161,1974-08-26,A-
35427156200,1971-01-20,AB+
80474582168,1976-12-21,B+
18154174757,2011-05-08,A+
16360348472,1980-11-13,A-
32680581034,1989-06-03,AB-
57418628738,1983-07-03,A+
56701473448,2000-05-24,B-
14248314025,1995-01-23,0-
10162285253,2021-03-09,A+
38071187428,1987-12-17,0+
61068761670,2013-01-18,AB-
61723044600,1990-01-09,A-
23881185106,2003-09-15,B-
42842307012,1976-07-06,A+
64320416261,1982-10-27,0+
75386041708,1984-02-08,A+
28730468578,1999-04-20,B-
47218108421,1994-11-19,A+
66855081540,1985-10-19,B-
52188338416,1998-02-05,0-
83111164722,2008-09-01,A+
53441783020,1992-07-16,AB-
10228267613,1970-02-07,B+
58314022636,2020-02-24,B+
26221276157,1971-06-14,A-
87354573564,2020-12-14,AB-
26782572004,1981-12-14,0-
30343050331,2020-03-24,A-
34460762738,2009-12-21,B-
54218003806,1980-05-13,B+
45252035836,1996-11-27,A+
62387805005,1979-04-18,0-
87820146265,1982-11-20,A+
83156763554,1980-07-22,AB-
21880746025,1995-12-22,A+
20546201386,2010-04-06,AB-
45726477772,2012-04-24,0+
08643018304,1998-03-05,B+
07301833812,1974-09-24,0+
45776747640,1978-10-28,AB-
35776875188,1997-07-14,0-
01412511646,1976-02-17,B-
04645840512,1993-05-18,A+
54161480658,1976-04-04,B-
85078455787,2020-05-16,B+
70055020617,1983-04-02,0+
86716874126,1978-11-10,A-
15060045532,1992-04-18,AB-
03075430217,1972-05-04,B+
87733662717,1975-01-16,B-
24782656732,2011-11-13,AB+
17531654801,2001-02-01,A+
30200601171,1971-03-14,AB+
08647844166,2006-09-10,B-
54701247142,2015-11-22,A+
41643405370,1985-07-18,A+
88331461701,1998-09-25,0-
28160638668,2014-02-26,A+
51077401364,1985-07-27,A+
23212645233,2004-03-10,B+
57326387503,1972-02-13,B-
42647778313,2018-01-08,B+
66886522240,2021-04-10,AB-
02035325533,1987-08-08,AB-
13181728141,1991-02-23,0+
48378463220,2002-10-18,B+
04234237758,1979-11-14,0-
10750147442,1975-11-02,AB-
31873168085,2019-08-13,A+
56410163367,2019-06-06,0+
11368074742,1989-06-13,AB-
68275745071,2008-11-06,AB-
05487076321,2018-12-16,A-
87342127573,2007-07-15,A+
10737575265,1987-01-03,B+
72172270385,1991-12-17,AB+
03082251123,2013-04-17,A-
81416108714,1978-06-27,0-
80365231177,2018-10-13,0-
14306364166,2020-09-12,B+
72551631403,1994-09-01,A-
07024576155,1973-05-27,A-
21686145718,1988-11-03,A+
06600550366,2010-03-18,0-
67250521307,2005-03-22,B+
80632260768,1972-03-01,AB-
61124437765,2012-01-15,A-
38010651731,1986-07-12,A+
74625244806,1997-11-27,B-
61566737130,1991-10-02,A-
81683417525,1970-07-07,AB-
12780535510,2019-07-16,A+
55784070603,2016-02-26,0-
13221807110,1998-08-23,AB-
75173044876,2000-09-07,0+
86871377817,2007-05-21,0-
44067845563,1980-06-09,B-
44676874650,1995-06-14,0-
04007503080,2003-11-22,A-
57120857486,2019-04-19,0-
44158214087,1987-08-06,A-
26070366546,2001-02-18,0-
23400205300,2014-05-10,A-
43178012000,1996-05-11,AB+
11617607848,1981-05-05,B-
31275045245,2010-08-13,AB+
18443166048,1994-04-13,B+
52446653364,2021-02-06,0-
60232265543,1972-03-13,B-
46175018157,2010-05-23,B+
12704702637,1972-08-22,0-
41817451641,2002-01-11,AB-
74564026703,2016-05-11,AB+
08728768751,2011-04-15,B+
08567561450,2015-02-10,A-
12062768307,2004-08-16,B+
64888308711,2005-03-16,0+
55538418136,1998-09-21,A+
50603707682,1996-06-22,0-
