8846,Wizyty,4640,10454,3286
8847,Wizyty kontrolne,1582,26666,1440
8848,Wizyty kontrolne,3382,31586,1173
8849,Wizyty kontrolne,9407,19299,9195
8850,Zabiegi,1958,1211,1167
8851,Wizyty,2843,37469,5660
8852,Zabiegi,9746,29316,2504
8853,Wizyty kontrolne,6206,11274,4488
8854,Wizyty kontrolne,1207,17887,1463
8855,Zabiegi,6041,35127,3163
8856,Zabiegi,6922,13722,624
8857,Wizyty,1292,6605,4008
8858,Wizyty,5733,6624,9034
8859,Wizyty kontrolne,7848,1061,5754
8860,Badania,8069,27103,3693
8861,Zabiegi,8114,32214,9428
8862,Zabiegi,5504,20557,3954
8863,Wizyty,5292,32371,5894
8864,Badania,2448,22813,9358
8865,Wizyty,2969,17829,7914
8866,Badania,9844,16128,6341
8867,Wizyty kontrolne,5982,18320,6535
8868,Wizyty,5736,28061,5731
8869,Zabiegi,1331,36219,7040
8870,Wizyty kontrolne,8919,22055,1011
8871,Zabiegi,8646,5423,8281
8872,Wizyty kontrolne,5429,38968,7897
8873,Wizyty,6580,13362,1607
8874,Wizyty kontrolne,6303,10609,6754
8875,Badania,3255,34163,5692
8876,Wizyty,582,27541,5718
8877,Badania,7458,10827,7563
8878,Wizyty kontrolne,9892,7397,3124
8879,Zabiegi,1575,35394,4468
8880,Wizyty kontrolne,3798,18750,5821
8881,Wizyty,5704,1466,9973
8882,Wizyty kontrolne,8355,5374,1235
8883,Wizyty kontrolne,2008,9512,5783
8884,Zabiegi,2120,3650,1317
8885,Badania,5317,37438,8034
8886,Wizyty kontrolne,4851,39943,4716
8887,Wizyty,4968,7166,864
8888,Zabiegi,7765,2182,3201
8889,Zabiegi,6074,13947,4282
8890,Wizyty kontrolne,3380,29487,1863
8891,Zabiegi,3983,20155,7865
8892,Zabiegi,9562,10484,1669
8893,Wizyty kontrolne,2440,24726,7574
8894,Zabiegi,3254,32234,7737
8895,Zabiegi,6569,9318,700
8896,Wizyty,7140,16591,9255
8897,Zabiegi,6251,20030,5836
8898,Badania,3243,28836,1528
8899,Zabiegi,4321,10746,9669
8900,Badania,3920,29883,6207
8901,Badania,8196,22460,3658
8902,Badania,5338,35190,2775
8903,Zabiegi,4576,28275,3099
8904,Zabiegi,6307,184,858
8905,Badania,4809,33179,1558
8906,Zabiegi,4700,13200,6623
8907,Wizyty kontrolne,5637,23969,9080
8908,Wizyty,733,14828,1773
8909,Badania,8226,3564,2291
8910,Zabiegi,536,140,8894
8911,Badania,9050,16845,3189
8912,Wizyty kontrolne,9336,11323,1039
8913,Badania,9856,19821,6343
8914,Wizyty kontrolne,7342,29228,6507
8915,Wizyty kontrolne,1790,36419,912
8916,Zabiegi,6331,32292,6170
8917,Wizyty kontrolne,3381,21124,9386
8918,Zabiegi,1239,25229,7585
8919,Wizyty kontrolne,2903,21989,6220
8920,Badania,6334,38296,4998
8921,Wizyty,8378,3233,4196
8922,Wizyty kontrolne,6506,31187,2048
8923,Wizyty kontrolne,358,9942,1384
8924,Zabiegi,4266,10686,9748
8925,Badania,7515,34714,1500
8926,Wizyty kontrolne,1721,9447,5689
8927,Badania,4852,5286,1846
8928,Wizyty kontrolne,7316,25485,9830
8929,Wizyty kontrolne,2287,16267,9374
8930,Badania,7036,6354,7456
8931,Wizyty,2068,23342,1137
8932,Zabiegi,5301,25863,1796
8933,Wizyty,1907,2407,9120
8934,Wizyty,8370,22923,629
8935,Zabiegi,6784,3608,9462
8936,Badania,6499,27048,7553
8937,Badania,8644,34213,5826
8938,Wizyty,9451,29857,9187
8939,Badania,4171,39088,3700
8940,Wizyty,7401,16044,4600
8941,Wizyty,6174,26414,3168
8942,Wizyty kontrolne,5538,37570,3544
8943,Wizyty kontrolne,7896,19357,2032
8944,Wizyty kontrolne,399,26603,9678
8945,Wizyty kontrolne,4751,39446,3118
8946,Wizyty,4348,36101,4928
8947,Zabiegi,680,16623,9048
8948,Badania,7984,240,9751
8949,Zabiegi,7021,28362,2034
8950,Wizyty kontrolne,8308,25921,9084
8951,Zabiegi,3672,10166,8486
8952,Zabiegi,7411,18773,7926
8953,Badania,2638,4566,5300
8954,Wizyty kontrolne,9755,4510,824
8955,Badania,1971,35875,709
8956,Zabiegi,8293,3415,5932
8957,Wizyty,3158,12235,69
8958,Wizyty kontrolne,1922,25478,6167
8959,Badania,3323,35169,185
8960,Wizyty kontrolne,6306,24180,5794
8961,Wizyty kontrolne,2349,34798,2874
8962,Zabiegi,3704,38499,533
8963,Zabiegi,5059,15455,3389
8964,Wizyty kontrolne,1578,17206,1819
8965,Wizyty,1264,20821,9952
8966,Badania,3648,32688,1100
8967,Zabiegi,3475,19549,3588
8968,Badania,6562,6208,9887
8969,Wizyty kontrolne,5074,8776,1702
8970,Wizyty kontrolne,7927,22534,3001
8971,Zabiegi,4534,23472,8261
8972,Zabiegi,7765,26697,5895
8973,Wizyty kontrolne,7920,12758,4359
8974,Wizyty,2732,19840,6185
8975,Zabiegi,4206,24804,6670
8976,Wizyty kontrolne,350,36313,1188
8977,Badania,3298,14053,8337
8978,Badania,5184,34448,9030
8979,Wizyty,5503,24717,8036
8980,Zabiegi,2836,27984,36
8981,Wizyty,2172,7059,5089
8982,Wizyty,6772,1136,6232
8983,Badania,3708,1714,9576
8984,Badania,3085,12416,2930
8985,Badania,7632,21670,9625
8986,Wizyty kontrolne,2847,20508,4925
8987,Zabiegi,1720,3838,6079
8988,Wizyty kontrolne,5198,25089,4859
8989,Wizyty kontrolne,9309,23689,3725
8990,Wizyty,1684,37235,2122
8991,Zabiegi,5686,2152,275
8992,Badania,1955,33480,6064
8993,Wizyty kontrolne,2873,36506,8384
8994,Zabiegi,3803,21442,1322
8995,Wizyty,3382,20433,7736
8996,Badania,3837,20631,4619
8997,Wizyty kontrolne,6180,6296,8891
8998,Badania,6759,29339,7613
8999,Zabiegi,5526,39631,3695
9000,Wizyty,2840,32962,4927
9001,Zabiegi,265,18896,6105
9002,Zabiegi,6938,15258,2589
9003,Wizyty,8803,36183,3271
9004,Wizyty,2078,15087,4234
9005,Wizyty,1103,7728,7071
9006,Wizyty,9521,27220,2879
9007,Badania,4030,26172,9867
9008,Wizyty,8650,38322,4959
9009,Badania,3990,25068,8099
9010,Wizyty kontrolne,2687,5546,7778
9011,Badania,7576,28384,7381
9012,Wizyty kontrolne,5385,1654,1433
9013,Badania,9728,33901,7394
9014,Badania,5189,34123,421
9015,Wizyty kontrolne,2523,25472,7793
9016,Wizyty kontrolne,7570,7671,3625
9017,Zabiegi,4523,386,4788
9018,Zabiegi,7575,22383,6515
9019,Badania,2980,12122,6720
9020,Wizyty kontrolne,9635,10933,7181
9021,Badania,4078,14562,5199
9022,Wizyty,6221,17867,9640
9023,Wizyty kontrolne,8350,8287,57
9024,Wizyty kontrolne,616,6657,3593
9025,Wizyty,2352,12528,370
9026,Zabiegi,1326,14741,5327
9027,Badania,314,20461,3826
9028,Badania,4416,36053,386
9029,Wizyty,8223,10721,7149
9030,Zabiegi,9350,35115,9205
9031,Zabiegi,5989,16621,1831
9032,Wizyty,2271,10027,3078
9033,Badania,862,21357,5722
9034,Zabiegi,9533,606,2130
9035,Badania,3243,14559,6958
9036,Wizyty,6609,26585,9287
9037,Wizyty kontrolne,1381,16284,9548
9038,Wizyty,9416,27346,3330
9039,Wizyty,2133,23712,3373
9040,Wizyty kontrolne,9915,3447,1531
9041,Badania,3916,28894,7684
9042,Zabiegi,8137,39590,2294
9043,Zabiegi,2850,21626,8823
9044,Zabiegi,4454,13053,5899
9045,Zabiegi,1857,36166,7070
9046,Zabiegi,2833,14456,4966
9047,Wizyty kontrolne,202,19908,2670
9048,Wizyty,3621,23694,1264
9049,Wizyty,2331,10976,704
9050,Zabiegi,6093,30962,1493
9051,Zabiegi,8241,26404,8033
9052,Wizyty kontrolne,4955,25739,4896
9053,Badania,3655,3184,3106
9054,Zabiegi,735,13504,1856
9055,Badania,5936,31063,4677
9056,Zabiegi,900,9663,8488
9057,Badania,5720,37404,3685
9058,Wizyty,8483,14055,5897
9059,Wizyty kontrolne,4705,3438,5838
9060,Badania,9242,11361,193
9061,Zabiegi,1306,19509,7739
9062,Zabiegi,893,22452,7160
9063,Wizyty,6560,31277,1910
9064,Zabiegi,586,1417,8141
9065,Zabiegi,2233,13739,6479
9066,Wizyty kontrolne,986,201,5473
9067,Wizyty,5281,36718,8404
9068,Wizyty,4049,27296,8836
9069,Badania,9844,16987,7012
9070,Wizyty kontrolne,4051,37362,851
9071,Zabiegi,802,3752,6089
9072,Zabiegi,8747,14766,5094
9073,Wizyty kontrolne,8745,14410,656
9074,Zabiegi,4038,9108,4316
9075,Zabiegi,1771,37880,7709
9076,Wizyty kontrolne,8081,10308,9047
9077,Zabiegi,2836,34333,1669
9078,Wizyty,7530,2939,1452
9079,Badania,5313,1630,7546
9080,Zabiegi,7613,19404,3054
9081,Zabiegi,1635,11250,2564
9082,Badania,2821,773,7244
9083,Wizyty,1179,11856,6545
9084,Badania,5975,32129,3012
9085,Wizyty,269,10216,2660
9086,Badania,5197,28043,4432
9087,Wizyty,7991,5148,9551
9088,Zabiegi,4120,28456,2005
9089,Badania,8670,9613,5195
9090,Wizyty,3739,36460,6231
9091,Wizyty kontrolne,7049,5247,1207
9092,Badania,9766,1980,1848
9093,Zabiegi,8485,2097,6648
9094,Wizyty,6102,10988,4811
9095,Wizyty,8791,16156,2639
9096,Wizyty,4274,26658,1651
9097,Zabiegi,7593,29386,553
9098,Badania,2980,5718,9411
9099,Zabiegi,9981,10882,7055
9100,Badania,5585,2831,3087
9101,Wizyty,9494,17488,8400
9102,Wizyty,1711,35120,4746
9103,Wizyty,9269,22136,2054
9104,Zabiegi,6960,4915,9239
9105,Zabiegi,1058,28528,6846
9106,Zabiegi,1789,34189,4811
9107,Zabiegi,7336,29078,5960
9108,Wizyty,1270,32389,2884
9109,Wizyty,3198,1348,7892
9110,Wizyty kontrolne,9442,12699,1806
9111,Badania,4127,34243,5045
9112,Wizyty,7237,7445,2098
9113,Wizyty,6572,18303,8417
9114,Wizyty kontrolne,3903,18948,1822
9115,Badania,2640,16107,3796
9116,Zabiegi,3259,37608,9598
9117,Wizyty,9795,26470,7289
9118,Badania,6220,4792,5678
9119,Wizyty kontrolne,420,15031,2324
9120,Badania,4971,29189,5160
9121,Zabiegi,859,17516,8192
9122,Wizyty kontrolne,7556,34887,7051
9123,Zabiegi,9714,30758,7285
9124,Badania,3869,422,7652
9125,Wizyty,4842,19938,7749
9126,Badania,2357,37889,4364
9127,Wizyty,4577,22241,8576
9128,Badania,1725,12492,2025
9129,Zabiegi,1295,34019,379
9130,Wizyty,7147,11794,1238
9131,Wizyty kontrolne,3750,27250,1035
9132,Wizyty,603,34675,2183
9133,Zabiegi,9796,36283,9240
9134,Zabiegi,6511,12476,9881
9135,Wizyty kontrolne,7957,36968,4992
9136,Wizyty kontrolne,9945,13183,8409
9137,Zabiegi,5978,19618,7927
9138,Wizyty kontrolne,2577,17477,8058
9139,Wizyty,1450,35702,5240
9140,Wizyty,2511,38628,33
9141,Wizyty,3901,9531,8544
9142,Wizyty,3221,19502,8440
9143,Zabiegi,3548,17420,5355
9144,Wizyty,8246,39236,1914
9145,Zabiegi,7005,8220,730
9146,Zabiegi,9833,6793,4171
9147,Wizyty,8858,28013,1287
9148,Wizyty kontrolne,53,30987,4445
9149,Wizyty kontrolne,4180,6903,7385
9150,Badania,6320,348,1657
9151,Wizyty kontrolne,176,12896,7426
9152,Badania,493,14932,9822
9153,Wizyty kontrolne,8605,39152,8099
9154,Wizyty kontrolne,2809,30395,7790
9155,Wizyty kontrolne,8102,31740,3703
9156,Zabiegi,5627,7790,696
9157,Badania,9909,7083,3630
9158,Wizyty kontrolne,2343,1185,5277
9159,Zabiegi,3741,23095,3800
9160,Zabiegi,4522,9763,2456
9161,Zabiegi,5495,4493,8184
9162,Zabiegi,7593,13134,1456
9163,Wizyty,3077,28188,4344
9164,Wizyty kontrolne,4181,15350,4593
9165,Wizyty kontrolne,4695,27806,6559
9166,Zabiegi,4523,32726,1501
9167,Wizyty,9828,23209,9079
9168,Zabiegi,9051,2141,1580
9169,Wizyty,8316,2516,6098
9170,Badania,7270,23283,5955
9171,Zabiegi,5782,5826,9763
9172,Zabiegi,1964,9745,5242
9173,Badania,8103,17945,9654
9174,Badania,4647,6507,2734
9175,Badania,5149,38978,9859
9176,Zabiegi,1782,30460,8171
9177,Wizyty,3955,25903,477
9178,Wizyty,231,24948,4330
9179,Wizyty kontrolne,8495,36677,2373
9180,Wizyty kontrolne,7277,15564,5321
9181,Wizyty,755,20041,5404
9182,Zabiegi,3231,38111,7038
9183,Zabiegi,6783,19701,3858
9184,Badania,4149,13293,981
9185,Zabiegi,4747,18767,4695
9186,Zabiegi,1663,24740,4357
9187,Badania,692,30101,8986
9188,Badania,9070,24104,4300
9189,Zabiegi,265,19043,9312
9190,Wizyty,6361,3253,5362
9191,Wizyty kontrolne,9109,2433,4895
9192,Zabiegi,8239,36456,3255
9193,Wizyty,576,33397,2306
9194,Badania,6280,1913,7361
9195,Zabiegi,6122,1775,9983
9196,Wizyty kontrolne,2996,27289,3771
9197,Badania,5936,32819,4925
9198,Badania,4766,4026,7576
9199,Zabiegi,3973,30709,9978
9200,Zabiegi,6272,3435,9405
9201,Zabiegi,2744,11390,1408
9202,Badania,6876,31019,4041
9203,Wizyty,4337,30843,1980
9204,Zabiegi,5959,27107,1494
9205,Zabiegi,1269,27760,4505
9206,Wizyty,4178,14054,7233
9207,Badania,8193,15096,4436
9208,Badania,8475,39401,7673
9209,Badania,8193,29435,9134
9210,Wizyty,595,16595,3955
9211,Badania,2904,16673,7400
9212,Badania,1378,26211,8691
9213,Badania,4965,30748,5561
9214,Badania,7470,26529,7813
9215,Badania,3255,30535,1852
9216,Zabiegi,7211,12142,9287
9217,Zabiegi,9434,38638,351
9218,Wizyty kontrolne,1337,24196,8781
9219,Wizyty,8287,23030,6124
9220,Zabiegi,8353,17185,4779
9221,Wizyty kontrolne,6861,20760,8200
9222,Badania,9515,13550,269
9223,Wizyty kontrolne,836,20699,2051
9224,Badania,9317,15539,6860
9225,Badania,4145,18433,4756
9226,Wizyty,1346,24552,32
9227,Zabiegi,6569,960,6514
9228,Badania,9805,29145,2619
9229,Wizyty kontrolne,6538,5325,3984
9230,Wizyty,9379,32454,3516
9231,Zabiegi,3256,22842,8504
9232,Wizyty kontrolne,4487,22549,2995
9233,Badania,2672,38768,6594
9234,Wizyty kontrolne,1103,1177,8641
9235,Wizyty kontrolne,4217,20481,9312
9236,Badania,9481,15849,4641
9237,Wizyty kontrolne,3599,7196,2163
9238,Wizyty,2003,39773,1101
9239,Wizyty,2973,26231,841
9240,Wizyty,9452,32727,3476
9241,Badania,9375,35529,6902
9242,Wizyty kontrolne,6292,20066,7489
9243,Zabiegi,7514,39467,9243
9244,Zabiegi,9499,16064,1817
9245,Wizyty kontrolne,1641,32760,5707
9246,Wizyty,7951,29591,221
9247,Zabiegi,8428,24585,6771
9248,Wizyty kontrolne,9553,38883,3014
9249,Wizyty,4613,2191,5775
9250,Wizyty,277,17872,1357
9251,Badania,7832,6044,9107
9252,Badania,8496,23844,7116
9253,Wizyty,1102,4405,8665
9254,Wizyty kontrolne,4904,3896,7196
9255,Wizyty kontrolne,1698,8845,2108
9256,Badania,2434,26562,6629
9257,Zabiegi,187,11210,7185
9258,Wizyty,6518,13532,2469
9259,Zabiegi,5756,5681,9047
9260,Wizyty,4648,4076,6126
9261,Wizyty kontrolne,1219,32112,6576
9262,Wizyty kontrolne,2211,20143,1903
9263,Wizyty kontrolne,9522,35500,6998
9264,Wizyty kontrolne,2818,10786,152
9265,Badania,604,14058,9500
9266,Badania,1289,28247,4395
9267,Zabiegi,1940,23157,4889
9268,Wizyty kontrolne,8209,22647,2908
9269,Wizyty,1431,7579,7728
9270,Zabiegi,7007,33844,9434
9271,Zabiegi,1436,5688,8327
9272,Badania,7921,33251,3667
9273,Wizyty kontrolne,6469,30650,5994
9274,Wizyty kontrolne,4937,14493,9631
9275,Zabiegi,6569,32213,1909
9276,Badania,3082,18372,2372
9277,Wizyty kontrolne,7079,18803,2319
9278,Badania,1580,91,3636
9279,Zabiegi,6547,4336,9858
9280,Wizyty kontrolne,1299,25973,5197
9281,Wizyty,9045,6377,3418
9282,Wizyty kontrolne,9158,1575,5176
9283,Badania,7585,18675,9237
9284,Zabiegi,8387,21639,809
9285,Badania,5549,24890,795
9286,Wizyty,6972,3480,4639
9287,Badania,3508,18846,9818
9288,Wizyty kontrolne,4678,23798,4635
9289,Badania,34,31834,7783
9290,Zabiegi,7914,35626,2301
9291,Badania,978,22970,5041
9292,Wizyty,6729,35224,3132
9293,Wizyty,8514,21867,9452
9294,Badania,3141,5174,2305
9295,Badania,4744,936,1838
9296,Wizyty,5654,36137,711
9297,Wizyty kontrolne,7483,3359,5777
9298,Wizyty kontrolne,1868,28301,168
9299,Badania,6976,16458,1642
9300,Badania,3608,14912,878
9301,Badania,1030,9467,7700
9302,Badania,6082,29355,4637
9303,Wizyty,1047,35409,431
9304,Badania,3651,19314,1972
9305,Wizyty,7239,27339,4979
9306,Wizyty kontrolne,4851,25388,4602
9307,Badania,2399,37542,5442
9308,Badania,3508,8512,9915
9309,Wizyty kontrolne,1299,14189,2600
9310,Wizyty kontrolne,6506,6423,2763
9311,Wizyty kontrolne,7756,20841,8543
9312,Zabiegi,2836,38460,2877
9313,Wizyty kontrolne,3666,30068,4275
9314,Wizyty kontrolne,1089,28134,6084
9315,Wizyty,3466,15973,9475
9316,Wizyty,9649,31663,3709
9317,Wizyty kontrolne,2608,30006,1056
9318,Wizyty kontrolne,1637,24503,9601
9319,Zabiegi,4040,36397,8950
9320,Zabiegi,4699,16271,1584
9321,Zabiegi,6127,18071,9859
9322,Badania,6337,13332,2218
9323,Badania,7149,10201,4823
9324,Zabiegi,8220,23548,7921
9325,Wizyty kontrolne,6218,12608,5675
9326,Zabiegi,8694,37765,2701
9327,Zabiegi,7416,17542,5423
9328,Wizyty,1381,22835,2452
9329,Wizyty kontrolne,5744,18127,500
9330,Wizyty kontrolne,5182,15563,3656
9331,Wizyty kontrolne,9332,39880,3934
9332,Badania,9693,14197,2862
9333,Zabiegi,784,29186,2174
9334,Wizyty,2431,27342,3859
9335,Wizyty kontrolne,6289,29774,9734
9336,Wizyty kontrolne,6326,2576,5557
9337,Wizyty kontrolne,8769,15187,6497
9338,Badania,4573,20486,6591
9339,Zabiegi,1782,27572,2146
9340,Zabiegi,1477,24996,1065
9341,Wizyty kontrolne,8764,21044,9499
9342,Wizyty,7817,37421,9744
9343,Wizyty,283,20987,609
9344,Wizyty kontrolne,820,11211,3833
9345,Zabiegi,3896,16827,6328
9346,Wizyty kontrolne,7152,36967,7814
9347,Badania,2905,899,7879
9348,Wizyty,7084,35453,2542
9349,Badania,5870,23695,3781
9350,Wizyty,2232,11325,6708
9351,Wizyty,2751,16956,7614
9352,Wizyty,6085,7792,1084
9353,Wizyty,2392,3334,5040
9354,Wizyty kontrolne,9448,11878,6773
9355,Zabiegi,1128,32763,2848
9356,Wizyty kontrolne,2859,16021,2552
9357,Badania,6334,26752,3522
9358,Badania,5863,9254,3721
9359,Badania,3920,14195,3034
9360,Wizyty,9429,15835,1632
9361,Wizyty kontrolne,1038,18360,4165
9362,Wizyty kontrolne,7276,39464,5206
9363,Wizyty,2824,22815,3001
9364,Wizyty,9827,6409,8315
9365,Wizyty,5260,18960,9174
9366,Badania,7036,18792,8613
9367,Badania,135,15146,3630
9368,Wizyty kontrolne,4207,24765,5795
9369,Badania,9893,21242,1451
9370,Wizyty,1041,38827,1794
9371,Zabiegi,7340,13601,2977
9372,Badania,4647,7109,1790
9373,Badania,8202,6366,2163
9374,Wizyty,8173,16356,3131
9375,Wizyty,344,26755,3275
9376,Badania,2408,11327,8347
9377,Wizyty,7164,4902,6855
9378,Wizyty kontrolne,1047,33218,6105
9379,Wizyty kontrolne,2573,33368,1830
9380,Badania,5811,814,3470
9381,Zabiegi,4907,29190,2193
9382,Zabiegi,7803,2769,5424
9383,Wizyty,9881,38897,7745
9384,Wizyty,2406,5103,5554
9385,Zabiegi,7339,26930,3153
9386,Wizyty kontrolne,5123,3318,319
9387,Zabiegi,2878,18556,2047
9388,Wizyty kontrolne,7279,27506,9095
9389,Badania,6932,33313,917
9390,Wizyty,2811,30713,2644
9391,Badania,2245,9149,4735
9392,Wizyty,8546,20502,8697
9393,Zabiegi,3896,5811,4755
9394,Wizyty kontrolne,6049,25275,5799
9395,Wizyty kontrolne,2812,17113,6426
9396,Wizyty kontrolne,643,30928,5258
9397,Wizyty,9497,21036,8027
9398,Zabiegi,3548,7427,2256
9399,Wizyty kontrolne,5747,562,2168
9400,Wizyty,4342,11060,6230
9401,Zabiegi,9123,29898,6483
9402,Badania,8866,9931,4050
9403,Badania,2658,8913,8036
9404,Badania,2800,15345,882
9405,Zabiegi,2274,16381,7731
9406,Badania,2764,12275,6010
9407,Wizyty,4098,18502,8411
9408,Wizyty kontrolne,9168,37033,5383
9409,Zabiegi,6924,29306,9308
9410,Badania,2917,966,3380
9411,Wizyty kontrolne,7162,31429,8487
9412,Wizyty,1977,34840,9334
9413,Wizyty kontrolne,5423,36673,5821
9414,Wizyty,8112,19342,1374
9415,Wizyty,9920,39871,2200
9416,Wizyty kontrolne,763,8419,2693
9417,Zabiegi,4131,14461,9468
9418,Wizyty,837,32219,9670
9419,Wizyty,2061,31961,5901
9420,Zabiegi,1832,24668,8195
9421,Wizyty kontrolne,1522,21675,5685
9422,Wizyty kontrolne,6579,1636,6892
9423,Zabiegi,6924,38392,230
9424,Wizyty kontrolne,6216,2827,9801
9425,Wizyty,5744,32704,5180
9426,Zabiegi,802,26686,5150
9427,Wizyty kontrolne,7847,13542,7405
9428,Wizyty,7180,22877,7939
9429,Wizyty kontrolne,3257,39683,2163
9430,Badania,2169,8562,9457
9431,Zabiegi,5089,976,9472
9432,Zabiegi,6470,13490,9450
9433,Zabiegi,8101,21383,7603
9434,Zabiegi,4377,3632,9602
9435,Zabiegi,2244,19892,4101
9436,Wizyty kontrolne,7480,30050,104
9437,Zabiegi,6954,28430,6048
9438,Wizyty,152,18085,3037
9439,Badania,9893,16292,7952
9440,Wizyty,6913,11651,3092
9441,Wizyty,8623,20305,3022
9442,Badania,8053,17187,939
9443,Badania,742,14341,4096
9444,Badania,682,17013,2089
9445,Zabiegi,6241,30811,4887
9446,Badania,2622,16425,9085
9447,Wizyty,9135,24110,1008
9448,Badania,7515,25235,3762
9449,Wizyty,2000,32585,9610
9450,Badania,8233,20023,2820
9451,Wizyty,2731,2436,2137
9452,Badania,29,38987,9714
9453,Zabiegi,2761,34846,4503
9454,Wizyty,3288,17302,8600
9455,Wizyty kontrolne,2606,29147,4362
9456,Wizyty,5777,14107,4124
9457,Badania,314,13563,9917
9458,Wizyty kontrolne,2537,31494,4731
9459,Zabiegi,7654,18930,5819
9460,Zabiegi,1315,25957,8001
9461,Badania,8446,20302,9381
9462,Wizyty,3792,12907,4407
9463,Zabiegi,1909,3038,1398
9464,Zabiegi,3527,20946,4861
9465,Zabiegi,4479,20725,7850
9466,Zabiegi,1137,29855,7212
9467,Zabiegi,621,22551,8410
9468,Badania,1642,23171,1012
9469,Zabiegi,2958,30428,3
9470,Zabiegi,2319,19425,2686
9471,Wizyty,733,25661,8688
9472,Wizyty kontrolne,2475,7578,375
9473,Badania,7018,3820,4563
9474,Wizyty kontrolne,5071,35243,5913
9475,Wizyty kontrolne,8479,5025,1239
9476,Wizyty kontrolne,3872,13106,8637
9477,Wizyty kontrolne,4424,31053,4238
9478,Wizyty,7509,37343,5993
9479,Wizyty,9250,3654,865
9480,Wizyty,1796,67,8857
9481,Zabiegi,629,24429,9944
9482,Wizyty kontrolne,9664,1863,8345
9483,Wizyty,2246,5127,9445
9484,Wizyty kontrolne,4473,4029,1094
9485,Wizyty,3922,3907,9665
9486,Badania,9800,14284,3120
9487,Zabiegi,1812,6333,7367
9488,Badania,2091,1460,6681
9489,Wizyty kontrolne,9826,39737,9200
9490,Zabiegi,5525,18469,7888
9491,Badania,1725,26530,3822
9492,Wizyty,7258,38639,9568
9493,Wizyty kontrolne,9570,37832,6759
9494,Zabiegi,5138,22596,4836
9495,Wizyty,7938,26463,2981
9496,Wizyty,5165,12765,2633
9497,Badania,7888,10100,4139
9498,Wizyty,67,16679,6821
9499,Wizyty kontrolne,678,12278,3648
9500,Wizyty kontrolne,7504,5410,9775
9501,Zabiegi,6947,28418,5839
9502,Wizyty kontrolne,2455,11828,4020
9503,Wizyty kontrolne,6535,37663,9964
9504,Badania,8540,7454,2498
9505,Badania,5927,34246,7777
9506,Wizyty kontrolne,9380,10685,8483
9507,Wizyty kontrolne,2740,31491,3834
9508,Wizyty,6705,15592,5430
9509,Badania,2849,20627,7816
9510,Wizyty kontrolne,8057,1248,2047
9511,Wizyty kontrolne,2222,33126,7785
9512,Wizyty kontrolne,8865,17114,3966
9513,Badania,2929,17627,5916
9514,Wizyty kontrolne,2253,37460,8467
9515,Badania,8136,33240,7752
9516,Badania,3531,385,3679
9517,Zabiegi,5989,6098,2825
9518,Badania,3567,10315,512
9519,Badania,3110,36976,5642
9520,Wizyty kontrolne,9688,33760,2464
9521,Badania,3567,33472,725
9522,Badania,2312,6565,4
9523,Wizyty kontrolne,3512,2469,1939
9524,Wizyty kontrolne,9932,32286,7262
9525,Wizyty kontrolne,608,7798,6280
9526,Wizyty kontrolne,2576,39468,6551
9527,Wizyty,7209,35550,435
9528,Wizyty,8378,5737,9447
9529,Zabiegi,6938,2530,2066
9530,Wizyty,6177,5366,9695
9531,Wizyty kontrolne,8605,29713,4527
9532,Wizyty kontrolne,3402,28163,7925
9533,Wizyty,628,15934,1235
9534,Wizyty,8984,4891,5447
9535,Zabiegi,9431,34802,1448
9536,Badania,9299,32444,576
9537,Badania,8015,5287,1969
9538,Zabiegi,2332,38348,1953
9539,Zabiegi,9462,20900,2587
9540,Wizyty kontrolne,3407,13216,114
9541,Wizyty,7733,4525,9462
9542,Wizyty,3166,111,3446
9543,Wizyty kontrolne,9996,35694,6889
9544,Wizyty kontrolne,9186,17689,9031
9545,Wizyty,1469,20967,3515
9546,Zabiegi,5224,31589,141
9547,Wizyty,3853,33848,7694
9548,Wizyty,9899,31943,1190
9549,Badania,5898,13254,933
9550,Badania,5451,6959,9614
9551,Wizyty kontrolne,8013,30178,4400
9552,Zabiegi,1436,17103,6677
9553,Badania,4440,36505,968
9554,Zabiegi,5962,25037,2527
9555,Wizyty kontrolne,3239,23483,4775
9556,Zabiegi,8879,3509,9281
9557,Badania,8615,26166,260
9558,Wizyty kontrolne,4028,3354,7095
9559,Wizyty kontrolne,2140,17095,5445
9560,Badania,1031,12854,589
9561,Badania,2888,7699,9698
9562,Wizyty kontrolne,3552,11033,2087
9563,Zabiegi,655,853,8858
9564,Wizyty kontrolne,4943,14579,8878
9565,Wizyty,2094,546,9618
9566,Wizyty kontrolne,3191,26701,9010
9567,Wizyty kontrolne,4046,24261,7539
9568,Wizyty,2845,10339,8155
9569,Badania,5742,17254,3082
9570,Wizyty kontrolne,7757,27225,1214
9571,Wizyty kontrolne,1633,4021,2980
