8580,Wizyty kontrolne,1285,26124,5717
8581,Wizyty kontrolne,1031,34991,89
8582,Wizyty kontrolne,5018,28669,7516
8583,Wizyty,9336,28152,6471
8584,Badania,2992,29847,9313
8585,Zabiegi,2504,13481,8287
8586,Zabiegi,2210,12116,5226
8587,Zabiegi,6312,7646,6377
8588,Badania,3314,25127,5406
8589,Wizyty,177,13084,3294
8590,Wizyty,4953,11011,1529
8591,Wizyty,5081,17714,7839
8592,Zabiegi,923,8651,4420
8593,Wizyty,3976,10135,7634
8594,Wizyty,4648,20056,5799
8595,Zabiegi,3978,29832,7952
8596,Wizyty,4746,10371,6579
8597,Wizyty,4154,27591,7277
8598,Badania,2489,22355,7350
8599,Wizyty kontrolne,194,10851,8906
8600,Wizyty kontrolne,1030,4218,8883
8601,Wizyty,9189,34116,3739
8602,Badania,8255,38133,6411
8603,Zabiegi,9607,33748,3205
8604,Zabiegi,8674,6229,4973
8605,Wizyty,4477,20576,9376
8606,Wizyty,4542,11267,8773
8607,Wizyty,2843,535,1150
8608,Zabiegi,280,28259,418
8609,Badania,6671,36296,9787
8610,Zabiegi,1897,2796,3246
8611,Badania,5982,34725,4467
8612,Badania,7342,17203,4718
8613,Zabiegi,8630,27407,506
8614,Zabiegi,5045,25849,4288
8615,Badania,9615,24560,546
8616,Wizyty,8364,25123,3818
8617,Zabiegi,9839,27513,7539
8618,Zabiegi,7083,2707,2706
8619,Zabiegi,556,28385,8999
8620,Wizyty kontrolne,1649,38214,9220
8621,Wizyty,310,35677,5888
8622,Wizyty,6007,6531,9895
8623,Wizyty kontrolne,8865,19466,9675
8624,Zabiegi,3698,7895,7976
8625,Zabiegi,8406,36117,6658
8626,Badania,2540,14643,785
8627,Wizyty,5782,298,4067
8628,Wizyty,1934,28185,9987
8629,Wizyty,2641,1094,2085
8630,Wizyty kontrolne,459,17564,5955
8631,Zabiegi,7968,14677,6781
8632,Wizyty kontrolne,8023,18909,2651
8633,Wizyty kontrolne,2816,5262,7637
8634,Wizyty,3429,24635,9298
8635,Wizyty,8778,6760,5355
8636,Zabiegi,1346,39377,1543
8637,Zabiegi,834,13429,7087
8638,Wizyty,9285,17420,6711
8639,Wizyty kontrolne,7036,3204,5991
8640,Badania,4341,22288,6552
8641,Wizyty,6905,1188,3335
8642,Zabiegi,9002,33283,2495
8643,Badania,7776,8681,9639
8644,Badania,9416,3494,1200
8645,Wizyty,1596,7020,396
8646,Badania,8240,33842,7682
8647,Wizyty,3932,24610,2644
8648,Wizyty kontrolne,1858,23274,7818
8649,Wizyty kontrolne,7994,33225,7548
8650,Wizyty kontrolne,8017,27867,8152
8651,Badania,4748,20346,9054
8652,Wizyty,9100,17253,249
8653,Zabiegi,7747,8677,1985
8654,Zabiegi,2406,33185,7477
8655,Zabiegi,7328,19622,2406
8656,Badania,8505,17784,7309
8657,Badania,8376,33701,7006
8658,Zabiegi,6705,7411,9905
8659,Zabiegi,5153,19975,3372
8660,Wizyty kontrolne,1988,18543,1709
8661,Zabiegi,809,19242,1807
8662,Zabiegi,745,9478,4423
8663,Badania,7745,14004,9136
8664,Wizyty kontrolne,200,15208,4560
8665,Badania,4387,593,1142
8666,Wizyty,7868,23466,739
8667,Zabiegi,2256,38297,4149
8668,Wizyty,1722,7794,7742
8669,Zabiegi,7589,35661,1946
8670,Zabiegi,8597,17367,7933
8671,Zabiegi,968,32285,9473
8672,Badania,668,1994,9672
8673,Zabiegi,5362,20862,1394
8674,Wizyty kontrolne,3189,37600,9964
8675,Zabiegi,9376,28579,6101
8676,Wizyty,1863,21335,5728
8677,Badania,2258,24947,5156
8678,Wizyty,3982,19753,2740
8679,Badania,4122,32755,9722
8680,Wizyty kontrolne,6079,39053,1270
8681,Wizyty kontrolne,598,12931,1076
8682,Wizyty,4250,7669,4492
8683,Wizyty,6540,35916,6376
8684,Badania,9671,20020,1861
8685,Wizyty,1428,25309,417
8686,Wizyty,7567,2342,7672
8687,Zabiegi,4764,27471,3878
8688,Zabiegi,2982,36849,2508
8689,Zabiegi,7707,16189,293
8690,Zabiegi,9222,29669,4536
8691,Wizyty kontrolne,7772,31757,4061
8692,Badania,7751,25709,3257
8693,Wizyty,7337,9128,7562
8694,Badania,501,2717,8823
8695,Wizyty,4082,11284,2125
8696,Wizyty kontrolne,1383,22906,8099
8697,Badania,6986,225,8374
8698,Badania,6200,12566,35
8699,Badania,4939,33510,8125
8700,Wizyty,7553,25589,9700
8701,Wizyty kontrolne,757,39402,5955
8702,Wizyty kontrolne,9326,16810,696
8703,Badania,6658,18425,8972
8704,Badania,8212,902,2996
8705,Zabiegi,3218,32367,1335
8706,Badania,5038,22709,9145
8707,Wizyty kontrolne,6666,3929,9866
8708,Badania,4939,29907,8803
8709,Badania,5127,11644,1138
8710,Zabiegi,7588,18766,5362
8711,Badania,4854,27891,7419
8712,Badania,9773,14933,4472
8713,Badania,4298,8740,620
8714,Zabiegi,2556,27532,7452
8715,Zabiegi,809,39389,2517
8716,Zabiegi,5936,1986,2129
8717,Wizyty,2669,25446,2677
8718,Zabiegi,7621,37582,3887
8719,Wizyty,9491,16319,5799
8720,Zabiegi,9781,24699,8211
8721,Zabiegi,1971,18521,6828
8722,Zabiegi,7254,36880,8672
8723,Zabiegi,4618,12549,922
8724,Wizyty,9524,35875,2386
8725,Wizyty,1317,6615,3453
8726,Zabiegi,1959,21837,8272
8727,Badania,3559,39499,8616
8728,Zabiegi,2130,14239,6568
8729,Wizyty,7016,25966,5144
8730,Wizyty kontrolne,6393,28972,4647
8731,Badania,1106,36526,7100
8732,Badania,5560,16816,1225
8733,Wizyty,3933,1240,3751
8734,Wizyty,9318,18176,5138
8735,Wizyty,3671,35522,2295
8736,Badania,4861,32615,1338
8737,Badania,1288,35994,1556
8738,Wizyty kontrolne,503,37746,9789
8739,Wizyty kontrolne,8976,6576,9296
8740,Badania,1451,27200,728
8741,Zabiegi,2757,28689,8977
8742,Badania,6084,15143,8942
8743,Badania,293,18475,1938
8744,Zabiegi,3243,3859,6233
8745,Badania,4227,38047,9763
8746,Badania,4122,14561,3156
8747,Zabiegi,2240,37883,4116
8748,Badania,7534,32252,2192
8749,Badania,1750,16474,134
8750,Badania,4310,15148,5215
8751,Wizyty kontrolne,2587,3760,5974
8752,Zabiegi,3221,30155,6866
8753,Wizyty kontrolne,539,31189,8041
8754,Wizyty kontrolne,1689,39005,1256
8755,Zabiegi,2640,21141,2151
8756,Zabiegi,9425,38483,7412
8757,Wizyty kontrolne,3310,11935,2473
8758,Zabiegi,8454,21916,5453
8759,Badania,4710,34202,6981
8760,Badania,954,29982,927
8761,Wizyty kontrolne,5218,38184,2873
8762,Badania,155,35190,9578
8763,Zabiegi,9609,15989,8911
8764,Zabiegi,7621,8172,6790
8765,Badania,5219,17226,3541
8766,Wizyty kontrolne,2484,26099,4168
8767,Wizyty kontrolne,6459,17750,2827
8768,Badania,2808,29331,7304
8769,Wizyty,4776,1224,8070
8770,Zabiegi,9784,16308,1487
8771,Badania,5115,18228,4341
8772,Wizyty,5432,31620,8123
8773,Wizyty,7058,17723,7272
8774,Wizyty,7826,6892,6596
8775,Badania,6784,24993,1298
8776,Wizyty,6736,16878,5053
8777,Zabiegi,8326,31837,2590
8778,Zabiegi,3928,169,9459
8779,Badania,7370,23502,3940
8780,Zabiegi,422,19150,3056
8781,Badania,2173,27331,9769
8782,Wizyty kontrolne,6765,35157,6037
8783,Wizyty,8005,12798,6268
8784,Zabiegi,1741,37985,8141
8785,Zabiegi,9165,33707,7659
8786,Wizyty,1025,986,8538
8787,Badania,9730,39542,4911
8788,Badania,2625,555,459
8789,Wizyty kontrolne,3811,9842,780
8790,Wizyty kontrolne,5754,3239,6529
8791,Wizyty,9544,22204,8701
8792,Badania,1037,11985,8036
8793,Wizyty,211,32156,6215
8794,Badania,3147,30898,5298
8795,Zabiegi,5938,32494,1743
8796,Badania,7052,33497,2102
8797,Wizyty kontrolne,4433,29283,783
8798,Badania,3054,23303,9308
8799,Zabiegi,4206,1538,2802
8800,Badania,5219,8634,1779
8801,Zabiegi,4929,7768,1332
8802,Zabiegi,6345,6635,2380
8803,Badania,2134,11364,3930
8804,Zabiegi,6439,13046,3153
8805,Zabiegi,6332,2418,7512
8806,Wizyty kontrolne,3933,1936,8476
8807,Wizyty kontrolne,3580,16207,626
8808,Wizyty,9636,428,4250
8809,Badania,3314,34184,173
8810,Zabiegi,5881,7161,4292
8811,Badania,9975,16325,9895
8812,Wizyty,1910,35421,8280
8813,Wizyty kontrolne,7156,11449,8085
8814,Badania,7769,21237,567
8815,Zabiegi,8627,34487,1694
8816,Wizyty,1888,6646,4296
8817,Zabiegi,1180,15058,6065
8818,Badania,5507,15620,2320
8819,Badania,3534,31893,391
8820,Zabiegi,7840,4576,4798
8821,Wizyty kontrolne,9196,36727,2985
8822,Zabiegi,7721,16140,5599
8823,Wizyty,2929,22981,6012
8824,Badania,7198,29512,6065
8825,Zabiegi,8067,38299,7906
8826,Zabiegi,8422,4079,4886
8827,Badania,9577,7303,7340
8828,Badania,1496,13039,6026
8829,Wizyty,3269,24477,5529
8830,Wizyty kontrolne,9365,14412,9615
8831,Zabiegi,9528,27090,9844
8832,Wizyty,3530,8419,4270
8833,Wizyty kontrolne,2087,8921,6170
8834,Zabiegi,7523,19499,7755
8835,Zabiegi,1842,5088,9762
8836,Wizyty kontrolne,7115,20405,6809
8837,Wizyty kontrolne,4619,6651,4068
8838,Wizyty kontrolne,2806,23287,3943
8839,Wizyty,7397,22028,5422
8840,Badania,42,35946,5438
8841,Wizyty,2313,19048,3863
8842,Zabiegi,2425,24030,2176
8843,Wizyty kontrolne,1664,37643,6540
8844,Wizyty,7708,13825,1806
8845,Zabiegi,5513,11240,1828
8846,Badania,9897,15921,9861
8847,Zabiegi,8326,23458,3731
8848,Wizyty,7207,19391,9538
8849,Zabiegi,3897,28287,605
8850,Zabiegi,7977,26050,1916
8851,Zabiegi,2284,30820,1022
8852,Wizyty,6154,12930,2402
8853,Wizyty,9515,2113,3581
8854,Zabiegi,7122,34561,2873
8855,Zabiegi,2011,13627,7640
8856,Wizyty kontrolne,5987,13243,3186
8857,Wizyty,7949,37679,4545
8858,Badania,9349,22935,6297
8859,Wizyty kontrolne,3822,35004,4748
8860,Wizyty kontrolne,9896,6640,4774
8861,Badania,9490,16725,8431
8862,Badania,4304,21080,1081
8863,Wizyty kontrolne,4780,7917,4893
8864,Badania,7689,17045,1811
8865,Badania,140,30904,5794
8866,Badania,876,14769,6648
8867,Wizyty,9224,26209,1795
8868,Wizyty,5682,35738,7279
8869,Zabiegi,90,19549,3235
8870,Wizyty,3191,4308,8622
8871,Wizyty,6297,20951,4564
8872,Wizyty,8340,30666,905
8873,Badania,1502,34724,5183
8874,Zabiegi,5302,502,6383
8875,Wizyty,4914,6584,752
8876,Badania,5248,5017,3034
8877,Wizyty,6524,13490,5613
8878,Wizyty,1651,7508,5399
8879,Badania,7930,34590,7642
8880,Wizyty kontrolne,3457,27720,5224
8881,Wizyty kontrolne,9196,6858,7559
8882,Zabiegi,6380,15015,3815
8883,Wizyty,95,4554,558
8884,Wizyty kontrolne,5987,35454,8
8885,Wizyty kontrolne,3657,32894,3785
8886,Zabiegi,275,19883,8252
8887,Wizyty,8492,4115,6003
8888,Wizyty,8330,29041,5670
8889,Zabiegi,9183,32149,2301
8890,Zabiegi,6833,13165,8323
8891,Wizyty,103,39773,7231
8892,Badania,7773,1055,8184
8893,Wizyty kontrolne,9439,7373,4984
8894,Zabiegi,3848,5338,1289
8895,Wizyty kontrolne,4230,18526,572
8896,Zabiegi,6388,16963,1688
8897,Zabiegi,1510,29759,9478
8898,Wizyty,9391,25724,6304
8899,Wizyty kontrolne,9619,30087,6723
8900,Zabiegi,5046,12409,7000
8901,Wizyty kontrolne,4906,37225,4079
8902,Zabiegi,8121,29567,3978
8903,Wizyty kontrolne,5221,38931,3975
8904,Zabiegi,8219,23116,9398
8905,Wizyty,5300,33976,8515
8906,Wizyty kontrolne,9403,17536,7685
8907,Wizyty,4297,37467,5265
8908,Zabiegi,6523,36569,7626
8909,Wizyty kontrolne,1792,32640,5805
8910,Badania,3876,6211,2172
8911,Wizyty,6104,2392,1884
8912,Badania,9155,19230,6271
8913,Badania,8588,37145,5308
8914,Zabiegi,3417,31369,7183
8915,Zabiegi,5553,17686,2379
8916,Badania,3479,4030,193
8917,Badania,1848,7925,4406
8918,Badania,5892,18769,2685
8919,Wizyty kontrolne,953,31680,2490
8920,Zabiegi,2644,30088,2148
8921,Wizyty kontrolne,1683,25536,7203
8922,Wizyty,3403,19207,2635
8923,Wizyty,9099,7709,5545
8924,Badania,2421,19464,5403
8925,Badania,109,9716,7052
8926,Zabiegi,5985,9848,337
8927,Wizyty kontrolne,1010,12964,2781
8928,Wizyty kontrolne,896,33471,9365
8929,Zabiegi,509,24815,9102
8930,Zabiegi,2890,1788,6046
8931,Badania,1198,8517,6849
8932,Badania,3856,35723,8856
8933,Zabiegi,1739,12598,6044
8934,Badania,7751,29858,1591
8935,Badania,7737,981,343
8936,Wizyty,3548,20652,1849
8937,Wizyty kontrolne,8919,9641,4753
8938,Wizyty,1551,29192,6695
8939,Wizyty,6978,35693,725
8940,Wizyty kontrolne,4513,36606,6860
8941,Wizyty kontrolne,602,33042,3020
8942,Wizyty kontrolne,7823,5190,2083
8943,Wizyty,6515,18248,4288
8944,Wizyty,3144,27750,2811
8945,Wizyty,1324,6636,9412
8946,Badania,5199,31465,9352
8947,Badania,7909,37023,4634
8948,Wizyty,2806,13790,9821
8949,Wizyty,712,329,1165
8950,Wizyty kontrolne,6330,16795,9229
8951,Badania,4629,27449,4328
8952,Zabiegi,8369,32304,6545
8953,Wizyty kontrolne,6565,2829,2587
8954,Badania,4227,16709,558
8955,Badania,9095,23228,7078
8956,Badania,2911,2983,6278
8957,Zabiegi,6388,30954,3665
8958,Wizyty kontrolne,9410,36341,9383
8959,Wizyty,2794,32261,4318
8960,Badania,3735,18438,6624
8961,Wizyty kontrolne,8165,29250,330
8962,Zabiegi,8630,37291,1291
8963,Wizyty kontrolne,3686,6328,4984
8964,Wizyty,513,36364,6749
8965,Zabiegi,891,5314,8436
8966,Wizyty,6475,35013,1014
8967,Badania,863,22189,797
8968,Zabiegi,4492,1223,5691
8969,Wizyty,9434,17130,5814
8970,Wizyty,3784,12605,5537
8971,Badania,5924,20183,2403
8972,Wizyty kontrolne,2568,13989,2383
8973,Zabiegi,7621,22630,1113
8974,Wizyty kontrolne,9119,17425,9154
8975,Zabiegi,834,20653,1513
8976,Wizyty,5567,13629,9961
8977,Badania,2206,26019,8456
8978,Wizyty kontrolne,6358,21598,5829
8979,Badania,6057,11134,9352
8980,Badania,3029,25281,7356
8981,Wizyty kontrolne,3519,18403,2951
8982,Zabiegi,9699,3130,534
8983,Zabiegi,4723,28567,7434
8984,Wizyty kontrolne,602,20232,6548
8985,Wizyty,4362,25493,6310
8986,Badania,1740,2149,8942
8987,Wizyty kontrolne,6321,9320,5473
8988,Wizyty kontrolne,6112,1784,3784
8989,Wizyty kontrolne,1696,26968,4831
8990,Badania,9990,5527,5985
8991,Wizyty kontrolne,4250,37990,6051
8992,Badania,2474,39235,8978
8993,Wizyty kontrolne,8819,10959,2772
8994,Badania,4664,35307,7408
8995,Badania,3542,27285,7175
8996,Wizyty kontrolne,8738,11961,4131
8997,Wizyty kontrolne,457,14973,8752
8998,Wizyty,5917,20131,405
8999,Wizyty kontrolne,7663,8995,7896
9000,Badania,5481,7980,5957
9001,Wizyty kontrolne,1179,23884,4038
9002,Wizyty kontrolne,7674,10658,3347
9003,Wizyty,8628,39775,2271
9004,Wizyty,4057,21374,2287
9005,Badania,4907,15615,1840
9006,Zabiegi,3428,19181,3669
9007,Badania,3542,3525,9245
9008,Badania,7479,22457,5247
9009,Zabiegi,7523,15832,650
9010,Badania,5924,4347,5439
9011,Badania,6715,18749,4001
9012,Badania,9843,37216,3332
9013,Wizyty kontrolne,6834,5659,9984
9014,Wizyty kontrolne,4851,39193,6071
9015,Badania,9349,16965,6047
9016,Zabiegi,9765,28726,9504
9017,Wizyty,6139,11706,9210
9018,Badania,4801,6702,4724
9019,Badania,1840,32360,2101
9020,Wizyty kontrolne,6568,13770,5957
9021,Wizyty,2063,20441,7240
9022,Wizyty,8850,20548,9126
9023,Wizyty kontrolne,9906,9201,5119
9024,Zabiegi,1319,26923,5644
9025,Wizyty kontrolne,1501,13590,6037
9026,Wizyty,9938,21278,8888
9027,Zabiegi,587,25818,3186
9028,Badania,3018,31433,9896
9029,Badania,4676,33230,6016
9030,Badania,5063,35359,4509
9031,Wizyty kontrolne,5955,26291,622
9032,Badania,87,2874,8611
9033,Badania,4254,31086,2120
9034,Wizyty,9800,35386,3510
9035,Wizyty kontrolne,2776,8645,6775
9036,Zabiegi,7801,34848,5893
9037,Wizyty kontrolne,9493,2966,8995
9038,Zabiegi,7122,24152,500
9039,Wizyty,2936,19345,8924
9040,Wizyty kontrolne,4607,14080,7806
9041,Wizyty,4938,25050,6341
9042,Wizyty,9966,33966,5199
9043,Zabiegi,1640,38025,4209
9044,Wizyty kontrolne,3454,4914,1756
9045,Wizyty,9433,21719,6611
9046,Badania,8255,2098,4246
9047,Wizyty kontrolne,6219,17169,1280
9048,Zabiegi,5229,35724,8229
9049,Wizyty,185,37343,4275
9050,Badania,3036,11102,6588
9051,Badania,436,19536,986
9052,Badania,8041,28239,5534
9053,Wizyty,1304,19148,7053
9054,Wizyty,4689,1284,8933
9055,Wizyty kontrolne,6428,10180,2022
9056,Badania,2777,20685,7889
9057,Zabiegi,8862,4063,3027
9058,Wizyty,9126,38564,2828
9059,Wizyty kontrolne,2382,5,7083
9060,Wizyty kontrolne,4621,9774,3952
9061,Zabiegi,7712,18921,5125
9062,Wizyty,94,39371,5525
9063,Badania,8836,15343,7530
9064,Badania,8255,32669,9197
9065,Badania,4469,36500,787
9066,Badania,197,4792,1367
9067,Wizyty kontrolne,1077,34695,7688
9068,Badania,9613,263,7638
9069,Zabiegi,9589,19221,2460
9070,Wizyty,7577,28968,3339
9071,Wizyty kontrolne,7481,22930,2771
9072,Zabiegi,6199,23757,7910
9073,Zabiegi,7477,27237,7745
9074,Wizyty,5236,18958,11
9075,Wizyty kontrolne,4886,38124,1796
9076,Wizyty,9010,7093,2322
9077,Wizyty,5880,29402,2077
9078,Badania,5414,86,1937
9079,Wizyty,8331,5379,7987
9080,Wizyty kontrolne,8672,26783,1823
9081,Wizyty,9967,31497,7796
9082,Wizyty,7457,20926,5802
9083,Badania,434,17856,3025
9084,Wizyty kontrolne,4957,14073,6843
9085,Zabiegi,2256,30170,350
9086,Zabiegi,132,23637,7556
9087,Wizyty kontrolne,9481,32897,5693
9088,Zabiegi,2940,23255,1121
9089,Badania,668,6855,2152
9090,Zabiegi,6262,24877,9935
9091,Wizyty,4051,12333,4064
9092,Badania,875,33735,2068
9093,Badania,5776,39355,4934
9094,Zabiegi,5990,27815,1081
9095,Wizyty kontrolne,252,31108,6148
9096,Badania,7061,10978,981
9097,Zabiegi,9809,36315,9201
9098,Wizyty,185,36589,4283
9099,Badania,8857,33702,8816
9100,Zabiegi,1066,32658,9188
9101,Wizyty kontrolne,1009,2554,4500
9102,Zabiegi,5211,9000,5389
9103,Badania,3018,20464,6919
9104,Wizyty,2226,4941,7054
9105,Zabiegi,7621,1878,4839
9106,Badania,8212,14006,7115
9107,Badania,9479,7891,6582
9108,Wizyty,1527,36907,9775
9109,Wizyty,5471,32944,7760
9110,Wizyty kontrolne,3828,3516,6669
9111,Badania,779,28512,8398
9112,Wizyty,6491,33388,9341
9113,Zabiegi,6287,19059,2108
9114,Wizyty kontrolne,7184,11313,9986
9115,Zabiegi,7923,13047,3301
9116,Wizyty kontrolne,2271,32135,4038
9117,Wizyty,7390,33003,775
9118,Zabiegi,6992,9755,2237
9119,Wizyty kontrolne,992,17174,1815
9120,Zabiegi,745,10614,9548
9121,Badania,2209,31075,3207
9122,Badania,4903,16742,4118
9123,Wizyty,5747,12775,2813
9124,Wizyty kontrolne,7476,21457,5506
9125,Zabiegi,7712,10039,4918
9126,Badania,9864,7054,7851
9127,Badania,3534,25324,9639
9128,Wizyty,5950,38977,8103
9129,Wizyty kontrolne,6954,4380,3060
9130,Badania,9373,7915,4765
9131,Badania,6632,34895,1070
9132,Badania,8496,16762,2868
9133,Badania,3735,31730,5194
9134,Zabiegi,2156,949,535
9135,Wizyty,6964,33034,2958
9136,Wizyty kontrolne,8891,17210,7059
9137,Wizyty kontrolne,3151,38350,8959
9138,Badania,946,38529,5590
9139,Badania,5192,6129,3226
9140,Wizyty,6974,27633,5242
9141,Badania,6442,934,4926
9142,Wizyty,1023,24492,3006
9143,Zabiegi,2805,19780,514
9144,Badania,3585,31518,7440
9145,Wizyty kontrolne,6169,5025,3532
9146,Wizyty,9791,36970,428
9147,Zabiegi,6563,28814,3400
9148,Wizyty,3651,33383,320
9149,Zabiegi,3714,38063,1130
9150,Badania,7687,20524,3064
9151,Badania,4116,27041,5630
9152,Badania,4506,3520,3275
9153,Wizyty,9208,6659,3664
9154,Zabiegi,3539,4795,3100
9155,Wizyty kontrolne,1223,34232,592
9156,Badania,5760,8129,535
9157,Wizyty,6770,25499,4235
9158,Badania,1690,31891,3636
9159,Zabiegi,3273,13515,2511
9160,Wizyty kontrolne,7095,11385,609
9161,Badania,8098,6996,2438
9162,Wizyty,580,23913,5391
9163,Wizyty kontrolne,7330,32812,7173
9164,Wizyty kontrolne,1725,36825,6757
9165,Badania,4445,10627,1564
9166,Zabiegi,3428,30505,8558
9167,Wizyty,4859,34652,1500
9168,Zabiegi,1650,20896,1429
9169,Badania,6235,36697,9644
9170,Zabiegi,6620,11506,5824
9171,Wizyty,907,19173,8808
9172,Wizyty,6085,27881,6997
9173,Badania,2911,20064,4383
9174,Badania,8221,23877,7073
9175,Badania,5806,20766,7112
9176,Badania,8388,151,1485
9177,Wizyty kontrolne,6104,20900,928
9178,Wizyty,4286,15360,7924
9179,Wizyty kontrolne,5168,18801,5627
9180,Zabiegi,8030,22105,3206
9181,Wizyty kontrolne,2760,39195,7404
9182,Badania,8435,26015,6877
9183,Wizyty kontrolne,9345,8308,2410
9184,Zabiegi,9684,30219,1368
9185,Badania,8198,33029,9817
9186,Badania,5447,6836,1697
9187,Wizyty kontrolne,2201,38344,2258
9188,Wizyty,6267,34394,3497
9189,Wizyty,6234,32272,6407
9190,Wizyty,1224,25461,974
9191,Wizyty kontrolne,2289,29992,7510
9192,Zabiegi,8674,38626,1996
9193,Badania,4138,24214,4808
9194,Zabiegi,8294,12372,6925
9195,Wizyty,3748,9955,5902
9196,Zabiegi,4315,1549,5383
9197,Wizyty kontrolne,5313,17871,6290
9198,Wizyty kontrolne,5576,31877,409
9199,Wizyty kontrolne,8174,13567,1525
9200,Wizyty kontrolne,8107,6175,4470
9201,Zabiegi,2610,25143,98
9202,Zabiegi,3709,6342,5193
9203,Badania,7479,28311,4621
9204,Wizyty kontrolne,8118,4371,7764
9205,Zabiegi,6209,1114,8695
9206,Wizyty,7335,5320,5574
9207,Badania,6271,18914,2710
9208,Badania,8878,24557,7527
9209,Badania,4374,10737,5023
9210,Wizyty,7301,7334,8187
9211,Zabiegi,4360,30623,5688
9212,Wizyty kontrolne,3696,39593,48
9213,Badania,1358,10232,366
9214,Badania,3019,25042,2844
9215,Badania,7566,9146,6539
9216,Zabiegi,4882,32455,6905
9217,Zabiegi,7088,36233,6421
9218,Wizyty kontrolne,5796,24753,8214
9219,Wizyty kontrolne,689,9831,5829
9220,Wizyty kontrolne,6418,23359,3190
9221,Wizyty kontrolne,9493,178,2349
9222,Badania,563,494,778
9223,Wizyty,4478,22435,8265
9224,Wizyty kontrolne,1156,27296,8334
9225,Wizyty kontrolne,1668,16575,344
9226,Wizyty kontrolne,2404,20860,6295
9227,Badania,8510,23364,3413
9228,Wizyty,1509,501,3485
9229,Wizyty kontrolne,8893,15654,6917
9230,Wizyty kontrolne,9779,22528,2684
9231,Zabiegi,9184,12886,3012
9232,Wizyty kontrolne,3254,11360,7290
9233,Zabiegi,1617,18364,1608
9234,Wizyty,3321,18253,4861
9235,Badania,6364,14726,5006
9236,Wizyty,9603,11591,4439
9237,Badania,8877,13279,3295
9238,Zabiegi,8948,25337,8226
9239,Wizyty kontrolne,7379,29048,6430
9240,Wizyty,9125,38639,7056
9241,Zabiegi,255,34770,8515
9242,Badania,766,13558,3774
9243,Wizyty kontrolne,4245,37187,4510
9244,Wizyty,6160,1408,669
9245,Badania,668,22093,7448
9246,Wizyty kontrolne,6039,30632,1066
9247,Badania,9084,23622,6877
9248,Wizyty kontrolne,348,15833,834
9249,Badania,4844,31546,1341
9250,Zabiegi,9445,19832,1701
9251,Wizyty kontrolne,5297,23216,5209
9252,Badania,946,4167,6869
9253,Badania,3664,18415,4054
9254,Zabiegi,6902,39814,5216
9255,Wizyty kontrolne,6604,12812,7148
9256,Badania,9762,17782,8676
9257,Wizyty kontrolne,4742,32444,2059
9258,Zabiegi,1510,28807,9158
9259,Wizyty,8231,20978,5675
9260,Wizyty kontrolne,7833,34746,2023
9261,Wizyty,3620,30348,1923
9262,Badania,4813,23635,6859
9263,Wizyty kontrolne,7413,8141,3799
9264,Badania,9240,25368,9156
9265,Wizyty kontrolne,2192,14196,5210
9266,Zabiegi,6595,5712,1163
9267,Wizyty kontrolne,7863,1215,1160
9268,Wizyty kontrolne,9802,16543,7296
9269,Wizyty kontrolne,54,490,5728
9270,Wizyty,1891,22936,6289
9271,Zabiegi,8999,566,4153
9272,Wizyty,4633,27079,5758
9273,Wizyty,4704,18289,6253
9274,Wizyty,6195,20488,7862
9275,Zabiegi,4338,19470,7302
9276,Wizyty kontrolne,2145,33210,2764
9277,Wizyty,1092,30688,9872
9278,Wizyty,6453,38975,5592
9279,Zabiegi,210,36011,4786
9280,Wizyty,8495,37141,4234
9281,Wizyty kontrolne,4708,5156,3362
9282,Zabiegi,3097,26277,8999
9283,Wizyty kontrolne,9500,33711,2754
9284,Wizyty kontrolne,8096,1863,9115
9285,Zabiegi,1609,31523,494
9286,Zabiegi,7470,38407,9559
9287,Wizyty kontrolne,9424,28159,9695
9288,Zabiegi,9089,16067,2782
9289,Wizyty kontrolne,5450,5589,8061
9290,Wizyty,3232,8415,7976
9291,Wizyty kontrolne,2432,24291,5668
9292,Wizyty kontrolne,2229,25217,3811
9293,Zabiegi,8342,16086,2372
9294,Zabiegi,1000,3776,3545
9295,Wizyty kontrolne,8830,19737,5065
9296,Wizyty kontrolne,3108,23659,7387
9297,Badania,2576,7073,8708
9298,Zabiegi,1627,12112,1810
9299,Zabiegi,4915,11599,1325
9300,Zabiegi,1849,36217,8778
9301,Wizyty,6323,23860,5610
9302,Zabiegi,543,37494,2126
9303,Zabiegi,8224,15042,9485
9304,Badania,7292,39283,9828
9305,Wizyty kontrolne,3902,22607,8150
9306,Wizyty kontrolne,6988,30150,8782
9307,Zabiegi,8294,19628,6876
9308,Badania,2904,23742,5825
9309,Badania,8295,32807,4737
9310,Wizyty kontrolne,9262,39668,5746
9311,Zabiegi,3008,744,8219
9312,Wizyty,7278,9452,7082
