83954,Zakonczona,
83955,Zakonczona,
83956,Odwolana,
83957,Zakonczona,
83958,Zakonczona,
83959,Zakonczona,
83960,Oczekujaca,
83961,Zakonczona,
83962,Oczekujaca,
83963,Zakonczona,
83964,Zakonczona,
83965,Zakonczona,
83966,Zakonczona,
83967,Zakonczona,
83968,Zakonczona,
83969,Zakonczona,
83970,Zakonczona,
83971,Zakonczona,
83972,Zakonczona,
83973,Zakonczona,
83974,Zakonczona,
83975,Zakonczona,
83976,Zakonczona,
83977,Zakonczona,
83978,Zakonczona,
83979,Zakonczona,
83980,Zakonczona,
83981,Zakonczona,
83982,Zakonczona,
83983,Zakonczona,
83984,Oczekujaca,
83985,Zakonczona,
83986,Zakonczona,
83987,Zakonczona,
83988,Oczekujaca,
83989,Zakonczona,
83990,Zakonczona,
83991,Zakonczona,
83992,Zakonczona,
83993,Zakonczona,
83994,Zakonczona,
83995,Zakonczona,
83996,Zakonczona,
83997,Zakonczona,
83998,Zakonczona,
83999,Oczekujaca,
84000,Zakonczona,
84001,Zakonczona,
84002,Oczekujaca,
84003,Zakonczona,
84004,Zakonczona,
84005,Zakonczona,
84006,Zakonczona,
84007,Zakonczona,
84008,Zakonczona,
84009,Zakonczona,
84010,Zakonczona,
84011,Zakonczona,
84012,Zakonczona,
84013,Zakonczona,
84014,Odwolana,
84015,Zakonczona,
84016,Zakonczona,
84017,Zakonczona,
84018,Zakonczona,
84019,Zakonczona,
84020,Zakonczona,
84021,Zakonczona,
84022,Zakonczona,
84023,Zakonczona,
84024,Oczekujaca,
84025,Zakonczona,
84026,Zakonczona,
84027,Zakonczona,
84028,Zakonczona,
84029,Zakonczona,
84030,Zakonczona,
84031,Zakonczona,
84032,Zakonczona,
84033,Zakonczona,
84034,Zakonczona,
84035,Zakonczona,
84036,Zakonczona,
84037,Zakonczona,
84038,Zakonczona,
84039,Zakonczona,
84040,Zakonczona,
84041,Zakonczona,
84042,Zakonczona,
84043,Zakonczona,
84044,Odwolana,
84045,Zakonczona,
84046,Zakonczona,
84047,Zakonczona,
84048,Zakonczona,
84049,Zakonczona,
84050,Zakonczona,
84051,Zakonczona,
84052,Zakonczona,
84053,Zakonczona,
84054,Zakonczona,
84055,Zakonczona,
84056,Zakonczona,
84057,Zakonczona,
84058,Zakonczona,
84059,Zakonczona,
84060,Zakonczona,
84061,Zakonczona,
84062,Zakonczona,
84063,Zakonczona,
84064,Zakonczona,
84065,Zakonczona,
84066,Zakonczona,
84067,Zakonczona,
84068,Zakonczona,
84069,Zakonczona,
84070,Zakonczona,
84071,Zakonczona,
84072,Zakonczona,
84073,Zakonczona,
84074,Zakonczona,
84075,Zakonczona,
84076,Oczekujaca,
84077,Zakonczona,
84078,Zakonczona,
84079,Zakonczona,
84080,Zakonczona,
84081,Zakonczona,
84082,Zakonczona,
84083,Zakonczona,
84084,Zakonczona,
84085,Zakonczona,
84086,Zakonczona,
84087,Zakonczona,
84088,Zakonczona,
84089,Zakonczona,
84090,Zakonczona,
84091,Zakonczona,
84092,Zakonczona,
84093,Zakonczona,
84094,Zakonczona,
84095,Zakonczona,
84096,Zakonczona,
84097,Zakonczona,
84098,Zakonczona,
84099,Zakonczona,
84100,Zakonczona,
84101,Zakonczona,
84102,Zakonczona,
84103,Zakonczona,
84104,Odwolana,
84105,Zakonczona,
84106,Zakonczona,
84107,Zakonczona,
84108,Oczekujaca,
84109,Zakonczona,
84110,Zakonczona,
84111,Zakonczona,
84112,Zakonczona,
84113,Zakonczona,
84114,Zakonczona,
84115,Zakonczona,
84116,Zakonczona,
84117,Zakonczona,
84118,Zakonczona,
84119,Zakonczona,
84120,Odwolana,
84121,Zakonczona,
84122,Zakonczona,
84123,Oczekujaca,
84124,Zakonczona,
84125,Zakonczona,
84126,Zakonczona,
84127,Zakonczona,
84128,Zakonczona,
84129,Zakonczona,
84130,Zakonczona,
84131,Zakonczona,
84132,Zakonczona,
84133,Zakonczona,
84134,Zakonczona,
84135,Zakonczona,
84136,Zakonczona,
84137,Zakonczona,
84138,Zakonczona,
84139,Zakonczona,
84140,Zakonczona,
84141,Zakonczona,
84142,Zakonczona,
84143,Odwolana,
84144,Zakonczona,
84145,Zakonczona,
84146,Zakonczona,
84147,Zakonczona,
84148,Zakonczona,
84149,Zakonczona,
84150,Zakonczona,
84151,Zakonczona,
84152,Zakonczona,
84153,Zakonczona,
84154,Zakonczona,
84155,Zakonczona,
84156,Zakonczona,
84157,Zakonczona,
84158,Zakonczona,
84159,Odwolana,
84160,Zakonczona,
84161,Zakonczona,
84162,Oczekujaca,
84163,Zakonczona,
84164,Zakonczona,
84165,Oczekujaca,
84166,Zakonczona,
84167,Zakonczona,
84168,Odwolana,
84169,Zakonczona,
84170,Odwolana,
84171,Zakonczona,
84172,Odwolana,
84173,Zakonczona,
84174,Zakonczona,
84175,Zakonczona,
84176,Zakonczona,
84177,Zakonczona,
84178,Zakonczona,
84179,Zakonczona,
84180,Zakonczona,
84181,Zakonczona,
84182,Zakonczona,
84183,Zakonczona,
84184,Zakonczona,
84185,Oczekujaca,
84186,Zakonczona,
84187,Zakonczona,
84188,Oczekujaca,
84189,Zakonczona,
84190,Zakonczona,
84191,Zakonczona,
84192,Zakonczona,
84193,Zakonczona,
84194,Zakonczona,
84195,Oczekujaca,
84196,Zakonczona,
84197,Zakonczona,
84198,Zakonczona,
84199,Zakonczona,
84200,Zakonczona,
84201,Zakonczona,
84202,Zakonczona,
84203,Zakonczona,
84204,Odwolana,
84205,Zakonczona,
84206,Zakonczona,
84207,Odwolana,
84208,Zakonczona,
84209,Zakonczona,
84210,Zakonczona,
84211,Zakonczona,
84212,Zakonczona,
84213,Zakonczona,
84214,Zakonczona,
84215,Odwolana,
84216,Zakonczona,
84217,Zakonczona,
84218,Zakonczona,
84219,Zakonczona,
84220,Zakonczona,
84221,Zakonczona,
84222,Zakonczona,
84223,Zakonczona,
84224,Zakonczona,
84225,Zakonczona,
84226,Zakonczona,
84227,Zakonczona,
84228,Zakonczona,
84229,Zakonczona,
84230,Zakonczona,
84231,Zakonczona,
84232,Odwolana,
84233,Zakonczona,
84234,Zakonczona,
84235,Oczekujaca,
84236,Zakonczona,
84237,Zakonczona,
84238,Odwolana,
84239,Zakonczona,
84240,Zakonczona,
84241,Zakonczona,
84242,Zakonczona,
84243,Zakonczona,
84244,Zakonczona,
84245,Zakonczona,
84246,Zakonczona,
84247,Oczekujaca,
84248,Zakonczona,
84249,Zakonczona,
84250,Zakonczona,
84251,Oczekujaca,
84252,Zakonczona,
84253,Zakonczona,
84254,Zakonczona,
84255,Zakonczona,
84256,Zakonczona,
84257,Zakonczona,
84258,Zakonczona,
84259,Zakonczona,
84260,Zakonczona,
84261,Zakonczona,
84262,Zakonczona,
84263,Zakonczona,
84264,Odwolana,
84265,Zakonczona,
84266,Zakonczona,
84267,Zakonczona,
84268,Zakonczona,
84269,Odwolana,
84270,Zakonczona,
84271,Oczekujaca,
84272,Zakonczona,
84273,Odwolana,
84274,Zakonczona,
84275,Zakonczona,
84276,Odwolana,
84277,Odwolana,
84278,Zakonczona,
84279,Zakonczona,
84280,Zakonczona,
84281,Zakonczona,
84282,Zakonczona,
84283,Zakonczona,
84284,Zakonczona,
84285,Zakonczona,
84286,Odwolana,
84287,Zakonczona,
84288,Zakonczona,
84289,Zakonczona,
84290,Zakonczona,
84291,Zakonczona,
84292,Zakonczona,
84293,Zakonczona,
84294,Zakonczona,
84295,Zakonczona,
84296,Zakonczona,
84297,Zakonczona,
84298,Zakonczona,
84299,Zakonczona,
84300,Zakonczona,
84301,Zakonczona,
84302,Zakonczona,
84303,Zakonczona,
84304,Zakonczona,
84305,Zakonczona,
84306,Zakonczona,
84307,Odwolana,
84308,Zakonczona,
84309,Zakonczona,
84310,Zakonczona,
84311,Zakonczona,
84312,Zakonczona,
84313,Zakonczona,
84314,Zakonczona,
84315,Zakonczona,
84316,Zakonczona,
84317,Zakonczona,
84318,Zakonczona,
84319,Zakonczona,
84320,Zakonczona,
84321,Zakonczona,
84322,Zakonczona,
84323,Zakonczona,
84324,Zakonczona,
84325,Zakonczona,
84326,Zakonczona,
84327,Zakonczona,
84328,Zakonczona,
84329,Odwolana,
84330,Zakonczona,
84331,Zakonczona,
84332,Zakonczona,
84333,Zakonczona,
84334,Zakonczona,
84335,Odwolana,
84336,Zakonczona,
84337,Zakonczona,
84338,Oczekujaca,
84339,Zakonczona,
84340,Odwolana,
84341,Zakonczona,
84342,Zakonczona,
84343,Zakonczona,
84344,Zakonczona,
84345,Zakonczona,
84346,Zakonczona,
84347,Oczekujaca,
84348,Zakonczona,
84349,Zakonczona,
84350,Zakonczona,
84351,Zakonczona,
84352,Zakonczona,
84353,Zakonczona,
84354,Zakonczona,
84355,Odwolana,
84356,Zakonczona,
84357,Zakonczona,
84358,Odwolana,
84359,Zakonczona,
84360,Zakonczona,
84361,Zakonczona,
84362,Zakonczona,
84363,Zakonczona,
84364,Oczekujaca,
84365,Zakonczona,
84366,Zakonczona,
84367,Oczekujaca,
84368,Zakonczona,
84369,Zakonczona,
84370,Oczekujaca,
84371,Zakonczona,
84372,Zakonczona,
84373,Zakonczona,
84374,Zakonczona,
84375,Zakonczona,
84376,Zakonczona,
84377,Zakonczona,
84378,Odwolana,
84379,Odwolana,
84380,Zakonczona,
84381,Zakonczona,
84382,Zakonczona,
84383,Zakonczona,
84384,Zakonczona,
84385,Zakonczona,
84386,Odwolana,
84387,Zakonczona,
84388,Zakonczona,
84389,Odwolana,
84390,Zakonczona,
84391,Zakonczona,
84392,Zakonczona,
84393,Zakonczona,
84394,Zakonczona,
84395,Zakonczona,
84396,Zakonczona,
84397,Zakonczona,
84398,Zakonczona,
84399,Zakonczona,
84400,Zakonczona,
84401,Oczekujaca,
84402,Oczekujaca,
84403,Zakonczona,
84404,Zakonczona,
84405,Zakonczona,
84406,Zakonczona,
84407,Zakonczona,
84408,Zakonczona,
84409,Zakonczona,
84410,Zakonczona,
84411,Zakonczona,
84412,Zakonczona,
84413,Zakonczona,
84414,Zakonczona,
84415,Zakonczona,
84416,Zakonczona,
84417,Zakonczona,
84418,Zakonczona,
84419,Zakonczona,
84420,Odwolana,
84421,Zakonczona,
84422,Zakonczona,
84423,Zakonczona,
84424,Zakonczona,
84425,Zakonczona,
84426,Zakonczona,
84427,Zakonczona,
84428,Zakonczona,
84429,Zakonczona,
84430,Odwolana,
84431,Zakonczona,
84432,Zakonczona,
84433,Zakonczona,
84434,Zakonczona,
84435,Zakonczona,
84436,Zakonczona,
84437,Zakonczona,
84438,Zakonczona,
84439,Zakonczona,
84440,Odwolana,
84441,Zakonczona,
84442,Zakonczona,
84443,Odwolana,
84444,Zakonczona,
84445,Zakonczona,
84446,Zakonczona,
84447,Zakonczona,
84448,Zakonczona,
84449,Zakonczona,
84450,Zakonczona,
84451,Zakonczona,
84452,Odwolana,
84453,Zakonczona,
84454,Zakonczona,
84455,Zakonczona,
84456,Zakonczona,
84457,Zakonczona,
84458,Zakonczona,
84459,Zakonczona,
84460,Odwolana,
84461,Zakonczona,
84462,Zakonczona,
84463,Zakonczona,
84464,Zakonczona,
84465,Zakonczona,
84466,Zakonczona,
84467,Zakonczona,
84468,Zakonczona,
84469,Zakonczona,
84470,Zakonczona,
84471,Zakonczona,
84472,Zakonczona,
84473,Zakonczona,
84474,Zakonczona,
84475,Zakonczona,
84476,Zakonczona,
84477,Zakonczona,
84478,Zakonczona,
84479,Odwolana,
84480,Zakonczona,
84481,Zakonczona,
84482,Zakonczona,
84483,Zakonczona,
84484,Zakonczona,
84485,Zakonczona,
84486,Zakonczona,
84487,Oczekujaca,
84488,Zakonczona,
84489,Zakonczona,
84490,Zakonczona,
84491,Zakonczona,
84492,Zakonczona,
84493,Zakonczona,
84494,Zakonczona,
84495,Zakonczona,
84496,Zakonczona,
84497,Zakonczona,
84498,Zakonczona,
84499,Zakonczona,
84500,Zakonczona,
84501,Odwolana,
84502,Zakonczona,
84503,Zakonczona,
84504,Zakonczona,
84505,Zakonczona,
84506,Oczekujaca,
84507,Zakonczona,
84508,Zakonczona,
84509,Zakonczona,
84510,Odwolana,
84511,Zakonczona,
84512,Zakonczona,
84513,Zakonczona,
84514,Zakonczona,
84515,Zakonczona,
84516,Oczekujaca,
84517,Zakonczona,
84518,Zakonczona,
84519,Odwolana,
84520,Oczekujaca,
84521,Zakonczona,
84522,Zakonczona,
84523,Zakonczona,
84524,Zakonczona,
84525,Zakonczona,
84526,Zakonczona,
84527,Zakonczona,
84528,Zakonczona,
84529,Zakonczona,
84530,Zakonczona,
84531,Zakonczona,
84532,Zakonczona,
84533,Zakonczona,
84534,Zakonczona,
84535,Zakonczona,
84536,Zakonczona,
84537,Zakonczona,
84538,Zakonczona,
84539,Oczekujaca,
84540,Zakonczona,
84541,Zakonczona,
84542,Odwolana,
84543,Zakonczona,
84544,Zakonczona,
84545,Zakonczona,
84546,Zakonczona,
84547,Zakonczona,
84548,Zakonczona,
84549,Zakonczona,
84550,Zakonczona,
84551,Zakonczona,
84552,Zakonczona,
84553,Zakonczona,
84554,Zakonczona,
84555,Zakonczona,
84556,Oczekujaca,
84557,Zakonczona,
84558,Zakonczona,
84559,Zakonczona,
84560,Zakonczona,
84561,Zakonczona,
84562,Zakonczona,
84563,Zakonczona,
84564,Zakonczona,
84565,Zakonczona,
84566,Zakonczona,
84567,Zakonczona,
84568,Oczekujaca,
84569,Zakonczona,
84570,Odwolana,
84571,Zakonczona,
84572,Zakonczona,
84573,Zakonczona,
84574,Zakonczona,
84575,Zakonczona,
84576,Zakonczona,
84577,Zakonczona,
84578,Zakonczona,
84579,Zakonczona,
84580,Odwolana,
84581,Zakonczona,
84582,Zakonczona,
84583,Zakonczona,
84584,Zakonczona,
84585,Zakonczona,
84586,Odwolana,
84587,Zakonczona,
84588,Zakonczona,
84589,Zakonczona,
84590,Zakonczona,
84591,Zakonczona,
84592,Zakonczona,
84593,Zakonczona,
84594,Zakonczona,
84595,Zakonczona,
84596,Zakonczona,
84597,Zakonczona,
84598,Zakonczona,
84599,Zakonczona,
84600,Odwolana,
84601,Zakonczona,
84602,Zakonczona,
84603,Zakonczona,
84604,Zakonczona,
84605,Zakonczona,
84606,Oczekujaca,
84607,Zakonczona,
84608,Zakonczona,
84609,Oczekujaca,
84610,Zakonczona,
84611,Zakonczona,
84612,Zakonczona,
84613,Zakonczona,
84614,Zakonczona,
84615,Zakonczona,
84616,Zakonczona,
84617,Zakonczona,
84618,Zakonczona,
84619,Zakonczona,
84620,Zakonczona,
84621,Zakonczona,
84622,Odwolana,
84623,Odwolana,
84624,Oczekujaca,
84625,Zakonczona,
84626,Zakonczona,
84627,Zakonczona,
84628,Zakonczona,
84629,Zakonczona,
84630,Zakonczona,
84631,Zakonczona,
84632,Zakonczona,
84633,Zakonczona,
84634,Zakonczona,
84635,Zakonczona,
84636,Zakonczona,
84637,Zakonczona,
84638,Zakonczona,
84639,Zakonczona,
84640,Zakonczona,
84641,Zakonczona,
84642,Zakonczona,
84643,Oczekujaca,
84644,Zakonczona,
84645,Zakonczona,
84646,Odwolana,
84647,Zakonczona,
84648,Odwolana,
84649,Odwolana,
84650,Zakonczona,
84651,Zakonczona,
84652,Zakonczona,
84653,Zakonczona,
84654,Zakonczona,
84655,Zakonczona,
84656,Zakonczona,
84657,Zakonczona,
84658,Zakonczona,
84659,Zakonczona,
84660,Zakonczona,
84661,Odwolana,
84662,Zakonczona,
84663,Zakonczona,
84664,Zakonczona,
84665,Zakonczona,
84666,Zakonczona,
84667,Zakonczona,
84668,Zakonczona,
84669,Zakonczona,
84670,Odwolana,
84671,Zakonczona,
84672,Zakonczona,
84673,Zakonczona,
84674,Zakonczona,
84675,Zakonczona,
84676,Zakonczona,
84677,Zakonczona,
84678,Zakonczona,
84679,Zakonczona,
84680,Zakonczona,
84681,Zakonczona,
84682,Odwolana,
84683,Zakonczona,
84684,Zakonczona,
84685,Zakonczona,
84686,Zakonczona,
84687,Zakonczona,
84688,Zakonczona,
84689,Zakonczona,
84690,Zakonczona,
84691,Zakonczona,
84692,Zakonczona,
84693,Oczekujaca,
84694,Zakonczona,
84695,Zakonczona,
84696,Zakonczona,
84697,Zakonczona,
84698,Zakonczona,
84699,Odwolana,
84700,Zakonczona,
84701,Zakonczona,
84702,Zakonczona,
84703,Zakonczona,
84704,Zakonczona,
84705,Zakonczona,
84706,Zakonczona,
84707,Oczekujaca,
84708,Zakonczona,
84709,Odwolana,
84710,Zakonczona,
84711,Zakonczona,
84712,Zakonczona,
84713,Odwolana,
84714,Zakonczona,
84715,Oczekujaca,
84716,Zakonczona,
84717,Zakonczona,
84718,Zakonczona,
84719,Zakonczona,
84720,Zakonczona,
84721,Zakonczona,
84722,Zakonczona,
84723,Zakonczona,
84724,Zakonczona,
84725,Zakonczona,
84726,Zakonczona,
84727,Zakonczona,
84728,Zakonczona,
84729,Oczekujaca,
84730,Zakonczona,
84731,Zakonczona,
84732,Zakonczona,
84733,Odwolana,
84734,Zakonczona,
84735,Zakonczona,
84736,Zakonczona,
84737,Zakonczona,
84738,Zakonczona,
84739,Odwolana,
84740,Zakonczona,
84741,Odwolana,
84742,Zakonczona,
84743,Zakonczona,
84744,Zakonczona,
84745,Odwolana,
84746,Zakonczona,
84747,Zakonczona,
84748,Oczekujaca,
84749,Odwolana,
84750,Zakonczona,
84751,Zakonczona,
84752,Zakonczona,
84753,Zakonczona,
84754,Zakonczona,
84755,Zakonczona,
84756,Zakonczona,
84757,Zakonczona,
84758,Zakonczona,
84759,Zakonczona,
84760,Zakonczona,
84761,Zakonczona,
84762,Zakonczona,
84763,Zakonczona,
84764,Zakonczona,
84765,Zakonczona,
84766,Zakonczona,
84767,Zakonczona,
84768,Zakonczona,
84769,Odwolana,
84770,Zakonczona,
84771,Odwolana,
84772,Zakonczona,
84773,Zakonczona,
84774,Oczekujaca,
84775,Zakonczona,
84776,Zakonczona,
84777,Zakonczona,
84778,Zakonczona,
84779,Zakonczona,
84780,Zakonczona,
84781,Zakonczona,
84782,Odwolana,
84783,Zakonczona,
84784,Zakonczona,
84785,Odwolana,
84786,Zakonczona,
84787,Zakonczona,
84788,Zakonczona,
84789,Zakonczona,
84790,Zakonczona,
84791,Zakonczona,
84792,Zakonczona,
84793,Zakonczona,
84794,Zakonczona,
84795,Zakonczona,
84796,Odwolana,
84797,Zakonczona,
84798,Zakonczona,
84799,Zakonczona,
84800,Zakonczona,
84801,Zakonczona,
84802,Zakonczona,
84803,Zakonczona,
84804,Zakonczona,
84805,Zakonczona,
84806,Zakonczona,
84807,Oczekujaca,
84808,Zakonczona,
84809,Zakonczona,
84810,Zakonczona,
84811,Zakonczona,
84812,Zakonczona,
84813,Zakonczona,
84814,Zakonczona,
84815,Odwolana,
84816,Zakonczona,
84817,Zakonczona,
84818,Zakonczona,
84819,Zakonczona,
84820,Zakonczona,
84821,Zakonczona,
84822,Zakonczona,
84823,Zakonczona,
84824,Zakonczona,
84825,Zakonczona,
84826,Zakonczona,
84827,Zakonczona,
84828,Zakonczona,
84829,Zakonczona,
84830,Zakonczona,
84831,Zakonczona,
84832,Zakonczona,
84833,Zakonczona,
84834,Oczekujaca,
84835,Zakonczona,
84836,Odwolana,
84837,Zakonczona,
84838,Zakonczona,
84839,Zakonczona,
84840,Zakonczona,
84841,Zakonczona,
84842,Odwolana,
84843,Zakonczona,
84844,Zakonczona,
84845,Zakonczona,
84846,Zakonczona,
84847,Zakonczona,
84848,Zakonczona,
84849,Zakonczona,
84850,Zakonczona,
84851,Zakonczona,
84852,Zakonczona,
84853,Zakonczona,
84854,Zakonczona,
84855,Zakonczona,
84856,Zakonczona,
84857,Zakonczona,
84858,Zakonczona,
84859,Zakonczona,
84860,Zakonczona,
84861,Zakonczona,
84862,Zakonczona,
84863,Zakonczona,
84864,Zakonczona,
84865,Zakonczona,
84866,Zakonczona,
84867,Zakonczona,
84868,Odwolana,
84869,Zakonczona,
84870,Zakonczona,
84871,Zakonczona,
84872,Oczekujaca,
84873,Zakonczona,
84874,Zakonczona,
84875,Zakonczona,
84876,Zakonczona,
84877,Zakonczona,
84878,Zakonczona,
84879,Zakonczona,
84880,Zakonczona,
84881,Zakonczona,
84882,Zakonczona,
84883,Zakonczona,
84884,Zakonczona,
84885,Zakonczona,
84886,Zakonczona,
84887,Zakonczona,
84888,Zakonczona,
84889,Zakonczona,
84890,Oczekujaca,
84891,Zakonczona,
84892,Zakonczona,
84893,Zakonczona,
84894,Zakonczona,
84895,Zakonczona,
84896,Zakonczona,
84897,Zakonczona,
84898,Zakonczona,
84899,Zakonczona,
84900,Zakonczona,
84901,Zakonczona,
84902,Zakonczona,
84903,Zakonczona,
84904,Zakonczona,
84905,Oczekujaca,
84906,Zakonczona,
84907,Odwolana,
84908,Zakonczona,
84909,Zakonczona,
84910,Zakonczona,
84911,Zakonczona,
84912,Zakonczona,
84913,Zakonczona,
84914,Zakonczona,
84915,Zakonczona,
84916,Zakonczona,
84917,Zakonczona,
84918,Zakonczona,
84919,Zakonczona,
84920,Zakonczona,
84921,Zakonczona,
84922,Oczekujaca,
84923,Zakonczona,
84924,Zakonczona,
84925,Zakonczona,
84926,Zakonczona,
84927,Zakonczona,
84928,Oczekujaca,
84929,Zakonczona,
84930,Zakonczona,
84931,Zakonczona,
84932,Zakonczona,
84933,Zakonczona,
84934,Zakonczona,
84935,Zakonczona,
84936,Zakonczona,
84937,Zakonczona,
84938,Zakonczona,
84939,Zakonczona,
84940,Zakonczona,
84941,Zakonczona,
84942,Zakonczona,
84943,Zakonczona,
84944,Zakonczona,
84945,Zakonczona,
84946,Zakonczona,
84947,Zakonczona,
84948,Oczekujaca,
84949,Zakonczona,
84950,Oczekujaca,
84951,Odwolana,
84952,Zakonczona,
84953,Zakonczona,
84954,Zakonczona,
84955,Zakonczona,
84956,Zakonczona,
84957,Zakonczona,
84958,Odwolana,
84959,Zakonczona,
84960,Odwolana,
84961,Zakonczona,
84962,Zakonczona,
84963,Oczekujaca,
84964,Zakonczona,
84965,Zakonczona,
84966,Zakonczona,
84967,Zakonczona,
84968,Zakonczona,
84969,Zakonczona,
84970,Zakonczona,
84971,Zakonczona,
84972,Zakonczona,
84973,Zakonczona,
84974,Zakonczona,
84975,Zakonczona,
84976,Zakonczona,
84977,Odwolana,
84978,Zakonczona,
84979,Zakonczona,
84980,Zakonczona,
84981,Zakonczona,
84982,Oczekujaca,
84983,Zakonczona,
84984,Zakonczona,
84985,Zakonczona,
84986,Zakonczona,
84987,Oczekujaca,
84988,Zakonczona,
84989,Zakonczona,
84990,Zakonczona,
84991,Zakonczona,
84992,Zakonczona,
84993,Zakonczona,
84994,Zakonczona,
84995,Zakonczona,
84996,Zakonczona,
84997,Zakonczona,
84998,Zakonczona,
84999,Zakonczona,
85000,Zakonczona,
85001,Zakonczona,
85002,Zakonczona,
85003,Zakonczona,
85004,Zakonczona,
85005,Zakonczona,
85006,Zakonczona,
85007,Zakonczona,
85008,Zakonczona,
85009,Zakonczona,
85010,Zakonczona,
85011,Zakonczona,
85012,Zakonczona,
85013,Zakonczona,
85014,Zakonczona,
85015,Zakonczona,
85016,Zakonczona,
85017,Zakonczona,
85018,Zakonczona,
85019,Zakonczona,
85020,Zakonczona,
85021,Zakonczona,
85022,Zakonczona,
85023,Odwolana,
85024,Zakonczona,
85025,Zakonczona,
85026,Zakonczona,
85027,Odwolana,
85028,Zakonczona,
85029,Zakonczona,
85030,Zakonczona,
85031,Oczekujaca,
85032,Zakonczona,
85033,Zakonczona,
85034,Zakonczona,
85035,Oczekujaca,
85036,Zakonczona,
85037,Zakonczona,
85038,Zakonczona,
85039,Zakonczona,
85040,Zakonczona,
85041,Zakonczona,
85042,Zakonczona,
85043,Zakonczona,
85044,Zakonczona,
85045,Zakonczona,
85046,Zakonczona,
85047,Zakonczona,
85048,Zakonczona,
85049,Zakonczona,
85050,Zakonczona,
85051,Zakonczona,
85052,Zakonczona,
85053,Zakonczona,
85054,Zakonczona,
85055,Zakonczona,
85056,Zakonczona,
85057,Zakonczona,
85058,Zakonczona,
85059,Zakonczona,
85060,Zakonczona,
85061,Zakonczona,
85062,Zakonczona,
85063,Zakonczona,
85064,Zakonczona,
85065,Oczekujaca,
85066,Zakonczona,
85067,Zakonczona,
85068,Zakonczona,
85069,Zakonczona,
85070,Zakonczona,
85071,Zakonczona,
85072,Zakonczona,
85073,Zakonczona,
85074,Zakonczona,
85075,Zakonczona,
85076,Zakonczona,
85077,Oczekujaca,
85078,Zakonczona,
85079,Zakonczona,
85080,Zakonczona,
85081,Zakonczona,
85082,Odwolana,
85083,Zakonczona,
85084,Zakonczona,
85085,Zakonczona,
85086,Zakonczona,
85087,Zakonczona,
85088,Zakonczona,
85089,Zakonczona,
85090,Zakonczona,
85091,Zakonczona,
85092,Zakonczona,
85093,Zakonczona,
85094,Zakonczona,
85095,Zakonczona,
85096,Zakonczona,
85097,Zakonczona,
85098,Zakonczona,
85099,Odwolana,
85100,Zakonczona,
85101,Zakonczona,
85102,Zakonczona,
85103,Zakonczona,
85104,Zakonczona,
85105,Zakonczona,
85106,Odwolana,
85107,Odwolana,
85108,Zakonczona,
85109,Zakonczona,
85110,Zakonczona,
85111,Zakonczona,
85112,Zakonczona,
85113,Zakonczona,
85114,Zakonczona,
85115,Zakonczona,
85116,Odwolana,
85117,Zakonczona,
85118,Odwolana,
85119,Zakonczona,
85120,Zakonczona,
85121,Zakonczona,
85122,Zakonczona,
85123,Zakonczona,
85124,Oczekujaca,
85125,Zakonczona,
85126,Zakonczona,
85127,Zakonczona,
85128,Zakonczona,
85129,Zakonczona,
85130,Oczekujaca,
85131,Zakonczona,
85132,Zakonczona,
85133,Zakonczona,
85134,Zakonczona,
85135,Zakonczona,
85136,Oczekujaca,
85137,Zakonczona,
85138,Zakonczona,
85139,Odwolana,
85140,Zakonczona,
85141,Zakonczona,
85142,Zakonczona,
85143,Zakonczona,
85144,Zakonczona,
85145,Zakonczona,
85146,Zakonczona,
85147,Zakonczona,
85148,Oczekujaca,
85149,Zakonczona,
85150,Zakonczona,
85151,Oczekujaca,
85152,Zakonczona,
85153,Zakonczona,
85154,Zakonczona,
85155,Zakonczona,
85156,Zakonczona,
85157,Zakonczona,
85158,Zakonczona,
85159,Zakonczona,
85160,Zakonczona,
85161,Odwolana,
85162,Oczekujaca,
85163,Zakonczona,
85164,Zakonczona,
85165,Zakonczona,
85166,Zakonczona,
85167,Zakonczona,
85168,Zakonczona,
85169,Zakonczona,
85170,Zakonczona,
85171,Zakonczona,
85172,Zakonczona,
85173,Zakonczona,
85174,Zakonczona,
85175,Zakonczona,
85176,Zakonczona,
85177,Zakonczona,
85178,Zakonczona,
85179,Zakonczona,
85180,Zakonczona,
85181,Zakonczona,
85182,Zakonczona,
85183,Zakonczona,
85184,Zakonczona,
85185,Zakonczona,
85186,Zakonczona,
85187,Zakonczona,
85188,Zakonczona,
85189,Zakonczona,
85190,Zakonczona,
85191,Oczekujaca,
85192,Zakonczona,
85193,Zakonczona,
85194,Zakonczona,
85195,Odwolana,
85196,Zakonczona,
85197,Zakonczona,
85198,Zakonczona,
85199,Zakonczona,
