9183,Teresa,Zielinska,687750749955775284116884987751051065654531115056681188111310310511898825211399765083799749516548106,1008448116557811452541061161205054101675169116808111967719955504870110775169821018211756668554544852,05643000103,9125,21442
9184,Olga,Kubiak,,,44766347876,8465,18497
9185,Jaroslaw,Przyreba,,,23055034744,7129,10728
9186,Alek,Zalewski,,,83382165683,38993,11933
9187,Barbara,Jaworska,,,82455317382,3926,9781
9188,Igor,Jasinski,,,26320504155,17647,11921
9189,Marlena,Wojcik,696554557156755073101501055077565149876510467565284487648565399,855410972115525049548372826854107765311752515110885555249112568755,51740481472,15588,20046
9190,Oskar,Przyreba,5054871036810889888811649651008011910882657666,1106673557868116977753501031115010455508811349,21424127626,37676,1129
9191,Honorata,Gajewska,4853737549566754106747452515656821026768117484854847111250107886755555074108,97701191196681121504952995211912011997545076821218410568898911556855497519756119,34824427480,25142,5101
9192,Katarzyna,Piotrowska,,,22236626621,7740,4344
9193,Andrzej,Gorkiewicz,,,52524062356,3573,4896
9194,Iza,Marciniak,,,83566202242,6309,870
9195,Konrad,Krupski,8653497488111847054781188555764911566115109120488711975561191037880496654,541081121154855516911611672785052545386828089735410866828251511084911956,50008611033,16621,21104
9196,Norbert,Gorski,,,04576136257,19906,25920
9197,Bartosz,Rutkowski,9965121484850801151101007251565648839780861128111574,8577538169117538010867118495475568498511166610879103,51672704734,5160,18811
9198,Jozefa,Gorska,10349705552121115515048888712112165541185048118102675111911611810253119548653,115551164955497081118559952555280495656859883511011131075354101541027583,04262014460,9523,536
9199,Antonina,Zielinska,111108116118525653515156676810411111280115776873488812151103117481208053,55535271541168710348717848501015511083120758156725480118995256113104,24833345010,32617,23662
9200,Bartosz,Laskowski,109114527489829781674812089100716656498112012089498777685273,537811410748551046911511148555553105857052120115491197152535180,16045768780,16052,25834
9201,Emil,Przybylski,112891206850705611310097491014997865082,481021088574541064856849888113102827551,87283766703,28517,10695
9202,Agata,Kucharska,5049524910149117485011911612054113557152101531207710053,103497949681056711551557653799810652531044950567754,05311582112,13716,14648
9203,Igor,Urbanski,,,33450407254,29986,28246
9204,Lukasz,Sikora,,,63176043051,28114,4324
9205,Katarzyna,Blaszczyk,104104491001191026810149108515181537312086565211052774911766485352118561121071198211110910769,103120728678101737649105121531151178310198548611611454697711648111104785065705150768198111,83727578437,20481,21061
9206,Zofia,Blaszczyk,548111383555481104119701081008754555255898875557773110115735187118517311212112098116118,115879799118104111525351117525279541085548841177510249538653112868287868268971034882,42071718251,14615,16840
9207,Leszek,Wisniewski,8710451785098668312055112744856113567410010555551218611256481087851657611511652565511673895572568251,48787211988119671105610277113541011027411388100521037911155761195583117105691048649487755995269987312151,51327202544,34512,22877
9208,Anatol,Kucharski,,,03162520168,7610,24307
9209,Milena,Baranowska,1011117811379851161055651565355541144999685078535449985081695081565352661098173491044854566552,77531116971110110888479804853516810652551147510952504811710784115845548774910956118811186811311910353,50808225568,15980,28124
9210,Jan,Kolodziej,8670508071867456657783105875588531055474715349115651051098283116547677507786831215086101,7386751165350891197175895112012052651131096771698951565152114511041057274661036970781215378,63046757663,28879,11363
9211,Nikola,Zielinska,1115182559852509986877770119795185119115507585828451977849103110117110485555113885571555274103,102113107515054106768911188107494948526969675510210212167107511201044877519754118876511954556872113,85342011168,2963,17478
9212,Olga,Gorska,11283117118971107110411972814848103101651155267775350110541171156810380998887505686841077482558267,112528197834853102557989505311611953831155475114498249110877851100511175210468861169773551046976,66075056148,20623,27755
9213,Alan,Krawczyk,4810156489965545374691065610252115120555611348534810778106106,11065559869100565479729852117704955121556910010079521086751,66746008466,1456,10777
9214,Artur,Walczak,795079849882108501061005485815511086115,85515687741168148116504855119104110100108,03600211377,3453,6927
9215,Norbert,Walczak,,,64768810228,2410,24240
9216,Marlena,Chmielewska,,,62640332803,30896,21483
9217,Boguslawa,Gajewska,,,55676643167,24722,23479
9218,Cezary,Gorski,,,40204556507,1362,1639
9219,Konrad,Andrzejewski,53104695110470707211311411310876785371685150541116910172805275991056755,5655995010155651088368567311353545455107886778120101488668791211025387,41061356737,26319,15129
9220,Oksana,Gorska,88118735050744998115565054485552,6981556773100119567111253831054874,72727510257,39926,23964
9221,Eryk,Rutkowski,765653689867695610711555565171491097650526648516748506869875065,531158610253704910279831138255485073991061007975118524867561167411556,35246681433,1132,71
9222,Lukasz,Jakubowski,701201131151077253551179710411352515172120117508154977598495411787105,1148211282755251107525054120121981158367745682491178955661211058453,65443075717,29307,4966
9223,Artur,Walczak,5311310952771131036811410355114102117537485116505098735048109555599989911011255855374518853114,67507797120112515111751511058786508310356775011084681037951725511751701038410650814965104113,50180034732,1947,14571
9224,Helena,Marciniak,110781131157167531111145076110985553671031208610911679103116991185349817871,6980771171091018211081101506788521194856487148518788518511911672665553,22587548632,27926,18287
9225,Milena,Kucharska,5565104535198117658249489871114535056,535456831201098212076118791189899987052,44216338644,3407,8123
9226,Jaroslaw,Gorkiewicz,,,51783363112,38327,3585
9227,Kajetan,Wisniewski,,,77745805282,32852,14956
9228,Leszek,Wlodarczyk,,,54626432633,14336,21479
9229,Katarzyna,Blaszczyk,,,35728373051,35762,2102
9230,Magdalena,Witkowska,,,67052608182,11751,15186
9231,Pawel,Marciniak,55761165351494910784112548956861068478100116801124949541064852,531195411253111565651495566551208999811056665107558450657383,71736062301,32265,18847
9232,Dagmara,Zielinska,68491036783569955108778776491035048108111,5311054566910472851198055491031021077777103,61546601834,28470,9341
9233,Oktawian,Malinowski,,,37770265760,39196,11025
9234,Konrad,Urbanski,12170545056496853885483113104685454501095269100814984698211410375824810482114771034987488851,50103565487112485268898253115891118810484561175656534950557378117741005049526554100541208752,78687855666,35785,15291
9235,Lukasz,Wozniak,,,30014178673,39105,9317
9236,Igor,Brzezinski,,,63806112806,15273,20438
9237,Cezary,Walczak,,,87638818855,33268,6636
9238,Oskar,Gorski,,,60044054380,18151,6512
9239,Helena,Ziolkowska,52117731087549816611150112481148910910899715167545348121114,10998684956114114797211751785110572119517397498111910185109,06514170555,14582,17274
9240,Konrad,Kowalski,,,84152824730,12200,17387
9241,Konrad,Szewczyk,,,71041846627,27986,11152
9242,Otylia,Pietrzak,,,63601721544,35023,10290
9243,Boguslawa,Sikora,,,17328745751,10208,19605
9244,Antonina,Zawadzka,,,85116330003,35208,26695
9245,Julian,Jasinski,4810412156528284881051121015678112495450546548699811373,5411472891098310112050797611679977312151524981786951103,57647888250,12193,26163
9246,Jaroslaw,Witkowski,,,76210635083,5930,12778
9247,Remigiusz,Szewczyk,5410850508411885696677877887118114557151119102,8449781187052988251777111979544950509810366,07731304205,8101,9688
9248,Monika,Gorska,5173521021131091055610655881025611712076557253724810511797561011065110586535411010274103536855987151121,55974972104897597707077567011611497885610510911285485583657875525054661121155172678951117499952,50163784232,16412,10905
9249,Pawel,Malinowski,,,78353287337,20453,9992
9250,Marcin,Wozniak,764953887453110101825212152985011550511016610083804910152561039810177,1097654100105102995510153878950856711911567116835082725011751101116107106,84838603680,894,19096
9251,Maja,Gajewska,,,10477304064,29006,20733
9252,Maja,Krawczyk,,,27526666102,5884,14329
9253,Jozef,Przyreba,103491056778705410710710577551186648484910668691171111025311070541116866,821168489995611249104113118536951105102701194811966981005255109559848107,54666530736,38399,24408
9254,Jozefa,Tomaszewska,,,84823406273,15849,25631
9255,Agata,Zawadzka,11310471887751785256724887835278531151065611510954547850825184677811372,796612166701195611772116996548496585988411183118991218510211711410111050111113,00862330787,37143,22410
9256,Agata,Adamska,,,02524546275,5666,20677
9257,Milena,Baranowska,5554527149104565111578549880535412068,105511215548556755117994811111274507955,22086223768,22999,10864
9258,Oktawia,Pietrzak,498711951537049521097910999875453495555113,4948481171187610911610711798518952857610579116,20154276101,15501,4372
9259,Oktawia,Baranowska,121112701147052711065252481026951104108521138274117988611911087831021169951109,56121528510211966109899710710952848369514865675612097865611611170561207887,30158612556,32187,6888
9260,Emil,Kozlowski,,,73434727608,27323,24800
9261,Oktawia,Gajewska,715310785675010073766577745011154,54102489710010684835511151774849108,17100882765,32444,13599
9262,Jola,Szczepanska,,,52148481702,34501,26259
9263,Agata,Tomaszewska,,,58760821544,2551,12263
9264,Jan,Zalewski,1061105452551105597685554505076113101541015482113104104895371106527565857669527656,521081175210983106107668750665480505275117821048497496555665189103541121181157272105,75204408115,16359,19767
9265,Marcin,Kwiatkowski,,,78758835738,17963,15130
9266,Andzelika,Sikorska,11156109827610267784976731001138151529955101,54565656516769113107817548485548755577110,12345545162,35870,7914
9267,Marcin,Wozniak,5610211968534886878410954761091111211115650519956101120705051497453678882,5475117555548110867410680541154865116104847610654515448485352102667610667,44722518260,19073,21252
9268,Marlena,Wojcik,,,67241023142,4351,11861
9269,Honorata,Zawadzka,,,75808505585,21923,18212
9270,Otylia,Jankowska,,,04068683852,18993,10893
9271,Barbara,Jaworska,,,75600608643,4142,13011
9272,Oksana,Urbanska,7856661091075548551178711870517650505655811036510252539911748516612110967,111721091121027611076551075510350825210654107101491111195182118651137953525351,85785744748,5298,9677
9273,Oskar,Sikora,5652519884875271668749101115535154101521009882541217374120117856750875556,10052105101107776510876671004867108838011312078481174951741075451675370104103101,85344371332,26563,9629
9274,Norbert,Wysocki,,,26665383244,17086,6625
9275,Alex,Laskowski,,,42006874520,26974,23949
9276,Andrzej,Zawadzki,798785991118852811091215198981205187529911467561138153817378811155670,665354518471706956113104529975103491217668112108681015310481877510398102,63677260573,21002,21018
9277,Gustaw,Zalewski,7248711039887120112524975102669982105488111812110685,72857276557211477534910376524851995411850508653,14688856505,14000,22708
9278,Igor,Szewczyk,,,02610272880,32452,26142
9279,Czeslaw,Brzezinski,,,56204572447,11039,17879
9280,Anastazy,Walczak,,,57631330376,11423,8588
9281,Leszek,Krawczyk,525210884116119567283119120975065565482106114113534810610149711218788119508850107108505312087120,531138184771025510068564975485571548970739954110791101007611376997411189545651108488611149,16745738181,32782,11985
9282,Eryk,Szewczyk,,,24747785585,36172,550
9283,Emil,Kubiak,10272100558174499874807774109796948114113869811310712099861137585485110611799105505467501125256,7010981758751558250106898510250534851885553119119998349515156805111552531095354891055281116,66744655774,8879,26468
9284,Norbert,Duda,,,74732807228,34010,24267
9285,Oktawia,Marciniak,,,08012336806,12901,16866
9286,Jozef,Jakubowski,,,16451878766,17718,18593
9287,Artur,Lis,,,73388704162,21931,11676
9288,Emil,Wozniak,,,28532527857,16878,27697
9289,Kewin,Andrzejewski,50546651551034985567153815467112891081175066895580541205369785498107545110670,50118531165111867525310449699710810565861191145386114107565049731021045652885510898,67072468802,5373,11578
9290,Julian,Kubiak,805078811057949104495379507166107119665211383118781181024975,11610455495086506650971147550557887116111499811153555367120,84177705038,215,19229
9291,Gustaw,Zalewski,,,70184342471,6113,21048
9292,Jan,Malinowski,525610071104112537976511147766511065582111113105116515185898248,481185155661048311910056705512010410575491191038654685252498867,64312286305,16500,7119
9293,Marcel,Urbanski,,,35842668740,22207,10437
9294,Czeslaw,Urbanski,561186997112717751109509850738789491126510899828583656878109118521167052889856109,509812175898686481137056788674536599115116116116101554852544988521145180561067486,74510485418,19904,2205
9295,Jaroslaw,Kolodziej,5153518079679949100117120825168877811353113531034911911173724910970103,102556511812049785665715651102110801195669515449667910299104102735352,53381238053,39359,29711
9296,Antonina,Szulc,,,81205320841,32436,250
9297,Gustaw,Kubiak,,,88554565352,5642,16144
9298,Milena,Zakrzewska,12050565312152755612053675174565552491155311556781131147281117791105311197,116511145253119551155211074995656716610410453495310110576527080108751126578,62305203151,35551,12610
9299,Bartosz,Witkowski,8856118515652978252827987971211118111356521095474555372491061045249565051118,116109741135011068728074527352110535673541115179107555354105848753561201215452,70363600377,21200,13845
9300,Luiza,Blaszczyk,12151116531147610289731098188114891174975527653525211951112869911072,511011156710748489969501091154912065112113119505078681087550688712072,24232688010,5002,27146
9301,Klaudia,Witkowska,,,18505200643,25423,3965
9302,Olga,Wojcik,69771036810410271851026753798976551035449119110,117738011986118717111855711141048710083701127966,34236541425,22144,7694
9303,Lukasz,Kubiak,1054872736611651491088567535150685111210755120756753716771107,545549508456831105510054119769850878982109774811281751108356,87452675565,38251,20340
