8570,Norbert,Przybylski,85481004986705654485250724998485652527083,49726511552497869102841134910855101805648109121,86821310301,33835,8394
8571,Elzbieta,Pietrzak,,,77220466708,10842,27223
8572,Olga,Maciejewska,,,21537778484,25632,22773
8573,Marlena,Brzezinska,,,07264416480,36379,10735
8574,Zofia,Nowak,,,05648874020,12934,5526
8575,Honorata,Urbanska,,,73214842860,33904,3881
8576,Klaudia,Witkowska,80121805272841191138951109755011455101108,53101554851121115695211156497810910884102,14651520313,2360,23190
8577,Oktawian,Kozlowski,,,02122133462,24286,23708
8578,Celina,Pietrzak,114806766835185525550508554111679711665981071168549120535055108,108116507053487912052495455505353109777450491037653897382107115,13653058361,34514,27598
8579,Helena,Baranowska,1204910352746711385798469718576115,117117668211552101665255511041056575,78500304243,24115,28
8580,Bartosz,Witkowski,7052526848805389113115497511949759810855,5455526577495051106109102725369481109988,23307221512,39383,28280
8581,Katarzyna,Kucharska,561065150851004979857466875610885545686527485768252539849121561201125153,50110507311553504911974113551154954501115411711410811948538167509748558956113,50027674262,12832,17896
8582,Jozefa,Maciejewska,1115570558370111509749829853114538051501211076552508750103766883120117113535067,1187976981125111455506655698311575678752817897541017311356561158453976910566111,11451665073,3965,9979
8583,Konrad,Andrzejewski,,,82676635338,25008,13337
8584,Iza,Baranowska,,,65168050323,20341,27789
8585,Pawel,Jasinski,,,14543747231,30850,6143
8586,Milena,Sikorska,,,48135874563,11110,1824
8587,Konrad,Brzezinski,,,14861075871,14007,22970
8588,Iza,Krawczyk,,,70577767528,10476,23609
8589,Bartosz,Kucharski,107987710150751178389864868102105118116,104781067655495354536549791158110650,47762774178,2294,9282
8590,Oskar,Walczak,74115757386657252113995167551155466110871184953854811975791184812010349558210911610879544848561018756,107785312155975150569810085108494810376498280751075211999554867507752761141115011981107841065481101112,80687028612,2324,1507
8591,Barbara,Marciniak,,,56063818621,6501,3173
8592,Nikola,Przybylska,,,27773181268,32513,2409
8593,Anastazy,Zawadzki,6511311910053110538397535455568211411911356981216672565311054687410288978512111154,6851754911170986711986121885311898113112100115828754119109105877979525348544911754,73340821241,26194,635
8594,Aleksandra,Sikora,,,27832738278,17634,25944
8595,Gustaw,Witkowski,,,01675303625,28745,9426
8596,Oskar,Jasinski,,,36757281042,1761,26553
8597,Julian,Sikora,,,40257075325,6274,27258
8598,Oskar,Gorkiewicz,,,84101046078,9380,11708
8599,Milena,Sikorska,,,12572624820,22242,11236
8600,Celina,Glowacka,521216611010485689710011811450115104113737254797749988077534810988491085251,7767112102561065352985256109108675266791011184812111997105806911010648547566,46858162028,6094,21229
8601,Marcin,Krawczyk,,,57706485112,29137,21439
8602,Elzbieta,Krawczyk,,,15756610726,4812,28010
8603,Marcel,Rutkowski,,,72503212273,10052,23868
8604,Luiza,Urbanska,,,16017740723,20591,9907
8605,Igor,Krupski,,,68220137170,8484,24944
8606,Marcel,Kolodziej,856548531061141178049115855053781108856727367507110255881131196769103,52711137780694949815411511483827854531215081101821048411250568811076,16754782420,30117,18103
8607,Olga,Nowak,,,14087006733,37513,5423
8608,Eustachy,Malinowski,107117698477535365547810983105555348,5251665010410611965775555536673100111,54238408237,30105,27955
8609,Eustachy,Przybylski,101777988504810887666586481215587,1111141055298524948497111371515553,20238350825,22348,11010
8610,Olga,Blaszczyk,,,53850587032,10714,7681
8611,Eryk,Wlodarczyk,,,18241448718,26778,861
8612,Norbert,Szewczyk,115657912050110865411553103485066115110785311555895372551141015351758597,10469110557411555498983781145311651569788715011155895266518473799866,30173283654,35037,26040
8613,Jowita,Szulc,5367726853868955709869541067287558152568755516548504869518256711051131016970701128011171,5179518210168775454781015183108104885649849865874981531198910310851112526956487399519848105,47436754840,6257,27820
8614,Katarzyna,Baranowska,5350555451558980103551137153107110485354116877910999120569751755380120118,538356108508952504848525265116102504970565550488979495149549910169117,14263746882,12114,27142
8615,Olga,Piotrowska,80100754982765211252521104910149118678567771047989120100,10153100108787182707898545455505453675272113551069751,64577363462,34276,6634
8616,Franciszka,Zakrzewska,,,00367158854,24646,5882
8617,Lukasz,Kubiak,74898749117100100495010856666783668851831121014984971145454516574534811710710199,51486810610598991076553109771175653564810911612073535053538611455545010612152109102,86656028231,38650,6477
8618,Otylia,Gorska,1035411699765573564950539752781075311611484986870104858648551131201071071215355112103,991141205253527977104114546910886531157254105504879108121727748788053705575757054,14066686831,8237,19727
8619,Bartosz,Kozlowski,54778111710148104555585511148311080538948112501164849551155249116110491185481104757471,100114103121517655491195569112819848767378668951858584518950565411886486649538054,65001333577,33896,25070
8620,Antonina,Wojcik,,,53545182037,20894,5552
8621,Jola,Gorska,77112118817710411810612098706652855649546978535311250497211367102,53495599851214880721215353486512111583107505555797110255565067,85418871547,14734,29756
8622,Ewelina,Marciniak,831066780506956535476118541036583105,49758655101997982896812069996673101,07705365705,22074,20158
8623,Milena,Gajewska,6549518410111055545384855011151506611349885053536984101,117765256104121119835448805411265485510374735453738111789,04476250284,1588,6656
8624,Elzbieta,Brzezinska,,,48851456760,1882,13414
8625,Jan,Walczak,,,76235042045,13231,21884
8626,Agata,Maciejewska,,,74835766323,16716,16518
8627,Emil,Kubiak,661051149753655211098491171015568111825511398118111491001031155498841005111152544874565497,5111556704949745251102485182671175111010366877052113788673102114551157883885084564980,83317225212,35880,12021
8628,Jowita,Szczepanska,,,28744031860,38065,18557
8629,Gustaw,Wlodarczyk,,,72855473113,26035,21602
8630,Boguslawa,Pietrzak,,,37087248413,2745,837
8631,Leszek,Przyreba,,,66275725386,28015,18770
8632,Kewin,Kozlowski,,,71555874766,29987,21295
8633,Aleksandra,Nowak,118481027511550541065011410273764949514850118106765410610656491188410110510111149975448547799,5670487376525511968687588551165110153114747110075537567971131108667531068811852858110951,35442161880,8508,8132
8634,Grzegorz,Kucharski,,,58350488445,20272,3995
8635,Czeslaw,Szewczyk,1069955118108679952104557281121786810910477891155611689695356791141064856119,731138770561105056724911350709810711975544987501181031177350554869114118101,13384410188,3224,16618
8636,Oktawia,Maciejewska,,,72048817703,21734,4505
8637,Oktawia,Ziolkowska,56776580881021125066117681008789108998811879744848801175511555116112117527910410884,8756881186610374107547099117115741011195354681145011949511105149551209876845051112,83518636778,18670,8610
8638,Jaroslaw,Witkowski,8469104104565149516911467511016677785110275525288811111098710710248,84528285881045584104111101110685510349109541207453105558510272718677,44458456308,31965,3105
8639,Norbert,Gorkiewicz,515198115505011179105535410478114515451794971554848661077711971498849567186731078910767704911389,507073116106491057610451111558288114565552525155561046511279107827773511118854110495151551101197879,62185161776,18765,25013
8640,Alex,Krawczyk,,,72476522182,27125,10771
8641,Jaroslaw,Laskowski,9910152516511672658174108104499799741115610651691047776,11876566910510611910866524876103747483106894910010411711869,55727874544,20923,10756
8642,Pawel,Witkowski,,,84733482706,28508,29654
8643,Gustaw,Jasinski,,,53644281233,26660,16188
8644,Boguslawa,Pietrzak,495398539810677106118691186870119508182838310388101549866501071055310656981095066111871121195285,541147651681178912010812099485011150551009711711185104115788272885572101486656498583498611551107,28303230350,38521,18025
8645,Czeslaw,Walczak,786850551038166105121851017850117113491217599115528250558311552556753,1071177010072835468119988670531136766110695456547656768280516949108,11282307866,17174,26232
8646,Helena,Gorska,49569849851195010898501115048551037272108485549,741196987561041148553104111111707649776686121109106,23177147311,35044,13435
8647,Jaroslaw,Kucharski,5148505011254114121505582511025485113121771041101008253651124853525356567198528155,1056852865510910111511011549102498865111775582121114105985573667850536685119758311965,30425207616,31727,1317
8648,Lukasz,Zawadzki,8065978679557380551066753735680991168411067495312150115116526777118847054995349,795454119861164811968113121504884521207068831091131044950501064999555467102896688100,02150744618,35608,6241
8649,Marcel,Urbanski,119535310211553745554891065151651201088256825572674966698283120527711153,691101095453120117518665537654119711085456115521157768116565671115531078573,33325441437,35022,25123
8650,Lukasz,Malinowski,,,84120073405,12742,7506
8651,Otylia,Sikora,,,86486036842,35666,5890
8652,Eryk,Kozlowski,1077510611011089971198611874104978289119519769551111061085572515653991127880104108117,1094955100669910371898811269891151036652101538877705585806653119707555795656117,54852062173,24482,29232
8653,Remigiusz,Rutkowski,1001121067511511799661098656757376555179108110854910998110100501085069977872685610075845155501145369,4865104735276531021021111155611911711386691037686715211155505282557310710556857974561078110469555556,38457602260,37366,4551
8654,Remigiusz,Wisniewski,7011611873498512079878311255565351107558310269714912010998,1181211055188554881505687518384524952537165515210610989,77778860657,8005,2206
8655,Oktawian,Zawadzki,767110266101565553658885555366541174910489728810099557710710111353655683107825211354105,7585565473106548948505010052521161044910610356113121515653801186649681181178889106488877,33354077006,35048,29979
8656,Konrad,Witkowski,,,12103457441,29394,19223
8657,Artur,Jasinski,,,84203775558,16730,5441
8658,Jowita,Brzezinska,5311911454568167891031141187186876667838611649116525311749481185649102734950118787986568773544956,794869985312011910156746652535011779104515552755254501091025375121112557949561125278891161155697112,30845583648,39993,3560
8659,Czeslaw,Duda,568711275528456491211155480519981,55102113835210550112895099117485452,35111345530,12906,19460
8660,Klaudia,Sikora,54481091185584559950120487881551127612011175871097711710255117805153849711811677554856781187981,706810211511186495568113511095256549978518475100806897491166811711110148868683121857686568676,04405055428,14545,22599
8661,Oktawian,Wlodarczyk,,,52013786471,14657,14528
8662,Celina,Szczepanska,50861189811381758553497581518054515178517581118855165507465545212176681118648811137511352885674,851185011610184531215011911984113791075584548710511310611510854988612011048114661187148481094810277531085655,67431302044,5358,18534
8663,Oksana,Piotrowska,,,55106011467,6303,3954
8664,Elzbieta,Pietrzak,55688252737410752501189788120102491057254561151195253505511110611449897550559950,5065874987118120111569756113541195598791091021155551117669753987853796876548154,28324437707,31803,17509
8665,Lukasz,Walczak,736612065567811166981188355978211152554879548449528056103717410282551021215550558878,695056110516510355979987541135348979772481001101197211754831121115011772491104849735449,16844114670,13036,486
8666,Oksana,Ziolkowska,,,53141122781,5773,13127
8667,Boguslawa,Jaworska,,,45471518326,14178,3434
8668,Konrad,Zawadzki,,,06001753266,36576,28367
8669,Alek,Laskowski,1161035478517953724956531077056701208949541107773747255528610411555113541151155482107501125410454106,6949805387787449531071219710910553117106805651738911110150655310449108895656114714853104896610112148,04812387375,27083,7654
8670,Norbert,Krupski,5610610912166865610753121661035581836510310052106101561065080110116,841115067120561051031137567505476112115528655761136549681155049,78087383020,39927,9620
8671,Joanna,Gajewska,,,07835253503,22191,22396
8672,Katarzyna,Jaworska,,,13511667118,3679,7976
8673,Joanna,Baranowska,,,72527383203,30530,12789
8674,Czeslaw,Urbanski,,,15507155465,3125,29667
8675,Anatol,Kolodziej,9969105721005378120535671101976650118,1158110587664985101511095512111911810453,30866452382,37318,28664
8676,Nikola,Gajewska,10453484956104825050106108115113486752118497510956654953688055805511885,110115485448110677651854853806780734811655105108564912110652671191146583,06086301542,37250,19143
8677,Nikola,Glowacka,,,08036505645,3162,14216
8678,Marcin,Kolodziej,,,66743757874,8575,4319
8679,Elzbieta,Marciniak,10910610154118113501159810773975553531108154864856102105667811051898667,54517588695610054718068118851211137953654910911456527050114555511568,72648600424,9116,4561
8680,Alex,Jakubowski,,,16723642122,21802,9945
8681,Ewelina,Pietrzak,80484911849505249107105564851555181114821115450108671191075089,8152781151126799121811031011035210156855410212199519751748955106,11768730737,15488,21140
8682,Oktawian,Przyreba,551215311054103988048110551185153501169868655255,49896612110411911187788885119525348991101031024966,12252441866,18827,16587
8683,Eryk,Rutkowski,56491199711853505411469100116108121504983851018910854115112821061151179998,68102851005283668948105821207666737948112102677598971164956481088954,20510705364,13467,25881
8684,Andrzej,Urbanski,1061011059811711452551008398745055555251112665010611711349,525210480548354707010711482988189106517310465521106969,50717754833,7801,15172
8685,Marcin,Kowalski,6854545477104785468721048511148675554498448,551128710886521101111141077285105481191191041205481,02368643622,12387,19751
